Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
54053,16648,5799,9338,2163,9381,3672
54054,16648,5799,9338,2163,9381,3672
54055,16648,5799,9338,2163,9381,3672
54056,16648,5799,9338,2163,9381,3672
54057,16648,5799,9338,2163,9381,3672
54058,16648,5799,9338,2163,9381,3672
54059,16648,5799,9338,2163,9381,3672
54060,16648,5799,9338,2163,9381,3672
54061,16648,5799,9338,2163,9381,3672
54062,16648,5799,9338,2163,9381,3672
54063,16648,5799,9338,2163,9381,3672
54064,16648,5799,9338,2163,9381,3672
54065,16648,5799,9338,2163,9381,3672
54066,16648,5799,9338,2163,9381,3672
54067,16648,5799,9338,2163,9381,3672
54068,16648,5799,9338,2163,9381,3672
54069,16648,5799,9338,2163,9381,3672
54070,16648,5799,9338,2163,9381,3672
54071,16648,5799,9338,2163,9381,3672
54072,16648,5799,9338,2163,9381,3672
54073,16648,5799,9338,2163,9381,3672
54074,16648,5799,9338,2163,9381,3672
54075,16648,5799,9338,2163,9381,3672
54076,16648,5799,9338,2163,9381,3672
54077,16648,5799,9338,2163,9381,3672
54078,16648,5799,9338,2163,9381,3672
54079,16648,5799,9338,2163,9381,3672
54080,16648,5799,9338,2163,9381,3672
54081,16648,5799,9338,2163,9381,3672
54082,16648,5799,9338,2163,9381,3672
54083,16648,5799,9338,2163,9381,3672
54084,16648,5799,9338,2163,9381,3672
54085,16648,5799,9338,2163,9381,3672
54086,16648,5799,9338,2163,9381,3672
54087,16648,5799,9338,2163,9381,3672
54088,16648,5799,9338,2163,9381,3672
54089,16648,5799,9338,2163,9381,3672
54090,16648,5799,9338,2163,9381,3672
54091,16648,5799,9338,2163,9381,3672
54092,16648,5799,9338,2163,9381,3672
54093,16648,5799,9338,2163,9381,3672
54094,16648,5799,9338,2163,9381,3672
54095,16648,5799,9338,2163,9381,3672
54096,16648,5799,9338,2163,9381,3672
54097,16648,5799,9338,2163,9381,3672
54098,16648,5799,9338,2163,9381,3672
54099,16648,5799,9338,2163,9381,3672
54100,16648,5799,9338,2163,9381,3672
54101,16648,5799,9338,2163,9381,3672
54102,16648,5799,9338,2163,9381,3672
54103,16648,5799,9338,2163,9381,3672
54104,16648,5799,9338,2163,9381,3672
54105,16648,5799,9338,2163,9381,3672
54106,16648,5799,9338,2163,9381,3672
54107,16648,5799,9338,2163,9381,3672
54108,16648,5799,9338,2163,9381,3672
54109,16648,5799,9338,2163,9381,3672
54110,16648,5799,9338,2163,9381,3672
54111,16648,5799,9338,2163,9381,3672
54112,16648,5799,9338,2163,9381,3672
54113,16648,5799,9338,2163,9381,3672
54114,16648,5799,9338,2163,9381,3672
54115,16648,5799,9338,2163,9381,3672
54116,16648,5799,9338,2163,9381,3672
54117,16648,5799,9338,2163,9381,3672
54118,16648,5799,9338,2163,9381,3672
54119,16648,5799,9338,2163,9381,3672
54120,16648,5799,9338,2163,9381,3672
54121,16648,5799,9338,2163,9381,3672
54122,16648,5799,9338,2163,9381,3672
54123,16648,5799,9338,2163,9381,3672
54124,16648,5799,9338,2163,9381,3672
54125,16648,5799,9338,2163,9381,3672
54126,16648,5799,9338,2163,9381,3672
54127,16648,5799,9338,2163,9381,3672
54128,16648,5799,9338,2163,9381,3672
54129,16648,5799,9338,2163,9381,3672
54130,16648,5799,9338,2163,9381,3672
54131,16648,5799,9338,2163,9381,3672
54132,16648,5799,9338,2163,9381,3672
54133,16648,5799,9338,2163,9381,3672
54134,16648,5799,9338,2163,9381,3672
54135,16648,5799,9338,2163,9381,3672
54136,16648,5799,9338,2163,9381,3672
54137,16648,5799,9338,2163,9381,3672
54138,16648,5799,9338,2163,9381,3672
54139,16648,5799,9338,2163,9381,3672
54140,16648,5799,9338,2163,9381,3672
54141,16648,5799,9338,2163,9381,3672
54142,16648,5799,9338,2163,9381,3672
54143,16648,5799,9338,2163,9381,3672
54144,16648,5799,9338,2163,9381,3672
54145,16648,5799,9338,2163,9381,3672
54146,16648,5799,9338,2163,9381,3672
54147,16648,5799,9338,2163,9381,3672
54148,16648,5799,9338,2163,9381,3672
54149,16648,5799,9338,2163,9381,3672
54150,16648,5799,9338,2163,9381,3672
54151,16648,5799,9338,2163,9381,3672
54152,16648,5799,9338,2163,9381,3672
54153,16648,5799,9338,2163,9381,3672
54154,16648,5799,9338,2163,9381,3672
54155,16648,5799,9338,2163,9381,3672
54156,16648,5799,9338,2163,9381,3672
54157,16648,5799,9338,2163,9381,3672
54158,16648,5799,9338,2163,9381,3672
54159,16648,5799,9338,2163,9381,3672
54160,16648,5799,9338,2163,9381,3672
54161,16648,5799,9338,2163,9381,3672
54162,16648,5799,9338,2163,9381,3672
54163,16648,5799,9338,2163,9381,3672
54164,16648,5799,9338,2163,9381,3672
54165,16648,5799,9338,2163,9381,3672
54166,16648,5799,9338,2163,9381,3672
54167,16648,5799,9338,2163,9381,3672
54168,16648,5799,9338,2163,9381,3672
54169,16648,5799,9338,2163,9381,3672
54170,16648,5799,9338,2163,9381,3672
54171,16648,5799,9338,2163,9381,3672
54172,16648,5799,9338,2163,9381,3672
54173,16648,5799,9338,2163,9381,3672
54174,16648,5799,9338,2163,9381,3672
54175,16648,5799,9338,2163,9381,3672
54176,16648,5799,9338,2163,9381,3672
54177,16648,5799,9338,2163,9381,3672
54178,16648,5799,9338,2163,9381,3672
54179,16648,5799,9338,2163,9381,3672
54180,16648,5799,9338,2163,9381,3672
54181,16648,5799,9338,2163,9381,3672
54182,16648,5799,9338,2163,9381,3672
54183,16648,5799,9338,2163,9381,3672
54184,16648,5799,9338,2163,9381,3672
54185,16648,5799,9338,2163,9381,3672
54186,16648,5799,9338,2163,9381,3672
54187,16648,5799,9338,2163,9381,3672
54188,16648,5799,9338,2163,9381,3672
54189,16648,5799,9338,2163,9381,3672
54190,16648,5799,9338,2163,9381,3672
54191,16648,5799,9338,2163,9381,3672
54192,16648,5799,9338,2163,9381,3672
54193,16648,5799,9338,2163,9381,3672
54194,16648,5799,9338,2163,9381,3672
54195,16648,5799,9338,2163,9381,3672
54196,16648,5799,9338,2163,9381,3672
54197,16648,5799,9338,2163,9381,3672
54198,16648,5799,9338,2163,9381,3672
54199,16648,5799,9338,2163,9381,3672
54200,16648,5799,9338,2163,9381,3672
54201,16648,5799,9338,2163,9381,3672
54202,16648,5799,9338,2163,9381,3672
54203,16648,5799,9338,2163,9381,3672
54204,16648,5799,9338,2163,9381,3672
54205,16648,5799,9338,2163,9381,3672
54206,16648,5799,9338,2163,9381,3672
54207,16648,5799,9338,2163,9381,3672
54208,16648,5799,9338,2163,9381,3672
54209,16648,5799,9338,2163,9381,3672
54210,16648,5799,9338,2163,9381,3672
54211,16648,5799,9338,2163,9381,3672
54212,16648,5799,9338,2163,9381,3672
54213,16648,5799,9338,2163,9381,3672
54214,16648,5799,9338,2163,9381,3672
54215,16648,5799,9338,2163,9381,3672
54216,16648,5799,9338,2163,9381,3672
54217,16648,5799,9338,2163,9381,3672
54218,16648,5799,9338,2163,9381,3672
54219,16648,5799,9338,2163,9381,3672
54220,16648,5799,9338,2163,9381,3672
54221,16648,5799,9338,2163,9381,3672
54222,16648,5799,9338,2163,9381,3672
54223,16648,5799,9338,2163,9381,3672
54224,16648,5799,9338,2163,9381,3672
54225,16648,5799,9338,2163,9381,3672
54226,16648,5799,9338,2163,9381,3672
54227,16648,5799,9338,2163,9381,3672
54228,16648,5799,9338,2163,9381,3672
54229,16648,5799,9338,2163,9381,3672
54230,16648,5799,9338,2163,9381,3672
54231,16648,5799,9338,2163,9381,3672
54232,16648,5799,9338,2163,9381,3672
54233,16648,5799,9338,2163,9381,3672
54234,16648,5799,9338,2163,9381,3672
54235,16648,5799,9338,2163,9381,3672
54236,16648,5799,9338,2163,9381,3672
54237,16648,5799,9338,2163,9381,3672
54238,16648,5799,9338,2163,9381,3672
54239,16648,5799,9338,2163,9381,3672
54240,16648,5799,9338,2163,9381,3672
54241,16648,5799,9338,2163,9381,3672
54242,16648,5799,9338,2163,9381,3672
54243,16648,5799,9338,2163,9381,3672
54244,16648,5799,9338,2163,9381,3672
54245,16648,5799,9338,2163,9381,3672
54246,16648,5799,9338,2163,9381,3672
54247,16648,5799,9338,2163,9381,3672
54248,16648,5799,9338,2163,9381,3672
54249,16648,5799,9338,2163,9381,3672
54250,16648,5799,9338,2163,9381,3672
54251,16648,5799,9338,2163,9381,3672
54252,16648,5799,9338,2163,9381,3672
54253,16648,5799,9338,2163,9381,3672
54254,16648,5799,9338,2163,9381,3672
54255,16648,5799,9338,2163,9381,3672
54256,16648,5799,9338,2163,9381,3672
54257,16648,5799,9338,2163,9381,3672
54258,16648,5799,9338,2163,9381,3672
54259,16648,5799,9338,2163,9381,3672
54260,16648,5799,9338,2163,9381,3672
54261,16648,5799,9338,2163,9381,3672
54262,16648,5799,9338,2163,9381,3672
54263,16648,5799,9338,2163,9381,3672
54264,16648,5799,9338,2163,9381,3672
54265,16648,5799,9338,2163,9381,3672
54266,16648,5799,9338,2163,9381,3672
54267,16648,5799,9338,2163,9381,3672
54268,16648,5799,9338,2163,9381,3672
54269,16648,5799,9338,2163,9381,3672
54270,16648,5799,9338,2163,9381,3672
54271,16648,5799,9338,2163,9381,3672
54272,16648,5799,9338,2163,9381,3672
54273,16648,5799,9338,2163,9381,3672
54274,16648,5799,9338,2163,9381,3672
54275,16648,5799,9338,2163,9381,3672
54276,16648,5799,9338,2163,9381,3672
54277,16648,5799,9338,2163,9381,3672
54278,16648,5799,9338,2163,9381,3672
54279,16648,5799,9338,2163,9381,3672
54280,16648,5799,9338,2163,9381,3672
54281,16648,5799,9338,2163,9381,3672
54282,16648,5799,9338,2163,9381,3672
54283,16648,5799,9338,2163,9381,3672
54284,16648,5799,9338,2163,9381,3672
54285,16648,5799,9338,2163,9381,3672
54286,16648,5799,9338,2163,9381,3672
54287,16648,5799,9338,2163,9381,3672
54288,16648,5799,9338,2163,9381,3672
54289,16648,5799,9338,2163,9381,3672
54290,16648,5799,9338,2163,9381,3672
54291,16648,5799,9338,2163,9381,3672
54292,16648,5799,9338,2163,9381,3672
54293,16648,5799,9338,2163,9381,3672
54294,16648,5799,9338,2163,9381,3672
54295,16648,5799,9338,2163,9381,3672
54296,16648,5799,9338,2163,9381,3672
54297,16648,5799,9338,2163,9381,3672
54298,16648,5799,9338,2163,9381,3672
54299,16648,5799,9338,2163,9381,3672
54300,16648,5799,9338,2163,9381,3672
54301,16648,5799,9338,2163,9381,3672
54302,16648,5799,9338,2163,9381,3672
54303,16648,5799,9338,2163,9381,3672
54304,16648,5799,9338,2163,9381,3672
54305,16648,5799,9338,2163,9381,3672
54306,16648,5799,9338,2163,9381,3672
54307,16648,5799,9338,2163,9381,3672
54308,16648,5799,9338,2163,9381,3672
54309,16648,5799,9338,2163,9381,3672
54310,16648,5799,9338,2163,9381,3672
54311,16648,5799,9338,2163,9381,3672
54312,16648,5799,9338,2163,9381,3672
54313,16648,5799,9338,2163,9381,3672
54314,16648,5799,9338,2163,9381,3672
54315,16648,5799,9338,2163,9381,3672
54316,16648,5799,9338,2163,9381,3672
54317,16648,5799,9338,2163,9381,3672
54318,16648,5799,9338,2163,9381,3672
54319,16648,5799,9338,2163,9381,3672
54320,16648,5799,9338,2163,9381,3672
54321,16648,5799,9338,2163,9381,3672
54322,16648,5799,9338,2163,9381,3672
54323,16648,5799,9338,2163,9381,3672
54324,16648,5799,9338,2163,9381,3672
54325,16648,5799,9338,2163,9381,3672
54326,16648,5799,9338,2163,9381,3672
54327,16648,5799,9338,2163,9381,3672
54328,16648,5799,9338,2163,9381,3672
54329,16648,5799,9338,2163,9381,3672
54330,16648,5799,9338,2163,9381,3672
54331,16648,5799,9338,2163,9381,3672
54332,16648,5799,9338,2163,9381,3672
54333,16648,5799,9338,2163,9381,3672
54334,16648,5799,9338,2163,9381,3672
54335,16648,5799,9338,2163,9381,3672
54336,16648,5799,9338,2163,9381,3672
54337,16648,5799,9338,2163,9381,3672
54338,16648,5799,9338,2163,9381,3672
54339,16648,5799,9338,2163,9381,3672
54340,16648,5799,9338,2163,9381,3672
54341,16648,5799,9338,2163,9381,3672
54342,16648,5799,9338,2163,9381,3672
54343,16648,5799,9338,2163,9381,3672
54344,16648,5799,9338,2163,9381,3672
54345,16648,5799,9338,2163,9381,3672
54346,16648,5799,9338,2163,9381,3672
54347,16648,5799,9338,2163,9381,3672
54348,16648,5799,9338,2163,9381,3672
54349,16648,5799,9338,2163,9381,3672
54350,16648,5799,9338,2163,9381,3672
54351,16648,5799,9338,2163,9381,3672
54352,16648,5799,9338,2163,9381,3672
54353,16648,5799,9338,2163,9381,3672
54354,16648,5799,9338,2163,9381,3672
54355,16648,5799,9338,2163,9381,3672
54356,16648,5799,9338,2163,9381,3672
54357,16648,5799,9338,2163,9381,3672
54358,16648,5799,9338,2163,9381,3672
54359,16648,5799,9338,2163,9381,3672
54360,16648,5799,9338,2163,9381,3672
54361,16648,5799,9338,2163,9381,3672
54362,16648,5799,9338,2163,9381,3672
54363,16648,5799,9338,2163,9381,3672
54364,16648,5799,9338,2163,9381,3672
54365,16648,5799,9338,2163,9381,3672
54366,16648,5799,9338,2163,9381,3672
54367,16648,5799,9338,2163,9381,3672
54368,16648,5799,9338,2163,9381,3672
54369,16648,5799,9338,2163,9381,3672
54370,16648,5799,9338,2163,9381,3672
54371,16648,5799,9338,2163,9381,3672
54372,16648,5799,9338,2163,9381,3672
54373,16648,5799,9338,2163,9381,3672
54374,16648,5799,9338,2163,9381,3672
54375,16648,5799,9338,2163,9381,3672
54376,16648,5799,9338,2163,9381,3672
54377,16648,5799,9338,2163,9381,3672
54378,16648,5799,9338,2163,9381,3672
54379,16648,5799,9338,2163,9381,3672
54380,16648,5799,9338,2163,9381,3672
54381,16648,5799,9338,2163,9381,3672
54382,16648,5799,9338,2163,9381,3672
54383,16648,5799,9338,2163,9381,3672
54384,16648,5799,9338,2163,9381,3672
54385,16648,5799,9338,2163,9381,3672
54386,16648,5799,9338,2163,9381,3672
54387,16648,5799,9338,2163,9381,3672
54388,16648,5799,9338,2163,9381,3672
54389,16648,5799,9338,2163,9381,3672
54390,16648,5799,9338,2163,9381,3672
54391,16648,5799,9338,2163,9381,3672
54392,16648,5799,9338,2163,9381,3672
54393,16648,5799,9338,2163,9381,3672
54394,16648,5799,9338,2163,9381,3672
54395,16648,5799,9338,2163,9381,3672
54396,16648,5799,9338,2163,9381,3672
54397,16648,5799,9338,2163,9381,3672
54398,16648,5799,9338,2163,9381,3672
54399,16648,5799,9338,2163,9381,3672
54400,16648,5799,9338,2163,9381,3672
54401,16648,5799,9338,2163,9381,3672
54402,16648,5799,9338,2163,9381,3672
54403,16648,5799,9338,2163,9381,3672
54404,16648,5799,9338,2163,9381,3672
54405,16648,5799,9338,2163,9381,3672
54406,16648,5799,9338,2163,9381,3672
54407,16648,5799,9338,2163,9381,3672
54408,16648,5799,9338,2163,9381,3672
54409,16648,5799,9338,2163,9381,3672
54410,16648,5799,9338,2163,9381,3672
54411,16648,5799,9338,2163,9381,3672
54412,16648,5799,9338,2163,9381,3672
54413,16648,5799,9338,2163,9381,3672
54414,16648,5799,9338,2163,9381,3672
54415,16648,5799,9338,2163,9381,3672
54416,16648,5799,9338,2163,9381,3672
54417,16648,5799,9338,2163,9381,3672
54418,16648,5799,9338,2163,9381,3672
54419,16648,5799,9338,2163,9381,3672
54420,16648,5799,9338,2163,9381,3672
54421,16648,5799,9338,2163,9381,3672
54422,16648,5799,9338,2163,9381,3672
54423,16648,5799,9338,2163,9381,3672
54424,16648,5799,9338,2163,9381,3672
54425,16648,5799,9338,2163,9381,3672
54426,16648,5799,9338,2163,9381,3672
54427,16648,5799,9338,2163,9381,3672
54428,16648,5799,9338,2163,9381,3672
54429,16648,5799,9338,2163,9381,3672
54430,16648,5799,9338,2163,9381,3672
54431,16648,5799,9338,2163,9381,3672
54432,16648,5799,9338,2163,9381,3672
54433,16648,5799,9338,2163,9381,3672
54434,16648,5799,9338,2163,9381,3672
54435,16648,5799,9338,2163,9381,3672
54436,16648,5799,9338,2163,9381,3672
54437,16648,5799,9338,2163,9381,3672
54438,16648,5799,9338,2163,9381,3672
54439,16648,5799,9338,2163,9381,3672
54440,16648,5799,9338,2163,9381,3672
54441,16648,5799,9338,2163,9381,3672
54442,16648,5799,9338,2163,9381,3672
54443,16648,5799,9338,2163,9381,3672
54444,16648,5799,9338,2163,9381,3672
54445,16648,5799,9338,2163,9381,3672
54446,16648,5799,9338,2163,9381,3672
54447,16648,5799,9338,2163,9381,3672
54448,16648,5799,9338,2163,9381,3672
54449,16648,5799,9338,2163,9381,3672
54450,16648,5799,9338,2163,9381,3672
54451,16648,5799,9338,2163,9381,3672
54452,16648,5799,9338,2163,9381,3672
54453,16648,5799,9338,2163,9381,3672
54454,16648,5799,9338,2163,9381,3672
54455,16648,5799,9338,2163,9381,3672
54456,16648,5799,9338,2163,9381,3672
54457,16648,5799,9338,2163,9381,3672
54458,16648,5799,9338,2163,9381,3672
54459,16648,5799,9338,2163,9381,3672
54460,16648,5799,9338,2163,9381,3672
54461,16648,5799,9338,2163,9381,3672
54462,16648,5799,9338,2163,9381,3672
54463,16648,5799,9338,2163,9381,3672
54464,16648,5799,9338,2163,9381,3672
54465,16648,5799,9338,2163,9381,3672
54466,16648,5799,9338,2163,9381,3672
54467,16648,5799,9338,2163,9381,3672
54468,16648,5799,9338,2163,9381,3672
54469,16648,5799,9338,2163,9381,3672
54470,16648,5799,9338,2163,9381,3672
54471,16648,5799,9338,2163,9381,3672
54472,16648,5799,9338,2163,9381,3672
54473,16648,5799,9338,2163,9381,3672
54474,16648,5799,9338,2163,9381,3672
54475,16648,5799,9338,2163,9381,3672
54476,16648,5799,9338,2163,9381,3672
54477,16648,5799,9338,2163,9381,3672
54478,16648,5799,9338,2163,9381,3672
54479,16648,5799,9338,2163,9381,3672
54480,16648,5799,9338,2163,9381,3672
54481,16648,5799,9338,2163,9381,3672
54482,16648,5799,9338,2163,9381,3672
54483,16648,5799,9338,2163,9381,3672
54484,16648,5799,9338,2163,9381,3672
54485,16648,5799,9338,2163,9381,3672
54486,16648,5799,9338,2163,9381,3672
54487,16648,5799,9338,2163,9381,3672
54488,16648,5799,9338,2163,9381,3672
54489,16648,5799,9338,2163,9381,3672
54490,16648,5799,9338,2163,9381,3672
54491,16648,5799,9338,2163,9381,3672
54492,16648,5799,9338,2163,9381,3672
54493,16648,5799,9338,2163,9381,3672
54494,16648,5799,9338,2163,9381,3672
54495,16648,5799,9338,2163,9381,3672
54496,16648,5799,9338,2163,9381,3672
54497,16648,5799,9338,2163,9381,3672
54498,16648,5799,9338,2163,9381,3672
54499,16648,5799,9338,2163,9381,3672
54500,16648,5799,9338,2163,9381,3672
54501,16648,5799,9338,2163,9381,3672
54502,16648,5799,9338,2163,9381,3672
54503,16648,5799,9338,2163,9381,3672
54504,16648,5799,9338,2163,9381,3672
54505,16648,5799,9338,2163,9381,3672
54506,16648,5799,9338,2163,9381,3672
54507,16648,5799,9338,2163,9381,3672
54508,16648,5799,9338,2163,9381,3672
54509,16648,5799,9338,2163,9381,3672
54510,16648,5799,9338,2163,9381,3672
54511,16648,5799,9338,2163,9381,3672
54512,16648,5799,9338,2163,9381,3672
54513,16648,5799,9338,2163,9381,3672
54514,16648,5799,9338,2163,9381,3672
54515,16648,5799,9338,2163,9381,3672
54516,16648,5799,9338,2163,9381,3672
54517,16648,5799,9338,2163,9381,3672
54518,16648,5799,9338,2163,9381,3672
54519,16648,5799,9338,2163,9381,3672
54520,16648,5799,9338,2163,9381,3672
54521,16648,5799,9338,2163,9381,3672
54522,16648,5799,9338,2163,9381,3672
54523,16648,5799,9338,2163,9381,3672
54524,16648,5799,9338,2163,9381,3672
54525,16648,5799,9338,2163,9381,3672
54526,16648,5799,9338,2163,9381,3672
54527,16648,5799,9338,2163,9381,3672
54528,16648,5799,9338,2163,9381,3672
54529,16648,5799,9338,2163,9381,3672
54530,16648,5799,9338,2163,9381,3672
54531,16648,5799,9338,2163,9381,3672
54532,16648,5799,9338,2163,9381,3672
54533,16648,5799,9338,2163,9381,3672
54534,16648,5799,9338,2163,9381,3672
54535,16648,5799,9338,2163,9381,3672
54536,16648,5799,9338,2163,9381,3672
54537,16648,5799,9338,2163,9381,3672
54538,16648,5799,9338,2163,9381,3672
54539,16648,5799,9338,2163,9381,3672
54540,16648,5799,9338,2163,9381,3672
54541,16648,5799,9338,2163,9381,3672
54542,16648,5799,9338,2163,9381,3672
54543,16648,5799,9338,2163,9381,3672
54544,16648,5799,9338,2163,9381,3672
54545,16648,5799,9338,2163,9381,3672
54546,16648,5799,9338,2163,9381,3672
54547,16648,5799,9338,2163,9381,3672
54548,16648,5799,9338,2163,9381,3672
54549,16648,5799,9338,2163,9381,3672
54550,16648,5799,9338,2163,9381,3672
54551,16648,5799,9338,2163,9381,3672
54552,16648,5799,9338,2163,9381,3672
54553,16648,5799,9338,2163,9381,3672
54554,16648,5799,9338,2163,9381,3672
54555,16648,5799,9338,2163,9381,3672
54556,16648,5799,9338,2163,9381,3672
54557,16648,5799,9338,2163,9381,3672
54558,16648,5799,9338,2163,9381,3672
54559,16648,5799,9338,2163,9381,3672
54560,16648,5799,9338,2163,9381,3672
54561,16648,5799,9338,2163,9381,3672
54562,16648,5799,9338,2163,9381,3672
54563,16648,5799,9338,2163,9381,3672
54564,16648,5799,9338,2163,9381,3672
54565,16648,5799,9338,2163,9381,3672
54566,16648,5799,9338,2163,9381,3672
54567,16648,5799,9338,2163,9381,3672
54568,16648,5799,9338,2163,9381,3672
54569,16648,5799,9338,2163,9381,3672
54570,16648,5799,9338,2163,9381,3672
54571,16648,5799,9338,2163,9381,3672
54572,16648,5799,9338,2163,9381,3672
54573,16648,5799,9338,2163,9381,3672
54574,16648,5799,9338,2163,9381,3672
54575,16648,5799,9338,2163,9381,3672
54576,16648,5799,9338,2163,9381,3672
54577,16648,5799,9338,2163,9381,3672
54578,16648,5799,9338,2163,9381,3672
54579,16648,5799,9338,2163,9381,3672
54580,16648,5799,9338,2163,9381,3672
54581,16648,5799,9338,2163,9381,3672
54582,16648,5799,9338,2163,9381,3672
54583,16648,5799,9338,2163,9381,3672
54584,16648,5799,9338,2163,9381,3672
54585,16648,5799,9338,2163,9381,3672
54586,16648,5799,9338,2163,9381,3672
54587,16648,5799,9338,2163,9381,3672
54588,16648,5799,9338,2163,9381,3672
54589,16648,5799,9338,2163,9381,3672
54590,16648,5799,9338,2163,9381,3672
54591,16648,5799,9338,2163,9381,3672
54592,16648,5799,9338,2163,9381,3672
54593,16648,5799,9338,2163,9381,3672
54594,16648,5799,9338,2163,9381,3672
54595,16648,5799,9338,2163,9381,3672
54596,16648,5799,9338,2163,9381,3672
54597,16648,5799,9338,2163,9381,3672
54598,16648,5799,9338,2163,9381,3672
54599,16648,5799,9338,2163,9381,3672
54600,16648,5799,9338,2163,9381,3672
54601,16648,5799,9338,2163,9381,3672
54602,16648,5799,9338,2163,9381,3672
54603,16648,5799,9338,2163,9381,3672
54604,16648,5799,9338,2163,9381,3672
54605,16648,5799,9338,2163,9381,3672
54606,16648,5799,9338,2163,9381,3672
54607,16648,5799,9338,2163,9381,3672
54608,16648,5799,9338,2163,9381,3672
54609,16648,5799,9338,2163,9381,3672
54610,16648,5799,9338,2163,9381,3672
54611,16648,5799,9338,2163,9381,3672
54612,16648,5799,9338,2163,9381,3672
54613,16648,5799,9338,2163,9381,3672
54614,16648,5799,9338,2163,9381,3672
54615,16648,5799,9338,2163,9381,3672
54616,16648,5799,9338,2163,9381,3672
54617,16648,5799,9338,2163,9381,3672
54618,16648,5799,9338,2163,9381,3672
54619,16648,5799,9338,2163,9381,3672
54620,16648,5799,9338,2163,9381,3672
54621,16648,5799,9338,2163,9381,3672
54622,16648,5799,9338,2163,9381,3672
54623,16648,5799,9338,2163,9381,3672
54624,16648,5799,9338,2163,9381,3672
54625,16648,5799,9338,2163,9381,3672
54626,16648,5799,9338,2163,9381,3672
54627,16648,5799,9338,2163,9381,3672
54628,16648,5799,9338,2163,9381,3672
54629,16648,5799,9338,2163,9381,3672
54630,16648,5799,9338,2163,9381,3672
54631,16648,5799,9338,2163,9381,3672
54632,16648,5799,9338,2163,9381,3672
54633,16648,5799,9338,2163,9381,3672
54634,16648,5799,9338,2163,9381,3672
54635,16648,5799,9338,2163,9381,3672
54636,16648,5799,9338,2163,9381,3672
54637,16648,5799,9338,2163,9381,3672
54638,16648,5799,9338,2163,9381,3672
54639,16648,5799,9338,2163,9381,3672
54640,16648,5799,9338,2163,9381,3672
54641,16648,5799,9338,2163,9381,3672
54642,16648,5799,9338,2163,9381,3672
54643,16648,5799,9338,2163,9381,3672
54644,16648,5799,9338,2163,9381,3672
54645,16648,5799,9338,2163,9381,3672
54646,16648,5799,9338,2163,9381,3672
54647,16648,5799,9338,2163,9381,3672
54648,16648,5799,9338,2163,9381,3672
54649,16648,5799,9338,2163,9381,3672
54650,16648,5799,9338,2163,9381,3672
54651,16648,5799,9338,2163,9381,3672
54652,16648,5799,9338,2163,9381,3672
54653,16648,5799,9338,2163,9381,3672
54654,16648,5799,9338,2163,9381,3672
54655,16648,5799,9338,2163,9381,3672
54656,16648,5799,9338,2163,9381,3672
54657,16648,5799,9338,2163,9381,3672
54658,16648,5799,9338,2163,9381,3672
54659,16648,5799,9338,2163,9381,3672
54660,16648,5799,9338,2163,9381,3672
54661,16648,5799,9338,2163,9381,3672
54662,16648,5799,9338,2163,9381,3672
54663,16648,5799,9338,2163,9381,3672
54664,16648,5799,9338,2163,9381,3672
54665,16648,5799,9338,2163,9381,3672
54666,16648,5799,9338,2163,9381,3672
54667,16648,5799,9338,2163,9381,3672
54668,16648,5799,9338,2163,9381,3672
54669,16648,5799,9338,2163,9381,3672
54670,16648,5799,9338,2163,9381,3672
54671,16648,5799,9338,2163,9381,3672
54672,16648,5799,9338,2163,9381,3672
54673,16648,5799,9338,2163,9381,3672
54674,16648,5799,9338,2163,9381,3672
54675,16648,5799,9338,2163,9381,3672
54676,16648,5799,9338,2163,9381,3672
54677,16648,5799,9338,2163,9381,3672
54678,16648,5799,9338,2163,9381,3672
54679,16648,5799,9338,2163,9381,3672
54680,16648,5799,9338,2163,9381,3672
54681,16648,5799,9338,2163,9381,3672
54682,16648,5799,9338,2163,9381,3672
54683,16648,5799,9338,2163,9381,3672
54684,16648,5799,9338,2163,9381,3672
54685,16648,5799,9338,2163,9381,3672
54686,16648,5799,9338,2163,9381,3672
54687,16648,5799,9338,2163,9381,3672
54688,16648,5799,9338,2163,9381,3672
54689,16648,5799,9338,2163,9381,3672
54690,16648,5799,9338,2163,9381,3672
54691,16648,5799,9338,2163,9381,3672
54692,16648,5799,9338,2163,9381,3672
54693,16648,5799,9338,2163,9381,3672
54694,16648,5799,9338,2163,9381,3672
54695,16648,5799,9338,2163,9381,3672
54696,16648,5799,9338,2163,9381,3672
54697,16648,5799,9338,2163,9381,3672
54698,16648,5799,9338,2163,9381,3672
54699,16648,5799,9338,2163,9381,3672
54700,16648,5799,9338,2163,9381,3672
54701,16648,5799,9338,2163,9381,3672
54702,16648,5799,9338,2163,9381,3672
54703,16648,5799,9338,2163,9381,3672
54704,16648,5799,9338,2163,9381,3672
54705,16648,5799,9338,2163,9381,3672
54706,16648,5799,9338,2163,9381,3672
54707,16648,5799,9338,2163,9381,3672
54708,16648,5799,9338,2163,9381,3672
54709,16648,5799,9338,2163,9381,3672
54710,16648,5799,9338,2163,9381,3672
54711,16648,5799,9338,2163,9381,3672
54712,16648,5799,9338,2163,9381,3672
54713,16648,5799,9338,2163,9381,3672
54714,16648,5799,9338,2163,9381,3672
