Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
56490,86082,41490,6482,8813,3493
56491,86083,41490,6482,8813,3493
56492,86084,41490,6482,8813,3493
56493,86085,41490,6482,8813,3493
56494,86086,41490,6482,8813,3493
56495,86087,41490,6482,8813,3493
56496,86088,41490,6482,8813,3493
56497,86089,41490,6482,8813,3493
56498,86090,41490,6482,8813,3493
56499,86091,41490,6482,8813,3493
56500,86092,41490,6482,8813,3493
56501,86093,41490,6482,8813,3493
56502,86094,41490,6482,8813,3493
56503,86094,41490,6482,8813,3493
56504,86095,41490,6482,8813,3493
56505,86096,41490,6482,8813,3493
56506,86097,41490,6482,8813,3493
56507,86098,41490,6482,8813,3493
56508,86099,41490,6482,8813,3493
56509,86100,41490,6482,8813,3493
56510,86101,41490,6482,8813,3493
56511,86101,41490,6482,8813,3493
56512,86101,41490,6482,8813,3493
56513,86101,41490,6482,8813,3493
56514,86101,41490,6482,8813,3493
56515,86101,41490,6482,8813,3493
56516,86101,41490,6482,8813,3493
56517,86101,41490,6482,8813,3493
56518,86101,41490,6482,8813,3493
56519,86101,41490,6482,8813,3493
56520,86101,41490,6482,8813,3493
56521,86101,41490,6482,8813,3493
56522,86101,41490,6482,8813,3493
56523,86101,41490,6482,8813,3493
56524,86101,41490,6482,8813,3493
56525,86101,41490,6482,8813,3493
56526,86101,41490,6482,8813,3493
56527,86101,41490,6482,8813,3493
56528,86101,41490,6482,8813,3493
56529,86101,41490,6482,8813,3493
56530,86101,41490,6482,8813,3493
56531,86101,41490,6482,8813,3493
56532,86101,41490,6482,8813,3493
56533,86101,41490,6482,8813,3493
56534,86101,41490,6482,8813,3493
56535,86101,41490,6482,8813,3493
56536,86101,41490,6482,8813,3493
56537,86101,41490,6482,8813,3493
56538,86101,41490,6482,8813,3493
56539,86102,41490,6482,8813,3493
56540,86103,41490,6482,8813,3493
56541,86104,41490,6482,8813,3493
56542,86104,41490,6482,8813,3493
56543,86105,41490,6482,8813,3493
56544,86106,41490,6482,8813,3493
56545,86106,41490,6482,8813,3493
56546,86107,41490,6482,8813,3493
56547,86108,41490,6482,8813,3493
56548,86109,41490,6482,8813,3493
56549,86110,41490,6482,8813,3493
56550,86111,41490,6482,8813,3493
56551,86112,41490,6482,8813,3493
56552,86113,41490,6482,8813,3493
56553,86114,41490,6482,8813,3493
56554,86115,41490,6482,8813,3493
56555,86116,41490,6482,8813,3493
56556,86117,41490,6482,8813,3493
56557,86117,41490,6482,8813,3493
56558,86118,41490,6482,8813,3493
56559,86118,41490,6482,8813,3493
56560,86119,41490,6482,8813,3493
56561,86120,41490,6482,8813,3493
56562,86120,41490,6482,8813,3493
56563,86120,41490,6482,8813,3493
56564,86121,41490,6482,8813,3493
56565,86122,41490,6482,8813,3493
56566,86123,41490,6482,8813,3493
56567,86124,41490,6482,8813,3493
56568,86125,41490,6482,8813,3493
56569,86125,41490,6482,8813,3493
56570,86126,41490,6482,8813,3493
56571,86127,41490,6482,8813,3493
56572,86128,41490,6482,8813,3493
56573,86129,41490,6482,8813,3493
56574,86130,41490,6482,8813,3493
56575,86131,41490,6482,8813,3493
56576,86132,41490,6482,8813,3493
56577,86133,41490,6482,8813,3493
56578,86134,41490,6482,8813,3493
56579,86135,41490,6482,8813,3493
56580,86136,41490,6482,8813,3493
56581,86137,41490,6482,8813,3493
56582,86138,41490,6482,8813,3493
56583,86139,41490,6482,8813,3493
56584,86140,41490,6482,8813,3493
56585,86141,41490,6482,8813,3493
56586,86143,41490,6482,8813,3493
56587,86144,41490,6482,8813,3493
56588,86145,41490,6482,8813,3493
56589,86146,41490,6482,8813,3493
56590,86147,41490,6482,8813,3493
56591,86148,41490,6482,8813,3493
56592,86149,41490,6482,8813,3493
56593,86149,41490,6482,8813,3493
56594,86150,41490,6482,8813,3493
56595,86151,41490,6482,8813,3493
56596,86152,41490,6482,8813,3493
56597,86153,41490,6482,8813,3493
56598,86153,41490,6482,8813,3493
56599,86154,41490,6482,8813,3493
56600,86155,41490,6482,8813,3493
56601,86156,41490,6482,8813,3493
56602,86157,41490,6482,8813,3493
56603,86158,41490,6482,8813,3493
56604,86159,41490,6482,8813,3493
56605,86160,41490,6482,8813,3493
56606,86161,41490,6482,8813,3493
56607,86162,41490,6482,8813,3493
56608,86162,41490,6482,8813,3493
56609,86163,41490,6482,8813,3493
56610,86163,41490,6482,8813,3493
56611,86164,41490,6482,8813,3493
56612,86165,41490,6482,8813,3493
56613,86165,41490,6482,8813,3493
56614,86166,41490,6482,8813,3493
56615,86167,41490,6482,8813,3493
56616,86167,41490,6482,8813,3493
56617,86168,41490,6482,8813,3493
56618,86169,41490,6482,8813,3493
56619,86170,41490,6482,8813,3493
56620,86171,41490,6482,8813,3493
56621,86172,41490,6482,8813,3493
56622,86172,41490,6482,8813,3493
56623,86173,41490,6482,8813,3493
56624,86174,41490,6482,8813,3493
56625,86175,41490,6482,8813,3493
56626,86176,41490,6482,8813,3493
56627,86177,41490,6482,8813,3493
56628,86178,41490,6482,8813,3493
56629,86179,41490,6482,8813,3493
56630,86180,41490,6482,8813,3493
56631,86181,41490,6482,8813,3493
56632,86182,41490,6482,8813,3493
56633,86183,41490,6482,8813,3493
56634,86184,41490,6482,8813,3493
56635,86185,41490,6482,8813,3493
56636,86186,41490,6482,8813,3493
56637,86187,41490,6482,8813,3493
56638,86188,41490,6482,8813,3493
56639,86188,41490,6482,8813,3493
56640,86189,41490,6482,8813,3493
56641,86190,41490,6482,8813,3493
56642,86191,41490,6482,8813,3493
56643,86192,41490,6482,8813,3493
56644,86192,41490,6482,8813,3493
56645,86193,41490,6482,8813,3493
56646,86194,41490,6482,8813,3493
56647,86195,41490,6482,8813,3493
56648,86196,41490,6482,8813,3493
56649,86197,41490,6482,8813,3493
56650,86197,41490,6482,8813,3493
56651,86198,41490,6482,8813,3493
56652,86199,41490,6482,8813,3493
56653,86200,41490,6482,8813,3493
56654,86201,41490,6482,8813,3493
56655,86202,41490,6482,8813,3493
56656,86203,41490,6482,8813,3493
56657,86204,41490,6482,8813,3493
56658,86205,41490,6482,8813,3493
56659,86206,41490,6482,8813,3493
56660,86206,41490,6482,8813,3493
56661,86206,41490,6482,8813,3493
56662,86207,41490,6482,8813,3493
56663,86208,41490,6482,8813,3493
56664,86209,41490,6482,8813,3493
56665,86209,41490,6482,8813,3493
56666,86210,41490,6482,8813,3493
56667,86212,41490,6482,8813,3493
56668,86214,41490,6482,8813,3493
56669,86214,41490,6482,8813,3493
56670,86216,41490,6482,8813,3493
56671,86218,41490,6482,8813,3493
56672,86220,41490,6482,8813,3493
56673,86222,41490,6482,8813,3493
56674,86224,41490,6482,8813,3493
56675,86226,41490,6482,8813,3493
56676,86228,41490,6482,8813,3493
56677,86230,41490,6482,8813,3493
56678,86230,41490,6482,8813,3493
56679,86231,41490,6482,8813,3493
56680,86232,41490,6482,8813,3493
56681,86233,41490,6482,8813,3493
56682,86234,41490,6482,8813,3493
56683,86235,41490,6482,8813,3493
56684,86236,41490,6482,8813,3493
56685,86237,41490,6482,8813,3493
56686,86238,41490,6482,8813,3493
56687,86239,41490,6482,8813,3493
56688,86240,41490,6482,8813,3493
56689,86240,41490,6482,8813,3493
56690,86241,41490,6482,8813,3493
56691,86242,41490,6482,8813,3493
56692,86244,41490,6482,8813,3493
56693,86246,41490,6482,8813,3493
56694,86247,41490,6482,8813,3493
56695,86249,41490,6482,8813,3493
56696,86250,41490,6482,8813,3493
56697,86251,41490,6482,8813,3493
56698,86252,41490,6482,8813,3493
56699,86254,41490,6482,8813,3493
56700,86254,41490,6482,8813,3493
56701,86255,41490,6482,8813,3493
56702,86256,41490,6482,8813,3493
56703,86258,41490,6482,8813,3493
56704,86259,41490,6482,8813,3493
56705,86260,41490,6482,8813,3493
56706,86261,41490,6482,8813,3493
56707,86262,41490,6482,8813,3493
56708,86263,41490,6482,8813,3493
56709,86264,41490,6482,8813,3493
56710,86264,41490,6482,8813,3493
56711,86265,41490,6482,8813,3493
56712,86266,41490,6482,8813,3493
56713,86267,41490,6482,8813,3493
56714,86268,41490,6482,8813,3493
56715,86269,41490,6482,8813,3493
56716,86270,41490,6482,8813,3493
56717,86271,41490,6482,8813,3493
56718,86271,41490,6482,8813,3493
56719,86272,41490,6482,8813,3493
56720,86273,41490,6482,8813,3493
56721,86274,41490,6482,8813,3493
56722,86275,41490,6482,8813,3493
56723,86276,41490,6482,8813,3493
56724,86277,41490,6482,8813,3493
56725,86278,41490,6482,8813,3493
56726,86279,41490,6482,8813,3493
56727,86279,41490,6482,8813,3493
56728,86280,41490,6482,8813,3493
56729,86280,41490,6482,8813,3493
56730,86281,41490,6482,8813,3493
56731,86282,41490,6482,8813,3493
56732,86283,41490,6482,8813,3493
56733,86284,41490,6482,8813,3493
56734,86285,41490,6482,8813,3493
56735,86286,41490,6482,8813,3493
56736,86286,41490,6482,8813,3493
56737,86287,41490,6482,8813,3493
56738,86288,41490,6482,8813,3493
56739,86289,41490,6482,8813,3493
56740,86290,41490,6482,8813,3493
56741,86291,41490,6482,8813,3493
56742,86292,41490,6482,8813,3493
56743,86293,41490,6482,8813,3493
56744,86294,41490,6482,8813,3493
56745,86295,41490,6482,8813,3493
56746,86296,41490,6482,8813,3493
56747,86297,41490,6482,8813,3493
56748,86297,41490,6482,8813,3493
56749,86298,41490,6482,8813,3493
56750,86299,41490,6482,8813,3493
56751,86300,41490,6482,8813,3493
56752,86301,41490,6482,8813,3493
56753,86302,41490,6482,8813,3493
56754,86303,41490,6482,8813,3493
56755,86304,41490,6482,8813,3493
56756,86305,41490,6482,8813,3493
56757,86305,41490,6482,8813,3493
56758,86306,41490,6482,8813,3493
56759,86307,41490,6482,8813,3493
56760,86308,41490,6482,8813,3493
56761,86309,41490,6482,8813,3493
56762,86310,41490,6482,8813,3493
56763,86311,41490,6482,8813,3493
56764,86312,41490,6482,8813,3493
56765,86313,41490,6482,8813,3493
56766,86314,41490,6482,8813,3493
56767,86315,41490,6482,8813,3493
56768,86316,41490,6482,8813,3493
56769,86317,41490,6482,8813,3493
56770,86318,41490,6482,8813,3493
56771,86319,41490,6482,8813,3493
56772,86320,41490,6482,8813,3493
56773,86320,41490,6482,8813,3493
56774,86321,41490,6482,8813,3493
56775,86322,41490,6482,8813,3493
56776,86323,41490,6482,8813,3493
56777,86323,41490,6482,8813,3493
56778,86324,41490,6482,8813,3493
56779,86325,41490,6482,8813,3493
56780,86326,41490,6482,8813,3493
56781,86327,41490,6482,8813,3493
56782,86328,41490,6482,8813,3493
56783,86329,41490,6482,8813,3493
56784,86330,41490,6482,8813,3493
56785,86331,41490,6482,8813,3493
56786,86332,41490,6482,8813,3493
56787,86333,41490,6482,8813,3493
56788,86333,41490,6482,8813,3493
56789,86334,41490,6482,8813,3493
56790,86335,41490,6482,8813,3493
56791,86336,41490,6482,8813,3493
56792,86337,41490,6482,8813,3493
56793,86338,41490,6482,8813,3493
56794,86339,41490,6482,8813,3493
56795,86340,41490,6482,8813,3493
56796,86341,41490,6482,8813,3493
56797,86342,41490,6482,8813,3493
56798,86343,41490,6482,8813,3493
56799,86343,41490,6482,8813,3493
56800,86344,41490,6482,8813,3493
56801,86345,41490,6482,8813,3493
56802,86346,41490,6482,8813,3493
56803,86347,41490,6482,8813,3493
56804,86348,41490,6482,8813,3493
56805,86349,41490,6482,8813,3493
56806,86350,41490,6482,8813,3493
56807,86350,41490,6482,8813,3493
56808,86351,41490,6482,8813,3493
56809,86352,41490,6482,8813,3493
56810,86353,41490,6482,8813,3493
56811,86354,41490,6482,8813,3493
56812,86355,41490,6482,8813,3493
56813,86356,41490,6482,8813,3493
56814,86357,41490,6482,8813,3493
56815,86358,41490,6482,8813,3493
56816,86359,41490,6482,8813,3493
56817,86360,41490,6482,8813,3493
56818,86361,41490,6482,8813,3493
56819,86362,41490,6482,8813,3493
56820,86363,41490,6482,8813,3493
56821,86364,41490,6482,8813,3493
56822,86364,41490,6482,8813,3493
56823,86365,41490,6482,8813,3493
56824,86366,41490,6482,8813,3493
56825,86367,41490,6482,8813,3493
56826,86368,41490,6482,8813,3493
56827,86369,41490,6482,8813,3493
56828,86369,41490,6482,8813,3493
56829,86370,41490,6482,8813,3493
56830,86371,41490,6482,8813,3493
56831,86372,41490,6482,8813,3493
56832,86373,41490,6482,8813,3493
56833,86374,41490,6482,8813,3493
56834,86375,41490,6482,8813,3493
56835,86376,41490,6482,8813,3493
56836,86377,41490,6482,8813,3493
56837,86378,41490,6482,8813,3493
56838,86379,41490,6482,8813,3493
56839,86380,41490,6482,8813,3493
56840,86380,41490,6482,8813,3493
56841,86381,41490,6482,8813,3493
56842,86382,41490,6482,8813,3493
56843,86383,41490,6482,8813,3493
56844,86384,41490,6482,8813,3493
56845,86385,41490,6482,8813,3493
56846,86386,41490,6482,8813,3493
56847,86387,41490,6482,8813,3493
56848,86387,41490,6482,8813,3493
56849,86388,41490,6482,8813,3493
56850,86389,41490,6482,8813,3493
56851,86390,41490,6482,8813,3493
56852,86391,41490,6482,8813,3493
56853,86392,41490,6482,8813,3493
56854,86393,41490,6482,8813,3493
56855,86394,41490,6482,8813,3493
56856,86395,41490,6482,8813,3493
56857,86396,41490,6482,8813,3493
56858,86397,41490,6482,8813,3493
56859,86398,41490,6482,8813,3493
56860,86399,41490,6482,8813,3493
56861,86399,41490,6482,8813,3493
56862,86399,41490,6482,8813,3493
56863,86399,41490,6482,8813,3493
56864,86399,41490,6482,8813,3493
56865,86399,41490,6482,8813,3493
56866,86399,41490,6482,8813,3493
56867,86399,41490,6482,8813,3493
56868,86399,41490,6482,8813,3493
56869,86399,41490,6482,8813,3493
56870,86399,41490,6482,8813,3493
56871,86399,41490,6482,8813,3493
56872,86399,41490,6482,8813,3493
56873,86399,41490,6482,8813,3493
56874,86399,41490,6482,8813,3493
56875,86399,41490,6482,8813,3493
56876,86399,41490,6482,8813,3493
56877,86400,41490,6482,8813,3493
56878,86401,41490,6482,8813,3493
56879,86402,41490,6482,8813,3493
56880,86403,41490,6482,8813,3493
56881,86404,41490,6482,8813,3493
56882,86405,41490,6482,8813,3493
56883,86406,41490,6482,8813,3493
56884,86407,41490,6482,8813,3493
56885,86408,41490,6482,8813,3493
56886,86409,41490,6482,8813,3493
56887,86410,41490,6482,8813,3493
56888,86410,41490,6482,8813,3493
56889,86411,41490,6482,8813,3493
56890,86412,41490,6482,8813,3493
56891,86413,41490,6482,8813,3493
56892,86414,41490,6482,8813,3493
56893,86415,41490,6482,8813,3493
56894,86415,41490,6482,8813,3493
56895,86416,41490,6482,8813,3493
56896,86417,41490,6482,8813,3493
56897,86418,41490,6482,8813,3493
56898,86419,41490,6482,8813,3493
56899,86420,41490,6482,8813,3493
56900,86421,41490,6482,8813,3493
56901,86422,41490,6482,8813,3493
56902,86423,41490,6482,8813,3493
56903,86424,41490,6482,8813,3493
56904,86425,41490,6482,8813,3493
56905,86426,41490,6482,8813,3493
56906,86426,41490,6482,8813,3493
56907,86427,41490,6482,8813,3493
56908,86428,41490,6482,8813,3493
56909,86429,41490,6482,8813,3493
56910,86430,41490,6482,8813,3493
56911,86431,41490,6482,8813,3493
56912,86432,41490,6482,8813,3493
56913,86433,41490,6482,8813,3493
56914,86434,41490,6482,8813,3493
56915,86434,41490,6482,8813,3493
56916,86435,41490,6482,8813,3493
56917,86436,41490,6482,8813,3493
56918,86437,41490,6482,8813,3493
56919,86438,41490,6482,8813,3493
56920,86439,41490,6482,8813,3493
56921,86440,41490,6482,8813,3493
56922,86441,41490,6482,8813,3493
56923,86442,41490,6482,8813,3493
56924,86443,41490,6482,8813,3493
56925,86444,41490,6482,8813,3493
56926,86445,41490,6482,8813,3493
56927,86445,41490,6482,8813,3493
56928,86446,41490,6482,8813,3493
56929,86447,41490,6482,8813,3493
56930,86448,41490,6482,8813,3493
56931,86449,41490,6482,8813,3493
56932,86450,41490,6482,8813,3493
56933,86451,41490,6482,8813,3493
56934,86452,41490,6482,8813,3493
56935,86453,41490,6482,8813,3493
56936,86454,41490,6482,8813,3493
56937,86455,41490,6482,8813,3493
56938,86455,41490,6482,8813,3493
56939,86456,41490,6482,8813,3493
56940,86457,41490,6482,8813,3493
56941,86458,41490,6482,8813,3493
56942,86459,41490,6482,8813,3493
56943,86460,41490,6482,8813,3493
56944,86461,41490,6482,8813,3493
56945,86461,41490,6482,8813,3493
56946,86462,41490,6482,8813,3493
56947,86463,41490,6482,8813,3493
56948,86464,41490,6482,8813,3493
56949,86465,41490,6482,8813,3493
56950,86466,41490,6482,8813,3493
56951,86467,41490,6482,8813,3493
56952,86468,41490,6482,8813,3493
56953,86469,41490,6482,8813,3493
56954,86470,41490,6482,8813,3493
56955,86471,41490,6482,8813,3493
56956,86472,41490,6482,8813,3493
56957,86472,41490,6482,8813,3493
56958,86473,41490,6482,8813,3493
56959,86474,41490,6482,8813,3493
56960,86475,41490,6482,8813,3493
56961,86476,41490,6482,8813,3493
56962,86477,41490,6482,8813,3493
56963,86478,41490,6482,8813,3493
56964,86479,41490,6482,8813,3493
56965,86479,41490,6482,8813,3493
56966,86480,41490,6482,8813,3493
56967,86481,41490,6482,8813,3493
56968,86482,41490,6482,8813,3493
56969,86483,41490,6482,8813,3493
56970,86484,41490,6482,8813,3493
56971,86485,41490,6482,8813,3493
56972,86486,41490,6482,8813,3493
56973,86487,41490,6482,8813,3493
56974,86488,41490,6482,8813,3493
56975,86489,41490,6482,8813,3493
56976,86490,41490,6482,8813,3493
56977,86491,41490,6482,8813,3493
56978,86491,41490,6482,8813,3493
56979,86492,41490,6482,8813,3493
56980,86493,41490,6482,8813,3493
56981,86494,41490,6482,8813,3493
56982,86495,41490,6482,8813,3493
56983,86496,41490,6482,8813,3493
56984,86497,41490,6482,8813,3493
56985,86498,41490,6482,8813,3493
56986,86499,41490,6482,8813,3493
56987,86499,41490,6482,8813,3493
56988,86500,41490,6482,8813,3493
56989,86501,41490,6482,8813,3493
56990,86502,41490,6482,8813,3493
56991,86503,41490,6482,8813,3493
56992,86504,41490,6482,8813,3493
56993,86505,41490,6482,8813,3493
56994,86506,41490,6482,8813,3493
56995,86506,41490,6482,8813,3493
56996,86507,41490,6482,8813,3493
56997,86508,41490,6482,8813,3493
56998,86509,41490,6482,8813,3493
56999,86510,41490,6482,8813,3493
57000,86511,41490,6482,8813,3493
57001,86512,41490,6482,8813,3493
57002,86513,41490,6482,8813,3493
57003,86514,41490,6482,8813,3493
57004,86515,41490,6482,8813,3493
57005,86516,41490,6482,8813,3493
57006,86516,41490,6482,8813,3493
57007,86517,41490,6482,8813,3493
57008,86518,41490,6482,8813,3493
57009,86519,41490,6482,8813,3493
57010,86520,41490,6482,8813,3493
57011,86521,41490,6482,8813,3493
57012,86522,41490,6482,8813,3493
57013,86523,41490,6482,8813,3493
57014,86524,41490,6482,8813,3493
57015,86525,41490,6482,8813,3493
57016,86525,41490,6482,8813,3493
57017,86526,41490,6482,8813,3493
57018,86527,41490,6482,8813,3493
57019,86528,41490,6482,8813,3493
57020,86529,41490,6482,8813,3493
57021,86530,41490,6482,8813,3493
57022,86531,41490,6482,8813,3493
57023,86532,41490,6482,8813,3493
57024,86533,41490,6482,8813,3493
57025,86534,41490,6482,8813,3493
57026,86535,41490,6482,8813,3493
57027,86536,41490,6482,8813,3493
57028,86537,41490,6482,8813,3493
57029,86537,41490,6482,8813,3493
57030,86538,41490,6482,8813,3493
57031,86539,41490,6482,8813,3493
57032,86540,41490,6482,8813,3493
57033,86541,41490,6482,8813,3493
57034,86542,41490,6482,8813,3493
57035,86543,41490,6482,8813,3493
57036,86544,41490,6482,8813,3493
57037,86545,41490,6482,8813,3493
57038,86546,41490,6482,8813,3493
57039,86546,41490,6482,8813,3493
57040,86547,41490,6482,8813,3493
57041,86548,41490,6482,8813,3493
57042,86549,41490,6482,8813,3493
57043,86550,41490,6482,8813,3493
57044,86551,41490,6482,8813,3493
57045,86552,41490,6482,8813,3493
57046,86553,41490,6482,8813,3493
57047,86554,41490,6482,8813,3493
57048,86554,41490,6482,8813,3493
57049,86555,41490,6482,8813,3493
57050,86556,41490,6482,8813,3493
57051,86557,41490,6482,8813,3493
57052,86558,41490,6482,8813,3493
57053,86559,41490,6482,8813,3493
57054,86560,41490,6482,8813,3493
57055,86561,41490,6482,8813,3493
57056,86561,41490,6482,8813,3493
57057,86562,41490,6482,8813,3493
57058,86563,41490,6482,8813,3493
57059,86564,41490,6482,8813,3493
57060,86565,41490,6482,8813,3493
57061,86566,41490,6482,8813,3493
57062,86567,41490,6482,8813,3493
57063,86568,41490,6482,8813,3493
57064,86569,41490,6482,8813,3493
57065,86570,41490,6482,8813,3493
57066,86570,41490,6482,8813,3493
57067,86571,41490,6482,8813,3493
57068,86572,41490,6482,8813,3493
57069,86573,41490,6482,8813,3493
57070,86574,41490,6482,8813,3493
57071,86575,41490,6482,8813,3493
57072,86576,41490,6482,8813,3493
57073,86577,41490,6482,8813,3493
57074,86578,41490,6482,8813,3493
57075,86579,41490,6482,8813,3493
57076,86580,41490,6482,8813,3493
57077,86581,41490,6482,8813,3493
57078,86582,41490,6482,8813,3493
57079,86582,41490,6482,8813,3493
57080,86583,41490,6482,8813,3493
57081,86584,41490,6482,8813,3493
57082,86585,41490,6482,8813,3493
57083,86586,41490,6482,8813,3493
57084,86587,41490,6482,8813,3493
57085,86588,41490,6482,8813,3493
57086,86589,41490,6482,8813,3493
57087,86590,41490,6482,8813,3493
57088,86591,41490,6482,8813,3493
57089,86591,41490,6482,8813,3493
57090,86592,41490,6482,8813,3493
57091,86593,41490,6482,8813,3493
57092,86594,41490,6482,8813,3493
57093,86595,41490,6482,8813,3493
57094,86596,41490,6482,8813,3493
57095,86597,41490,6482,8813,3493
57096,86598,41490,6482,8813,3493
57097,86598,41490,6482,8813,3493
57098,86599,41490,6482,8813,3493
57099,86600,41490,6482,8813,3493
57100,86601,41490,6482,8813,3493
57101,86602,41490,6482,8813,3493
57102,86603,41490,6482,8813,3493
57103,86604,41490,6482,8813,3493
57104,86605,41490,6482,8813,3493
57105,86606,41490,6482,8813,3493
57106,86606,41490,6482,8813,3493
57107,86606,41490,6482,8813,3493
57108,86606,41490,6482,8813,3493
57109,86606,41490,6482,8813,3493
57110,86606,41490,6482,8813,3493
57111,86606,41490,6482,8813,3493
57112,86606,41490,6482,8813,3493
57113,86606,41490,6482,8813,3493
57114,86606,41490,6482,8813,3493
57115,86606,41490,6482,8813,3493
57116,86606,41490,6482,8813,3493
57117,86606,41490,6482,8813,3493
57118,86606,41490,6482,8813,3493
57119,86606,41490,6482,8813,3493
57120,86606,41490,6482,8813,3493
57121,86606,41490,6482,8813,3493
57122,86606,41490,6482,8813,3493
57123,86606,41490,6482,8813,3493
57124,86606,41490,6482,8813,3493
57125,86606,41490,6482,8813,3493
57126,86606,41490,6482,8813,3493
57127,86606,41490,6482,8813,3493
57128,86606,41490,6482,8813,3493
57129,86606,41490,6482,8813,3493
57130,86606,41490,6482,8813,3493
57131,86606,41490,6482,8813,3493
57132,86606,41490,6482,8813,3493
57133,86606,41490,6482,8813,3493
57134,86606,41490,6482,8813,3493
57135,86606,41490,6482,8813,3493
57136,86606,41490,6482,8813,3493
57137,86606,41490,6482,8813,3493
57138,86606,41490,6482,8813,3493
57139,86606,41490,6482,8813,3493
57140,86606,41490,6482,8813,3493
57141,86606,41490,6482,8813,3493
57142,86606,41490,6482,8813,3493
57143,86606,41490,6482,8813,3493
57144,86606,41490,6482,8813,3493
57145,86606,41490,6482,8813,3493
57146,86606,41490,6482,8813,3493
57147,86606,41490,6482,8813,3493
57148,86606,41490,6482,8813,3493
57149,86606,41490,6482,8813,3493
57150,86606,41490,6482,8813,3493
57151,86607,41490,6482,8813,3493
57152,86608,41490,6482,8813,3493
57153,86609,41490,6482,8813,3493
57154,86610,41490,6482,8813,3493
57155,86610,41490,6482,8813,3493
57156,86611,41490,6482,8813,3493
57157,86612,41490,6482,8813,3493
57158,86613,41490,6482,8813,3493
57159,86614,41490,6482,8813,3493
57160,86615,41490,6482,8813,3493
57161,86616,41490,6482,8813,3493
57162,86617,41490,6482,8813,3493
57163,86617,41490,6482,8813,3493
57164,86618,41490,6482,8813,3493
57165,86619,41490,6482,8813,3493
57166,86620,41490,6482,8813,3493
57167,86621,41490,6482,8813,3493
57168,86622,41490,6482,8813,3493
57169,86623,41490,6482,8813,3493
57170,86624,41490,6482,8813,3493
57171,86625,41490,6482,8813,3493
57172,86626,41490,6482,8813,3493
57173,86627,41490,6482,8813,3493
57174,86628,41490,6482,8813,3493
57175,86629,41490,6482,8813,3493
57176,86630,41490,6482,8813,3493
57177,86631,41490,6482,8813,3493
57178,86632,41490,6482,8813,3493
57179,86633,41490,6482,8813,3493
57180,86633,41490,6482,8813,3493
57181,86634,41490,6482,8813,3493
57182,86635,41490,6482,8813,3493
57183,86636,41490,6482,8813,3493
57184,86636,41490,6482,8813,3493
57185,86637,41490,6482,8813,3493
57186,86638,41490,6482,8813,3493
57187,86639,41490,6482,8813,3493
57188,86640,41490,6482,8813,3493
57189,86641,41490,6482,8813,3493
57190,86642,41490,6482,8813,3493
57191,86643,41490,6482,8813,3493
57192,86644,41490,6482,8813,3493
57193,86645,41490,6482,8813,3493
57194,86646,41490,6482,8813,3493
57195,86647,41490,6482,8813,3493
57196,86648,41490,6482,8813,3493
57197,86649,41490,6482,8813,3493
57198,86650,41490,6482,8813,3493
57199,86650,41490,6482,8813,3493
57200,86651,41490,6482,8813,3493
57201,86652,41490,6482,8813,3493
57202,86653,41490,6482,8813,3493
57203,86654,41490,6482,8813,3493
57204,86654,41490,6482,8813,3493
57205,86655,41490,6482,8813,3493
57206,86656,41490,6482,8813,3493
57207,86657,41490,6482,8813,3493
57208,86658,41490,6482,8813,3493
57209,86659,41490,6482,8813,3493
57210,86660,41490,6482,8813,3493
57211,86661,41490,6482,8813,3493
57212,86662,41490,6482,8813,3493
57213,86663,41490,6482,8813,3493
57214,86664,41490,6482,8813,3493
57215,86665,41490,6482,8813,3493
57216,86666,41490,6482,8813,3493
57217,86666,41490,6482,8813,3493
57218,86667,41490,6482,8813,3493
57219,86668,41490,6482,8813,3493
57220,86669,41490,6482,8813,3493
57221,86670,41490,6482,8813,3493
57222,86671,41490,6482,8813,3493
57223,86672,41490,6482,8813,3493
57224,86673,41490,6482,8813,3493
57225,86674,41490,6482,8813,3493
57226,86675,41490,6482,8813,3493
57227,86676,41490,6482,8813,3493
57228,86677,41490,6482,8813,3493
57229,86678,41490,6482,8813,3493
57230,86679,41490,6482,8813,3493
57231,86679,41490,6482,8813,3493
57232,86680,41490,6482,8813,3493
57233,86681,41490,6482,8813,3493
57234,86682,41490,6482,8813,3493
57235,86683,41490,6482,8813,3493
57236,86683,41490,6482,8813,3493
57237,86684,41490,6482,8813,3493
57238,86685,41490,6482,8813,3493
57239,86686,41490,6482,8813,3493
57240,86687,41490,6482,8813,3493
57241,86688,41490,6482,8813,3493
57242,86689,41490,6482,8813,3493
57243,86690,41490,6482,8813,3493
57244,86691,41490,6482,8813,3493
57245,86692,41490,6482,8813,3493
57246,86693,41490,6482,8813,3493
57247,86694,41490,6482,8813,3493
57248,86695,41490,6482,8813,3493
57249,86696,41490,6482,8813,3493
57250,86696,41490,6482,8813,3493
57251,86697,41490,6482,8813,3493
57252,86698,41490,6482,8813,3493
57253,86699,41490,6482,8813,3493
57254,86699,41490,6482,8813,3493
57255,86700,41490,6482,8813,3493
57256,86701,41490,6482,8813,3493
57257,86702,41490,6482,8813,3493
57258,86703,41490,6482,8813,3493
57259,86704,41490,6482,8813,3493
57260,86705,41490,6482,8813,3493
57261,86706,41490,6482,8813,3493
57262,86707,41490,6482,8813,3493
57263,86708,41490,6482,8813,3493
