Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
40818,67378,41490,7595,8981,3442
40819,67379,41490,7595,8981,3442
40820,67379,41490,7595,8981,3442
40821,67380,41490,7595,8981,3442
40822,67381,41490,7595,8981,3442
40823,67382,41490,7595,8981,3442
40824,67383,41490,7595,8981,3442
40825,67384,41490,7595,8981,3442
40826,67385,41490,7595,8981,3442
40827,67386,41490,7595,8981,3442
40828,67386,41490,7595,8981,3442
40829,67387,41490,7595,8981,3442
40830,67388,41490,7595,8981,3442
40831,67389,41490,7595,8981,3442
40832,67390,41490,7595,8981,3442
40833,67391,41490,7595,8981,3442
40834,67392,41490,7595,8981,3442
40835,67393,41490,7595,8981,3442
40836,67394,41490,7595,8981,3442
40837,67395,41490,7595,8981,3442
40838,67396,41490,7595,8981,3442
40839,67397,41490,7595,8981,3442
40840,67398,41490,7595,8981,3442
40841,67399,41490,7595,8981,3442
40842,67400,41490,7595,8981,3442
40843,67400,41490,7595,8981,3442
40844,67401,41490,7595,8981,3442
40845,67402,41490,7595,8981,3442
40846,67403,41490,7595,8981,3442
40847,67404,41490,7595,8981,3442
40848,67405,41490,7595,8981,3442
40849,67406,41490,7595,8981,3442
40850,67407,41490,7595,8981,3442
40851,67408,41490,7595,8981,3442
40852,67409,41490,7595,8981,3442
40853,67410,41490,7595,8981,3442
40854,67411,41490,7595,8981,3442
40855,67412,41490,7595,8981,3442
40856,67413,41490,7595,8981,3442
40857,67414,41490,7595,8981,3442
40858,67414,41490,7595,8981,3442
40859,67415,41490,7595,8981,3442
40860,67416,41490,7595,8981,3442
40861,67417,41490,7595,8981,3442
40862,67418,41490,7595,8981,3442
40863,67419,41490,7595,8981,3442
40864,67420,41490,7595,8981,3442
40865,67421,41490,7595,8981,3442
40866,67422,41490,7595,8981,3442
40867,67423,41490,7595,8981,3442
40868,67424,41490,7595,8981,3442
40869,67425,41490,7595,8981,3442
40870,67426,41490,7595,8981,3442
40871,67427,41490,7595,8981,3442
40872,67427,41490,7595,8981,3442
40873,67428,41490,7595,8981,3442
40874,67429,41490,7595,8981,3442
40875,67430,41490,7595,8981,3442
40876,67431,41490,7595,8981,3442
40877,67432,41490,7595,8981,3442
40878,67433,41490,7595,8981,3442
40879,67434,41490,7595,8981,3442
40880,67435,41490,7595,8981,3442
40881,67436,41490,7595,8981,3442
40882,67437,41490,7595,8981,3442
40883,67437,41490,7595,8981,3442
40884,67438,41490,7595,8981,3442
40885,67439,41490,7595,8981,3442
40886,67440,41490,7595,8981,3442
40887,67441,41490,7595,8981,3442
40888,67442,41490,7595,8981,3442
40889,67443,41490,7595,8981,3442
40890,67444,41490,7595,8981,3442
40891,67445,41490,7595,8981,3442
40892,67446,41490,7595,8981,3442
40893,67447,41490,7595,8981,3442
40894,67448,41490,7595,8981,3442
40895,67448,41490,7595,8981,3442
40896,67448,41490,7595,8981,3442
40897,67448,41490,7595,8981,3442
40898,67448,41490,7595,8981,3442
40899,67448,41490,7595,8981,3442
40900,67448,41490,7595,8981,3442
40901,67448,41490,7595,8981,3442
40902,67448,41490,7595,8981,3442
40903,67448,41490,7595,8981,3442
40904,67448,41490,7595,8981,3442
40905,67448,41490,7595,8981,3442
40906,67448,41490,7595,8981,3442
40907,67448,41490,7595,8981,3442
40908,67448,41490,7595,8981,3442
40909,67449,41490,7595,8981,3442
40910,67450,41490,7595,8981,3442
40911,67450,41490,7595,8981,3442
40912,67451,41490,7595,8981,3442
40913,67452,41490,7595,8981,3442
40914,67453,41490,7595,8981,3442
40915,67454,41490,7595,8981,3442
40916,67455,41490,7595,8981,3442
40917,67456,41490,7595,8981,3442
40918,67457,41490,7595,8981,3442
40919,67458,41490,7595,8981,3442
40920,67459,41490,7595,8981,3442
40921,67460,41490,7595,8981,3442
40922,67461,41490,7595,8981,3442
40923,67462,41490,7595,8981,3442
40924,67463,41490,7595,8981,3442
40925,67464,41490,7595,8981,3442
40926,67465,41490,7595,8981,3442
40927,67466,41490,7595,8981,3442
40928,67466,41490,7595,8981,3442
40929,67467,41490,7595,8981,3442
40930,67468,41490,7595,8981,3442
40931,67469,41490,7595,8981,3442
40932,67470,41490,7595,8981,3442
40933,67471,41490,7595,8981,3442
40934,67472,41490,7595,8981,3442
40935,67473,41490,7595,8981,3442
40936,67474,41490,7595,8981,3442
40937,67475,41490,7595,8981,3442
40938,67475,41490,7595,8981,3442
40939,67476,41490,7595,8981,3442
40940,67477,41490,7595,8981,3442
40941,67479,41490,7595,8981,3442
40942,67481,41490,7595,8981,3442
40943,67482,41490,7595,8981,3442
40944,67484,41490,7595,8981,3442
40945,67486,41490,7595,8981,3442
40946,67488,41490,7595,8981,3442
40947,67489,41490,7595,8981,3442
40948,67490,41490,7595,8981,3442
40949,67492,41490,7595,8981,3442
40950,67493,41490,7595,8981,3442
40951,67495,41490,7595,8981,3442
40952,67496,41490,7595,8981,3442
40953,67497,41490,7595,8981,3442
40954,67499,41490,7595,8981,3442
40955,67501,41490,7595,8981,3442
40956,67503,41490,7595,8981,3442
40957,67505,41490,7595,8981,3442
40958,67507,41490,7595,8981,3442
40959,67508,41490,7595,8981,3442
40960,67510,41490,7595,8981,3442
40961,67511,41490,7595,8981,3442
40962,67512,41490,7595,8981,3442
40963,67514,41490,7595,8981,3442
40964,67516,41490,7595,8981,3442
40965,67518,41490,7595,8981,3442
40966,67519,41490,7595,8981,3442
40967,67520,41490,7595,8981,3442
40968,67521,41490,7595,8981,3442
40969,67521,41490,7595,8981,3442
40970,67522,41490,7595,8981,3442
40971,67523,41490,7595,8981,3442
40972,67523,41490,7595,8981,3442
40973,67524,41490,7595,8981,3442
40974,67525,41490,7595,8981,3442
40975,67526,41490,7595,8981,3442
40976,67526,41490,7595,8981,3442
40977,67526,41490,7595,8981,3442
40978,67527,41490,7595,8981,3442
40979,67528,41490,7595,8981,3442
40980,67529,41490,7595,8981,3442
40981,67530,41490,7595,8981,3442
40982,67530,41490,7595,8981,3442
40983,67531,41490,7595,8981,3442
40984,67532,41490,7595,8981,3442
40985,67532,41490,7595,8981,3442
40986,67533,41490,7595,8981,3442
40987,67534,41490,7595,8981,3442
40988,67535,41490,7595,8981,3442
40989,67536,41490,7595,8981,3442
40990,67537,41490,7595,8981,3442
40991,67537,41490,7595,8981,3442
40992,67537,41490,7595,8981,3442
40993,67538,41490,7595,8981,3442
40994,67539,41490,7595,8981,3442
40995,67539,41490,7595,8981,3442
40996,67540,41490,7595,8981,3442
40997,67541,41490,7595,8981,3442
40998,67542,41490,7595,8981,3442
40999,67543,41490,7595,8981,3442
41000,67544,41490,7595,8981,3442
41001,67545,41490,7595,8981,3442
41002,67546,41490,7595,8981,3442
41003,67547,41490,7595,8981,3442
41004,67548,41490,7595,8981,3442
41005,67549,41490,7595,8981,3442
41006,67550,41490,7595,8981,3442
41007,67551,41490,7595,8981,3442
41008,67552,41490,7595,8981,3442
41009,67552,41490,7595,8981,3442
41010,67552,41490,7595,8981,3442
41011,67552,41490,7595,8981,3442
41012,67552,41490,7595,8981,3442
41013,67552,41490,7595,8981,3442
41014,67552,41490,7595,8981,3442
41015,67552,41490,7595,8981,3442
41016,67552,41490,7595,8981,3442
41017,67552,41490,7595,8981,3442
41018,67552,41490,7595,8981,3442
41019,67552,41490,7595,8981,3442
41020,67552,41490,7595,8981,3442
41021,67552,41490,7595,8981,3442
41022,67552,41490,7595,8981,3442
41023,67552,41490,7595,8981,3442
41024,67552,41490,7595,8981,3442
41025,67552,41490,7595,8981,3442
41026,67552,41490,7595,8981,3442
41027,67552,41490,7595,8981,3442
41028,67553,41490,7595,8981,3442
41029,67554,41490,7595,8981,3442
41030,67555,41490,7595,8981,3442
41031,67556,41490,7595,8981,3442
41032,67556,41490,7595,8981,3442
41033,67557,41490,7595,8981,3442
41034,67558,41490,7595,8981,3442
41035,67559,41490,7595,8981,3442
41036,67560,41490,7595,8981,3442
41037,67561,41490,7595,8981,3442
41038,67562,41490,7595,8981,3442
41039,67562,41490,7595,8981,3442
41040,67563,41490,7595,8981,3442
41041,67564,41490,7595,8981,3442
41042,67565,41490,7595,8981,3442
41043,67566,41490,7595,8981,3442
41044,67567,41490,7595,8981,3442
41045,67568,41490,7595,8981,3442
41046,67569,41490,7595,8981,3442
41047,67570,41490,7595,8981,3442
41048,67570,41490,7595,8981,3442
41049,67571,41490,7595,8981,3442
41050,67572,41490,7595,8981,3442
41051,67573,41490,7595,8981,3442
41052,67574,41490,7595,8981,3442
41053,67575,41490,7595,8981,3442
41054,67576,41490,7595,8981,3442
41055,67577,41490,7595,8981,3442
41056,67578,41490,7595,8981,3442
41057,67579,41490,7595,8981,3442
41058,67580,41490,7595,8981,3442
41059,67581,41490,7595,8981,3442
41060,67582,41490,7595,8981,3442
41061,67582,41490,7595,8981,3442
41062,67583,41490,7595,8981,3442
41063,67584,41490,7595,8981,3442
41064,67584,41490,7595,8981,3442
41065,67584,41490,7595,8981,3442
41066,67584,41490,7595,8981,3442
41067,67584,41490,7595,8981,3442
41068,67584,41490,7595,8981,3442
41069,67584,41490,7595,8981,3442
41070,67584,41490,7595,8981,3442
41071,67584,41490,7595,8981,3442
41072,67584,41490,7595,8981,3442
41073,67584,41490,7595,8981,3442
41074,67584,41490,7595,8981,3442
41075,67584,41490,7595,8981,3442
41076,67584,41490,7595,8981,3442
41077,67584,41490,7595,8981,3442
41078,67584,41490,7595,8981,3442
41079,67584,41490,7595,8981,3442
41080,67584,41490,7595,8981,3442
41081,67584,41490,7595,8981,3442
41082,67584,41490,7595,8981,3442
41083,67584,41490,7595,8981,3442
41084,67584,41490,7595,8981,3442
41085,67584,41490,7595,8981,3442
41086,67584,41490,7595,8981,3442
41087,67584,41490,7595,8981,3442
41088,67584,41490,7595,8981,3442
41089,67584,41490,7595,8981,3442
41090,67584,41490,7595,8981,3442
41091,67584,41490,7595,8981,3442
41092,67584,41490,7595,8981,3442
41093,67584,41490,7595,8981,3442
41094,67584,41490,7595,8981,3442
41095,67584,41490,7595,8981,3442
41096,67584,41490,7595,8981,3442
41097,67584,41490,7595,8981,3442
41098,67584,41490,7595,8981,3442
41099,67584,41490,7595,8981,3442
41100,67584,41490,7595,8981,3442
41101,67584,41490,7595,8981,3442
41102,67584,41490,7595,8981,3442
41103,67584,41490,7595,8981,3442
41104,67584,41490,7595,8981,3442
41105,67584,41490,7595,8981,3442
41106,67584,41490,7595,8981,3442
41107,67584,41490,7595,8981,3442
41108,67584,41490,7595,8981,3442
41109,67584,41490,7595,8981,3442
41110,67584,41490,7595,8981,3442
41111,67584,41490,7595,8981,3442
41112,67584,41490,7595,8981,3442
41113,67584,41490,7595,8981,3442
41114,67584,41490,7595,8981,3442
41115,67584,41490,7595,8981,3442
41116,67584,41490,7595,8981,3442
41117,67584,41490,7595,8981,3442
41118,67584,41490,7595,8981,3442
41119,67584,41490,7595,8981,3442
41120,67584,41490,7595,8981,3442
41121,67584,41490,7595,8981,3442
41122,67584,41490,7595,8981,3442
41123,67584,41490,7595,8981,3442
41124,67584,41490,7595,8981,3442
41125,67584,41490,7595,8981,3442
41126,67584,41490,7595,8981,3442
41127,67584,41490,7595,8981,3442
41128,67584,41490,7595,8981,3442
41129,67584,41490,7595,8981,3442
41130,67584,41490,7595,8981,3442
41131,67584,41490,7595,8981,3442
41132,67584,41490,7595,8981,3442
41133,67584,41490,7595,8981,3442
41134,67584,41490,7595,8981,3442
41135,67584,41490,7595,8981,3442
41136,67584,41490,7595,8981,3442
41137,67584,41490,7595,8981,3442
41138,67584,41490,7595,8981,3442
41139,67584,41490,7595,8981,3442
41140,67584,41490,7595,8981,3442
41141,67584,41490,7595,8981,3442
41142,67584,41490,7595,8981,3442
41143,67584,41490,7595,8981,3442
41144,67584,41490,7595,8981,3442
41145,67584,41490,7595,8981,3442
41146,67584,41490,7595,8981,3442
41147,67584,41490,7595,8981,3442
41148,67584,41490,7595,8981,3442
41149,67584,41490,7595,8981,3442
41150,67584,41490,7595,8981,3442
41151,67584,41490,7595,8981,3442
41152,67584,41490,7595,8981,3442
41153,67584,41490,7595,8981,3442
41154,67584,41490,7595,8981,3442
41155,67584,41490,7595,8981,3442
41156,67584,41490,7595,8981,3442
41157,67584,41490,7595,8981,3442
41158,67584,41490,7595,8981,3442
41159,67584,41490,7595,8981,3442
41160,67584,41490,7595,8981,3442
41161,67584,41490,7595,8981,3442
41162,67584,41490,7595,8981,3442
41163,67584,41490,7595,8981,3442
41164,67584,41490,7595,8981,3442
41165,67584,41490,7595,8981,3442
41166,67584,41490,7595,8981,3442
41167,67584,41490,7595,8981,3442
41168,67584,41490,7595,8981,3442
41169,67584,41490,7595,8981,3442
41170,67584,41490,7595,8981,3442
41171,67584,41490,7595,8981,3442
41172,67584,41490,7595,8981,3442
41173,67584,41490,7595,8981,3442
41174,67584,41490,7595,8981,3442
41175,67584,41490,7595,8981,3442
41176,67584,41490,7595,8981,3442
41177,67584,41490,7595,8981,3442
41178,67585,41490,7595,8981,3442
41179,67585,41490,7595,8981,3442
41180,67586,41490,7595,8981,3442
41181,67587,41490,7595,8981,3442
41182,67588,41490,7595,8981,3442
41183,67589,41490,7595,8981,3442
41184,67590,41490,7595,8981,3442
41185,67591,41490,7595,8981,3442
41186,67592,41490,7595,8981,3442
41187,67593,41490,7595,8981,3442
41188,67594,41490,7595,8981,3442
41189,67595,41490,7595,8981,3442
41190,67597,41490,7595,8981,3442
41191,67599,41490,7595,8981,3442
41192,67600,41490,7595,8981,3442
41193,67601,41490,7595,8981,3442
41194,67603,41490,7595,8981,3442
41195,67604,41490,7595,8981,3442
41196,67606,41490,7595,8981,3442
41197,67607,41490,7595,8981,3442
41198,67608,41490,7595,8981,3442
41199,67609,41490,7595,8981,3442
41200,67610,41490,7595,8981,3442
41201,67611,41490,7595,8981,3442
41202,67612,41490,7595,8981,3442
41203,67613,41490,7595,8981,3442
41204,67614,41490,7595,8981,3442
41205,67615,41490,7595,8981,3442
41206,67616,41490,7595,8981,3442
41207,67617,41490,7595,8981,3442
41208,67618,41490,7595,8981,3442
41209,67619,41490,7595,8981,3442
41210,67621,41490,7595,8981,3442
41211,67623,41490,7595,8981,3442
41212,67624,41490,7595,8981,3442
41213,67626,41490,7595,8981,3442
41214,67627,41490,7595,8981,3442
41215,67628,41490,7595,8981,3442
41216,67629,41490,7595,8981,3442
41217,67631,41490,7595,8981,3442
41218,67633,41490,7595,8981,3442
41219,67635,41490,7595,8981,3442
41220,67636,41490,7595,8981,3442
41221,67638,41490,7595,8981,3442
41222,67640,41490,7595,8981,3442
41223,67640,41490,7595,8981,3442
41224,67641,41490,7595,8981,3442
41225,67642,41490,7595,8981,3442
41226,67643,41490,7595,8981,3442
41227,67645,41490,7595,8981,3442
41228,67647,41490,7595,8981,3442
41229,67648,41490,7595,8981,3442
41230,67650,41490,7595,8981,3442
41231,67652,41490,7595,8981,3442
41232,67653,41490,7595,8981,3442
41233,67654,41490,7595,8981,3442
41234,67656,41490,7595,8981,3442
41235,67657,41490,7595,8981,3442
41236,67658,41490,7595,8981,3442
41237,67658,41490,7595,8981,3442
41238,67660,41490,7595,8981,3442
41239,67662,41490,7595,8981,3442
41240,67663,41490,7595,8981,3442
41241,67665,41490,7595,8981,3442
41242,67666,41490,7595,8981,3442
41243,67668,41490,7595,8981,3442
41244,67669,41490,7595,8981,3442
41245,67670,41490,7595,8981,3442
41246,67671,41490,7595,8981,3442
41247,67672,41490,7595,8981,3442
41248,67674,41490,7595,8981,3442
41249,67675,41490,7595,8981,3442
41250,67676,41490,7595,8981,3442
41251,67677,41490,7595,8981,3442
41252,67679,41490,7595,8981,3442
41253,67681,41490,7595,8981,3442
41254,67683,41490,7595,8981,3442
41255,67684,41490,7595,8981,3442
41256,67685,41490,7595,8981,3442
41257,67686,41490,7595,8981,3442
41258,67688,41490,7595,8981,3442
41259,67689,41490,7595,8981,3442
41260,67691,41490,7595,8981,3442
41261,67692,41490,7595,8981,3442
41262,67694,41490,7595,8981,3442
41263,67695,41490,7595,8981,3442
41264,67696,41490,7595,8981,3442
41265,67697,41490,7595,8981,3442
41266,67699,41490,7595,8981,3442
41267,67700,41490,7595,8981,3442
41268,67702,41490,7595,8981,3442
41269,67702,41490,7595,8981,3442
41270,67704,41490,7595,8981,3442
41271,67705,41490,7595,8981,3442
41272,67707,41490,7595,8981,3442
41273,67709,41490,7595,8981,3442
41274,67711,41490,7595,8981,3442
41275,67712,41490,7595,8981,3442
41276,67714,41490,7595,8981,3442
41277,67714,41490,7595,8981,3442
41278,67715,41490,7595,8981,3442
41279,67717,41490,7595,8981,3442
41280,67717,41490,7595,8981,3442
41281,67719,41490,7595,8981,3442
41282,67721,41490,7595,8981,3442
41283,67723,41490,7595,8981,3442
41284,67724,41490,7595,8981,3442
41285,67725,41490,7595,8981,3442
41286,67726,41490,7595,8981,3442
41287,67728,41490,7595,8981,3442
41288,67729,41490,7595,8981,3442
41289,67730,41490,7595,8981,3442
41290,67731,41490,7595,8981,3442
41291,67731,41490,7595,8981,3442
41292,67732,41490,7595,8981,3442
41293,67733,41490,7595,8981,3442
41294,67734,41490,7595,8981,3442
41295,67735,41490,7595,8981,3442
41296,67736,41490,7595,8981,3442
41297,67737,41490,7595,8981,3442
41298,67738,41490,7595,8981,3442
41299,67739,41490,7595,8981,3442
41300,67740,41490,7595,8981,3442
41301,67741,41490,7595,8981,3442
41302,67742,41490,7595,8981,3442
41303,67744,41490,7595,8981,3442
41304,67745,41490,7595,8981,3442
41305,67747,41490,7595,8981,3442
41306,67748,41490,7595,8981,3442
41307,67748,41490,7595,8981,3442
41308,67749,41490,7595,8981,3442
41309,67750,41490,7595,8981,3442
41310,67751,41490,7595,8981,3442
41311,67752,41490,7595,8981,3442
41312,67753,41490,7595,8981,3442
41313,67754,41490,7595,8981,3442
41314,67755,41490,7595,8981,3442
41315,67755,41490,7595,8981,3442
41316,67755,41490,7595,8981,3442
41317,67755,41490,7595,8981,3442
41318,67755,41490,7595,8981,3442
41319,67755,41490,7595,8981,3442
41320,67755,41490,7595,8981,3442
41321,67755,41490,7595,8981,3442
41322,67755,41490,7595,8981,3442
41323,67755,41490,7595,8981,3442
41324,67755,41490,7595,8981,3442
41325,67755,41490,7595,8981,3442
41326,67755,41490,7595,8981,3442
41327,67755,41490,7595,8981,3442
41328,67755,41490,7595,8981,3442
41329,67755,41490,7595,8981,3442
41330,67756,41490,7595,8981,3442
41331,67757,41490,7595,8981,3442
41332,67758,41490,7595,8981,3442
41333,67759,41490,7595,8981,3442
41334,67759,41490,7595,8981,3442
41335,67760,41490,7595,8981,3442
41336,67761,41490,7595,8981,3442
41337,67762,41490,7595,8981,3442
41338,67763,41490,7595,8981,3442
41339,67764,41490,7595,8981,3442
41340,67765,41490,7595,8981,3442
41341,67766,41490,7595,8981,3442
41342,67767,41490,7595,8981,3442
41343,67768,41490,7595,8981,3442
41344,67769,41490,7595,8981,3442
41345,67770,41490,7595,8981,3442
41346,67771,41490,7595,8981,3442
41347,67772,41490,7595,8981,3442
41348,67773,41490,7595,8981,3442
41349,67774,41490,7595,8981,3442
41350,67774,41490,7595,8981,3442
41351,67775,41490,7595,8981,3442
41352,67776,41490,7595,8981,3442
41353,67777,41490,7595,8981,3442
41354,67778,41490,7595,8981,3442
41355,67779,41490,7595,8981,3442
41356,67779,41490,7595,8981,3442
41357,67780,41490,7595,8981,3442
41358,67781,41490,7595,8981,3442
41359,67782,41490,7595,8981,3442
41360,67783,41490,7595,8981,3442
41361,67784,41490,7595,8981,3442
41362,67785,41490,7595,8981,3442
41363,67786,41490,7595,8981,3442
41364,67787,41490,7595,8981,3442
41365,67788,41490,7595,8981,3442
41366,67789,41490,7595,8981,3442
41367,67790,41490,7595,8981,3442
41368,67791,41490,7595,8981,3442
41369,67792,41490,7595,8981,3442
41370,67793,41490,7595,8981,3442
41371,67793,41490,7595,8981,3442
41372,67794,41490,7595,8981,3442
41373,67795,41490,7595,8981,3442
41374,67796,41490,7595,8981,3442
41375,67797,41490,7595,8981,3442
41376,67798,41490,7595,8981,3442
41377,67799,41490,7595,8981,3442
41378,67799,41490,7595,8981,3442
41379,67800,41490,7595,8981,3442
41380,67801,41490,7595,8981,3442
41381,67802,41490,7595,8981,3442
41382,67803,41490,7595,8981,3442
41383,67804,41490,7595,8981,3442
41384,67805,41490,7595,8981,3442
41385,67806,41490,7595,8981,3442
41386,67807,41490,7595,8981,3442
41387,67808,41490,7595,8981,3442
41388,67809,41490,7595,8981,3442
41389,67810,41490,7595,8981,3442
41390,67811,41490,7595,8981,3442
41391,67812,41490,7595,8981,3442
41392,67813,41490,7595,8981,3442
41393,67814,41490,7595,8981,3442
41394,67815,41490,7595,8981,3442
41395,67816,41490,7595,8981,3442
41396,67817,41490,7595,8981,3442
41397,67818,41490,7595,8981,3442
41398,67819,41490,7595,8981,3442
41399,67820,41490,7595,8981,3442
41400,67820,41490,7595,8981,3442
41401,67821,41490,7595,8981,3442
41402,67822,41490,7595,8981,3442
41403,67823,41490,7595,8981,3442
41404,67824,41490,7595,8981,3442
41405,67825,41490,7595,8981,3442
41406,67826,41490,7595,8981,3442
41407,67827,41490,7595,8981,3442
41408,67828,41490,7595,8981,3442
41409,67828,41490,7595,8981,3442
41410,67829,41490,7595,8981,3442
41411,67830,41490,7595,8981,3442
41412,67831,41490,7595,8981,3442
41413,67832,41490,7595,8981,3442
41414,67833,41490,7595,8981,3442
41415,67834,41490,7595,8981,3442
41416,67835,41490,7595,8981,3442
41417,67836,41490,7595,8981,3442
41418,67837,41490,7595,8981,3442
41419,67838,41490,7595,8981,3442
41420,67839,41490,7595,8981,3442
41421,67840,41490,7595,8981,3442
41422,67840,41490,7595,8981,3442
41423,67841,41490,7595,8981,3442
41424,67842,41490,7595,8981,3442
41425,67843,41490,7595,8981,3442
41426,67844,41490,7595,8981,3442
41427,67845,41490,7595,8981,3442
41428,67846,41490,7595,8981,3442
41429,67847,41490,7595,8981,3442
41430,67848,41490,7595,8981,3442
41431,67849,41490,7595,8981,3442
41432,67849,41490,7595,8981,3442
41433,67850,41490,7595,8981,3442
41434,67851,41490,7595,8981,3442
41435,67852,41490,7595,8981,3442
41436,67853,41490,7595,8981,3442
41437,67854,41490,7595,8981,3442
41438,67855,41490,7595,8981,3442
41439,67856,41490,7595,8981,3442
41440,67857,41490,7595,8981,3442
41441,67858,41490,7595,8981,3442
41442,67859,41490,7595,8981,3442
41443,67860,41490,7595,8981,3442
41444,67861,41490,7595,8981,3442
41445,67862,41490,7595,8981,3442
41446,67863,41490,7595,8981,3442
41447,67864,41490,7595,8981,3442
41448,67865,41490,7595,8981,3442
41449,67866,41490,7595,8981,3442
41450,67867,41490,7595,8981,3442
41451,67867,41490,7595,8981,3442
41452,67868,41490,7595,8981,3442
41453,67869,41490,7595,8981,3442
41454,67870,41490,7595,8981,3442
41455,67871,41490,7595,8981,3442
41456,67872,41490,7595,8981,3442
41457,67873,41490,7595,8981,3442
41458,67874,41490,7595,8981,3442
41459,67875,41490,7595,8981,3442
41460,67876,41490,7595,8981,3442
41461,67877,41490,7595,8981,3442
41462,67877,41490,7595,8981,3442
41463,67878,41490,7595,8981,3442
41464,67879,41490,7595,8981,3442
41465,67880,41490,7595,8981,3442
41466,67881,41490,7595,8981,3442
41467,67882,41490,7595,8981,3442
41468,67883,41490,7595,8981,3442
41469,67884,41490,7595,8981,3442
41470,67885,41490,7595,8981,3442
41471,67886,41490,7595,8981,3442
41472,67887,41490,7595,8981,3442
41473,67887,41490,7595,8981,3442
41474,67888,41490,7595,8981,3442
41475,67889,41490,7595,8981,3442
41476,67890,41490,7595,8981,3442
41477,67891,41490,7595,8981,3442
41478,67892,41490,7595,8981,3442
41479,67893,41490,7595,8981,3442
41480,67894,41490,7595,8981,3442
41481,67895,41490,7595,8981,3442
41482,67896,41490,7595,8981,3442
41483,67897,41490,7595,8981,3442
41484,67898,41490,7595,8981,3442
41485,67899,41490,7595,8981,3442
41486,67900,41490,7595,8981,3442
41487,67901,41490,7595,8981,3442
41488,67901,41490,7595,8981,3442
41489,67902,41490,7595,8981,3442
41490,67903,41490,7595,8981,3442
41491,67904,41490,7595,8981,3442
41492,67905,41490,7595,8981,3442
41493,67906,41490,7595,8981,3442
41494,67907,41490,7595,8981,3442
41495,67908,41490,7595,8981,3442
41496,67909,41490,7595,8981,3442
41497,67910,41490,7595,8981,3442
41498,67911,41490,7595,8981,3442
41499,67912,41490,7595,8981,3442
41500,67913,41490,7595,8981,3442
41501,67914,41490,7595,8981,3442
41502,67915,41490,7595,8981,3442
41503,67915,41490,7595,8981,3442
41504,67916,41490,7595,8981,3442
41505,67917,41490,7595,8981,3442
41506,67918,41490,7595,8981,3442
41507,67919,41490,7595,8981,3442
41508,67920,41490,7595,8981,3442
41509,67921,41490,7595,8981,3442
41510,67922,41490,7595,8981,3442
41511,67923,41490,7595,8981,3442
41512,67924,41490,7595,8981,3442
41513,67925,41490,7595,8981,3442
41514,67926,41490,7595,8981,3442
41515,67927,41490,7595,8981,3442
41516,67927,41490,7595,8981,3442
41517,67928,41490,7595,8981,3442
41518,67929,41490,7595,8981,3442
41519,67930,41490,7595,8981,3442
41520,67931,41490,7595,8981,3442
41521,67932,41490,7595,8981,3442
41522,67933,41490,7595,8981,3442
41523,67934,41490,7595,8981,3442
41524,67935,41490,7595,8981,3442
41525,67936,41490,7595,8981,3442
41526,67936,41490,7595,8981,3442
41527,67936,41490,7595,8981,3442
41528,67936,41490,7595,8981,3442
41529,67936,41490,7595,8981,3442
41530,67936,41490,7595,8981,3442
41531,67936,41490,7595,8981,3442
41532,67936,41490,7595,8981,3442
41533,67936,41490,7595,8981,3442
41534,67936,41490,7595,8981,3442
41535,67936,41490,7595,8981,3442
41536,67936,41490,7595,8981,3442
41537,67936,41490,7595,8981,3442
41538,67936,41490,7595,8981,3442
41539,67936,41490,7595,8981,3442
41540,67936,41490,7595,8981,3442
41541,67936,41490,7595,8981,3442
41542,67936,41490,7595,8981,3442
41543,67936,41490,7595,8981,3442
41544,67936,41490,7595,8981,3442
41545,67936,41490,7595,8981,3442
41546,67936,41490,7595,8981,3442
41547,67936,41490,7595,8981,3442
41548,67936,41490,7595,8981,3442
41549,67936,41490,7595,8981,3442
41550,67936,41490,7595,8981,3442
41551,67936,41490,7595,8981,3442
41552,67936,41490,7595,8981,3442
41553,67936,41490,7595,8981,3442
41554,67936,41490,7595,8981,3442
41555,67936,41490,7595,8981,3442
41556,67936,41490,7595,8981,3442
41557,67936,41490,7595,8981,3442
41558,67936,41490,7595,8981,3442
41559,67936,41490,7595,8981,3442
41560,67936,41490,7595,8981,3442
41561,67936,41490,7595,8981,3442
41562,67936,41490,7595,8981,3442
41563,67936,41490,7595,8981,3442
41564,67936,41490,7595,8981,3442
41565,67936,41490,7595,8981,3442
41566,67936,41490,7595,8981,3442
41567,67936,41490,7595,8981,3442
41568,67936,41490,7595,8981,3442
41569,67936,41490,7595,8981,3442
41570,67936,41490,7595,8981,3442
41571,67936,41490,7595,8981,3442
41572,67936,41490,7595,8981,3442
41573,67936,41490,7595,8981,3442
41574,67936,41490,7595,8981,3442
41575,67936,41490,7595,8981,3442
41576,67936,41490,7595,8981,3442
41577,67936,41490,7595,8981,3442
41578,67936,41490,7595,8981,3442
41579,67936,41490,7595,8981,3442
41580,67936,41490,7595,8981,3442
41581,67936,41490,7595,8981,3442
41582,67936,41490,7595,8981,3442
41583,67936,41490,7595,8981,3442
41584,67936,41490,7595,8981,3442
41585,67936,41490,7595,8981,3442
41586,67936,41490,7595,8981,3442
41587,67936,41490,7595,8981,3442
41588,67936,41490,7595,8981,3442
41589,67936,41490,7595,8981,3442
41590,67936,41490,7595,8981,3442
41591,67936,41490,7595,8981,3442
