Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
45732,74907,41490,8237,8726,3470
45733,74908,41490,8237,8726,3470
45734,74909,41490,8237,8726,3470
45735,74910,41490,8237,8726,3470
45736,74911,41490,8237,8726,3470
45737,74911,41490,8237,8726,3470
45738,74912,41490,8237,8726,3470
45739,74913,41490,8237,8726,3470
45740,74914,41490,8237,8726,3470
45741,74914,41490,8237,8726,3470
45742,74914,41490,8237,8726,3470
45743,74914,41490,8237,8726,3470
45744,74914,41490,8237,8726,3470
45745,74915,41490,8237,8726,3470
45746,74916,41490,8237,8726,3470
45747,74917,41490,8237,8726,3470
45748,74918,41490,8237,8726,3470
45749,74918,41490,8237,8726,3470
45750,74919,41490,8237,8726,3470
45751,74920,41490,8237,8726,3470
45752,74921,41490,8237,8726,3470
45753,74922,41490,8237,8726,3470
45754,74923,41490,8237,8726,3470
45755,74924,41490,8237,8726,3470
45756,74925,41490,8237,8726,3470
45757,74926,41490,8237,8726,3470
45758,74927,41490,8237,8726,3470
45759,74928,41490,8237,8726,3470
45760,74929,41490,8237,8726,3470
45761,74930,41490,8237,8726,3470
45762,74930,41490,8237,8726,3470
45763,74931,41490,8237,8726,3470
45764,74932,41490,8237,8726,3470
45765,74933,41490,8237,8726,3470
45766,74934,41490,8237,8726,3470
45767,74935,41490,8237,8726,3470
45768,74936,41490,8237,8726,3470
45769,74936,41490,8237,8726,3470
45770,74937,41490,8237,8726,3470
45771,74938,41490,8237,8726,3470
45772,74939,41490,8237,8726,3470
45773,74940,41490,8237,8726,3470
45774,74941,41490,8237,8726,3470
45775,74942,41490,8237,8726,3470
45776,74943,41490,8237,8726,3470
45777,74944,41490,8237,8726,3470
45778,74945,41490,8237,8726,3470
45779,74946,41490,8237,8726,3470
45780,74947,41490,8237,8726,3470
45781,74947,41490,8237,8726,3470
45782,74948,41490,8237,8726,3470
45783,74949,41490,8237,8726,3470
45784,74950,41490,8237,8726,3470
45785,74951,41490,8237,8726,3470
45786,74952,41490,8237,8726,3470
45787,74952,41490,8237,8726,3470
45788,74953,41490,8237,8726,3470
45789,74954,41490,8237,8726,3470
45790,74955,41490,8237,8726,3470
45791,74956,41490,8237,8726,3470
45792,74957,41490,8237,8726,3470
45793,74958,41490,8237,8726,3470
45794,74959,41490,8237,8726,3470
45795,74960,41490,8237,8726,3470
45796,74961,41490,8237,8726,3470
45797,74962,41490,8237,8726,3470
45798,74963,41490,8237,8726,3470
45799,74964,41490,8237,8726,3470
45800,74964,41490,8237,8726,3470
45801,74965,41490,8237,8726,3470
45802,74966,41490,8237,8726,3470
45803,74967,41490,8237,8726,3470
45804,74968,41490,8237,8726,3470
45805,74969,41490,8237,8726,3470
45806,74970,41490,8237,8726,3470
45807,74971,41490,8237,8726,3470
45808,74972,41490,8237,8726,3470
45809,74973,41490,8237,8726,3470
45810,74974,41490,8237,8726,3470
45811,74975,41490,8237,8726,3470
45812,74976,41490,8237,8726,3470
45813,74977,41490,8237,8726,3470
45814,74978,41490,8237,8726,3470
45815,74979,41490,8237,8726,3470
45816,74980,41490,8237,8726,3470
45817,74981,41490,8237,8726,3470
45818,74982,41490,8237,8726,3470
45819,74982,41490,8237,8726,3470
45820,74983,41490,8237,8726,3470
45821,74984,41490,8237,8726,3470
45822,74985,41490,8237,8726,3470
45823,74986,41490,8237,8726,3470
45824,74987,41490,8237,8726,3470
45825,74987,41490,8237,8726,3470
45826,74988,41490,8237,8726,3470
45827,74989,41490,8237,8726,3470
45828,74990,41490,8237,8726,3470
45829,74991,41490,8237,8726,3470
45830,74992,41490,8237,8726,3470
45831,74993,41490,8237,8726,3470
45832,74994,41490,8237,8726,3470
45833,74995,41490,8237,8726,3470
45834,74995,41490,8237,8726,3470
45835,74996,41490,8237,8726,3470
45836,74997,41490,8237,8726,3470
45837,74998,41490,8237,8726,3470
45838,74999,41490,8237,8726,3470
45839,75000,41490,8237,8726,3470
45840,75001,41490,8237,8726,3470
45841,75002,41490,8237,8726,3470
45842,75003,41490,8237,8726,3470
45843,75004,41490,8237,8726,3470
45844,75005,41490,8237,8726,3470
45845,75006,41490,8237,8726,3470
45846,75007,41490,8237,8726,3470
45847,75008,41490,8237,8726,3470
45848,75008,41490,8237,8726,3470
45849,75009,41490,8237,8726,3470
45850,75010,41490,8237,8726,3470
45851,75011,41490,8237,8726,3470
45852,75013,41490,8237,8726,3470
45853,75015,41490,8237,8726,3470
45854,75017,41490,8237,8726,3470
45855,75018,41490,8237,8726,3470
45856,75020,41490,8237,8726,3470
45857,75021,41490,8237,8726,3470
45858,75023,41490,8237,8726,3470
45859,75025,41490,8237,8726,3470
45860,75026,41490,8237,8726,3470
45861,75028,41490,8237,8726,3470
45862,75029,41490,8237,8726,3470
45863,75030,41490,8237,8726,3470
45864,75031,41490,8237,8726,3470
45865,75032,41490,8237,8726,3470
45866,75033,41490,8237,8726,3470
45867,75034,41490,8237,8726,3470
45868,75035,41490,8237,8726,3470
45869,75036,41490,8237,8726,3470
45870,75037,41490,8237,8726,3470
45871,75038,41490,8237,8726,3470
45872,75039,41490,8237,8726,3470
45873,75040,41490,8237,8726,3470
45874,75040,41490,8237,8726,3470
45875,75041,41490,8237,8726,3470
45876,75042,41490,8237,8726,3470
45877,75043,41490,8237,8726,3470
45878,75044,41490,8237,8726,3470
45879,75044,41490,8237,8726,3470
45880,75045,41490,8237,8726,3470
45881,75046,41490,8237,8726,3470
45882,75047,41490,8237,8726,3470
45883,75048,41490,8237,8726,3470
45884,75049,41490,8237,8726,3470
45885,75050,41490,8237,8726,3470
45886,75051,41490,8237,8726,3470
45887,75052,41490,8237,8726,3470
45888,75053,41490,8237,8726,3470
45889,75054,41490,8237,8726,3470
45890,75055,41490,8237,8726,3470
45891,75056,41490,8237,8726,3470
45892,75057,41490,8237,8726,3470
45893,75058,41490,8237,8726,3470
45894,75059,41490,8237,8726,3470
45895,75059,41490,8237,8726,3470
45896,75060,41490,8237,8726,3470
45897,75061,41490,8237,8726,3470
45898,75062,41490,8237,8726,3470
45899,75063,41490,8237,8726,3470
45900,75064,41490,8237,8726,3470
45901,75064,41490,8237,8726,3470
45902,75065,41490,8237,8726,3470
45903,75066,41490,8237,8726,3470
45904,75067,41490,8237,8726,3470
45905,75068,41490,8237,8726,3470
45906,75069,41490,8237,8726,3470
45907,75070,41490,8237,8726,3470
45908,75070,41490,8237,8726,3470
45909,75071,41490,8237,8726,3470
45910,75072,41490,8237,8726,3470
45911,75073,41490,8237,8726,3470
45912,75074,41490,8237,8726,3470
45913,75075,41490,8237,8726,3470
45914,75076,41490,8237,8726,3470
45915,75077,41490,8237,8726,3470
45916,75077,41490,8237,8726,3470
45917,75078,41490,8237,8726,3470
45918,75079,41490,8237,8726,3470
45919,75080,41490,8237,8726,3470
45920,75081,41490,8237,8726,3470
45921,75082,41490,8237,8726,3470
45922,75083,41490,8237,8726,3470
45923,75084,41490,8237,8726,3470
45924,75085,41490,8237,8726,3470
45925,75086,41490,8237,8726,3470
45926,75087,41490,8237,8726,3470
45927,75088,41490,8237,8726,3470
45928,75089,41490,8237,8726,3470
45929,75090,41490,8237,8726,3470
45930,75091,41490,8237,8726,3470
45931,75092,41490,8237,8726,3470
45932,75093,41490,8237,8726,3470
45933,75094,41490,8237,8726,3470
45934,75095,41490,8237,8726,3470
45935,75096,41490,8237,8726,3470
45936,75097,41490,8237,8726,3470
45937,75098,41490,8237,8726,3470
45938,75099,41490,8237,8726,3470
45939,75099,41490,8237,8726,3470
45940,75100,41490,8237,8726,3470
45941,75101,41490,8237,8726,3470
45942,75102,41490,8237,8726,3470
45943,75103,41490,8237,8726,3470
45944,75104,41490,8237,8726,3470
45945,75105,41490,8237,8726,3470
45946,75106,41490,8237,8726,3470
45947,75107,41490,8237,8726,3470
45948,75108,41490,8237,8726,3470
45949,75109,41490,8237,8726,3470
45950,75109,41490,8237,8726,3470
45951,75109,41490,8237,8726,3470
45952,75109,41490,8237,8726,3470
45953,75109,41490,8237,8726,3470
45954,75109,41490,8237,8726,3470
45955,75109,41490,8237,8726,3470
45956,75109,41490,8237,8726,3470
45957,75109,41490,8237,8726,3470
45958,75109,41490,8237,8726,3470
45959,75109,41490,8237,8726,3470
45960,75109,41490,8237,8726,3470
45961,75109,41490,8237,8726,3470
45962,75109,41490,8237,8726,3470
45963,75109,41490,8237,8726,3470
45964,75109,41490,8237,8726,3470
45965,75110,41490,8237,8726,3470
45966,75110,41490,8237,8726,3470
45967,75112,41490,8237,8726,3470
45968,75114,41490,8237,8726,3470
45969,75116,41490,8237,8726,3470
45970,75117,41490,8237,8726,3470
45971,75119,41490,8237,8726,3470
45972,75119,41490,8237,8726,3470
45973,75121,41490,8237,8726,3470
45974,75123,41490,8237,8726,3470
45975,75124,41490,8237,8726,3470
45976,75126,41490,8237,8726,3470
45977,75127,41490,8237,8726,3470
45978,75129,41490,8237,8726,3470
45979,75131,41490,8237,8726,3470
45980,75133,41490,8237,8726,3470
45981,75135,41490,8237,8726,3470
45982,75136,41490,8237,8726,3470
45983,75138,41490,8237,8726,3470
45984,75140,41490,8237,8726,3470
45985,75142,41490,8237,8726,3470
45986,75144,41490,8237,8726,3470
45987,75146,41490,8237,8726,3470
45988,75148,41490,8237,8726,3470
45989,75148,41490,8237,8726,3470
45990,75150,41490,8237,8726,3470
45991,75152,41490,8237,8726,3470
45992,75154,41490,8237,8726,3470
45993,75154,41490,8237,8726,3470
45994,75156,41490,8237,8726,3470
45995,75157,41490,8237,8726,3470
45996,75158,41490,8237,8726,3470
45997,75159,41490,8237,8726,3470
45998,75161,41490,8237,8726,3470
45999,75161,41490,8237,8726,3470
46000,75163,41490,8237,8726,3470
46001,75165,41490,8237,8726,3470
46002,75166,41490,8237,8726,3470
46003,75168,41490,8237,8726,3470
46004,75169,41490,8237,8726,3470
46005,75170,41490,8237,8726,3470
46006,75172,41490,8237,8726,3470
46007,75174,41490,8237,8726,3470
46008,75175,41490,8237,8726,3470
46009,75175,41490,8237,8726,3470
46010,75176,41490,8237,8726,3470
46011,75177,41490,8237,8726,3470
46012,75178,41490,8237,8726,3470
46013,75178,41490,8237,8726,3470
46014,75179,41490,8237,8726,3470
46015,75180,41490,8237,8726,3470
46016,75181,41490,8237,8726,3470
46017,75182,41490,8237,8726,3470
46018,75183,41490,8237,8726,3470
46019,75183,41490,8237,8726,3470
46020,75184,41490,8237,8726,3470
46021,75185,41490,8237,8726,3470
46022,75186,41490,8237,8726,3470
46023,75188,41490,8237,8726,3470
46024,75190,41490,8237,8726,3470
46025,75192,41490,8237,8726,3470
46026,75193,41490,8237,8726,3470
46027,75195,41490,8237,8726,3470
46028,75197,41490,8237,8726,3470
46029,75198,41490,8237,8726,3470
46030,75200,41490,8237,8726,3470
46031,75202,41490,8237,8726,3470
46032,75203,41490,8237,8726,3470
46033,75205,41490,8237,8726,3470
46034,75207,41490,8237,8726,3470
46035,75207,41490,8237,8726,3470
46036,75208,41490,8237,8726,3470
46037,75209,41490,8237,8726,3470
46038,75210,41490,8237,8726,3470
46039,75210,41490,8237,8726,3470
46040,75211,41490,8237,8726,3470
46041,75212,41490,8237,8726,3470
46042,75213,41490,8237,8726,3470
46043,75214,41490,8237,8726,3470
46044,75215,41490,8237,8726,3470
46045,75216,41490,8237,8726,3470
46046,75217,41490,8237,8726,3470
46047,75218,41490,8237,8726,3470
46048,75219,41490,8237,8726,3470
46049,75219,41490,8237,8726,3470
46050,75220,41490,8237,8726,3470
46051,75221,41490,8237,8726,3470
46052,75222,41490,8237,8726,3470
46053,75222,41490,8237,8726,3470
46054,75223,41490,8237,8726,3470
46055,75224,41490,8237,8726,3470
46056,75225,41490,8237,8726,3470
46057,75226,41490,8237,8726,3470
46058,75227,41490,8237,8726,3470
46059,75227,41490,8237,8726,3470
46060,75228,41490,8237,8726,3470
46061,75230,41490,8237,8726,3470
46062,75232,41490,8237,8726,3470
46063,75234,41490,8237,8726,3470
46064,75236,41490,8237,8726,3470
46065,75237,41490,8237,8726,3470
46066,75239,41490,8237,8726,3470
46067,75240,41490,8237,8726,3470
46068,75241,41490,8237,8726,3470
46069,75243,41490,8237,8726,3470
46070,75244,41490,8237,8726,3470
46071,75245,41490,8237,8726,3470
46072,75247,41490,8237,8726,3470
46073,75249,41490,8237,8726,3470
46074,75251,41490,8237,8726,3470
46075,75252,41490,8237,8726,3470
46076,75253,41490,8237,8726,3470
46077,75255,41490,8237,8726,3470
46078,75257,41490,8237,8726,3470
46079,75258,41490,8237,8726,3470
46080,75259,41490,8237,8726,3470
46081,75261,41490,8237,8726,3470
46082,75263,41490,8237,8726,3470
46083,75265,41490,8237,8726,3470
46084,75267,41490,8237,8726,3470
46085,75269,41490,8237,8726,3470
46086,75271,41490,8237,8726,3470
46087,75272,41490,8237,8726,3470
46088,75273,41490,8237,8726,3470
46089,75275,41490,8237,8726,3470
46090,75277,41490,8237,8726,3470
46091,75278,41490,8237,8726,3470
46092,75279,41490,8237,8726,3470
46093,75280,41490,8237,8726,3470
46094,75281,41490,8237,8726,3470
46095,75282,41490,8237,8726,3470
46096,75284,41490,8237,8726,3470
46097,75285,41490,8237,8726,3470
46098,75286,41490,8237,8726,3470
46099,75286,41490,8237,8726,3470
46100,75287,41490,8237,8726,3470
46101,75288,41490,8237,8726,3470
46102,75288,41490,8237,8726,3470
46103,75289,41490,8237,8726,3470
46104,75290,41490,8237,8726,3470
46105,75291,41490,8237,8726,3470
46106,75292,41490,8237,8726,3470
46107,75293,41490,8237,8726,3470
46108,75294,41490,8237,8726,3470
46109,75295,41490,8237,8726,3470
46110,75296,41490,8237,8726,3470
46111,75296,41490,8237,8726,3470
46112,75297,41490,8237,8726,3470
46113,75298,41490,8237,8726,3470
46114,75299,41490,8237,8726,3470
46115,75300,41490,8237,8726,3470
46116,75301,41490,8237,8726,3470
46117,75302,41490,8237,8726,3470
46118,75303,41490,8237,8726,3470
46119,75303,41490,8237,8726,3470
46120,75304,41490,8237,8726,3470
46121,75305,41490,8237,8726,3470
46122,75306,41490,8237,8726,3470
46123,75306,41490,8237,8726,3470
46124,75307,41490,8237,8726,3470
46125,75308,41490,8237,8726,3470
46126,75308,41490,8237,8726,3470
46127,75309,41490,8237,8726,3470
46128,75310,41490,8237,8726,3470
46129,75311,41490,8237,8726,3470
46130,75312,41490,8237,8726,3470
46131,75313,41490,8237,8726,3470
46132,75314,41490,8237,8726,3470
46133,75314,41490,8237,8726,3470
46134,75315,41490,8237,8726,3470
46135,75316,41490,8237,8726,3470
46136,75317,41490,8237,8726,3470
46137,75318,41490,8237,8726,3470
46138,75319,41490,8237,8726,3470
46139,75319,41490,8237,8726,3470
46140,75320,41490,8237,8726,3470
46141,75321,41490,8237,8726,3470
46142,75322,41490,8237,8726,3470
46143,75323,41490,8237,8726,3470
46144,75324,41490,8237,8726,3470
46145,75325,41490,8237,8726,3470
46146,75326,41490,8237,8726,3470
46147,75327,41490,8237,8726,3470
46148,75329,41490,8237,8726,3470
46149,75331,41490,8237,8726,3470
46150,75333,41490,8237,8726,3470
46151,75335,41490,8237,8726,3470
46152,75336,41490,8237,8726,3470
46153,75338,41490,8237,8726,3470
46154,75340,41490,8237,8726,3470
46155,75341,41490,8237,8726,3470
46156,75343,41490,8237,8726,3470
46157,75345,41490,8237,8726,3470
46158,75346,41490,8237,8726,3470
46159,75348,41490,8237,8726,3470
46160,75349,41490,8237,8726,3470
46161,75350,41490,8237,8726,3470
46162,75352,41490,8237,8726,3470
46163,75354,41490,8237,8726,3470
46164,75356,41490,8237,8726,3470
46165,75356,41490,8237,8726,3470
46166,75358,41490,8237,8726,3470
46167,75360,41490,8237,8726,3470
46168,75361,41490,8237,8726,3470
46169,75362,41490,8237,8726,3470
46170,75363,41490,8237,8726,3470
46171,75364,41490,8237,8726,3470
46172,75365,41490,8237,8726,3470
46173,75365,41490,8237,8726,3470
46174,75366,41490,8237,8726,3470
46175,75367,41490,8237,8726,3470
46176,75368,41490,8237,8726,3470
46177,75369,41490,8237,8726,3470
46178,75370,41490,8237,8726,3470
46179,75371,41490,8237,8726,3470
46180,75372,41490,8237,8726,3470
46181,75373,41490,8237,8726,3470
46182,75374,41490,8237,8726,3470
46183,75375,41490,8237,8726,3470
46184,75376,41490,8237,8726,3470
46185,75377,41490,8237,8726,3470
46186,75378,41490,8237,8726,3470
46187,75379,41490,8237,8726,3470
46188,75379,41490,8237,8726,3470
46189,75380,41490,8237,8726,3470
46190,75381,41490,8237,8726,3470
46191,75382,41490,8237,8726,3470
46192,75383,41490,8237,8726,3470
46193,75384,41490,8237,8726,3470
46194,75384,41490,8237,8726,3470
46195,75385,41490,8237,8726,3470
46196,75386,41490,8237,8726,3470
46197,75386,41490,8237,8726,3470
46198,75387,41490,8237,8726,3470
46199,75388,41490,8237,8726,3470
46200,75389,41490,8237,8726,3470
46201,75389,41490,8237,8726,3470
46202,75390,41490,8237,8726,3470
46203,75391,41490,8237,8726,3470
46204,75392,41490,8237,8726,3470
46205,75393,41490,8237,8726,3470
46206,75394,41490,8237,8726,3470
46207,75395,41490,8237,8726,3470
46208,75396,41490,8237,8726,3470
46209,75397,41490,8237,8726,3470
46210,75398,41490,8237,8726,3470
46211,75399,41490,8237,8726,3470
46212,75400,41490,8237,8726,3470
46213,75401,41490,8237,8726,3470
46214,75402,41490,8237,8726,3470
46215,75403,41490,8237,8726,3470
46216,75404,41490,8237,8726,3470
46217,75405,41490,8237,8726,3470
46218,75406,41490,8237,8726,3470
46219,75407,41490,8237,8726,3470
46220,75408,41490,8237,8726,3470
46221,75408,41490,8237,8726,3470
46222,75409,41490,8237,8726,3470
46223,75410,41490,8237,8726,3470
46224,75411,41490,8237,8726,3470
46225,75412,41490,8237,8726,3470
46226,75413,41490,8237,8726,3470
46227,75414,41490,8237,8726,3470
46228,75415,41490,8237,8726,3470
46229,75416,41490,8237,8726,3470
46230,75417,41490,8237,8726,3470
46231,75418,41490,8237,8726,3470
46232,75419,41490,8237,8726,3470
46233,75420,41490,8237,8726,3470
46234,75420,41490,8237,8726,3470
46235,75421,41490,8237,8726,3470
46236,75422,41490,8237,8726,3470
46237,75423,41490,8237,8726,3470
46238,75424,41490,8237,8726,3470
46239,75425,41490,8237,8726,3470
46240,75426,41490,8237,8726,3470
46241,75427,41490,8237,8726,3470
46242,75428,41490,8237,8726,3470
46243,75428,41490,8237,8726,3470
46244,75429,41490,8237,8726,3470
46245,75430,41490,8237,8726,3470
46246,75431,41490,8237,8726,3470
46247,75432,41490,8237,8726,3470
46248,75433,41490,8237,8726,3470
46249,75433,41490,8237,8726,3470
46250,75434,41490,8237,8726,3470
46251,75435,41490,8237,8726,3470
46252,75436,41490,8237,8726,3470
46253,75437,41490,8237,8726,3470
46254,75438,41490,8237,8726,3470
46255,75439,41490,8237,8726,3470
46256,75440,41490,8237,8726,3470
46257,75441,41490,8237,8726,3470
46258,75442,41490,8237,8726,3470
46259,75443,41490,8237,8726,3470
46260,75444,41490,8237,8726,3470
46261,75445,41490,8237,8726,3470
46262,75446,41490,8237,8726,3470
46263,75447,41490,8237,8726,3470
46264,75447,41490,8237,8726,3470
46265,75448,41490,8237,8726,3470
46266,75449,41490,8237,8726,3470
46267,75450,41490,8237,8726,3470
46268,75451,41490,8237,8726,3470
46269,75452,41490,8237,8726,3470
46270,75453,41490,8237,8726,3470
46271,75454,41490,8237,8726,3470
46272,75455,41490,8237,8726,3470
46273,75456,41490,8237,8726,3470
46274,75457,41490,8237,8726,3470
46275,75458,41490,8237,8726,3470
46276,75459,41490,8237,8726,3470
46277,75460,41490,8237,8726,3470
46278,75461,41490,8237,8726,3470
46279,75462,41490,8237,8726,3470
46280,75463,41490,8237,8726,3470
46281,75464,41490,8237,8726,3470
46282,75465,41490,8237,8726,3470
46283,75465,41490,8237,8726,3470
46284,75466,41490,8237,8726,3470
46285,75467,41490,8237,8726,3470
46286,75468,41490,8237,8726,3470
46287,75469,41490,8237,8726,3470
46288,75470,41490,8237,8726,3470
46289,75471,41490,8237,8726,3470
46290,75471,41490,8237,8726,3470
46291,75471,41490,8237,8726,3470
46292,75471,41490,8237,8726,3470
46293,75471,41490,8237,8726,3470
46294,75471,41490,8237,8726,3470
46295,75471,41490,8237,8726,3470
46296,75471,41490,8237,8726,3470
46297,75471,41490,8237,8726,3470
46298,75471,41490,8237,8726,3470
46299,75471,41490,8237,8726,3470
46300,75471,41490,8237,8726,3470
46301,75471,41490,8237,8726,3470
46302,75471,41490,8237,8726,3470
46303,75471,41490,8237,8726,3470
46304,75471,41490,8237,8726,3470
46305,75472,41490,8237,8726,3470
46306,75473,41490,8237,8726,3470
46307,75474,41490,8237,8726,3470
46308,75475,41490,8237,8726,3470
46309,75476,41490,8237,8726,3470
46310,75477,41490,8237,8726,3470
46311,75477,41490,8237,8726,3470
46312,75478,41490,8237,8726,3470
46313,75479,41490,8237,8726,3470
46314,75479,41490,8237,8726,3470
46315,75480,41490,8237,8726,3470
46316,75481,41490,8237,8726,3470
46317,75482,41490,8237,8726,3470
46318,75483,41490,8237,8726,3470
46319,75484,41490,8237,8726,3470
46320,75485,41490,8237,8726,3470
46321,75486,41490,8237,8726,3470
46322,75487,41490,8237,8726,3470
46323,75488,41490,8237,8726,3470
46324,75489,41490,8237,8726,3470
46325,75490,41490,8237,8726,3470
46326,75491,41490,8237,8726,3470
46327,75492,41490,8237,8726,3470
46328,75493,41490,8237,8726,3470
46329,75494,41490,8237,8726,3470
46330,75495,41490,8237,8726,3470
46331,75496,41490,8237,8726,3470
46332,75496,41490,8237,8726,3470
46333,75497,41490,8237,8726,3470
46334,75498,41490,8237,8726,3470
46335,75499,41490,8237,8726,3470
46336,75500,41490,8237,8726,3470
46337,75501,41490,8237,8726,3470
46338,75502,41490,8237,8726,3470
46339,75503,41490,8237,8726,3470
46340,75504,41490,8237,8726,3470
46341,75505,41490,8237,8726,3470
46342,75506,41490,8237,8726,3470
46343,75507,41490,8237,8726,3470
46344,75508,41490,8237,8726,3470
46345,75508,41490,8237,8726,3470
46346,75509,41490,8237,8726,3470
46347,75510,41490,8237,8726,3470
46348,75511,41490,8237,8726,3470
46349,75512,41490,8237,8726,3470
46350,75513,41490,8237,8726,3470
46351,75514,41490,8237,8726,3470
46352,75514,41490,8237,8726,3470
46353,75515,41490,8237,8726,3470
46354,75516,41490,8237,8726,3470
46355,75517,41490,8237,8726,3470
46356,75518,41490,8237,8726,3470
46357,75519,41490,8237,8726,3470
46358,75519,41490,8237,8726,3470
46359,75520,41490,8237,8726,3470
46360,75521,41490,8237,8726,3470
46361,75522,41490,8237,8726,3470
46362,75522,41490,8237,8726,3470
46363,75523,41490,8237,8726,3470
46364,75524,41490,8237,8726,3470
46365,75525,41490,8237,8726,3470
46366,75526,41490,8237,8726,3470
46367,75527,41490,8237,8726,3470
46368,75528,41490,8237,8726,3470
46369,75529,41490,8237,8726,3470
46370,75530,41490,8237,8726,3470
46371,75531,41490,8237,8726,3470
46372,75532,41490,8237,8726,3470
46373,75532,41490,8237,8726,3470
46374,75533,41490,8237,8726,3470
46375,75534,41490,8237,8726,3470
46376,75535,41490,8237,8726,3470
46377,75536,41490,8237,8726,3470
46378,75537,41490,8237,8726,3470
46379,75538,41490,8237,8726,3470
46380,75539,41490,8237,8726,3470
46381,75540,41490,8237,8726,3470
46382,75541,41490,8237,8726,3470
46383,75542,41490,8237,8726,3470
46384,75543,41490,8237,8726,3470
46385,75544,41490,8237,8726,3470
46386,75545,41490,8237,8726,3470
46387,75546,41490,8237,8726,3470
46388,75546,41490,8237,8726,3470
46389,75547,41490,8237,8726,3470
46390,75548,41490,8237,8726,3470
46391,75549,41490,8237,8726,3470
46392,75550,41490,8237,8726,3470
46393,75551,41490,8237,8726,3470
46394,75552,41490,8237,8726,3470
46395,75553,41490,8237,8726,3470
46396,75554,41490,8237,8726,3470
46397,75554,41490,8237,8726,3470
46398,75555,41490,8237,8726,3470
46399,75556,41490,8237,8726,3470
46400,75557,41490,8237,8726,3470
46401,75558,41490,8237,8726,3470
46402,75559,41490,8237,8726,3470
46403,75560,41490,8237,8726,3470
46404,75560,41490,8237,8726,3470
46405,75561,41490,8237,8726,3470
46406,75562,41490,8237,8726,3470
46407,75563,41490,8237,8726,3470
46408,75564,41490,8237,8726,3470
46409,75565,41490,8237,8726,3470
46410,75566,41490,8237,8726,3470
46411,75567,41490,8237,8726,3470
46412,75567,41490,8237,8726,3470
46413,75568,41490,8237,8726,3470
46414,75569,41490,8237,8726,3470
46415,75570,41490,8237,8726,3470
46416,75571,41490,8237,8726,3470
46417,75572,41490,8237,8726,3470
46418,75573,41490,8237,8726,3470
46419,75574,41490,8237,8726,3470
46420,75574,41490,8237,8726,3470
46421,75575,41490,8237,8726,3470
46422,75576,41490,8237,8726,3470
46423,75577,41490,8237,8726,3470
46424,75578,41490,8237,8726,3470
46425,75579,41490,8237,8726,3470
46426,75580,41490,8237,8726,3470
46427,75581,41490,8237,8726,3470
46428,75582,41490,8237,8726,3470
46429,75583,41490,8237,8726,3470
46430,75584,41490,8237,8726,3470
46431,75585,41490,8237,8726,3470
46432,75585,41490,8237,8726,3470
46433,75586,41490,8237,8726,3470
46434,75587,41490,8237,8726,3470
46435,75588,41490,8237,8726,3470
46436,75589,41490,8237,8726,3470
46437,75590,41490,8237,8726,3470
46438,75591,41490,8237,8726,3470
46439,75592,41490,8237,8726,3470
46440,75593,41490,8237,8726,3470
46441,75594,41490,8237,8726,3470
46442,75595,41490,8237,8726,3470
46443,75596,41490,8237,8726,3470
46444,75597,41490,8237,8726,3470
46445,75597,41490,8237,8726,3470
46446,75598,41490,8237,8726,3470
46447,75599,41490,8237,8726,3470
46448,75600,41490,8237,8726,3470
46449,75601,41490,8237,8726,3470
46450,75602,41490,8237,8726,3470
46451,75603,41490,8237,8726,3470
46452,75604,41490,8237,8726,3470
46453,75605,41490,8237,8726,3470
46454,75605,41490,8237,8726,3470
46455,75606,41490,8237,8726,3470
46456,75607,41490,8237,8726,3470
46457,75608,41490,8237,8726,3470
46458,75609,41490,8237,8726,3470
46459,75610,41490,8237,8726,3470
46460,75611,41490,8237,8726,3470
46461,75611,41490,8237,8726,3470
46462,75612,41490,8237,8726,3470
46463,75612,41490,8237,8726,3470
46464,75613,41490,8237,8726,3470
46465,75614,41490,8237,8726,3470
46466,75615,41490,8237,8726,3470
46467,75616,41490,8237,8726,3470
46468,75617,41490,8237,8726,3470
46469,75618,41490,8237,8726,3470
46470,75619,41490,8237,8726,3470
46471,75620,41490,8237,8726,3470
46472,75621,41490,8237,8726,3470
46473,75622,41490,8237,8726,3470
46474,75623,41490,8237,8726,3470
46475,75624,41490,8237,8726,3470
46476,75624,41490,8237,8726,3470
46477,75625,41490,8237,8726,3470
46478,75626,41490,8237,8726,3470
46479,75627,41490,8237,8726,3470
46480,75628,41490,8237,8726,3470
46481,75629,41490,8237,8726,3470
46482,75630,41490,8237,8726,3470
46483,75631,41490,8237,8726,3470
46484,75632,41490,8237,8726,3470
46485,75633,41490,8237,8726,3470
46486,75634,41490,8237,8726,3470
46487,75635,41490,8237,8726,3470
46488,75636,41490,8237,8726,3470
46489,75637,41490,8237,8726,3470
46490,75638,41490,8237,8726,3470
46491,75638,41490,8237,8726,3470
46492,75639,41490,8237,8726,3470
46493,75640,41490,8237,8726,3470
46494,75641,41490,8237,8726,3470
46495,75642,41490,8237,8726,3470
46496,75643,41490,8237,8726,3470
46497,75644,41490,8237,8726,3470
46498,75645,41490,8237,8726,3470
46499,75645,41490,8237,8726,3470
46500,75646,41490,8237,8726,3470
46501,75647,41490,8237,8726,3470
46502,75648,41490,8237,8726,3470
46503,75649,41490,8237,8726,3470
46504,75650,41490,8237,8726,3470
46505,75650,41490,8237,8726,3470
