Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
52201,38317,8183,11053,666,3151,487
52202,38317,8183,11053,666,3151,487
52203,38317,8183,11053,666,3151,487
52204,38317,8183,11053,666,3151,487
52205,38317,8183,11053,666,3151,487
52206,38317,8183,11053,666,3151,487
52207,38317,8183,11053,666,3151,487
52208,38317,8183,11053,666,3151,487
52209,38317,8183,11053,666,3151,487
52210,38317,8183,11053,666,3151,487
52211,38317,8183,11053,666,3151,487
52212,38317,8183,11053,666,3151,487
52213,38317,8183,11053,666,3151,487
52214,38317,8183,11053,666,3151,487
52215,38317,8183,11053,666,3151,487
52216,38317,8183,11053,666,3151,487
52217,38317,8183,11053,666,3151,487
52218,38317,8183,11053,666,3151,487
52219,38317,8183,11053,666,3151,487
52220,38317,8183,11053,666,3151,487
52221,38317,8183,11053,666,3151,487
52222,38317,8183,11053,666,3151,487
52223,38317,8183,11053,666,3151,487
52224,38317,8183,11053,666,3151,487
52225,38317,8183,11053,666,3151,487
52226,38317,8183,11053,666,3151,487
52227,38317,8183,11053,666,3151,487
52228,38317,8183,11053,666,3151,487
52229,38317,8183,11053,666,3151,487
52230,38317,8183,11053,666,3151,487
52231,38317,8183,11053,666,3151,487
52232,38317,8183,11053,666,3151,487
52233,38317,8183,11053,666,3151,487
52234,38317,8183,11053,666,3151,487
52235,38317,8183,11053,666,3151,487
52236,38317,8183,11053,666,3151,487
52237,38317,8183,11053,666,3151,487
52238,38317,8183,11053,666,3151,487
52239,38317,8183,11053,666,3151,487
52240,38317,8183,11053,666,3151,487
52241,38317,8183,11053,666,3151,487
52242,38317,8183,11053,666,3151,487
52243,38317,8183,11053,666,3151,487
52244,38317,8183,11053,666,3151,487
52245,38317,8183,11053,666,3151,487
52246,38317,8183,11053,666,3151,487
52247,38317,8183,11053,666,3151,487
52248,38317,8183,11053,666,3151,487
52249,38317,8183,11053,666,3151,487
52250,38317,8183,11053,666,3151,487
52251,38317,8183,11053,666,3151,487
52252,38317,8183,11053,666,3151,487
52253,38317,8183,11053,666,3151,487
52254,38317,8183,11053,666,3151,487
52255,38317,8183,11053,666,3151,487
52256,38317,8183,11053,666,3151,487
52257,38317,8183,11053,666,3151,487
52258,38317,8183,11053,666,3151,487
52259,38317,8183,11053,666,3151,487
52260,38317,8183,11053,666,3151,487
52261,38317,8183,11053,666,3151,487
52262,38317,8183,11053,666,3151,487
52263,38317,8183,11053,666,3151,487
52264,38317,8183,11053,666,3151,487
52265,38317,8183,11053,666,3151,487
52266,38317,8183,11053,666,3151,487
52267,38317,8183,11053,666,3151,487
52268,38317,8183,11053,666,3151,487
52269,38317,8183,11053,666,3151,487
52270,38317,8183,11053,666,3151,487
52271,38317,8183,11053,666,3151,487
52272,38317,8183,11053,666,3151,487
52273,38317,8183,11053,666,3151,487
52274,38317,8183,11053,666,3151,487
52275,38317,8183,11053,666,3151,487
52276,38317,8183,11053,666,3151,487
52277,38317,8183,11053,666,3151,487
52278,38317,8183,11053,666,3151,487
52279,38317,8183,11053,666,3151,487
52280,38317,8183,11053,666,3151,487
52281,38317,8183,11053,666,3151,487
52282,38317,8183,11053,666,3151,487
52283,38317,8183,11053,666,3151,487
52284,38317,8183,11053,666,3151,487
52285,38317,8183,11053,666,3151,487
52286,38317,8183,11053,666,3151,487
52287,38317,8183,11053,666,3151,487
52288,38317,8183,11053,666,3151,487
52289,38317,8183,11053,666,3151,487
52290,38317,8183,11053,666,3151,487
52291,38317,8183,11053,666,3151,487
52292,38317,8183,11053,666,3151,487
52293,38317,8183,11053,666,3151,487
52294,38317,8183,11053,666,3151,487
52295,38317,8183,11053,666,3151,487
52296,38317,8183,11053,666,3151,487
52297,38317,8183,11053,666,3151,487
52298,38317,8183,11053,666,3151,487
52299,38317,8183,11053,666,3151,487
52300,38317,8183,11053,666,3151,487
52301,38317,8183,11053,666,3151,487
52302,38317,8183,11053,666,3151,487
52303,38317,8183,11053,666,3151,487
52304,38317,8183,11053,666,3151,487
52305,38317,8183,11053,666,3151,487
52306,38317,8183,11053,666,3151,487
52307,38317,8183,11053,666,3151,487
52308,38317,8183,11053,666,3151,487
52309,38317,8183,11053,666,3151,487
52310,38317,8183,11053,666,3151,487
52311,38317,8183,11053,666,3151,487
52312,38317,8183,11053,666,3151,487
52313,38317,8183,11053,666,3151,487
52314,38317,8183,11053,666,3151,487
52315,38317,8183,11053,666,3151,487
52316,38317,8183,11053,666,3151,487
52317,38317,8183,11053,666,3151,487
52318,38317,8183,11053,666,3151,487
52319,38317,8183,11053,666,3151,487
52320,38317,8183,11053,666,3151,487
52321,38317,8183,11053,666,3151,487
52322,38317,8183,11053,666,3151,487
52323,38317,8183,11053,666,3151,487
52324,38317,8183,11053,666,3151,487
52325,38317,8183,11053,666,3151,487
52326,38317,8183,11053,666,3151,487
52327,38317,8183,11053,666,3151,487
52328,38317,8183,11053,666,3151,487
52329,38317,8183,11053,666,3151,487
52330,38317,8183,11053,666,3151,487
52331,38317,8183,11053,666,3151,487
52332,38317,8183,11053,666,3151,487
52333,38317,8183,11053,666,3151,487
52334,38317,8183,11053,666,3151,487
52335,38317,8183,11053,666,3151,487
52336,38317,8183,11053,666,3151,487
52337,38317,8183,11053,666,3151,487
52338,38317,8183,11053,666,3151,487
52339,38317,8183,11053,666,3151,487
52340,38317,8183,11053,666,3151,487
52341,38317,8183,11053,666,3151,487
52342,38317,8183,11053,666,3151,487
52343,38317,8183,11053,666,3151,487
52344,38317,8183,11053,666,3151,487
52345,38317,8183,11053,666,3151,487
52346,38317,8183,11053,666,3151,487
52347,38317,8183,11053,666,3151,487
52348,38317,8183,11053,666,3151,487
52349,38317,8183,11053,666,3151,487
52350,38317,8183,11053,666,3151,487
52351,38317,8183,11053,666,3151,487
52352,38317,8183,11053,666,3151,487
52353,38317,8183,11053,666,3151,487
52354,38317,8183,11053,666,3151,487
52355,38317,8183,11053,666,3151,487
52356,38317,8183,11053,666,3151,487
52357,38317,8183,11053,666,3151,487
52358,38317,8183,11053,666,3151,487
52359,38317,8183,11053,666,3151,487
52360,38317,8183,11053,666,3151,487
52361,38317,8183,11053,666,3151,487
52362,38317,8183,11053,666,3151,487
52363,38317,8183,11053,666,3151,487
52364,38317,8183,11053,666,3151,487
52365,38317,8183,11053,666,3151,487
52366,38317,8183,11053,666,3151,487
52367,38317,8183,11053,666,3151,487
52368,38317,8183,11053,666,3151,487
52369,38317,8183,11053,666,3151,487
52370,38317,8183,11053,666,3151,487
52371,38317,8183,11053,666,3151,487
52372,38317,8183,11053,666,3151,487
52373,38317,8183,11053,666,3151,487
52374,38317,8183,11053,666,3151,487
52375,38317,8183,11053,666,3151,487
52376,38317,8183,11053,666,3151,487
52377,38317,8183,11053,666,3151,487
52378,38317,8183,11053,666,3151,487
52379,38317,8183,11053,666,3151,487
52380,38317,8183,11053,666,3151,487
52381,38317,8183,11053,666,3151,487
52382,38317,8183,11053,666,3151,487
52383,38317,8183,11053,666,3151,487
52384,38317,8183,11053,666,3151,487
52385,38317,8183,11053,666,3151,487
52386,38317,8183,11053,666,3151,487
52387,38317,8183,11053,666,3151,487
52388,38317,8183,11053,666,3151,487
52389,38317,8183,11053,666,3151,487
52390,38317,8183,11053,666,3151,487
52391,38317,8183,11053,666,3151,487
52392,38317,8183,11053,666,3151,487
52393,38317,8183,11053,666,3151,487
52394,38317,8183,11053,666,3151,487
52395,38317,8183,11053,666,3151,487
52396,38317,8183,11053,666,3151,487
52397,38317,8183,11053,666,3151,487
52398,38317,8183,11053,666,3151,487
52399,38317,8183,11053,666,3151,487
52400,38317,8183,11053,666,3151,487
52401,38317,8183,11053,666,3151,487
52402,38317,8183,11053,666,3151,487
52403,38317,8183,11053,666,3151,487
52404,38317,8183,11053,666,3151,487
52405,38317,8183,11053,666,3151,487
52406,38317,8183,11053,666,3151,487
52407,38317,8183,11053,666,3151,487
52408,38317,8183,11053,666,3151,487
52409,38317,8183,11053,666,3151,487
52410,38317,8183,11053,666,3151,487
52411,38317,8183,11053,666,3151,487
52412,38317,8183,11053,666,3151,487
52413,38317,8183,11053,666,3151,487
52414,38317,8183,11053,666,3151,487
52415,38317,8183,11053,666,3151,487
52416,38317,8183,11053,666,3151,487
52417,38317,8183,11053,666,3151,487
52418,38317,8183,11053,666,3151,487
52419,38317,8183,11053,666,3151,487
52420,38317,8183,11053,666,3151,487
52421,38317,8183,11053,666,3151,487
52422,38317,8183,11053,666,3151,487
52423,38317,8183,11053,666,3151,487
52424,38317,8183,11053,666,3151,487
52425,38317,8183,11053,666,3151,487
52426,38317,8183,11053,666,3151,487
52427,38317,8183,11053,666,3151,487
52428,38317,8183,11053,666,3151,487
52429,38317,8183,11053,666,3151,487
52430,38317,8183,11053,666,3151,487
52431,38317,8183,11053,666,3151,487
52432,38317,8183,11053,666,3151,487
52433,38317,8183,11053,666,3151,487
52434,38317,8183,11053,666,3151,487
52435,38317,8183,11053,666,3151,487
52436,38317,8183,11053,666,3151,487
52437,38317,8183,11053,666,3151,487
52438,38317,8183,11053,666,3151,487
52439,38317,8183,11053,666,3151,487
52440,38317,8183,11053,666,3151,487
52441,38317,8183,11053,666,3151,487
52442,38317,8183,11053,666,3151,487
52443,38317,8183,11053,666,3151,487
52444,38317,8183,11053,666,3151,487
52445,38317,8183,11053,666,3151,487
52446,38317,8183,11053,666,3151,487
52447,38317,8183,11053,666,3151,487
52448,38317,8183,11053,666,3151,487
52449,38317,8183,11053,666,3151,487
52450,38317,8183,11053,666,3151,487
52451,38317,8183,11053,666,3151,487
52452,38317,8183,11053,666,3151,487
52453,38317,8183,11053,666,3151,487
52454,38317,8183,11053,666,3151,487
52455,38317,8183,11053,666,3151,487
52456,38317,8183,11053,666,3151,487
52457,38317,8183,11053,666,3151,487
52458,38317,8183,11053,666,3151,487
52459,38317,8183,11053,666,3151,487
52460,38317,8183,11053,666,3151,487
52461,38317,8183,11053,666,3151,487
52462,38317,8183,11053,666,3151,487
52463,38317,8183,11053,666,3151,487
52464,38317,8183,11053,666,3151,487
52465,38317,8183,11053,666,3151,487
52466,38317,8183,11053,666,3151,487
52467,38317,8183,11053,666,3151,487
52468,38317,8183,11053,666,3151,487
52469,38317,8183,11053,666,3151,487
52470,38317,8183,11053,666,3151,487
52471,38317,8183,11053,666,3151,487
52472,38317,8183,11053,666,3151,487
52473,38317,8183,11053,666,3151,487
52474,38317,8183,11053,666,3151,487
52475,38317,8183,11053,666,3151,487
52476,38317,8183,11053,666,3151,487
52477,38317,8183,11053,666,3151,487
52478,38317,8183,11053,666,3151,487
52479,38317,8183,11053,666,3151,487
52480,38317,8183,11053,666,3151,487
52481,38317,8183,11053,666,3151,487
52482,38317,8183,11053,666,3151,487
52483,38317,8183,11053,666,3151,487
52484,38317,8183,11053,666,3151,487
52485,38317,8183,11053,666,3151,487
52486,38317,8183,11053,666,3151,487
52487,38317,8183,11053,666,3151,487
52488,38317,8183,11053,666,3151,487
52489,38317,8183,11053,666,3151,487
52490,38317,8183,11053,666,3151,487
52491,38317,8183,11053,666,3151,487
52492,38317,8183,11053,666,3151,487
52493,38317,8183,11053,666,3151,487
52494,38317,8183,11053,666,3151,487
52495,38317,8183,11053,666,3151,487
52496,38317,8183,11053,666,3151,487
52497,38317,8183,11053,666,3151,487
52498,38317,8183,11053,666,3151,487
52499,38317,8183,11053,666,3151,487
52500,38317,8183,11053,666,3151,487
52501,38317,8183,11053,666,3151,487
52502,38317,8183,11053,666,3151,487
52503,38317,8183,11053,666,3151,487
52504,38317,8183,11053,666,3151,487
52505,38317,8183,11053,666,3151,487
52506,38317,8183,11053,666,3151,487
52507,38317,8183,11053,666,3151,487
52508,38317,8183,11053,666,3151,487
52509,38317,8183,11053,666,3151,487
52510,38317,8183,11053,666,3151,487
52511,38317,8183,11053,666,3151,487
52512,38317,8183,11053,666,3151,487
52513,38317,8183,11053,666,3151,487
52514,38317,8183,11053,666,3151,487
52515,38317,8183,11053,666,3151,487
52516,38317,8183,11053,666,3151,487
52517,38317,8183,11053,666,3151,487
52518,38317,8183,11053,666,3151,487
52519,38317,8183,11053,666,3151,487
52520,38317,8183,11053,666,3151,487
52521,38317,8183,11053,666,3151,487
52522,38317,8183,11053,666,3151,487
52523,38317,8183,11053,666,3151,487
52524,38317,8183,11053,666,3151,487
52525,38317,8183,11053,666,3151,487
52526,38317,8183,11053,666,3151,487
52527,38317,8183,11053,666,3151,487
52528,38317,8183,11053,666,3151,487
52529,38317,8183,11053,666,3151,487
52530,38317,8183,11053,666,3151,487
52531,38317,8183,11053,666,3151,487
52532,38317,8183,11053,666,3151,487
52533,38317,8183,11053,666,3151,487
52534,38317,8183,11053,666,3151,487
52535,38317,8183,11053,666,3151,487
52536,38317,8183,11053,666,3151,487
52537,38317,8183,11053,666,3151,487
52538,38317,8183,11053,666,3151,487
52539,38317,8183,11053,666,3151,487
52540,38317,8183,11053,666,3151,487
52541,38317,8183,11053,666,3151,487
52542,38317,8183,11053,666,3151,487
52543,38317,8183,11053,666,3151,487
52544,38317,8183,11053,666,3151,487
52545,38317,8183,11053,666,3151,487
52546,38317,8183,11053,666,3151,487
52547,38317,8183,11053,666,3151,487
52548,38317,8183,11053,666,3151,487
52549,38317,8183,11053,666,3151,487
52550,38317,8183,11053,666,3151,487
52551,38317,8183,11053,666,3151,487
52552,38317,8183,11053,666,3151,487
52553,38317,8183,11053,666,3151,487
52554,38317,8183,11053,666,3151,487
52555,38317,8183,11053,666,3151,487
52556,38317,8183,11053,666,3151,487
52557,38317,8183,11053,666,3151,487
52558,38317,8183,11053,666,3151,487
52559,38317,8183,11053,666,3151,487
52560,38317,8183,11053,666,3151,487
52561,38317,8183,11053,666,3151,487
52562,38317,8183,11053,666,3151,487
52563,38317,8183,11053,666,3151,487
52564,38317,8183,11053,666,3151,487
52565,38317,8183,11053,666,3151,487
52566,38317,8183,11053,666,3151,487
52567,38317,8183,11053,666,3151,487
52568,38317,8183,11053,666,3151,487
52569,38317,8183,11053,666,3151,487
52570,38317,8183,11053,666,3151,487
52571,38317,8183,11053,666,3151,487
52572,38317,8183,11053,666,3151,487
52573,38317,8183,11053,666,3151,487
52574,38317,8183,11053,666,3151,487
52575,38317,8183,11053,666,3151,487
52576,38317,8183,11053,666,3151,487
52577,38317,8183,11053,666,3151,487
52578,38317,8183,11053,666,3151,487
52579,38317,8183,11053,666,3151,487
52580,38317,8183,11053,666,3151,487
52581,38317,8183,11053,666,3151,487
52582,38317,8183,11053,666,3151,487
52583,38317,8183,11053,666,3151,487
52584,38317,8183,11053,666,3151,487
52585,38317,8183,11053,666,3151,487
52586,38317,8183,11053,666,3151,487
52587,38317,8183,11053,666,3151,487
52588,38317,8183,11053,666,3151,487
52589,38317,8183,11053,666,3151,487
52590,38317,8183,11053,666,3151,487
52591,38317,8183,11053,666,3151,487
52592,38317,8183,11053,666,3151,487
52593,38317,8183,11053,666,3151,487
52594,38317,8183,11053,666,3151,487
52595,38317,8183,11053,666,3151,487
52596,38317,8183,11053,666,3151,487
52597,38317,8183,11053,666,3151,487
52598,38317,8183,11053,666,3151,487
52599,38317,8183,11053,666,3151,487
52600,38317,8183,11053,666,3151,487
52601,38317,8183,11053,666,3151,487
52602,38317,8183,11053,666,3151,487
52603,38317,8183,11053,666,3151,487
52604,38317,8183,11053,666,3151,487
52605,38317,8183,11053,666,3151,487
52606,38317,8183,11053,666,3151,487
52607,38317,8183,11053,666,3151,487
52608,38317,8183,11053,666,3151,487
52609,38317,8183,11053,666,3151,487
52610,38317,8183,11053,666,3151,487
52611,38317,8183,11053,666,3151,487
52612,38317,8183,11053,666,3151,487
52613,38317,8183,11053,666,3151,487
52614,38317,8183,11053,666,3151,487
52615,38317,8183,11053,666,3151,487
52616,38317,8183,11053,666,3151,487
52617,38317,8183,11053,666,3151,487
52618,38317,8183,11053,666,3151,487
52619,38317,8183,11053,666,3151,487
52620,38317,8183,11053,666,3151,487
52621,38317,8183,11053,666,3151,487
52622,38317,8183,11053,666,3151,487
52623,38317,8183,11053,666,3151,487
52624,38317,8183,11053,666,3151,487
52625,38317,8183,11053,666,3151,487
52626,38317,8183,11053,666,3151,487
52627,38317,8183,11053,666,3151,487
52628,38317,8183,11053,666,3151,487
52629,38317,8183,11053,666,3151,487
52630,38317,8183,11053,666,3151,487
52631,38317,8183,11053,666,3151,487
52632,38317,8183,11053,666,3151,487
52633,38317,8183,11053,666,3151,487
52634,38317,8183,11053,666,3151,487
52635,38317,8183,11053,666,3151,487
52636,38317,8183,11053,666,3151,487
52637,38317,8183,11053,666,3151,487
52638,38317,8183,11053,666,3151,487
52639,38317,8183,11053,666,3151,487
52640,38317,8183,11053,666,3151,487
52641,38317,8183,11053,666,3151,487
52642,38317,8183,11053,666,3151,487
52643,38317,8183,11053,666,3151,487
52644,38317,8183,11053,666,3151,487
52645,38317,8183,11053,666,3151,487
52646,38317,8183,11053,666,3151,487
52647,38317,8183,11053,666,3151,487
52648,38317,8183,11053,666,3151,487
52649,38317,8183,11053,666,3151,487
52650,38317,8183,11053,666,3151,487
52651,38317,8183,11053,666,3151,487
52652,38317,8183,11053,666,3151,487
52653,38317,8183,11053,666,3151,487
52654,38317,8183,11053,666,3151,487
52655,38317,8183,11053,666,3151,487
52656,38317,8183,11053,666,3151,487
52657,38317,8183,11053,666,3151,487
52658,38317,8183,11053,666,3151,487
52659,38317,8183,11053,666,3151,487
52660,38317,8183,11053,666,3151,487
52661,38317,8183,11053,666,3151,487
52662,38317,8183,11053,666,3151,487
52663,38317,8183,11053,666,3151,487
52664,38317,8183,11053,666,3151,487
52665,38317,8183,11053,666,3151,487
52666,38317,8183,11053,666,3151,487
52667,38317,8183,11053,666,3151,487
52668,38317,8183,11053,666,3151,487
52669,38317,8183,11053,666,3151,487
52670,38317,8183,11053,666,3151,487
52671,38317,8183,11053,666,3151,487
52672,38317,8183,11053,666,3151,487
52673,38317,8183,11053,666,3151,487
52674,38317,8183,11053,666,3151,487
52675,38317,8183,11053,666,3151,487
52676,38317,8183,11053,666,3151,487
52677,38317,8183,11053,666,3151,487
52678,38317,8183,11053,666,3151,487
52679,38317,8183,11053,666,3151,487
52680,38317,8183,11053,666,3151,487
52681,38317,8183,11053,666,3151,487
52682,38317,8183,11053,666,3151,487
52683,38317,8183,11053,666,3151,487
52684,38317,8183,11053,666,3151,487
52685,38317,8183,11053,666,3151,487
52686,38317,8183,11053,666,3151,487
52687,38317,8183,11053,666,3151,487
52688,38317,8183,11053,666,3151,487
52689,38317,8183,11053,666,3151,487
52690,38317,8183,11053,666,3151,487
52691,38317,8183,11053,666,3151,487
52692,38317,8183,11053,666,3151,487
52693,38317,8183,11053,666,3151,487
52694,38317,8183,11053,666,3151,487
52695,38317,8183,11053,666,3151,487
52696,38317,8183,11053,666,3151,487
52697,38317,8183,11053,666,3151,487
52698,38317,8183,11053,666,3151,487
52699,38317,8183,11053,666,3151,487
52700,38317,8183,11053,666,3151,487
52701,38317,8183,11053,666,3151,487
52702,38317,8183,11053,666,3151,487
52703,38317,8183,11053,666,3151,487
52704,38317,8183,11053,666,3151,487
52705,38317,8183,11053,666,3151,487
52706,38317,8183,11053,666,3151,487
52707,38317,8183,11053,666,3151,487
52708,38317,8183,11053,666,3151,487
52709,38317,8183,11053,666,3151,487
52710,38317,8183,11053,666,3151,487
52711,38317,8183,11053,666,3151,487
52712,38317,8183,11053,666,3151,487
52713,38317,8183,11053,666,3151,487
52714,38317,8183,11053,666,3151,487
52715,38317,8183,11053,666,3151,487
52716,38317,8183,11053,666,3151,487
52717,38317,8183,11053,666,3151,487
52718,38317,8183,11053,666,3151,487
52719,38317,8183,11053,666,3151,487
52720,38317,8183,11053,666,3151,487
52721,38317,8183,11053,666,3151,487
52722,38317,8183,11053,666,3151,487
52723,38317,8183,11053,666,3151,487
52724,38317,8183,11053,666,3151,487
52725,38317,8183,11053,666,3151,487
52726,38317,8183,11053,666,3151,487
52727,38317,8183,11053,666,3151,487
52728,38317,8183,11053,666,3151,487
52729,38317,8183,11053,666,3151,487
52730,38317,8183,11053,666,3151,487
52731,38317,8183,11053,666,3151,487
52732,38317,8183,11053,666,3151,487
52733,38317,8183,11053,666,3151,487
52734,38317,8183,11053,666,3151,487
52735,38317,8183,11053,666,3151,487
52736,38317,8183,11053,666,3151,487
52737,38317,8183,11053,666,3151,487
52738,38317,8183,11053,666,3151,487
52739,38317,8183,11053,666,3151,487
52740,38317,8183,11053,666,3151,487
52741,38317,8183,11053,666,3151,487
52742,38317,8183,11053,666,3151,487
52743,38317,8183,11053,666,3151,487
52744,38317,8183,11053,666,3151,487
52745,38317,8183,11053,666,3151,487
52746,38317,8183,11053,666,3151,487
52747,38317,8183,11053,666,3151,487
52748,38317,8183,11053,666,3151,487
52749,38317,8183,11053,666,3151,487
52750,38317,8183,11053,666,3151,487
52751,38317,8183,11053,666,3151,487
52752,38317,8183,11053,666,3151,487
52753,38317,8183,11053,666,3151,487
52754,38317,8183,11053,666,3151,487
52755,38317,8183,11053,666,3151,487
52756,38317,8183,11053,666,3151,487
52757,38317,8183,11053,666,3151,487
52758,38317,8183,11053,666,3151,487
52759,38317,8183,11053,666,3151,487
52760,38317,8183,11053,666,3151,487
52761,38317,8183,11053,666,3151,487
52762,38317,8183,11053,666,3151,487
52763,38317,8183,11053,666,3151,487
52764,38317,8183,11053,666,3151,487
52765,38317,8183,11053,666,3151,487
52766,38317,8183,11053,666,3151,487
52767,38317,8183,11053,666,3151,487
52768,38317,8183,11053,666,3151,487
52769,38317,8183,11053,666,3151,487
52770,38317,8183,11053,666,3151,487
52771,38317,8183,11053,666,3151,487
52772,38317,8183,11053,666,3151,487
52773,38317,8183,11053,666,3151,487
52774,38317,8183,11053,666,3151,487
52775,38317,8183,11053,666,3151,487
52776,38317,8183,11053,666,3151,487
52777,38317,8183,11053,666,3151,487
52778,38317,8183,11053,666,3151,487
52779,38317,8183,11053,666,3151,487
52780,38317,8183,11053,666,3151,487
52781,38317,8183,11053,666,3151,487
52782,38317,8183,11053,666,3151,487
52783,38317,8183,11053,666,3151,487
52784,38317,8183,11053,666,3151,487
52785,38317,8183,11053,666,3151,487
52786,38317,8183,11053,666,3151,487
52787,38317,8183,11053,666,3151,487
52788,38317,8183,11053,666,3151,487
52789,38317,8183,11053,666,3151,487
52790,38317,8183,11053,666,3151,487
52791,38317,8183,11053,666,3151,487
52792,38317,8183,11053,666,3151,487
52793,38317,8183,11053,666,3151,487
52794,38317,8183,11053,666,3151,487
52795,38317,8183,11053,666,3151,487
52796,38317,8183,11053,666,3151,487
52797,38317,8183,11053,666,3151,487
52798,38317,8183,11053,666,3151,487
52799,38317,8183,11053,666,3151,487
52800,38317,8183,11053,666,3151,487
52801,38317,8183,11053,666,3151,487
52802,38317,8183,11053,666,3151,487
52803,38317,8183,11053,666,3151,487
52804,38317,8183,11053,666,3151,487
52805,38317,8183,11053,666,3151,487
52806,38317,8183,11053,666,3151,487
52807,38317,8183,11053,666,3151,487
52808,38317,8183,11053,666,3151,487
52809,38317,8183,11053,666,3151,487
52810,38317,8183,11053,666,3151,487
52811,38317,8183,11053,666,3151,487
52812,38317,8183,11053,666,3151,487
52813,38317,8183,11053,666,3151,487
52814,38317,8183,11053,666,3151,487
52815,38317,8183,11053,666,3151,487
52816,38317,8183,11053,666,3151,487
52817,38317,8183,11053,666,3151,487
52818,38317,8183,11053,666,3151,487
52819,38317,8183,11053,666,3151,487
52820,38317,8183,11053,666,3151,487
52821,38317,8183,11053,666,3151,487
52822,38317,8183,11053,666,3151,487
52823,38317,8183,11053,666,3151,487
52824,38317,8183,11053,666,3151,487
52825,38317,8183,11053,666,3151,487
52826,38317,8183,11053,666,3151,487
52827,38317,8183,11053,666,3151,487
52828,38317,8183,11053,666,3151,487
52829,38317,8183,11053,666,3151,487
52830,38317,8183,11053,666,3151,487
52831,38317,8183,11053,666,3151,487
52832,38317,8183,11053,666,3151,487
52833,38317,8183,11053,666,3151,487
52834,38317,8183,11053,666,3151,487
52835,38317,8183,11053,666,3151,487
52836,38317,8183,11053,666,3151,487
52837,38317,8183,11053,666,3151,487
52838,38317,8183,11053,666,3151,487
52839,38317,8183,11053,666,3151,487
52840,38317,8183,11053,666,3151,487
52841,38317,8183,11053,666,3151,487
52842,38317,8183,11053,666,3151,487
52843,38317,8183,11053,666,3151,487
52844,38317,8183,11053,666,3151,487
52845,38317,8183,11053,666,3151,487
52846,38317,8183,11053,666,3151,487
52847,38317,8183,11053,666,3151,487
52848,38317,8183,11053,666,3151,487
52849,38317,8183,11053,666,3151,487
52850,38317,8183,11053,666,3151,487
52851,38317,8183,11053,666,3151,487
52852,38317,8183,11053,666,3151,487
52853,38317,8183,11053,666,3151,487
52854,38317,8183,11053,666,3151,487
52855,38317,8183,11053,666,3151,487
52856,38317,8183,11053,666,3151,487
52857,38317,8183,11053,666,3151,487
52858,38317,8183,11053,666,3151,487
52859,38317,8183,11053,666,3151,487
52860,38317,8183,11053,666,3151,487
52861,38317,8183,11053,666,3151,487
52862,38317,8183,11053,666,3151,487
52863,38317,8183,11053,666,3151,487
52864,38317,8183,11053,666,3151,487
52865,38317,8183,11053,666,3151,487
52866,38317,8183,11053,666,3151,487
52867,38317,8183,11053,666,3151,487
52868,38317,8183,11053,666,3151,487
52869,38317,8183,11053,666,3151,487
52870,38317,8183,11053,666,3151,487
52871,38317,8183,11053,666,3151,487
52872,38317,8183,11053,666,3151,487
52873,38317,8183,11053,666,3151,487
52874,38317,8183,11053,666,3151,487
52875,38317,8183,11053,666,3151,487
52876,38317,8183,11053,666,3151,487
52877,38317,8183,11053,666,3151,487
52878,38317,8183,11053,666,3151,487
52879,38317,8183,11053,666,3151,487
52880,38317,8183,11053,666,3151,487
52881,38317,8183,11053,666,3151,487
52882,38317,8183,11053,666,3151,487
52883,38317,8183,11053,666,3151,487
52884,38317,8183,11053,666,3151,487
52885,38317,8183,11053,666,3151,487
52886,38317,8183,11053,666,3151,487
52887,38317,8183,11053,666,3151,487
52888,38317,8183,11053,666,3151,487
52889,38317,8183,11053,666,3151,487
52890,38317,8183,11053,666,3151,487
52891,38317,8183,11053,666,3151,487
52892,38317,8183,11053,666,3151,487
52893,38317,8183,11053,666,3151,487
52894,38317,8183,11053,666,3151,487
52895,38317,8183,11053,666,3151,487
52896,38317,8183,11053,666,3151,487
52897,38317,8183,11053,666,3151,487
52898,38317,8183,11053,666,3151,487
52899,38317,8183,11053,666,3151,487
52900,38317,8183,11053,666,3151,487
52901,38317,8183,11053,666,3151,487
52902,38317,8183,11053,666,3151,487
52903,38317,8183,11053,666,3151,487
52904,38317,8183,11053,666,3151,487
52905,38317,8183,11053,666,3151,487
52906,38317,8183,11053,666,3151,487
52907,38317,8183,11053,666,3151,487
52908,38317,8183,11053,666,3151,487
52909,38317,8183,11053,666,3151,487
52910,38317,8183,11053,666,3151,487
52911,38317,8183,11053,666,3151,487
52912,38317,8183,11053,666,3151,487
52913,38317,8183,11053,666,3151,487
52914,38317,8183,11053,666,3151,487
52915,38317,8183,11053,666,3151,487
52916,38317,8183,11053,666,3151,487
52917,38317,8183,11053,666,3151,487
52918,38317,8183,11053,666,3151,487
52919,38317,8183,11053,666,3151,487
52920,38317,8183,11053,666,3151,487
52921,38317,8183,11053,666,3151,487
52922,38317,8183,11053,666,3151,487
52923,38317,8183,11053,666,3151,487
52924,38317,8183,11053,666,3151,487
52925,38317,8183,11053,666,3151,487
52926,38317,8183,11053,666,3151,487
52927,38317,8183,11053,666,3151,487
52928,38317,8183,11053,666,3151,487
52929,38317,8183,11053,666,3151,487
52930,38317,8183,11053,666,3151,487
52931,38317,8183,11053,666,3151,487
52932,38317,8183,11053,666,3151,487
