Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
63547,21457,3228,10346,23236,2757,553
63548,21457,3228,10346,23237,2757,553
63549,21457,3228,10346,23238,2757,553
63550,21457,3228,10346,23239,2757,553
63551,21457,3228,10346,23240,2757,553
63552,21457,3228,10346,23241,2757,553
63553,21457,3228,10346,23242,2757,553
63554,21457,3228,10346,23243,2757,553
63555,21457,3228,10346,23244,2757,553
63556,21457,3228,10346,23245,2757,553
63557,21457,3228,10346,23246,2757,553
63558,21457,3228,10346,23247,2757,553
63559,21457,3228,10346,23247,2757,553
63560,21457,3228,10346,23248,2757,553
63561,21457,3228,10346,23249,2757,553
63562,21457,3228,10346,23250,2757,553
63563,21457,3228,10346,23251,2757,553
63564,21457,3228,10346,23252,2757,553
63565,21457,3228,10346,23253,2757,553
63566,21457,3228,10346,23254,2757,553
63567,21457,3228,10346,23255,2757,553
63568,21457,3228,10346,23256,2757,553
63569,21457,3228,10346,23257,2757,553
63570,21457,3228,10346,23258,2757,553
63571,21457,3228,10346,23259,2757,553
63572,21457,3228,10346,23260,2757,553
63573,21457,3228,10346,23261,2757,553
63574,21457,3228,10346,23262,2757,553
63575,21457,3228,10346,23263,2757,553
63576,21457,3228,10346,23264,2757,553
63577,21457,3228,10346,23265,2757,553
63578,21457,3228,10346,23266,2757,553
63579,21457,3228,10346,23267,2757,553
63580,21457,3228,10346,23268,2757,553
63581,21457,3228,10346,23269,2757,553
63582,21457,3228,10346,23270,2757,553
63583,21457,3228,10346,23271,2757,553
63584,21457,3228,10346,23272,2757,553
63585,21457,3228,10346,23272,2757,553
63586,21457,3228,10346,23273,2757,553
63587,21457,3228,10346,23274,2757,553
63588,21457,3228,10346,23275,2757,553
63589,21457,3228,10346,23276,2757,553
63590,21457,3228,10346,23277,2757,553
63591,21457,3228,10346,23277,2757,553
63592,21457,3228,10346,23278,2757,553
63593,21457,3228,10346,23279,2757,553
63594,21457,3228,10346,23280,2757,553
63595,21457,3228,10346,23281,2757,553
63596,21457,3228,10346,23282,2757,553
63597,21457,3228,10346,23283,2757,553
63598,21457,3228,10346,23284,2757,553
63599,21457,3228,10346,23285,2757,553
63600,21457,3228,10346,23286,2757,553
63601,21457,3228,10346,23287,2757,553
63602,21457,3228,10346,23288,2757,553
63603,21457,3228,10346,23289,2757,553
63604,21457,3228,10346,23290,2757,553
63605,21457,3228,10346,23291,2757,553
63606,21457,3228,10346,23292,2757,553
63607,21457,3228,10346,23293,2757,553
63608,21457,3228,10346,23294,2757,553
63609,21457,3228,10346,23295,2757,553
63610,21457,3228,10346,23296,2757,553
63611,21457,3228,10346,23297,2757,553
63612,21457,3228,10346,23298,2757,553
63613,21457,3228,10346,23299,2757,553
63614,21457,3228,10346,23300,2757,553
63615,21457,3228,10346,23301,2757,553
63616,21457,3228,10346,23302,2757,553
63617,21457,3228,10346,23303,2757,553
63618,21457,3228,10346,23304,2757,553
63619,21457,3228,10346,23305,2757,553
63620,21457,3228,10346,23306,2757,553
63621,21457,3228,10346,23307,2757,553
63622,21457,3228,10346,23308,2757,553
63623,21457,3228,10346,23309,2757,553
63624,21457,3228,10346,23310,2757,553
63625,21457,3228,10346,23311,2757,553
63626,21457,3228,10346,23312,2757,553
63627,21457,3228,10346,23313,2757,553
63628,21457,3228,10346,23314,2757,553
63629,21457,3228,10346,23315,2757,553
63630,21457,3228,10346,23316,2757,553
63631,21457,3228,10346,23317,2757,553
63632,21457,3228,10346,23318,2757,553
63633,21457,3228,10346,23319,2757,553
63634,21457,3228,10346,23320,2757,553
63635,21457,3228,10346,23321,2757,553
63636,21457,3228,10346,23322,2757,553
63637,21457,3228,10346,23323,2757,553
63638,21457,3228,10346,23324,2757,553
63639,21457,3228,10346,23325,2757,553
63640,21457,3228,10346,23326,2757,553
63641,21457,3228,10346,23327,2757,553
63642,21457,3228,10346,23328,2757,553
63643,21457,3228,10346,23329,2757,553
63644,21457,3228,10346,23330,2757,553
63645,21457,3228,10346,23331,2757,553
63646,21457,3228,10346,23332,2757,553
63647,21457,3228,10346,23333,2757,553
63648,21457,3228,10346,23334,2757,553
63649,21457,3228,10346,23335,2757,553
63650,21457,3228,10346,23336,2757,553
63651,21457,3228,10346,23337,2757,553
63652,21457,3228,10346,23338,2757,553
63653,21457,3228,10346,23339,2757,553
63654,21457,3228,10346,23340,2757,553
63655,21457,3228,10346,23341,2757,553
63656,21457,3228,10346,23342,2757,553
63657,21457,3228,10346,23343,2757,553
63658,21457,3228,10346,23344,2757,553
63659,21457,3228,10346,23345,2757,553
63660,21457,3228,10346,23346,2757,553
63661,21457,3228,10346,23347,2757,553
63662,21457,3228,10346,23348,2757,553
63663,21457,3228,10346,23349,2757,553
63664,21457,3228,10346,23350,2757,553
63665,21457,3228,10346,23351,2757,553
63666,21457,3228,10346,23352,2757,553
63667,21457,3228,10346,23353,2757,553
63668,21457,3228,10346,23354,2757,553
63669,21457,3228,10346,23355,2757,553
63670,21457,3228,10346,23356,2757,553
63671,21457,3228,10346,23357,2757,553
63672,21457,3228,10346,23358,2757,553
63673,21457,3228,10346,23359,2757,553
63674,21457,3228,10346,23360,2757,553
63675,21457,3228,10346,23361,2757,553
63676,21457,3228,10346,23362,2757,553
63677,21457,3228,10346,23363,2757,553
63678,21457,3228,10346,23364,2757,553
63679,21457,3228,10346,23365,2757,553
63680,21457,3228,10346,23366,2757,553
63681,21457,3228,10346,23367,2757,553
63682,21457,3228,10346,23368,2757,553
63683,21457,3228,10346,23369,2757,553
63684,21457,3228,10346,23370,2757,553
63685,21457,3228,10346,23371,2757,553
63686,21457,3228,10346,23372,2757,553
63687,21457,3228,10346,23373,2757,553
63688,21457,3228,10346,23374,2757,553
63689,21457,3228,10346,23375,2757,553
63690,21457,3228,10346,23376,2757,553
63691,21457,3228,10346,23377,2757,553
63692,21457,3228,10346,23378,2757,553
63693,21457,3228,10346,23379,2757,553
63694,21457,3228,10346,23380,2757,553
63695,21457,3228,10346,23381,2757,553
63696,21457,3228,10346,23382,2757,553
63697,21457,3228,10346,23383,2757,553
63698,21457,3228,10346,23384,2757,553
63699,21457,3228,10346,23385,2757,553
63700,21457,3228,10346,23386,2757,553
63701,21457,3228,10346,23387,2757,553
63702,21457,3228,10346,23388,2757,553
63703,21457,3228,10346,23388,2757,553
63704,21457,3228,10346,23389,2757,553
63705,21457,3228,10346,23390,2757,553
63706,21457,3228,10346,23391,2757,553
63707,21457,3228,10346,23392,2757,553
63708,21457,3228,10346,23393,2757,553
63709,21457,3228,10346,23394,2757,553
63710,21457,3228,10346,23395,2757,553
63711,21457,3228,10346,23396,2757,553
63712,21457,3228,10346,23397,2757,553
63713,21457,3228,10346,23398,2757,553
63714,21457,3228,10346,23399,2757,553
63715,21457,3228,10346,23400,2757,553
63716,21457,3228,10346,23401,2757,553
63717,21457,3228,10346,23402,2757,553
63718,21457,3228,10346,23403,2757,553
63719,21457,3228,10346,23404,2757,553
63720,21457,3228,10346,23405,2757,553
63721,21457,3228,10346,23406,2757,553
63722,21457,3228,10346,23407,2757,553
63723,21457,3228,10346,23408,2757,553
63724,21457,3228,10346,23409,2757,553
63725,21457,3228,10346,23410,2757,553
63726,21457,3228,10346,23411,2757,553
63727,21457,3228,10346,23412,2757,553
63728,21457,3228,10346,23413,2757,553
63729,21457,3228,10346,23414,2757,553
63730,21457,3228,10346,23415,2757,553
63731,21457,3228,10346,23416,2757,553
63732,21457,3228,10346,23417,2757,553
63733,21457,3228,10346,23418,2757,553
63734,21457,3228,10346,23419,2757,553
63735,21457,3228,10346,23420,2757,553
63736,21457,3228,10346,23421,2757,553
63737,21457,3228,10346,23422,2757,553
63738,21457,3228,10346,23423,2757,553
63739,21457,3228,10346,23424,2757,553
63740,21457,3228,10346,23425,2757,553
63741,21457,3228,10346,23426,2757,553
63742,21457,3228,10346,23427,2757,553
63743,21457,3228,10346,23428,2757,553
63744,21457,3228,10346,23429,2757,553
63745,21457,3228,10346,23430,2757,553
63746,21457,3228,10346,23431,2757,553
63747,21457,3228,10346,23432,2757,553
63748,21457,3228,10346,23433,2757,553
63749,21457,3228,10346,23434,2757,553
63750,21457,3228,10346,23435,2757,553
63751,21457,3228,10346,23436,2757,553
63752,21457,3228,10346,23437,2757,553
63753,21457,3228,10346,23438,2757,553
63754,21457,3228,10346,23439,2757,553
63755,21457,3228,10346,23440,2757,553
63756,21457,3228,10346,23441,2757,553
63757,21457,3228,10346,23442,2757,553
63758,21457,3228,10346,23443,2757,553
63759,21457,3228,10346,23444,2757,553
63760,21457,3228,10346,23445,2757,553
63761,21457,3228,10346,23446,2757,553
63762,21457,3228,10346,23447,2757,553
63763,21457,3228,10346,23448,2757,553
63764,21457,3228,10346,23449,2757,553
63765,21457,3228,10346,23450,2757,553
63766,21457,3228,10346,23451,2757,553
63767,21457,3228,10346,23452,2757,553
63768,21457,3228,10346,23453,2757,553
63769,21457,3228,10346,23454,2757,553
63770,21457,3228,10346,23455,2757,553
63771,21457,3228,10346,23456,2757,553
63772,21457,3228,10346,23457,2757,553
63773,21457,3228,10346,23458,2757,553
63774,21457,3228,10346,23459,2757,553
63775,21457,3228,10346,23460,2757,553
63776,21457,3228,10346,23461,2757,553
63777,21457,3228,10346,23462,2757,553
63778,21457,3228,10346,23463,2757,553
63779,21457,3228,10346,23464,2757,553
63780,21457,3228,10346,23464,2757,553
63781,21457,3228,10346,23465,2757,553
63782,21457,3228,10346,23466,2757,553
63783,21457,3228,10346,23467,2757,553
63784,21457,3228,10346,23468,2757,553
63785,21457,3228,10346,23469,2757,553
63786,21457,3228,10346,23470,2757,553
63787,21457,3228,10346,23471,2757,553
63788,21457,3228,10346,23472,2757,553
63789,21457,3228,10346,23473,2757,553
63790,21457,3228,10346,23474,2757,553
63791,21457,3228,10346,23475,2757,553
63792,21457,3228,10346,23476,2757,553
63793,21457,3228,10346,23477,2757,553
63794,21457,3228,10346,23478,2757,553
63795,21457,3228,10346,23479,2757,553
63796,21457,3228,10346,23480,2757,553
63797,21457,3228,10346,23481,2757,553
63798,21457,3228,10346,23482,2757,553
63799,21457,3228,10346,23483,2757,553
63800,21457,3228,10346,23484,2757,553
63801,21457,3228,10346,23485,2757,553
63802,21457,3228,10346,23486,2757,553
63803,21457,3228,10346,23487,2757,553
63804,21457,3228,10346,23488,2757,553
63805,21457,3228,10346,23489,2757,553
63806,21457,3228,10346,23490,2757,553
63807,21457,3228,10346,23491,2757,553
63808,21457,3228,10346,23492,2757,553
63809,21457,3228,10346,23493,2757,553
63810,21457,3228,10346,23494,2757,553
63811,21457,3228,10346,23495,2757,553
63812,21457,3228,10346,23496,2757,553
63813,21457,3228,10346,23497,2757,553
63814,21457,3228,10346,23498,2757,553
63815,21457,3228,10346,23499,2757,553
63816,21457,3228,10346,23500,2757,553
63817,21457,3228,10346,23501,2757,553
63818,21457,3228,10346,23502,2757,553
63819,21457,3228,10346,23503,2757,553
63820,21457,3228,10346,23504,2757,553
63821,21457,3228,10346,23505,2757,553
63822,21457,3228,10346,23506,2757,553
63823,21457,3228,10346,23507,2757,553
63824,21457,3228,10346,23508,2757,553
63825,21457,3228,10346,23509,2757,553
63826,21457,3228,10346,23510,2757,553
63827,21457,3228,10346,23511,2757,553
63828,21457,3228,10346,23511,2757,553
63829,21457,3228,10346,23512,2757,553
63830,21457,3228,10346,23513,2757,553
63831,21457,3228,10346,23514,2757,553
63832,21457,3228,10346,23515,2757,553
63833,21457,3228,10346,23516,2757,553
63834,21457,3228,10346,23517,2757,553
63835,21457,3228,10346,23518,2757,553
63836,21457,3228,10346,23519,2757,553
63837,21457,3228,10346,23520,2757,553
63838,21457,3228,10346,23521,2757,553
63839,21457,3228,10346,23522,2757,553
63840,21457,3228,10346,23523,2757,553
63841,21457,3228,10346,23524,2757,553
63842,21457,3228,10346,23525,2757,553
63843,21457,3228,10346,23526,2757,553
63844,21457,3228,10346,23527,2757,553
63845,21457,3228,10346,23528,2757,553
63846,21457,3228,10346,23529,2757,553
63847,21457,3228,10346,23530,2757,553
63848,21457,3228,10346,23531,2757,553
63849,21457,3228,10346,23532,2757,553
63850,21457,3228,10346,23533,2757,553
63851,21457,3228,10346,23534,2757,553
63852,21457,3228,10346,23535,2757,553
63853,21457,3228,10346,23536,2757,553
63854,21457,3228,10346,23537,2757,553
63855,21457,3228,10346,23538,2757,553
63856,21457,3228,10346,23539,2757,553
63857,21457,3228,10346,23540,2757,553
63858,21457,3228,10346,23541,2757,553
63859,21457,3228,10346,23542,2757,553
63860,21457,3228,10346,23543,2757,553
63861,21457,3228,10346,23544,2757,553
63862,21457,3228,10346,23545,2757,553
63863,21457,3228,10346,23546,2757,553
63864,21457,3228,10346,23547,2757,553
63865,21457,3228,10346,23548,2757,553
63866,21457,3228,10346,23549,2757,553
63867,21457,3228,10346,23550,2757,553
63868,21457,3228,10346,23551,2757,553
63869,21457,3228,10346,23552,2757,553
63870,21457,3228,10346,23553,2757,553
63871,21457,3228,10346,23554,2757,553
63872,21457,3228,10346,23555,2757,553
63873,21457,3228,10346,23556,2757,553
63874,21457,3228,10346,23557,2757,553
63875,21457,3228,10346,23558,2757,553
63876,21457,3228,10346,23559,2757,553
63877,21457,3228,10346,23560,2757,553
63878,21457,3228,10346,23561,2757,553
63879,21457,3228,10346,23562,2757,553
63880,21457,3228,10346,23563,2757,553
63881,21457,3228,10346,23564,2757,553
63882,21457,3228,10346,23565,2757,553
63883,21457,3228,10346,23566,2757,553
63884,21457,3228,10346,23567,2757,553
63885,21457,3228,10346,23568,2757,553
63886,21457,3228,10346,23569,2757,553
63887,21457,3228,10346,23570,2757,553
63888,21457,3228,10346,23571,2757,553
63889,21457,3228,10346,23572,2757,553
63890,21457,3228,10346,23573,2757,553
63891,21457,3228,10346,23574,2757,553
63892,21457,3228,10346,23575,2757,553
63893,21457,3228,10346,23576,2757,553
63894,21457,3228,10346,23577,2757,553
63895,21457,3228,10346,23578,2757,553
63896,21457,3228,10346,23579,2757,553
63897,21457,3228,10346,23580,2757,553
63898,21457,3228,10346,23581,2757,553
63899,21457,3228,10346,23582,2757,553
63900,21457,3228,10346,23583,2757,553
63901,21457,3228,10346,23584,2757,553
63902,21457,3228,10346,23585,2757,553
63903,21457,3228,10346,23586,2757,553
63904,21457,3228,10346,23587,2757,553
63905,21457,3228,10346,23588,2757,553
63906,21457,3228,10346,23589,2757,553
63907,21457,3228,10346,23590,2757,553
63908,21457,3228,10346,23591,2757,553
63909,21457,3228,10346,23592,2757,553
63910,21457,3228,10346,23593,2757,553
63911,21457,3228,10346,23594,2757,553
63912,21457,3228,10346,23595,2757,553
63913,21457,3228,10346,23596,2757,553
63914,21457,3228,10346,23597,2757,553
63915,21457,3228,10346,23598,2757,553
63916,21457,3228,10346,23599,2757,553
63917,21457,3228,10346,23600,2757,553
63918,21457,3228,10346,23601,2757,553
63919,21457,3228,10346,23602,2757,553
63920,21457,3228,10346,23603,2757,553
63921,21457,3228,10346,23604,2757,553
63922,21457,3228,10346,23605,2757,553
63923,21457,3228,10346,23606,2757,553
63924,21457,3228,10346,23607,2757,553
63925,21457,3228,10346,23608,2757,553
63926,21457,3228,10346,23609,2757,553
63927,21457,3228,10346,23610,2757,553
63928,21457,3228,10346,23611,2757,553
63929,21457,3228,10346,23612,2757,553
63930,21457,3228,10346,23613,2757,553
63931,21457,3228,10346,23614,2757,553
63932,21457,3228,10346,23615,2757,553
63933,21457,3228,10346,23616,2757,553
63934,21457,3228,10346,23617,2757,553
63935,21457,3228,10346,23618,2757,553
63936,21457,3228,10346,23619,2757,553
63937,21457,3228,10346,23620,2757,553
63938,21457,3228,10346,23621,2757,553
63939,21457,3228,10346,23622,2757,553
63940,21457,3228,10346,23623,2757,553
63941,21457,3228,10346,23624,2757,553
63942,21457,3228,10346,23625,2757,553
63943,21457,3228,10346,23626,2757,553
63944,21457,3228,10346,23627,2757,553
63945,21457,3228,10346,23628,2757,553
63946,21457,3228,10346,23629,2757,553
63947,21457,3228,10346,23630,2757,553
63948,21457,3228,10346,23631,2757,553
63949,21457,3228,10346,23632,2757,553
63950,21457,3228,10346,23633,2757,553
63951,21457,3228,10346,23634,2757,553
63952,21457,3228,10346,23635,2757,553
63953,21457,3228,10346,23636,2757,553
63954,21457,3228,10346,23637,2757,553
63955,21457,3228,10346,23638,2757,553
63956,21457,3228,10346,23639,2757,553
63957,21457,3228,10346,23640,2757,553
63958,21457,3228,10346,23641,2757,553
63959,21457,3228,10346,23642,2757,553
63960,21457,3228,10346,23643,2757,553
63961,21457,3228,10346,23644,2757,553
63962,21457,3228,10346,23645,2757,553
63963,21457,3228,10346,23646,2757,553
63964,21457,3228,10346,23647,2757,553
63965,21457,3228,10346,23648,2757,553
63966,21457,3228,10346,23649,2757,553
63967,21457,3228,10346,23650,2757,553
63968,21457,3228,10346,23651,2757,553
63969,21457,3228,10346,23652,2757,553
63970,21457,3228,10346,23653,2757,553
63971,21457,3228,10346,23654,2757,553
63972,21457,3228,10346,23655,2757,553
63973,21457,3228,10346,23656,2757,553
63974,21457,3228,10346,23657,2757,553
63975,21457,3228,10346,23658,2757,553
63976,21457,3228,10346,23659,2757,553
63977,21457,3228,10346,23660,2757,553
63978,21457,3228,10346,23660,2757,553
63979,21457,3228,10346,23661,2757,553
63980,21457,3228,10346,23662,2757,553
63981,21457,3228,10346,23663,2757,553
63982,21457,3228,10346,23664,2757,553
63983,21457,3228,10346,23665,2757,553
63984,21457,3228,10346,23666,2757,553
63985,21457,3228,10346,23667,2757,553
63986,21457,3228,10346,23668,2757,553
63987,21457,3228,10346,23669,2757,553
63988,21457,3228,10346,23670,2757,553
63989,21457,3228,10346,23671,2757,553
63990,21457,3228,10346,23672,2757,553
63991,21457,3228,10346,23673,2757,553
63992,21457,3228,10346,23674,2757,553
63993,21457,3228,10346,23675,2757,553
63994,21457,3228,10346,23676,2757,553
63995,21457,3228,10346,23677,2757,553
63996,21457,3228,10346,23678,2757,553
63997,21457,3228,10346,23679,2757,553
63998,21457,3228,10346,23680,2757,553
63999,21457,3228,10346,23681,2757,553
64000,21457,3228,10346,23682,2757,553
64001,21457,3228,10346,23683,2757,553
64002,21457,3228,10346,23684,2757,553
64003,21457,3228,10346,23685,2757,553
64004,21457,3228,10346,23686,2757,553
64005,21457,3228,10346,23687,2757,553
64006,21457,3228,10346,23688,2757,553
64007,21457,3228,10346,23689,2757,553
64008,21457,3228,10346,23690,2757,553
64009,21457,3228,10346,23691,2757,553
64010,21457,3228,10346,23692,2757,553
64011,21457,3228,10346,23693,2757,553
64012,21457,3228,10346,23694,2757,553
64013,21457,3228,10346,23695,2757,553
64014,21457,3228,10346,23695,2757,553
64015,21457,3228,10346,23696,2757,553
64016,21457,3228,10346,23697,2757,553
64017,21457,3228,10346,23698,2757,553
64018,21457,3228,10346,23699,2757,553
64019,21457,3228,10346,23700,2757,553
64020,21457,3228,10346,23701,2757,553
64021,21457,3228,10346,23702,2757,553
64022,21457,3228,10346,23703,2757,553
64023,21457,3228,10346,23704,2757,553
64024,21457,3228,10346,23705,2757,553
64025,21457,3228,10346,23706,2757,553
64026,21457,3228,10346,23707,2757,553
64027,21457,3228,10346,23708,2757,553
64028,21457,3228,10346,23709,2757,553
64029,21457,3228,10346,23710,2757,553
64030,21457,3228,10346,23711,2757,553
64031,21457,3228,10346,23712,2757,553
64032,21457,3228,10346,23713,2757,553
64033,21457,3228,10346,23714,2757,553
64034,21457,3228,10346,23715,2757,553
64035,21457,3228,10346,23716,2757,553
64036,21457,3228,10346,23717,2757,553
64037,21457,3228,10346,23718,2757,553
64038,21457,3228,10346,23719,2757,553
64039,21457,3228,10346,23720,2757,553
64040,21457,3228,10346,23721,2757,553
64041,21457,3228,10346,23722,2757,553
64042,21457,3228,10346,23723,2757,553
64043,21457,3228,10346,23724,2757,553
64044,21457,3228,10346,23725,2757,553
64045,21457,3228,10346,23726,2757,553
64046,21457,3228,10346,23727,2757,553
64047,21457,3228,10346,23728,2757,553
64048,21457,3228,10346,23729,2757,553
64049,21457,3228,10346,23730,2757,553
64050,21457,3228,10346,23731,2757,553
64051,21457,3228,10346,23732,2757,553
64052,21457,3228,10346,23733,2757,553
64053,21457,3228,10346,23734,2757,553
64054,21457,3228,10346,23735,2757,553
64055,21457,3228,10346,23736,2757,553
64056,21457,3228,10346,23737,2757,553
64057,21457,3228,10346,23738,2757,553
64058,21457,3228,10346,23739,2757,553
64059,21457,3228,10346,23740,2757,553
64060,21457,3228,10346,23741,2757,553
64061,21457,3228,10346,23742,2757,553
64062,21457,3228,10346,23743,2757,553
64063,21457,3228,10346,23744,2757,553
64064,21457,3228,10346,23745,2757,553
64065,21457,3228,10346,23746,2757,553
64066,21457,3228,10346,23747,2757,553
64067,21457,3228,10346,23748,2757,553
64068,21457,3228,10346,23749,2757,553
64069,21457,3228,10346,23750,2757,553
64070,21457,3228,10346,23751,2757,553
64071,21457,3228,10346,23752,2757,553
64072,21457,3228,10346,23753,2757,553
64073,21457,3228,10346,23754,2757,553
64074,21457,3228,10346,23755,2757,553
64075,21457,3228,10346,23756,2757,553
64076,21457,3228,10346,23757,2757,553
64077,21457,3228,10346,23758,2757,553
64078,21457,3228,10346,23759,2757,553
64079,21457,3228,10346,23760,2757,553
64080,21457,3228,10346,23761,2757,553
64081,21457,3228,10346,23762,2757,553
64082,21457,3228,10346,23762,2757,553
64083,21457,3228,10346,23763,2757,553
64084,21457,3228,10346,23764,2757,553
64085,21457,3228,10346,23765,2757,553
64086,21457,3228,10346,23766,2757,553
64087,21457,3228,10346,23767,2757,553
64088,21457,3228,10346,23768,2757,553
64089,21457,3228,10346,23769,2757,553
64090,21457,3228,10346,23770,2757,553
64091,21457,3228,10346,23771,2757,553
64092,21457,3228,10346,23772,2757,553
64093,21457,3228,10346,23773,2757,553
64094,21457,3228,10346,23774,2757,553
64095,21457,3228,10346,23775,2757,553
64096,21457,3228,10346,23776,2757,553
64097,21457,3228,10346,23777,2757,553
64098,21457,3228,10346,23778,2757,553
64099,21457,3228,10346,23779,2757,553
64100,21457,3228,10346,23780,2757,553
64101,21457,3228,10346,23781,2757,553
64102,21457,3228,10346,23782,2757,553
64103,21457,3228,10346,23783,2757,553
64104,21457,3228,10346,23784,2757,553
64105,21457,3228,10346,23785,2757,553
64106,21457,3228,10346,23786,2757,553
64107,21457,3228,10346,23787,2757,553
64108,21457,3228,10346,23788,2757,553
64109,21457,3228,10346,23789,2757,553
64110,21457,3228,10346,23790,2757,553
64111,21457,3228,10346,23791,2757,553
64112,21457,3228,10346,23792,2757,553
64113,21457,3228,10346,23793,2757,553
64114,21457,3228,10346,23794,2757,553
64115,21457,3228,10346,23795,2757,553
64116,21457,3228,10346,23796,2757,553
64117,21457,3228,10346,23797,2757,553
64118,21457,3228,10346,23798,2757,553
64119,21457,3228,10346,23799,2757,553
64120,21457,3228,10346,23800,2757,553
64121,21457,3228,10346,23801,2757,553
64122,21457,3228,10346,23802,2757,553
64123,21457,3228,10346,23803,2757,553
64124,21457,3228,10346,23804,2757,553
64125,21457,3228,10346,23805,2757,553
64126,21457,3228,10346,23806,2757,553
64127,21457,3228,10346,23807,2757,553
64128,21457,3228,10346,23808,2757,553
64129,21457,3228,10346,23809,2757,553
64130,21457,3228,10346,23810,2757,553
64131,21457,3228,10346,23811,2757,553
64132,21457,3228,10346,23812,2757,553
64133,21457,3228,10346,23813,2757,553
64134,21457,3228,10346,23814,2757,553
64135,21457,3228,10346,23815,2757,553
64136,21457,3228,10346,23816,2757,553
64137,21457,3228,10346,23817,2757,553
64138,21457,3228,10346,23818,2757,553
64139,21457,3228,10346,23819,2757,553
64140,21457,3228,10346,23820,2757,553
64141,21457,3228,10346,23820,2757,553
64142,21457,3228,10346,23821,2757,553
64143,21457,3228,10346,23822,2757,553
64144,21457,3228,10346,23823,2757,553
64145,21457,3228,10346,23824,2757,553
64146,21457,3228,10346,23825,2757,553
64147,21457,3228,10346,23826,2757,553
64148,21457,3228,10346,23827,2757,553
64149,21457,3228,10346,23828,2757,553
64150,21457,3228,10346,23829,2757,553
64151,21457,3228,10346,23830,2757,553
64152,21457,3228,10346,23831,2757,553
64153,21457,3228,10346,23832,2757,553
64154,21457,3228,10346,23833,2757,553
64155,21457,3228,10346,23834,2757,553
64156,21457,3228,10346,23835,2757,553
64157,21457,3228,10346,23836,2757,553
64158,21457,3228,10346,23837,2757,553
64159,21457,3228,10346,23838,2757,553
64160,21457,3228,10346,23839,2757,553
64161,21457,3228,10346,23840,2757,553
64162,21457,3228,10346,23841,2757,553
64163,21457,3228,10346,23842,2757,553
64164,21457,3228,10346,23843,2757,553
64165,21457,3228,10346,23844,2757,553
64166,21457,3228,10346,23845,2757,553
64167,21457,3228,10346,23846,2757,553
64168,21457,3228,10346,23847,2757,553
64169,21457,3228,10346,23848,2757,553
64170,21457,3228,10346,23849,2757,553
64171,21457,3228,10346,23850,2757,553
64172,21457,3228,10346,23851,2757,553
64173,21457,3228,10346,23852,2757,553
64174,21457,3228,10346,23853,2757,553
64175,21457,3228,10346,23854,2757,553
64176,21457,3228,10346,23855,2757,553
64177,21457,3228,10346,23856,2757,553
64178,21457,3228,10346,23857,2757,553
64179,21457,3228,10346,23858,2757,553
64180,21457,3228,10346,23859,2757,553
64181,21457,3228,10346,23860,2757,553
64182,21457,3228,10346,23861,2757,553
64183,21457,3228,10346,23862,2757,553
64184,21457,3228,10346,23863,2757,553
64185,21457,3228,10346,23864,2757,553
64186,21457,3228,10346,23865,2757,553
64187,21457,3228,10346,23866,2757,553
64188,21457,3228,10346,23867,2757,553
64189,21457,3228,10346,23868,2757,553
64190,21457,3228,10346,23869,2757,553
64191,21457,3228,10346,23870,2757,553
64192,21457,3228,10346,23871,2757,553
64193,21457,3228,10346,23872,2757,553
64194,21457,3228,10346,23873,2757,553
64195,21457,3228,10346,23874,2757,553
64196,21457,3228,10346,23875,2757,553
64197,21457,3228,10346,23875,2757,553
64198,21457,3228,10346,23876,2757,553
64199,21457,3228,10346,23877,2757,553
64200,21457,3228,10346,23878,2757,553
64201,21457,3228,10346,23879,2757,553
64202,21457,3228,10346,23880,2757,553
64203,21457,3228,10346,23881,2757,553
64204,21457,3228,10346,23882,2757,553
64205,21457,3228,10346,23883,2757,553
64206,21457,3228,10346,23884,2757,553
64207,21457,3228,10346,23885,2757,553
64208,21457,3228,10346,23886,2757,553
64209,21457,3228,10346,23887,2757,553
64210,21457,3228,10346,23888,2757,553
64211,21457,3228,10346,23889,2757,553
64212,21457,3228,10346,23890,2757,553
64213,21457,3228,10346,23891,2757,553
64214,21457,3228,10346,23892,2757,553
64215,21457,3228,10346,23893,2757,553
64216,21457,3228,10346,23894,2757,553
64217,21457,3228,10346,23895,2757,553
64218,21457,3228,10346,23896,2757,553
64219,21457,3228,10346,23897,2757,553
64220,21457,3228,10346,23898,2757,553
64221,21457,3228,10346,23899,2757,553
64222,21457,3228,10346,23900,2757,553
64223,21457,3228,10346,23901,2757,553
64224,21457,3228,10346,23902,2757,553
64225,21457,3228,10346,23903,2757,553
64226,21457,3228,10346,23904,2757,553
64227,21457,3228,10346,23905,2757,553
64228,21457,3228,10346,23906,2757,553
64229,21457,3228,10346,23907,2757,553
64230,21457,3228,10346,23908,2757,553
64231,21457,3228,10346,23909,2757,553
64232,21457,3228,10346,23910,2757,553
64233,21457,3228,10346,23910,2757,553
64234,21457,3228,10346,23911,2757,553
64235,21457,3228,10346,23912,2757,553
64236,21457,3228,10346,23913,2757,553
64237,21457,3228,10346,23914,2757,553
64238,21457,3228,10346,23915,2757,553
64239,21457,3228,10346,23916,2757,553
64240,21457,3228,10346,23917,2757,553
64241,21457,3228,10346,23918,2757,553
