Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
51923,104180,3076,10747,598,2413,430
51924,104180,3076,10747,598,2413,430
51925,104180,3076,10747,598,2413,430
51926,104180,3076,10747,598,2413,430
51927,104180,3076,10747,598,2413,430
51928,104180,3076,10747,598,2413,430
51929,104180,3076,10747,598,2413,430
51930,104180,3076,10747,598,2413,430
51931,104180,3076,10747,598,2413,430
51932,104180,3076,10747,598,2413,430
51933,104180,3076,10747,598,2413,430
51934,104180,3076,10747,598,2413,430
51935,104180,3076,10747,598,2413,430
51936,104180,3076,10747,598,2413,430
51937,104180,3076,10747,598,2413,430
51938,104180,3076,10747,598,2413,430
51939,104180,3076,10747,598,2413,430
51940,104180,3076,10747,598,2413,430
51941,104180,3076,10747,598,2413,430
51942,104180,3076,10747,598,2413,430
51943,104180,3076,10747,598,2413,430
51944,104180,3076,10747,598,2413,430
51945,104180,3076,10747,598,2413,430
51946,104180,3076,10747,598,2413,430
51947,104180,3076,10747,598,2413,430
51948,104180,3076,10747,598,2413,430
51949,104180,3076,10747,598,2413,430
51950,104180,3076,10747,598,2413,430
51951,104180,3076,10747,598,2413,430
51952,104180,3076,10747,598,2413,430
51953,104180,3076,10747,598,2413,430
51954,104180,3076,10747,598,2413,430
51955,104180,3076,10747,598,2413,430
51956,104180,3076,10747,598,2413,430
51957,104180,3076,10747,598,2413,430
51958,104180,3076,10747,598,2413,430
51959,104180,3076,10747,598,2413,430
51960,104180,3076,10747,598,2413,430
51961,104180,3076,10747,598,2413,430
51962,104180,3076,10747,598,2413,430
51963,104180,3076,10747,598,2413,430
51964,104180,3076,10747,598,2413,430
51965,104180,3076,10747,598,2413,430
51966,104180,3076,10747,598,2413,430
51967,104180,3076,10747,598,2413,430
51968,104180,3076,10747,598,2413,430
51969,104180,3076,10747,598,2413,430
51970,104180,3076,10747,598,2413,430
51971,104180,3076,10747,598,2413,430
51972,104180,3076,10747,598,2413,430
51973,104180,3076,10747,598,2413,430
51974,104180,3076,10747,598,2413,430
51975,104180,3076,10747,598,2413,430
51976,104180,3076,10747,598,2413,430
51977,104180,3076,10747,598,2413,430
51978,104180,3076,10747,598,2413,430
51979,104180,3076,10747,598,2413,430
51980,104180,3076,10747,598,2413,430
51981,104180,3076,10747,598,2413,430
51982,104180,3076,10747,598,2413,430
51983,104180,3076,10747,598,2413,430
51984,104180,3076,10747,598,2413,430
51985,104180,3076,10747,598,2413,430
51986,104180,3076,10747,598,2413,430
51987,104180,3076,10747,598,2413,430
51988,104180,3076,10747,598,2413,430
51989,104180,3076,10747,598,2413,430
51990,104180,3076,10747,598,2413,430
51991,104180,3076,10747,598,2413,430
51992,104180,3076,10747,598,2413,430
51993,104180,3076,10747,598,2413,430
51994,104180,3076,10747,598,2413,430
51995,104180,3076,10747,598,2413,430
51996,104180,3076,10747,598,2413,430
51997,104180,3076,10747,598,2413,430
51998,104180,3076,10747,598,2413,430
51999,104180,3076,10747,598,2413,430
52000,104180,3076,10747,598,2413,430
52001,104180,3076,10747,598,2413,430
52002,104180,3076,10747,598,2413,430
52003,104180,3076,10747,598,2413,430
52004,104180,3076,10747,598,2413,430
52005,104180,3076,10747,598,2413,430
52006,104180,3076,10747,598,2413,430
52007,104180,3076,10747,598,2413,430
52008,104180,3076,10747,598,2413,430
52009,104180,3076,10747,598,2413,430
52010,104180,3076,10747,598,2413,430
52011,104180,3076,10747,598,2413,430
52012,104180,3076,10747,598,2413,430
52013,104180,3076,10747,598,2413,430
52014,104180,3076,10747,598,2413,430
52015,104180,3076,10747,598,2413,430
52016,104180,3076,10747,598,2413,430
52017,104180,3076,10747,598,2413,430
52018,104180,3076,10747,598,2413,430
52019,104180,3076,10747,598,2413,430
52020,104180,3076,10747,598,2413,430
52021,104180,3076,10747,598,2413,430
52022,104180,3076,10747,598,2413,430
52023,104180,3076,10747,598,2413,430
52024,104180,3076,10747,598,2413,430
52025,104180,3076,10747,598,2413,430
52026,104180,3076,10747,598,2413,430
52027,104180,3076,10747,598,2413,430
52028,104180,3076,10747,598,2413,430
52029,104180,3076,10747,598,2413,430
52030,104180,3076,10747,598,2413,430
52031,104180,3076,10747,598,2413,430
52032,104180,3076,10747,598,2413,430
52033,104180,3076,10747,598,2413,430
52034,104180,3076,10747,598,2413,430
52035,104180,3076,10747,598,2413,430
52036,104180,3076,10747,598,2413,430
52037,104180,3076,10747,598,2413,430
52038,104180,3076,10747,598,2413,430
52039,104180,3076,10747,598,2413,430
52040,104180,3076,10747,598,2413,430
52041,104180,3076,10747,598,2413,430
52042,104180,3076,10747,598,2413,430
52043,104180,3076,10747,598,2413,430
52044,104180,3076,10747,598,2413,430
52045,104180,3076,10747,598,2413,430
52046,104180,3076,10747,598,2413,430
52047,104180,3076,10747,598,2413,430
52048,104180,3076,10747,598,2413,430
52049,104180,3076,10747,598,2413,430
52050,104180,3076,10747,598,2413,430
52051,104180,3076,10747,598,2413,430
52052,104180,3076,10747,598,2413,430
52053,104180,3076,10747,598,2413,430
52054,104180,3076,10747,598,2413,430
52055,104180,3076,10747,598,2413,430
52056,104180,3076,10747,598,2413,430
52057,104180,3076,10747,598,2413,430
52058,104180,3076,10747,598,2413,430
52059,104180,3076,10747,598,2413,430
52060,104180,3076,10747,598,2413,430
52061,104180,3076,10747,598,2413,430
52062,104180,3076,10747,598,2413,430
52063,104180,3076,10747,598,2413,430
52064,104180,3076,10747,598,2413,430
52065,104180,3076,10747,598,2413,430
52066,104180,3076,10747,598,2413,430
52067,104180,3076,10747,598,2413,430
52068,104180,3076,10747,598,2413,430
52069,104180,3076,10747,598,2413,430
52070,104180,3076,10747,598,2413,430
52071,104180,3076,10747,598,2413,430
52072,104180,3076,10747,598,2413,430
52073,104180,3076,10747,598,2413,430
52074,104180,3076,10747,598,2413,430
52075,104180,3076,10747,598,2413,430
52076,104180,3076,10747,598,2413,430
52077,104180,3076,10747,598,2413,430
52078,104180,3076,10747,598,2413,430
52079,104180,3076,10747,598,2413,430
52080,104180,3076,10747,598,2413,430
52081,104180,3076,10747,598,2413,430
52082,104180,3076,10747,598,2413,430
52083,104180,3076,10747,598,2413,430
52084,104180,3076,10747,598,2413,430
52085,104180,3076,10747,598,2413,430
52086,104180,3076,10747,598,2413,430
52087,104180,3076,10747,598,2413,430
52088,104180,3076,10747,598,2413,430
52089,104180,3076,10747,598,2413,430
52090,104180,3076,10747,598,2413,430
52091,104180,3076,10747,598,2413,430
52092,104180,3076,10747,598,2413,430
52093,104180,3076,10747,598,2413,430
52094,104180,3076,10747,598,2413,430
52095,104180,3076,10747,598,2413,430
52096,104180,3076,10747,598,2413,430
52097,104180,3076,10747,598,2413,430
52098,104180,3076,10747,598,2413,430
52099,104180,3076,10747,598,2413,430
52100,104180,3076,10747,598,2413,430
52101,104180,3076,10747,598,2413,430
52102,104180,3076,10747,598,2413,430
52103,104180,3076,10747,598,2413,430
52104,104180,3076,10747,598,2413,430
52105,104180,3076,10747,598,2413,430
52106,104180,3076,10747,598,2413,430
52107,104180,3076,10747,598,2413,430
52108,104180,3076,10747,598,2413,430
52109,104180,3076,10747,598,2413,430
52110,104180,3076,10747,598,2413,430
52111,104180,3076,10747,598,2413,430
52112,104180,3076,10747,598,2413,430
52113,104180,3076,10747,598,2413,430
52114,104180,3076,10747,598,2413,430
52115,104180,3076,10747,598,2413,430
52116,104180,3076,10747,598,2413,430
52117,104180,3076,10747,598,2413,430
52118,104180,3076,10747,598,2413,430
52119,104180,3076,10747,598,2413,430
52120,104180,3076,10747,598,2413,430
52121,104180,3076,10747,598,2413,430
52122,104180,3076,10747,598,2413,430
52123,104180,3076,10747,598,2413,430
52124,104180,3076,10747,598,2413,430
52125,104180,3076,10747,598,2413,430
52126,104180,3076,10747,598,2413,430
52127,104180,3076,10747,598,2413,430
52128,104180,3076,10747,598,2413,430
52129,104180,3076,10747,598,2413,430
52130,104180,3076,10747,598,2413,430
52131,104180,3076,10747,598,2413,430
52132,104180,3076,10747,598,2413,430
52133,104180,3076,10747,598,2413,430
52134,104180,3076,10747,598,2413,430
52135,104180,3076,10747,598,2413,430
52136,104180,3076,10747,598,2413,430
52137,104180,3076,10747,598,2413,430
52138,104180,3076,10747,598,2413,430
52139,104180,3076,10747,598,2413,430
52140,104180,3076,10747,598,2413,430
52141,104180,3076,10747,598,2413,430
52142,104180,3076,10747,598,2413,430
52143,104180,3076,10747,598,2413,430
52144,104180,3076,10747,598,2413,430
52145,104180,3076,10747,598,2413,430
52146,104180,3076,10747,598,2413,430
52147,104180,3076,10747,598,2413,430
52148,104180,3076,10747,598,2413,430
52149,104180,3076,10747,598,2413,430
52150,104180,3076,10747,598,2413,430
52151,104180,3076,10747,598,2413,430
52152,104180,3076,10747,598,2413,430
52153,104180,3076,10747,598,2413,430
52154,104180,3076,10747,598,2413,430
52155,104180,3076,10747,598,2413,430
52156,104180,3076,10747,598,2413,430
52157,104180,3076,10747,598,2413,430
52158,104180,3076,10747,598,2413,430
52159,104180,3076,10747,598,2413,430
52160,104180,3076,10747,598,2413,430
52161,104180,3076,10747,598,2413,430
52162,104180,3076,10747,598,2413,430
52163,104180,3076,10747,598,2413,430
52164,104180,3076,10747,598,2413,430
52165,104180,3076,10747,598,2413,430
52166,104180,3076,10747,598,2413,430
52167,104180,3076,10747,598,2413,430
52168,104180,3076,10747,598,2413,430
52169,104180,3076,10747,598,2413,430
52170,104180,3076,10747,598,2413,430
52171,104180,3076,10747,598,2413,430
52172,104180,3076,10747,598,2413,430
52173,104180,3076,10747,598,2413,430
52174,104180,3076,10747,598,2413,430
52175,104180,3076,10747,598,2413,430
52176,104180,3076,10747,598,2413,430
52177,104180,3076,10747,598,2413,430
52178,104180,3076,10747,598,2413,430
52179,104180,3076,10747,598,2413,430
52180,104180,3076,10747,598,2413,430
52181,104180,3076,10747,598,2413,430
52182,104180,3076,10747,598,2413,430
52183,104180,3076,10747,598,2413,430
52184,104180,3076,10747,598,2413,430
52185,104180,3076,10747,598,2413,430
52186,104180,3076,10747,598,2413,430
52187,104180,3076,10747,598,2413,430
52188,104180,3076,10747,598,2413,430
52189,104180,3076,10747,598,2413,430
52190,104180,3076,10747,598,2413,430
52191,104180,3076,10747,598,2413,430
52192,104180,3076,10747,598,2413,430
52193,104180,3076,10747,598,2413,430
52194,104180,3076,10747,598,2413,430
52195,104180,3076,10747,598,2413,430
52196,104180,3076,10747,598,2413,430
52197,104180,3076,10747,598,2413,430
52198,104180,3076,10747,598,2413,430
52199,104180,3076,10747,598,2413,430
52200,104180,3076,10747,598,2413,430
52201,104180,3076,10747,598,2413,430
52202,104180,3076,10747,598,2413,430
52203,104180,3076,10747,598,2413,430
52204,104180,3076,10747,598,2413,430
52205,104180,3076,10747,598,2413,430
52206,104180,3076,10747,598,2413,430
52207,104180,3076,10747,598,2413,430
52208,104180,3076,10747,598,2413,430
52209,104180,3076,10747,598,2413,430
52210,104180,3076,10747,598,2413,430
52211,104180,3076,10747,598,2413,430
52212,104180,3076,10747,598,2413,430
52213,104180,3076,10747,598,2413,430
52214,104180,3076,10747,598,2413,430
52215,104180,3076,10747,598,2413,430
52216,104180,3076,10747,598,2413,430
52217,104180,3076,10747,598,2413,430
52218,104180,3076,10747,598,2413,430
52219,104180,3076,10747,598,2413,430
52220,104180,3076,10747,598,2413,430
52221,104180,3076,10747,598,2413,430
52222,104180,3076,10747,598,2413,430
52223,104180,3076,10747,598,2413,430
52224,104180,3076,10747,598,2413,430
52225,104180,3076,10747,598,2413,430
52226,104180,3076,10747,598,2413,430
52227,104180,3076,10747,598,2413,430
52228,104180,3076,10747,598,2413,430
52229,104180,3076,10747,598,2413,430
52230,104180,3076,10747,598,2413,430
52231,104180,3076,10747,598,2413,430
52232,104180,3076,10747,598,2413,430
52233,104180,3076,10747,598,2413,430
52234,104180,3076,10747,598,2413,430
52235,104180,3076,10747,598,2413,430
52236,104180,3076,10747,598,2413,430
52237,104180,3076,10747,598,2413,430
52238,104180,3076,10747,598,2413,430
52239,104180,3076,10747,598,2413,430
52240,104180,3076,10747,598,2413,430
52241,104180,3076,10747,598,2413,430
52242,104180,3076,10747,598,2413,430
52243,104180,3076,10747,598,2413,430
52244,104180,3076,10747,598,2413,430
52245,104180,3076,10747,598,2413,430
52246,104180,3076,10747,598,2413,430
52247,104180,3076,10747,598,2413,430
52248,104180,3076,10747,598,2413,430
52249,104180,3076,10747,598,2413,430
52250,104180,3076,10747,598,2413,430
52251,104180,3076,10747,598,2413,430
52252,104180,3076,10747,598,2413,430
52253,104180,3076,10747,598,2413,430
52254,104180,3076,10747,598,2413,430
52255,104180,3076,10747,598,2413,430
52256,104180,3076,10747,598,2413,430
52257,104180,3076,10747,598,2413,430
52258,104180,3076,10747,598,2413,430
52259,104180,3076,10747,598,2413,430
52260,104180,3076,10747,598,2413,430
52261,104180,3076,10747,598,2413,430
52262,104180,3076,10747,598,2413,430
52263,104180,3076,10747,598,2413,430
52264,104180,3076,10747,598,2413,430
52265,104180,3076,10747,598,2413,430
52266,104180,3076,10747,598,2413,430
52267,104180,3076,10747,598,2413,430
52268,104180,3076,10747,598,2413,430
52269,104180,3076,10747,598,2413,430
52270,104180,3076,10747,598,2413,430
52271,104180,3076,10747,598,2413,430
52272,104180,3076,10747,598,2413,430
52273,104180,3076,10747,598,2413,430
52274,104180,3076,10747,598,2413,430
52275,104180,3076,10747,598,2413,430
52276,104180,3076,10747,598,2413,430
52277,104180,3076,10747,598,2413,430
52278,104180,3076,10747,598,2413,430
52279,104180,3076,10747,598,2413,430
52280,104180,3076,10747,598,2413,430
52281,104180,3076,10747,598,2413,430
52282,104180,3076,10747,598,2413,430
52283,104180,3076,10747,598,2413,430
52284,104180,3076,10747,598,2413,430
52285,104180,3076,10747,598,2413,430
52286,104180,3076,10747,598,2413,430
52287,104180,3076,10747,598,2413,430
52288,104180,3076,10747,598,2413,430
52289,104180,3076,10747,598,2413,430
52290,104180,3076,10747,598,2413,430
52291,104180,3076,10747,598,2413,430
52292,104180,3076,10747,598,2413,430
52293,104180,3076,10747,598,2413,430
52294,104180,3076,10747,598,2413,430
52295,104180,3076,10747,598,2413,430
52296,104180,3076,10747,598,2413,430
52297,104180,3076,10747,598,2413,430
52298,104180,3076,10747,598,2413,430
52299,104180,3076,10747,598,2413,430
52300,104180,3076,10747,598,2413,430
52301,104180,3076,10747,598,2413,430
52302,104180,3076,10747,598,2413,430
52303,104180,3076,10747,598,2413,430
52304,104180,3076,10747,598,2413,430
52305,104180,3076,10747,598,2413,430
52306,104180,3076,10747,598,2413,430
52307,104180,3076,10747,598,2413,430
52308,104180,3076,10747,598,2413,430
52309,104180,3076,10747,598,2413,430
52310,104180,3076,10747,598,2413,430
52311,104180,3076,10747,598,2413,430
52312,104180,3076,10747,598,2413,430
52313,104180,3076,10747,598,2413,430
52314,104180,3076,10747,598,2413,430
52315,104180,3076,10747,598,2413,430
52316,104180,3076,10747,598,2413,430
52317,104180,3076,10747,598,2413,430
52318,104180,3076,10747,598,2413,430
52319,104180,3076,10747,598,2413,430
52320,104180,3076,10747,598,2413,430
52321,104180,3076,10747,598,2413,430
52322,104180,3076,10747,598,2413,430
52323,104180,3076,10747,598,2413,430
52324,104180,3076,10747,598,2413,430
52325,104180,3076,10747,598,2413,430
52326,104180,3076,10747,598,2413,430
52327,104180,3076,10747,598,2413,430
52328,104180,3076,10747,598,2413,430
52329,104180,3076,10747,598,2413,430
52330,104180,3076,10747,598,2413,430
52331,104180,3076,10747,598,2413,430
52332,104180,3076,10747,598,2413,430
52333,104180,3076,10747,598,2413,430
52334,104180,3076,10747,598,2413,430
52335,104180,3076,10747,598,2413,430
52336,104180,3076,10747,598,2413,430
52337,104180,3076,10747,598,2413,430
52338,104180,3076,10747,598,2413,430
52339,104180,3076,10747,598,2413,430
52340,104180,3076,10747,598,2413,430
52341,104180,3076,10747,598,2413,430
52342,104180,3076,10747,598,2413,430
52343,104180,3076,10747,598,2413,430
52344,104180,3076,10747,598,2413,430
52345,104180,3076,10747,598,2413,430
52346,104180,3076,10747,598,2413,430
52347,104180,3076,10747,598,2413,430
52348,104180,3076,10747,598,2413,430
52349,104180,3076,10747,598,2413,430
52350,104180,3076,10747,598,2413,430
52351,104180,3076,10747,598,2413,430
52352,104180,3076,10747,598,2413,430
52353,104180,3076,10747,598,2413,430
52354,104180,3076,10747,598,2413,430
52355,104180,3076,10747,598,2413,430
52356,104180,3076,10747,598,2413,430
52357,104180,3076,10747,598,2413,430
52358,104180,3076,10747,598,2413,430
52359,104180,3076,10747,598,2413,430
52360,104180,3076,10747,598,2413,430
52361,104180,3076,10747,598,2413,430
52362,104180,3076,10747,598,2413,430
52363,104180,3076,10747,598,2413,430
52364,104180,3076,10747,598,2413,430
52365,104180,3076,10747,598,2413,430
52366,104180,3076,10747,598,2413,430
52367,104180,3076,10747,598,2413,430
52368,104180,3076,10747,598,2413,430
52369,104180,3076,10747,598,2413,430
52370,104180,3076,10747,598,2413,430
52371,104180,3076,10747,598,2413,430
52372,104180,3076,10747,598,2413,430
52373,104180,3076,10747,598,2413,430
52374,104180,3076,10747,598,2413,430
52375,104180,3076,10747,598,2413,430
52376,104180,3076,10747,598,2413,430
52377,104180,3076,10747,598,2413,430
52378,104180,3076,10747,598,2413,430
52379,104180,3076,10747,598,2413,430
52380,104180,3076,10747,598,2413,430
52381,104180,3076,10747,598,2413,430
52382,104180,3076,10747,598,2413,430
52383,104180,3076,10747,598,2413,430
52384,104180,3076,10747,598,2413,430
52385,104180,3076,10747,598,2413,430
52386,104180,3076,10747,598,2413,430
52387,104180,3076,10747,598,2413,430
52388,104180,3076,10747,598,2413,430
52389,104180,3076,10747,598,2413,430
52390,104180,3076,10747,598,2413,430
52391,104180,3076,10747,598,2413,430
52392,104180,3076,10747,598,2413,430
52393,104180,3076,10747,598,2413,430
52394,104180,3076,10747,598,2413,430
52395,104180,3076,10747,598,2413,430
52396,104180,3076,10747,598,2413,430
52397,104180,3076,10747,598,2413,430
52398,104180,3076,10747,598,2413,430
52399,104180,3076,10747,598,2413,430
52400,104180,3076,10747,598,2413,430
52401,104180,3076,10747,598,2413,430
52402,104180,3076,10747,598,2413,430
52403,104180,3076,10747,598,2413,430
52404,104180,3076,10747,598,2413,430
52405,104180,3076,10747,598,2413,430
52406,104180,3076,10747,598,2413,430
52407,104180,3076,10747,598,2413,430
52408,104180,3076,10747,598,2413,430
52409,104180,3076,10747,598,2413,430
52410,104180,3076,10747,598,2413,430
52411,104180,3076,10747,598,2413,430
52412,104180,3076,10747,598,2413,430
52413,104180,3076,10747,598,2413,430
52414,104180,3076,10747,598,2413,430
52415,104180,3076,10747,598,2413,430
52416,104180,3076,10747,598,2413,430
52417,104180,3076,10747,598,2413,430
52418,104180,3076,10747,598,2413,430
52419,104180,3076,10747,598,2413,430
52420,104180,3076,10747,598,2413,430
52421,104180,3076,10747,598,2413,430
52422,104180,3076,10747,598,2413,430
52423,104180,3076,10747,598,2413,430
52424,104180,3076,10747,598,2413,430
52425,104180,3076,10747,598,2413,430
52426,104180,3076,10747,598,2413,430
52427,104180,3076,10747,598,2413,430
52428,104180,3076,10747,598,2413,430
52429,104180,3076,10747,598,2413,430
52430,104180,3076,10747,598,2413,430
52431,104180,3076,10747,598,2413,430
52432,104180,3076,10747,598,2413,430
52433,104180,3076,10747,598,2413,430
52434,104180,3076,10747,598,2413,430
52435,104180,3076,10747,598,2413,430
52436,104180,3076,10747,598,2413,430
52437,104180,3076,10747,598,2413,430
52438,104180,3076,10747,598,2413,430
52439,104180,3076,10747,598,2413,430
52440,104180,3076,10747,598,2413,430
52441,104180,3076,10747,598,2413,430
52442,104180,3076,10747,598,2413,430
52443,104180,3076,10747,598,2413,430
52444,104180,3076,10747,598,2413,430
52445,104180,3076,10747,598,2413,430
52446,104180,3076,10747,598,2413,430
52447,104180,3076,10747,598,2413,430
52448,104180,3076,10747,598,2413,430
52449,104180,3076,10747,598,2413,430
52450,104180,3076,10747,598,2413,430
52451,104180,3076,10747,598,2413,430
52452,104180,3076,10747,598,2413,430
52453,104180,3076,10747,598,2413,430
52454,104180,3076,10747,598,2413,430
52455,104180,3076,10747,598,2413,430
52456,104180,3076,10747,598,2413,430
52457,104180,3076,10747,598,2413,430
52458,104180,3076,10747,598,2413,430
52459,104180,3076,10747,598,2413,430
52460,104180,3076,10747,598,2413,430
52461,104180,3076,10747,598,2413,430
52462,104180,3076,10747,598,2413,430
52463,104180,3076,10747,598,2413,430
52464,104180,3076,10747,598,2413,430
52465,104180,3076,10747,598,2413,430
52466,104180,3076,10747,598,2413,430
52467,104180,3076,10747,598,2413,430
52468,104180,3076,10747,598,2413,430
52469,104180,3076,10747,598,2413,430
52470,104180,3076,10747,598,2413,430
52471,104180,3076,10747,598,2413,430
52472,104180,3076,10747,598,2413,430
52473,104180,3076,10747,598,2413,430
52474,104180,3076,10747,598,2413,430
52475,104180,3076,10747,598,2413,430
52476,104180,3076,10747,598,2413,430
52477,104180,3076,10747,598,2413,430
52478,104180,3076,10747,598,2413,430
52479,104180,3076,10747,598,2413,430
52480,104180,3076,10747,598,2413,430
52481,104180,3076,10747,598,2413,430
52482,104180,3076,10747,598,2413,430
52483,104180,3076,10747,598,2413,430
52484,104180,3076,10747,598,2413,430
52485,104180,3076,10747,598,2413,430
52486,104180,3076,10747,598,2413,430
52487,104180,3076,10747,598,2413,430
52488,104180,3076,10747,598,2413,430
52489,104180,3076,10747,598,2413,430
52490,104180,3076,10747,598,2413,430
52491,104180,3076,10747,598,2413,430
52492,104180,3076,10747,598,2413,430
52493,104180,3076,10747,598,2413,430
52494,104180,3076,10747,598,2413,430
52495,104180,3076,10747,598,2413,430
52496,104180,3076,10747,598,2413,430
52497,104180,3076,10747,598,2413,430
52498,104180,3076,10747,598,2413,430
52499,104180,3076,10747,598,2413,430
52500,104180,3076,10747,598,2413,430
52501,104180,3076,10747,598,2413,430
52502,104180,3076,10747,598,2413,430
52503,104180,3076,10747,598,2413,430
52504,104180,3076,10747,598,2413,430
52505,104180,3076,10747,598,2413,430
52506,104180,3076,10747,598,2413,430
52507,104180,3076,10747,598,2413,430
52508,104180,3076,10747,598,2413,430
52509,104180,3076,10747,598,2413,430
52510,104180,3076,10747,598,2413,430
52511,104180,3076,10747,598,2413,430
52512,104180,3076,10747,598,2413,430
52513,104180,3076,10747,598,2413,430
52514,104180,3076,10747,598,2413,430
52515,104180,3076,10747,598,2413,430
52516,104180,3076,10747,598,2413,430
52517,104180,3076,10747,598,2413,430
52518,104180,3076,10747,598,2413,430
52519,104180,3076,10747,598,2413,430
52520,104180,3076,10747,598,2413,430
52521,104180,3076,10747,598,2413,430
52522,104180,3076,10747,598,2413,430
52523,104180,3076,10747,598,2413,430
52524,104180,3076,10747,598,2413,430
52525,104180,3076,10747,598,2413,430
52526,104180,3076,10747,598,2413,430
52527,104180,3076,10747,598,2413,430
52528,104180,3076,10747,598,2413,430
52529,104180,3076,10747,598,2413,430
52530,104180,3076,10747,598,2413,430
52531,104180,3076,10747,598,2413,430
52532,104180,3076,10747,598,2413,430
52533,104180,3076,10747,598,2413,430
52534,104180,3076,10747,598,2413,430
52535,104180,3076,10747,598,2413,430
52536,104180,3076,10747,598,2413,430
52537,104180,3076,10747,598,2413,430
52538,104180,3076,10747,598,2413,430
52539,104180,3076,10747,598,2413,430
52540,104180,3076,10747,598,2413,430
52541,104180,3076,10747,598,2413,430
52542,104180,3076,10747,598,2413,430
52543,104180,3076,10747,598,2413,430
52544,104180,3076,10747,598,2413,430
52545,104180,3076,10747,598,2413,430
52546,104180,3076,10747,598,2413,430
52547,104180,3076,10747,598,2413,430
52548,104180,3076,10747,598,2413,430
52549,104180,3076,10747,598,2413,430
52550,104180,3076,10747,598,2413,430
52551,104180,3076,10747,598,2413,430
52552,104180,3076,10747,598,2413,430
52553,104180,3076,10747,598,2413,430
52554,104180,3076,10747,598,2413,430
52555,104180,3076,10747,598,2413,430
52556,104180,3076,10747,598,2413,430
52557,104180,3076,10747,598,2413,430
52558,104180,3076,10747,598,2413,430
52559,104180,3076,10747,598,2413,430
52560,104180,3076,10747,598,2413,430
52561,104180,3076,10747,598,2413,430
52562,104180,3076,10747,598,2413,430
52563,104180,3076,10747,598,2413,430
52564,104180,3076,10747,598,2413,430
52565,104180,3076,10747,598,2413,430
52566,104180,3076,10747,598,2413,430
52567,104180,3076,10747,598,2413,430
52568,104180,3076,10747,598,2413,430
52569,104180,3076,10747,598,2413,430
52570,104180,3076,10747,598,2413,430
52571,104180,3076,10747,598,2413,430
52572,104180,3076,10747,598,2413,430
52573,104180,3076,10747,598,2413,430
52574,104180,3076,10747,598,2413,430
52575,104180,3076,10747,598,2413,430
52576,104180,3076,10747,598,2413,430
52577,104180,3076,10747,598,2413,430
52578,104180,3076,10747,598,2413,430
52579,104180,3076,10747,598,2413,430
52580,104180,3076,10747,598,2413,430
52581,104180,3076,10747,598,2413,430
52582,104180,3076,10747,598,2413,430
52583,104180,3076,10747,598,2413,430
52584,104180,3076,10747,598,2413,430
52585,104180,3076,10747,598,2413,430
52586,104180,3076,10747,598,2413,430
52587,104180,3076,10747,598,2413,430
52588,104180,3076,10747,598,2413,430
52589,104180,3076,10747,598,2413,430
52590,104180,3076,10747,598,2413,430
52591,104180,3076,10747,598,2413,430
52592,104180,3076,10747,598,2413,430
52593,104180,3076,10747,598,2413,430
52594,104180,3076,10747,598,2413,430
52595,104180,3076,10747,598,2413,430
52596,104180,3076,10747,598,2413,430
52597,104180,3076,10747,598,2413,430
52598,104180,3076,10747,598,2413,430
52599,104180,3076,10747,598,2413,430
52600,104180,3076,10747,598,2413,430
52601,104180,3076,10747,598,2413,430
52602,104180,3076,10747,598,2413,430
52603,104180,3076,10747,598,2413,430
52604,104180,3076,10747,598,2413,430
52605,104180,3076,10747,598,2413,430
52606,104180,3076,10747,598,2413,430
52607,104180,3076,10747,598,2413,430
52608,104180,3076,10747,598,2413,430
52609,104180,3076,10747,598,2413,430
52610,104180,3076,10747,598,2413,430
52611,104180,3076,10747,598,2413,430
52612,104180,3076,10747,598,2413,430
52613,104180,3076,10747,598,2413,430
52614,104180,3076,10747,598,2413,430
52615,104180,3076,10747,598,2413,430
52616,104180,3076,10747,598,2413,430
52617,104180,3076,10747,598,2413,430
52618,104180,3076,10747,598,2413,430
52619,104180,3076,10747,598,2413,430
52620,104180,3076,10747,598,2413,430
52621,104180,3076,10747,598,2413,430
52622,104180,3076,10747,598,2413,430
52623,104180,3076,10747,598,2413,430
52624,104180,3076,10747,598,2413,430
52625,104180,3076,10747,598,2413,430
52626,104180,3076,10747,598,2413,430
52627,104180,3076,10747,598,2413,430
52628,104180,3076,10747,598,2413,430
52629,104180,3076,10747,598,2413,430
52630,104180,3076,10747,598,2413,430
52631,104180,3076,10747,598,2413,430
52632,104180,3076,10747,598,2413,430
52633,104180,3076,10747,598,2413,430
52634,104180,3076,10747,598,2413,430
52635,104180,3076,10747,598,2413,430
52636,104180,3076,10747,598,2413,430
52637,104180,3076,10747,598,2413,430
52638,104180,3076,10747,598,2413,430
52639,104180,3076,10747,598,2413,430
52640,104180,3076,10747,598,2413,430
52641,104180,3076,10747,598,2413,430
52642,104180,3076,10747,598,2413,430
52643,104180,3076,10747,598,2413,430
52644,104180,3076,10747,598,2413,430
52645,104180,3076,10747,598,2413,430
52646,104180,3076,10747,598,2413,430
52647,104180,3076,10747,598,2413,430
52648,104180,3076,10747,598,2413,430
52649,104180,3076,10747,598,2413,430
52650,104180,3076,10747,598,2413,430
52651,104180,3076,10747,598,2413,430
52652,104180,3076,10747,598,2413,430
52653,104180,3076,10747,598,2413,430
52654,104180,3076,10747,598,2413,430
