Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
49839,27894,4269,10913,2080,2722,511
49840,27894,4269,10913,2080,2722,511
49841,27894,4269,10913,2080,2722,511
49842,27894,4269,10913,2080,2722,511
49843,27894,4269,10913,2080,2722,511
49844,27894,4269,10913,2080,2722,511
49845,27894,4269,10913,2080,2722,511
49846,27894,4269,10913,2080,2722,511
49847,27894,4269,10913,2080,2722,511
49848,27894,4269,10913,2080,2722,511
49849,27894,4269,10913,2080,2722,511
49850,27894,4269,10913,2080,2722,511
49851,27894,4269,10913,2080,2722,511
49852,27894,4269,10913,2080,2722,511
49853,27894,4269,10913,2080,2722,511
49854,27894,4269,10913,2080,2722,511
49855,27894,4269,10913,2080,2722,511
49856,27894,4269,10913,2080,2722,511
49857,27894,4269,10913,2080,2722,511
49858,27894,4269,10913,2080,2722,511
49859,27894,4269,10913,2080,2722,511
49860,27894,4269,10913,2080,2722,511
49861,27894,4269,10913,2080,2722,511
49862,27894,4269,10913,2080,2722,511
49863,27894,4269,10913,2080,2722,511
49864,27894,4269,10913,2080,2722,511
49865,27894,4269,10913,2080,2722,511
49866,27894,4269,10913,2080,2722,511
49867,27894,4269,10913,2080,2722,511
49868,27894,4269,10913,2080,2722,511
49869,27894,4269,10913,2080,2722,511
49870,27894,4269,10913,2080,2722,511
49871,27894,4269,10913,2080,2722,511
49872,27894,4269,10913,2080,2722,511
49873,27894,4269,10913,2080,2722,511
49874,27894,4269,10913,2080,2722,511
49875,27894,4269,10913,2080,2722,511
49876,27894,4269,10913,2080,2722,511
49877,27894,4269,10913,2080,2722,511
49878,27894,4269,10913,2080,2722,511
49879,27894,4269,10913,2080,2722,511
49880,27894,4269,10913,2080,2722,511
49881,27894,4269,10913,2080,2722,511
49882,27894,4269,10913,2080,2722,511
49883,27894,4269,10913,2080,2722,511
49884,27894,4269,10913,2080,2722,511
49885,27894,4269,10913,2080,2722,511
49886,27894,4269,10913,2080,2722,511
49887,27894,4269,10913,2080,2722,511
49888,27894,4269,10913,2080,2722,511
49889,27894,4269,10913,2080,2722,511
49890,27894,4269,10913,2080,2722,511
49891,27894,4269,10913,2080,2722,511
49892,27894,4269,10913,2080,2722,511
49893,27894,4269,10913,2080,2722,511
49894,27894,4269,10913,2080,2722,511
49895,27894,4269,10913,2080,2722,511
49896,27894,4269,10913,2080,2722,511
49897,27894,4269,10913,2080,2722,511
49898,27894,4269,10913,2080,2722,511
49899,27894,4269,10913,2080,2722,511
49900,27894,4269,10913,2080,2722,511
49901,27894,4269,10913,2080,2722,511
49902,27894,4269,10913,2080,2722,511
49903,27894,4269,10913,2080,2722,511
49904,27894,4269,10913,2080,2722,511
49905,27894,4269,10913,2080,2722,511
49906,27894,4269,10913,2080,2722,511
49907,27894,4269,10913,2080,2722,511
49908,27894,4269,10913,2080,2722,511
49909,27894,4269,10913,2080,2722,511
49910,27894,4269,10913,2080,2722,511
49911,27894,4269,10913,2080,2722,511
49912,27894,4269,10913,2080,2722,511
49913,27894,4269,10913,2080,2722,511
49914,27894,4269,10913,2080,2722,511
49915,27894,4269,10913,2080,2722,511
49916,27894,4269,10913,2080,2722,511
49917,27894,4269,10913,2080,2722,511
49918,27894,4269,10913,2080,2722,511
49919,27894,4269,10913,2080,2722,511
49920,27894,4269,10913,2080,2722,511
49921,27894,4269,10913,2080,2722,511
49922,27894,4269,10913,2080,2722,511
49923,27894,4269,10913,2080,2722,511
49924,27894,4269,10913,2080,2722,511
49925,27894,4269,10913,2080,2722,511
49926,27894,4269,10913,2080,2722,511
49927,27894,4269,10913,2080,2722,511
49928,27894,4269,10913,2080,2722,511
49929,27894,4269,10913,2080,2722,511
49930,27894,4269,10913,2080,2722,511
49931,27894,4269,10913,2080,2722,511
49932,27894,4269,10913,2080,2722,511
49933,27894,4269,10913,2080,2722,511
49934,27894,4269,10913,2080,2722,511
49935,27894,4269,10913,2080,2722,511
49936,27894,4269,10913,2080,2722,511
49937,27894,4269,10913,2080,2722,511
49938,27894,4269,10913,2080,2722,511
49939,27894,4269,10913,2080,2722,511
49940,27894,4269,10913,2080,2722,511
49941,27894,4269,10913,2080,2722,511
49942,27894,4269,10913,2080,2722,511
49943,27894,4269,10913,2080,2722,511
49944,27894,4269,10913,2080,2722,511
49945,27894,4269,10913,2080,2722,511
49946,27894,4269,10913,2080,2722,511
49947,27894,4269,10913,2080,2722,511
49948,27894,4269,10913,2080,2722,511
49949,27894,4269,10913,2080,2722,511
49950,27894,4269,10913,2080,2722,511
49951,27894,4269,10913,2080,2722,511
49952,27894,4269,10913,2080,2722,511
49953,27894,4269,10913,2080,2722,511
49954,27894,4269,10913,2080,2722,511
49955,27894,4269,10913,2080,2722,511
49956,27894,4269,10913,2080,2722,511
49957,27894,4269,10913,2080,2722,511
49958,27894,4269,10913,2080,2722,511
49959,27894,4269,10913,2080,2722,511
49960,27894,4269,10913,2080,2722,511
49961,27894,4269,10913,2080,2722,511
49962,27894,4269,10913,2080,2722,511
49963,27894,4269,10913,2080,2722,511
49964,27894,4269,10913,2080,2722,511
49965,27894,4269,10913,2080,2722,511
49966,27894,4269,10913,2080,2722,511
49967,27894,4269,10913,2080,2722,511
49968,27894,4269,10913,2080,2722,511
49969,27894,4269,10913,2080,2722,511
49970,27894,4269,10913,2080,2722,511
49971,27894,4269,10913,2080,2722,511
49972,27894,4269,10913,2080,2722,511
49973,27894,4269,10913,2080,2722,511
49974,27894,4269,10913,2080,2722,511
49975,27894,4269,10913,2080,2722,511
49976,27894,4269,10913,2080,2722,511
49977,27894,4269,10913,2080,2722,511
49978,27894,4269,10913,2080,2722,511
49979,27894,4269,10913,2080,2722,511
49980,27894,4269,10913,2080,2722,511
49981,27894,4269,10913,2080,2722,511
49982,27894,4269,10913,2080,2722,511
49983,27894,4269,10913,2080,2722,511
49984,27894,4269,10913,2080,2722,511
49985,27894,4269,10913,2080,2722,511
49986,27894,4269,10913,2080,2722,511
49987,27894,4269,10913,2080,2722,511
49988,27894,4269,10913,2080,2722,511
49989,27894,4269,10913,2080,2722,511
49990,27894,4269,10913,2080,2722,511
49991,27894,4269,10913,2080,2722,511
49992,27894,4269,10913,2080,2722,511
49993,27894,4269,10913,2080,2722,511
49994,27894,4269,10913,2080,2722,511
49995,27894,4269,10913,2080,2722,511
49996,27894,4269,10913,2080,2722,511
49997,27894,4269,10913,2080,2722,511
49998,27894,4269,10913,2080,2722,511
49999,27894,4269,10913,2080,2722,511
50000,27894,4269,10913,2080,2722,511
50001,27894,4269,10913,2080,2722,511
50002,27894,4269,10913,2080,2722,511
50003,27894,4269,10913,2080,2722,511
50004,27894,4269,10913,2080,2722,511
50005,27894,4269,10913,2080,2722,511
50006,27894,4269,10913,2080,2722,511
50007,27894,4269,10913,2080,2722,511
50008,27894,4269,10913,2080,2722,511
50009,27894,4269,10913,2080,2722,511
50010,27894,4269,10913,2080,2722,511
50011,27894,4269,10913,2080,2722,511
50012,27894,4269,10913,2080,2722,511
50013,27894,4269,10913,2080,2722,511
50014,27894,4269,10913,2080,2722,511
50015,27894,4269,10913,2080,2722,511
50016,27894,4269,10913,2080,2722,511
50017,27894,4269,10913,2080,2722,511
50018,27894,4269,10913,2080,2722,511
50019,27894,4269,10913,2080,2722,511
50020,27894,4269,10913,2080,2722,511
50021,27894,4269,10913,2080,2722,511
50022,27894,4269,10913,2080,2722,511
50023,27894,4269,10913,2080,2722,511
50024,27894,4269,10913,2080,2722,511
50025,27894,4269,10913,2080,2722,511
50026,27894,4269,10913,2080,2722,511
50027,27894,4269,10913,2080,2722,511
50028,27894,4269,10913,2080,2722,511
50029,27894,4269,10913,2080,2722,511
50030,27894,4269,10913,2080,2722,511
50031,27894,4269,10913,2080,2722,511
50032,27894,4269,10913,2080,2722,511
50033,27894,4269,10913,2080,2722,511
50034,27894,4269,10913,2080,2722,511
50035,27894,4269,10913,2080,2722,511
50036,27894,4269,10913,2080,2722,511
50037,27894,4269,10913,2080,2722,511
50038,27894,4269,10913,2080,2722,511
50039,27894,4269,10913,2080,2722,511
50040,27894,4269,10913,2080,2722,511
50041,27894,4269,10913,2080,2722,511
50042,27894,4269,10913,2080,2722,511
50043,27894,4269,10913,2080,2722,511
50044,27894,4269,10913,2080,2722,511
50045,27894,4269,10913,2080,2722,511
50046,27894,4269,10913,2080,2722,511
50047,27894,4269,10913,2080,2722,511
50048,27894,4269,10913,2080,2722,511
50049,27894,4269,10913,2080,2722,511
50050,27894,4269,10913,2080,2722,511
50051,27894,4269,10913,2080,2722,511
50052,27894,4269,10913,2080,2722,511
50053,27894,4269,10913,2080,2722,511
50054,27894,4269,10913,2080,2722,511
50055,27894,4269,10913,2080,2722,511
50056,27894,4269,10913,2080,2722,511
50057,27894,4269,10913,2080,2722,511
50058,27894,4269,10913,2080,2722,511
50059,27894,4269,10913,2080,2722,511
50060,27894,4269,10913,2080,2722,511
50061,27894,4269,10913,2080,2722,511
50062,27894,4269,10913,2080,2722,511
50063,27894,4269,10913,2080,2722,511
50064,27894,4269,10913,2080,2722,511
50065,27894,4269,10913,2080,2722,511
50066,27894,4269,10913,2080,2722,511
50067,27894,4269,10913,2080,2722,511
50068,27894,4269,10913,2080,2722,511
50069,27894,4269,10913,2080,2722,511
50070,27894,4269,10913,2080,2722,511
50071,27894,4269,10913,2080,2722,511
50072,27894,4269,10913,2080,2722,511
50073,27894,4269,10913,2080,2722,511
50074,27894,4269,10913,2080,2722,511
50075,27894,4269,10913,2080,2722,511
50076,27894,4269,10913,2080,2722,511
50077,27894,4269,10913,2080,2722,511
50078,27894,4269,10913,2080,2722,511
50079,27894,4269,10913,2080,2722,511
50080,27894,4269,10913,2080,2722,511
50081,27894,4269,10913,2080,2722,511
50082,27894,4269,10913,2080,2722,511
50083,27894,4269,10913,2080,2722,511
50084,27894,4269,10913,2080,2722,511
50085,27894,4269,10913,2080,2722,511
50086,27894,4269,10913,2080,2722,511
50087,27894,4269,10913,2080,2722,511
50088,27894,4269,10913,2080,2722,511
50089,27894,4269,10913,2080,2722,511
50090,27894,4269,10913,2080,2722,511
50091,27894,4269,10913,2080,2722,511
50092,27894,4269,10913,2080,2722,511
50093,27894,4269,10913,2080,2722,511
50094,27894,4269,10913,2080,2722,511
50095,27894,4269,10913,2080,2722,511
50096,27894,4269,10913,2080,2722,511
50097,27894,4269,10913,2080,2722,511
50098,27894,4269,10913,2080,2722,511
50099,27894,4269,10913,2080,2722,511
50100,27894,4269,10913,2080,2722,511
50101,27894,4269,10913,2080,2722,511
50102,27894,4269,10913,2080,2722,511
50103,27894,4269,10913,2080,2722,511
50104,27894,4269,10913,2080,2722,511
50105,27894,4269,10913,2080,2722,511
50106,27894,4269,10913,2080,2722,511
50107,27894,4269,10913,2080,2722,511
50108,27894,4269,10913,2080,2722,511
50109,27894,4269,10913,2080,2722,511
50110,27894,4269,10913,2080,2722,511
50111,27894,4269,10913,2080,2722,511
50112,27894,4269,10913,2080,2722,511
50113,27894,4269,10913,2080,2722,511
50114,27894,4269,10913,2080,2722,511
50115,27894,4269,10913,2080,2722,511
50116,27894,4269,10913,2080,2722,511
50117,27894,4269,10913,2080,2722,511
50118,27894,4269,10913,2080,2722,511
50119,27894,4269,10913,2080,2722,511
50120,27894,4269,10913,2080,2722,511
50121,27894,4269,10913,2080,2722,511
50122,27894,4269,10913,2080,2722,511
50123,27894,4269,10913,2080,2722,511
50124,27894,4269,10913,2080,2722,511
50125,27894,4269,10913,2080,2722,511
50126,27894,4269,10913,2080,2722,511
50127,27894,4269,10913,2080,2722,511
50128,27894,4269,10913,2080,2722,511
50129,27894,4269,10913,2080,2722,511
50130,27894,4269,10913,2080,2722,511
50131,27894,4269,10913,2080,2722,511
50132,27894,4269,10913,2080,2722,511
50133,27894,4269,10913,2080,2722,511
50134,27894,4269,10913,2080,2722,511
50135,27894,4269,10913,2080,2722,511
50136,27894,4269,10913,2080,2722,511
50137,27894,4269,10913,2080,2722,511
50138,27894,4269,10913,2080,2722,511
50139,27894,4269,10913,2080,2722,511
50140,27894,4269,10913,2080,2722,511
50141,27894,4269,10913,2080,2722,511
50142,27894,4269,10913,2080,2722,511
50143,27894,4269,10913,2080,2722,511
50144,27894,4269,10913,2080,2722,511
50145,27894,4269,10913,2080,2722,511
50146,27894,4269,10913,2080,2722,511
50147,27894,4269,10913,2080,2722,511
50148,27894,4269,10913,2080,2722,511
50149,27894,4269,10913,2080,2722,511
50150,27894,4269,10913,2080,2722,511
50151,27894,4269,10913,2080,2722,511
50152,27894,4269,10913,2080,2722,511
50153,27894,4269,10913,2080,2722,511
50154,27894,4269,10913,2080,2722,511
50155,27894,4269,10913,2080,2722,511
50156,27894,4269,10913,2080,2722,511
50157,27894,4269,10913,2080,2722,511
50158,27894,4269,10913,2080,2722,511
50159,27894,4269,10913,2080,2722,511
50160,27894,4269,10913,2080,2722,511
50161,27894,4269,10913,2080,2722,511
50162,27894,4269,10913,2080,2722,511
50163,27894,4269,10913,2080,2722,511
50164,27894,4269,10913,2080,2722,511
50165,27894,4269,10913,2080,2722,511
50166,27894,4269,10913,2080,2722,511
50167,27894,4269,10913,2080,2722,511
50168,27894,4269,10913,2080,2722,511
50169,27894,4269,10913,2080,2722,511
50170,27894,4269,10913,2080,2722,511
50171,27894,4269,10913,2080,2722,511
50172,27894,4269,10913,2080,2722,511
50173,27894,4269,10913,2080,2722,511
50174,27894,4269,10913,2080,2722,511
50175,27894,4269,10913,2080,2722,511
50176,27894,4269,10913,2080,2722,511
50177,27894,4269,10913,2080,2722,511
50178,27894,4269,10913,2080,2722,511
50179,27894,4269,10913,2080,2722,511
50180,27894,4269,10913,2080,2722,511
50181,27894,4269,10913,2080,2722,511
50182,27894,4269,10913,2080,2722,511
50183,27894,4269,10913,2080,2722,511
50184,27894,4269,10913,2080,2722,511
50185,27894,4269,10913,2080,2722,511
50186,27894,4269,10913,2080,2722,511
50187,27894,4269,10913,2080,2722,511
50188,27894,4269,10913,2080,2722,511
50189,27894,4269,10913,2080,2722,511
50190,27894,4269,10913,2080,2722,511
50191,27894,4269,10913,2080,2722,511
50192,27894,4269,10913,2080,2722,511
50193,27894,4269,10913,2080,2722,511
50194,27894,4269,10913,2080,2722,511
50195,27894,4269,10913,2080,2722,511
50196,27894,4269,10913,2080,2722,511
50197,27894,4269,10913,2080,2722,511
50198,27894,4269,10913,2080,2722,511
50199,27894,4269,10913,2080,2722,511
50200,27894,4269,10913,2080,2722,511
50201,27894,4269,10913,2080,2722,511
50202,27894,4269,10913,2080,2722,511
50203,27894,4269,10913,2080,2722,511
50204,27894,4269,10913,2080,2722,511
50205,27894,4269,10913,2080,2722,511
50206,27894,4269,10913,2080,2722,511
50207,27894,4269,10913,2080,2722,511
50208,27894,4269,10913,2080,2722,511
50209,27894,4269,10913,2080,2722,511
50210,27894,4269,10913,2080,2722,511
50211,27894,4269,10913,2080,2722,511
50212,27894,4269,10913,2080,2722,511
50213,27894,4269,10913,2080,2722,511
50214,27894,4269,10913,2080,2722,511
50215,27894,4269,10913,2080,2722,511
50216,27894,4269,10913,2080,2722,511
50217,27894,4269,10913,2080,2722,511
50218,27894,4269,10913,2080,2722,511
50219,27894,4269,10913,2080,2722,511
50220,27894,4269,10913,2080,2722,511
50221,27894,4269,10913,2080,2722,511
50222,27894,4269,10913,2080,2722,511
50223,27894,4269,10913,2080,2722,511
50224,27894,4269,10913,2080,2722,511
50225,27894,4269,10913,2080,2722,511
50226,27894,4269,10913,2080,2722,511
50227,27894,4269,10913,2080,2722,511
50228,27894,4269,10913,2080,2722,511
50229,27894,4269,10913,2080,2722,511
50230,27894,4269,10913,2080,2722,511
50231,27894,4269,10913,2080,2722,511
50232,27894,4269,10913,2080,2722,511
50233,27894,4269,10913,2080,2722,511
50234,27894,4269,10913,2080,2722,511
50235,27894,4269,10913,2080,2722,511
50236,27894,4269,10913,2080,2722,511
50237,27894,4269,10913,2080,2722,511
50238,27894,4269,10913,2080,2722,511
50239,27894,4269,10913,2080,2722,511
50240,27894,4269,10913,2080,2722,511
50241,27894,4269,10913,2080,2722,511
50242,27894,4269,10913,2080,2722,511
50243,27894,4269,10913,2080,2722,511
50244,27894,4269,10913,2080,2722,511
50245,27894,4269,10913,2080,2722,511
50246,27894,4269,10913,2080,2722,511
50247,27894,4269,10913,2080,2722,511
50248,27894,4269,10913,2080,2722,511
50249,27894,4269,10913,2080,2722,511
50250,27894,4269,10913,2080,2722,511
50251,27894,4269,10913,2080,2722,511
50252,27894,4269,10913,2080,2722,511
50253,27894,4269,10913,2080,2722,511
50254,27894,4269,10913,2080,2722,511
50255,27894,4269,10913,2080,2722,511
50256,27894,4269,10913,2080,2722,511
50257,27894,4269,10913,2080,2722,511
50258,27894,4269,10913,2080,2722,511
50259,27894,4269,10913,2080,2722,511
50260,27894,4269,10913,2080,2722,511
50261,27894,4269,10913,2080,2722,511
50262,27894,4269,10913,2080,2722,511
50263,27894,4269,10913,2080,2722,511
50264,27894,4269,10913,2080,2722,511
50265,27894,4269,10913,2080,2722,511
50266,27894,4269,10913,2080,2722,511
50267,27894,4269,10913,2080,2722,511
50268,27894,4269,10913,2080,2722,511
50269,27894,4269,10913,2080,2722,511
50270,27894,4269,10913,2080,2722,511
50271,27894,4269,10913,2080,2722,511
50272,27894,4269,10913,2080,2722,511
50273,27894,4269,10913,2080,2722,511
50274,27894,4269,10913,2080,2722,511
50275,27894,4269,10913,2080,2722,511
50276,27894,4269,10913,2080,2722,511
50277,27894,4269,10913,2080,2722,511
50278,27894,4269,10913,2080,2722,511
50279,27894,4269,10913,2080,2722,511
50280,27894,4269,10913,2080,2722,511
50281,27894,4269,10913,2080,2722,511
50282,27894,4269,10913,2080,2722,511
50283,27894,4269,10913,2080,2722,511
50284,27894,4269,10913,2080,2722,511
50285,27894,4269,10913,2080,2722,511
50286,27894,4269,10913,2080,2722,511
50287,27894,4269,10913,2080,2722,511
50288,27894,4269,10913,2080,2722,511
50289,27894,4269,10913,2080,2722,511
50290,27894,4269,10913,2080,2722,511
50291,27894,4269,10913,2080,2722,511
50292,27894,4269,10913,2080,2722,511
50293,27894,4269,10913,2080,2722,511
50294,27894,4269,10913,2080,2722,511
50295,27894,4269,10913,2080,2722,511
50296,27894,4269,10913,2080,2722,511
50297,27894,4269,10913,2080,2722,511
50298,27894,4269,10913,2080,2722,511
50299,27894,4269,10913,2080,2722,511
50300,27894,4269,10913,2080,2722,511
50301,27894,4269,10913,2080,2722,511
50302,27894,4269,10913,2080,2722,511
50303,27894,4269,10913,2080,2722,511
50304,27894,4269,10913,2080,2722,511
50305,27894,4269,10913,2080,2722,511
50306,27894,4269,10913,2080,2722,511
50307,27894,4269,10913,2080,2722,511
50308,27894,4269,10913,2080,2722,511
50309,27894,4269,10913,2080,2722,511
50310,27894,4269,10913,2080,2722,511
50311,27894,4269,10913,2080,2722,511
50312,27894,4269,10913,2080,2722,511
50313,27894,4269,10913,2080,2722,511
50314,27894,4269,10913,2080,2722,511
50315,27894,4269,10913,2080,2722,511
50316,27894,4269,10913,2080,2722,511
50317,27894,4269,10913,2080,2722,511
50318,27894,4269,10913,2080,2722,511
50319,27894,4269,10913,2080,2722,511
50320,27894,4269,10913,2080,2722,511
50321,27894,4269,10913,2080,2722,511
50322,27894,4269,10913,2080,2722,511
50323,27894,4269,10913,2080,2722,511
50324,27894,4269,10913,2080,2722,511
50325,27894,4269,10913,2080,2722,511
50326,27894,4269,10913,2080,2722,511
50327,27894,4269,10913,2080,2722,511
50328,27894,4269,10913,2080,2722,511
50329,27894,4269,10913,2080,2722,511
50330,27894,4269,10913,2080,2722,511
50331,27894,4269,10913,2080,2722,511
50332,27894,4269,10913,2080,2722,511
50333,27894,4269,10913,2080,2722,511
50334,27894,4269,10913,2080,2722,511
50335,27894,4269,10913,2080,2722,511
50336,27894,4269,10913,2080,2722,511
50337,27894,4269,10913,2080,2722,511
50338,27894,4269,10913,2080,2722,511
50339,27894,4269,10913,2080,2722,511
50340,27894,4269,10913,2080,2722,511
50341,27894,4269,10913,2080,2722,511
50342,27894,4269,10913,2080,2722,511
50343,27894,4269,10913,2080,2722,511
50344,27894,4269,10913,2080,2722,511
50345,27894,4269,10913,2080,2722,511
50346,27894,4269,10913,2080,2722,511
50347,27894,4269,10913,2080,2722,511
50348,27894,4269,10913,2080,2722,511
50349,27894,4269,10913,2080,2722,511
50350,27894,4269,10913,2080,2722,511
50351,27894,4269,10913,2080,2722,511
50352,27894,4269,10913,2080,2722,511
50353,27894,4269,10913,2080,2722,511
50354,27894,4269,10913,2080,2722,511
50355,27894,4269,10913,2080,2722,511
50356,27894,4269,10913,2080,2722,511
50357,27894,4269,10913,2080,2722,511
50358,27894,4269,10913,2080,2722,511
50359,27894,4269,10913,2080,2722,511
50360,27894,4269,10913,2080,2722,511
50361,27894,4269,10913,2080,2722,511
50362,27894,4269,10913,2080,2722,511
50363,27894,4269,10913,2080,2722,511
50364,27894,4269,10913,2080,2722,511
50365,27894,4269,10913,2080,2722,511
50366,27894,4269,10913,2080,2722,511
50367,27894,4269,10913,2080,2722,511
50368,27894,4269,10913,2080,2722,511
50369,27894,4269,10913,2080,2722,511
50370,27894,4269,10913,2080,2722,511
50371,27894,4269,10913,2080,2722,511
50372,27894,4269,10913,2080,2722,511
50373,27894,4269,10913,2080,2722,511
50374,27894,4269,10913,2080,2722,511
50375,27894,4269,10913,2080,2722,511
50376,27894,4269,10913,2080,2722,511
50377,27894,4269,10913,2080,2722,511
50378,27894,4269,10913,2080,2722,511
50379,27894,4269,10913,2080,2722,511
50380,27894,4269,10913,2080,2722,511
50381,27894,4269,10913,2080,2722,511
50382,27894,4269,10913,2080,2722,511
50383,27894,4269,10913,2080,2722,511
50384,27894,4269,10913,2080,2722,511
50385,27894,4269,10913,2080,2722,511
50386,27894,4269,10913,2080,2722,511
50387,27894,4269,10913,2080,2722,511
50388,27894,4269,10913,2080,2722,511
50389,27894,4269,10913,2080,2722,511
50390,27894,4269,10913,2080,2722,511
50391,27894,4269,10913,2080,2722,511
50392,27894,4269,10913,2080,2722,511
50393,27894,4269,10913,2080,2722,511
50394,27894,4269,10913,2080,2722,511
50395,27894,4269,10913,2080,2722,511
50396,27894,4269,10913,2080,2722,511
50397,27894,4269,10913,2080,2722,511
50398,27894,4269,10913,2080,2722,511
50399,27894,4269,10913,2080,2722,511
50400,27894,4269,10913,2080,2722,511
50401,27894,4269,10913,2080,2722,511
50402,27894,4269,10913,2080,2722,511
50403,27894,4269,10913,2080,2722,511
50404,27894,4269,10913,2080,2722,511
50405,27894,4269,10913,2080,2722,511
50406,27894,4269,10913,2080,2722,511
50407,27894,4269,10913,2080,2722,511
50408,27894,4269,10913,2080,2722,511
50409,27894,4269,10913,2080,2722,511
50410,27894,4269,10913,2080,2722,511
50411,27894,4269,10913,2080,2722,511
50412,27894,4269,10913,2080,2722,511
50413,27894,4269,10913,2080,2722,511
50414,27894,4269,10913,2080,2722,511
50415,27894,4269,10913,2080,2722,511
50416,27894,4269,10913,2080,2722,511
50417,27894,4269,10913,2080,2722,511
50418,27894,4269,10913,2080,2722,511
50419,27894,4269,10913,2080,2722,511
50420,27894,4269,10913,2080,2722,511
50421,27894,4269,10913,2080,2722,511
50422,27894,4269,10913,2080,2722,511
50423,27894,4269,10913,2080,2722,511
50424,27894,4269,10913,2080,2722,511
50425,27894,4269,10913,2080,2722,511
50426,27894,4269,10913,2080,2722,511
50427,27894,4269,10913,2080,2722,511
50428,27894,4269,10913,2080,2722,511
50429,27894,4269,10913,2080,2722,511
50430,27894,4269,10913,2080,2722,511
50431,27894,4269,10913,2080,2722,511
50432,27894,4269,10913,2080,2722,511
50433,27894,4269,10913,2080,2722,511
50434,27894,4269,10913,2080,2722,511
50435,27894,4269,10913,2080,2722,511
50436,27894,4269,10913,2080,2722,511
50437,27894,4269,10913,2080,2722,511
50438,27894,4269,10913,2080,2722,511
50439,27894,4269,10913,2080,2722,511
50440,27894,4269,10913,2080,2722,511
50441,27894,4269,10913,2080,2722,511
50442,27894,4269,10913,2080,2722,511
50443,27894,4269,10913,2080,2722,511
50444,27894,4269,10913,2080,2722,511
50445,27894,4269,10913,2080,2722,511
50446,27894,4269,10913,2080,2722,511
50447,27894,4269,10913,2080,2722,511
50448,27894,4269,10913,2080,2722,511
50449,27894,4269,10913,2080,2722,511
50450,27894,4269,10913,2080,2722,511
50451,27894,4269,10913,2080,2722,511
50452,27894,4269,10913,2080,2722,511
50453,27894,4269,10913,2080,2722,511
50454,27894,4269,10913,2080,2722,511
50455,27894,4269,10913,2080,2722,511
50456,27894,4269,10913,2080,2722,511
50457,27894,4269,10913,2080,2722,511
50458,27894,4269,10913,2080,2722,511
50459,27894,4269,10913,2080,2722,511
50460,27894,4269,10913,2080,2722,511
50461,27894,4269,10913,2080,2722,511
50462,27894,4269,10913,2080,2722,511
50463,27894,4269,10913,2080,2722,511
50464,27894,4269,10913,2080,2722,511
50465,27894,4269,10913,2080,2722,511
50466,27894,4269,10913,2080,2722,511
50467,27894,4269,10913,2080,2722,511
50468,27894,4269,10913,2080,2722,511
50469,27894,4269,10913,2080,2722,511
50470,27894,4269,10913,2080,2722,511
50471,27894,4269,10913,2080,2722,511
50472,27894,4269,10913,2080,2722,511
50473,27894,4269,10913,2080,2722,511
50474,27894,4269,10913,2080,2722,511
50475,27894,4269,10913,2080,2722,511
50476,27894,4269,10913,2080,2722,511
50477,27894,4269,10913,2080,2722,511
50478,27894,4269,10913,2080,2722,511
50479,27894,4269,10913,2080,2722,511
50480,27894,4269,10913,2080,2722,511
50481,27894,4269,10913,2080,2722,511
50482,27894,4269,10913,2080,2722,511
50483,27894,4269,10913,2080,2722,511
50484,27894,4269,10913,2080,2722,511
50485,27894,4269,10913,2080,2722,511
50486,27894,4269,10913,2080,2722,511
50487,27894,4269,10913,2080,2722,511
50488,27894,4269,10913,2080,2722,511
50489,27894,4269,10913,2080,2722,511
50490,27894,4269,10913,2080,2722,511
50491,27894,4269,10913,2080,2722,511
50492,27894,4269,10913,2080,2722,511
50493,27894,4269,10913,2080,2722,511
50494,27894,4269,10913,2080,2722,511
50495,27894,4269,10913,2080,2722,511
50496,27894,4269,10913,2080,2722,511
50497,27894,4269,10913,2080,2722,511
50498,27894,4269,10913,2080,2722,511
50499,27894,4269,10913,2080,2722,511
50500,27894,4269,10913,2080,2722,511
50501,27894,4269,10913,2080,2722,511
50502,27894,4269,10913,2080,2722,511
50503,27894,4269,10913,2080,2722,511
50504,27894,4269,10913,2080,2722,511
50505,27894,4269,10913,2080,2722,511
50506,27894,4269,10913,2080,2722,511
50507,27894,4269,10913,2080,2722,511
50508,27894,4269,10913,2080,2722,511
50509,27894,4269,10913,2080,2722,511
50510,27894,4269,10913,2080,2722,511
50511,27894,4269,10913,2080,2722,511
50512,27894,4269,10913,2080,2722,511
50513,27894,4269,10913,2080,2722,511
50514,27894,4269,10913,2080,2722,511
50515,27894,4269,10913,2080,2722,511
50516,27894,4269,10913,2080,2722,511
50517,27894,4269,10913,2080,2722,511
50518,27894,4269,10913,2080,2722,511
50519,27894,4269,10913,2080,2722,511
50520,27894,4269,10913,2080,2722,511
50521,27894,4269,10913,2080,2722,511
50522,27894,4269,10913,2080,2722,511
50523,27894,4269,10913,2080,2722,511
50524,27894,4269,10913,2080,2722,511
50525,27894,4269,10913,2080,2722,511
50526,27894,4269,10913,2080,2722,511
50527,27894,4269,10913,2080,2722,511
50528,27894,4269,10913,2080,2722,511
50529,27894,4269,10913,2080,2722,511
50530,27894,4269,10913,2080,2722,511
50531,27894,4269,10913,2080,2722,511
50532,27894,4269,10913,2080,2722,511
50533,27894,4269,10913,2080,2722,511
