Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
65412,26497,12521,14291,63606,65183
65413,26498,12521,14291,63607,65184
65414,26499,12522,14291,63608,65185
65415,26500,12522,14292,63609,65186
65416,26501,12522,14292,63610,65187
65417,26502,12522,14292,63611,65188
65418,26503,12523,14292,63612,65189
65419,26504,12523,14293,63613,65190
65420,26505,12523,14293,63614,65191
65421,26506,12524,14293,63615,65192
65422,26507,12525,14293,63616,65193
65423,26508,12525,14294,63617,65194
65424,26509,12525,14294,63618,65195
65425,26510,12525,14294,63619,65196
65426,26511,12525,14294,63620,65197
65427,26512,12525,14294,63621,65198
65428,26513,12525,14294,63622,65199
65429,26514,12525,14295,63623,65200
65430,26515,12526,14295,63624,65201
65431,26516,12526,14295,63625,65202
65432,26517,12526,14295,63626,65203
65433,26518,12526,14295,63627,65204
65434,26519,12526,14295,63628,65205
65435,26520,12526,14296,63629,65206
65436,26521,12526,14297,63630,65207
65437,26522,12526,14297,63631,65208
65438,26523,12526,14297,63632,65209
65439,26524,12526,14297,63633,65210
65440,26525,12526,14297,63634,65211
65441,26526,12526,14297,63635,65212
65442,26527,12526,14297,63636,65213
65443,26528,12526,14298,63637,65214
65444,26529,12526,14299,63638,65215
65445,26530,12527,14299,63639,65216
65446,26531,12527,14299,63640,65217
65447,26532,12527,14299,63641,65218
65448,26533,12527,14300,63642,65219
65449,26534,12527,14300,63643,65220
65450,26535,12527,14300,63644,65221
65451,26536,12527,14301,63645,65222
65452,26537,12527,14301,63646,65223
65453,26538,12528,14301,63647,65224
65454,26539,12528,14301,63648,65225
65455,26540,12528,14302,63649,65226
65456,26541,12528,14302,63650,65227
65457,26542,12528,14302,63651,65228
65458,26543,12528,14302,63652,65229
65459,26544,12528,14303,63653,65230
65460,26545,12529,14303,63654,65231
65461,26546,12530,14303,63655,65232
65462,26547,12530,14304,63656,65233
65463,26548,12530,14304,63657,65234
65464,26549,12531,14305,63658,65235
65465,26550,12531,14306,63659,65236
65466,26551,12531,14306,63660,65237
65467,26552,12531,14307,63661,65238
65468,26553,12531,14307,63662,65239
65469,26554,12531,14308,63663,65240
65470,26555,12531,14308,63664,65241
65471,26556,12531,14308,63665,65242
65472,26557,12531,14308,63666,65243
65473,26558,12531,14308,63667,65244
65474,26559,12532,14309,63668,65245
65475,26560,12532,14310,63669,65246
65476,26561,12533,14310,63670,65247
65477,26562,12533,14310,63671,65248
65478,26563,12533,14311,63672,65249
65479,26564,12533,14311,63673,65250
65480,26565,12534,14312,63674,65251
65481,26566,12534,14312,63675,65252
65482,26567,12534,14313,63676,65253
65483,26568,12534,14313,63677,65254
65484,26569,12535,14313,63678,65255
65485,26570,12536,14314,63679,65256
65486,26571,12536,14315,63680,65257
65487,26572,12537,14315,63681,65258
65488,26573,12537,14315,63682,65259
65489,26574,12537,14315,63683,65260
65490,26575,12538,14315,63684,65261
65491,26576,12538,14316,63685,65262
65492,26577,12539,14316,63686,65263
65493,26578,12539,14316,63687,65264
65494,26579,12539,14317,63688,65265
65495,26580,12539,14318,63689,65266
65496,26581,12539,14318,63690,65267
65497,26582,12539,14318,63691,65268
65498,26583,12540,14319,63692,65269
65499,26584,12540,14320,63693,65270
65500,26585,12540,14320,63694,65271
65501,26586,12540,14320,63695,65272
65502,26587,12540,14321,63696,65273
65503,26588,12541,14321,63697,65274
65504,26589,12542,14322,63698,65275
65505,26590,12542,14322,63699,65276
65506,26591,12543,14322,63700,65277
65507,26592,12543,14322,63701,65278
65508,26593,12543,14323,63702,65279
65509,26594,12543,14324,63703,65280
65510,26595,12543,14325,63704,65281
65511,26596,12543,14325,63705,65282
65512,26597,12543,14326,63706,65283
65513,26598,12543,14326,63707,65284
65514,26599,12543,14326,63708,65285
65515,26600,12543,14326,63709,65286
65516,26601,12543,14326,63710,65287
65517,26602,12543,14326,63711,65288
65518,26603,12543,14326,63712,65289
65519,26604,12543,14327,63713,65290
65520,26605,12543,14327,63714,65291
65521,26606,12543,14327,63715,65292
65522,26607,12544,14327,63716,65293
65523,26608,12544,14327,63717,65294
65524,26609,12545,14328,63718,65295
65525,26610,12545,14329,63719,65296
65526,26611,12545,14329,63720,65297
65527,26612,12545,14329,63721,65298
65528,26613,12545,14329,63722,65299
65529,26614,12545,14329,63723,65300
65530,26615,12546,14329,63724,65301
65531,26616,12547,14330,63725,65302
65532,26617,12547,14331,63726,65303
65533,26618,12547,14331,63727,65304
65534,26619,12547,14331,63728,65305
65535,26620,12547,14331,63729,65306
65536,26621,12547,14331,63730,65307
65537,26622,12547,14331,63731,65308
65538,26623,12547,14331,63732,65309
65539,26624,12547,14331,63733,65310
65540,26625,12547,14332,63734,65311
65541,26626,12547,14333,63735,65312
65542,26627,12547,14333,63736,65313
65543,26628,12548,14333,63737,65314
65544,26629,12548,14333,63738,65315
65545,26630,12548,14333,63739,65316
65546,26631,12548,14334,63740,65317
65547,26632,12549,14335,63741,65318
65548,26633,12549,14335,63742,65319
65549,26634,12550,14335,63743,65320
65550,26635,12550,14336,63744,65321
65551,26636,12550,14336,63745,65322
65552,26637,12551,14337,63746,65323
65553,26638,12551,14338,63747,65324
65554,26639,12551,14339,63748,65325
65555,26640,12551,14340,63749,65326
65556,26641,12551,14340,63750,65327
65557,26642,12551,14340,63751,65328
65558,26643,12551,14340,63752,65329
65559,26644,12551,14340,63753,65330
65560,26645,12552,14340,63754,65331
65561,26646,12552,14340,63755,65332
65562,26647,12552,14340,63756,65333
65563,26648,12552,14341,63757,65334
65564,26649,12552,14341,63758,65335
65565,26650,12552,14341,63759,65336
65566,26651,12552,14341,63760,65337
65567,26652,12552,14341,63761,65338
65568,26653,12552,14342,63762,65339
65569,26654,12552,14342,63763,65340
65570,26655,12552,14342,63764,65341
65571,26656,12552,14342,63765,65342
65572,26657,12552,14343,63766,65343
65573,26658,12552,14343,63767,65344
65574,26659,12552,14344,63768,65345
65575,26660,12552,14344,63769,65346
65576,26661,12552,14344,63770,65347
65577,26662,12553,14345,63771,65348
65578,26663,12554,14345,63772,65349
65579,26664,12554,14345,63773,65350
65580,26665,12555,14346,63774,65351
65581,26666,12555,14346,63775,65352
65582,26667,12555,14347,63776,65353
65583,26668,12555,14348,63777,65354
65584,26669,12555,14348,63778,65355
65585,26670,12555,14348,63779,65356
65586,26671,12555,14348,63780,65357
65587,26672,12556,14349,63781,65358
65588,26673,12557,14350,63782,65359
65589,26674,12558,14350,63783,65360
65590,26675,12559,14351,63784,65361
65591,26676,12559,14352,63785,65362
65592,26677,12559,14352,63786,65363
65593,26678,12559,14353,63787,65364
65594,26679,12559,14354,63788,65365
65595,26680,12559,14354,63789,65366
65596,26681,12559,14354,63790,65367
65597,26682,12560,14354,63791,65368
65598,26683,12560,14355,63792,65369
65599,26684,12560,14356,63793,65370
65600,26685,12561,14356,63794,65371
65601,26686,12561,14357,63795,65372
65602,26687,12561,14357,63796,65373
65603,26688,12561,14357,63797,65374
65604,26689,12562,14357,63798,65375
65605,26690,12562,14357,63799,65376
65606,26691,12563,14357,63800,65377
65607,26692,12563,14357,63801,65378
65608,26693,12563,14358,63802,65379
65609,26694,12563,14358,63803,65380
65610,26695,12563,14359,63804,65381
65611,26696,12563,14359,63805,65382
65612,26697,12563,14359,63806,65383
65613,26698,12563,14359,63807,65384
65614,26699,12563,14360,63808,65385
65615,26700,12563,14360,63809,65386
65616,26701,12563,14361,63810,65387
65617,26702,12563,14361,63811,65388
65618,26703,12563,14361,63812,65389
65619,26704,12563,14361,63813,65390
65620,26705,12564,14361,63814,65391
65621,26706,12565,14362,63815,65392
65622,26707,12565,14363,63816,65393
65623,26708,12565,14364,63817,65394
65624,26709,12566,14364,63818,65395
65625,26710,12567,14364,63819,65396
65626,26711,12567,14364,63820,65397
65627,26712,12568,14365,63821,65398
65628,26713,12569,14366,63822,65399
65629,26714,12569,14366,63823,65400
65630,26715,12569,14366,63824,65401
65631,26716,12570,14366,63825,65402
65632,26717,12570,14366,63826,65403
65633,26718,12571,14366,63827,65404
65634,26719,12571,14366,63828,65405
65635,26720,12571,14366,63829,65406
65636,26721,12571,14367,63830,65407
65637,26722,12571,14367,63831,65408
65638,26723,12572,14368,63832,65409
65639,26724,12572,14368,63833,65410
65640,26725,12572,14369,63834,65411
65641,26726,12572,14369,63835,65412
65642,26727,12572,14369,63836,65413
65643,26728,12572,14370,63837,65414
65644,26729,12572,14370,63838,65415
65645,26730,12573,14370,63839,65416
65646,26731,12574,14370,63840,65417
65647,26732,12574,14370,63841,65418
65648,26733,12575,14370,63842,65419
65649,26734,12575,14371,63843,65420
65650,26735,12576,14371,63844,65421
65651,26736,12576,14372,63845,65422
65652,26737,12577,14372,63846,65423
65653,26738,12577,14372,63847,65424
65654,26739,12577,14372,63848,65425
65655,26740,12577,14372,63849,65426
65656,26741,12578,14373,63850,65427
65657,26742,12578,14374,63851,65428
65658,26743,12578,14374,63852,65429
65659,26744,12579,14375,63853,65430
65660,26745,12579,14376,63854,65431
65661,26746,12579,14377,63855,65432
65662,26747,12579,14377,63856,65433
65663,26748,12579,14378,63857,65434
65664,26749,12579,14378,63858,65435
65665,26750,12580,14378,63859,65436
65666,26751,12580,14378,63860,65437
65667,26752,12580,14378,63861,65438
65668,26753,12580,14378,63862,65439
65669,26754,12580,14378,63863,65440
65670,26755,12580,14378,63864,65441
65671,26756,12580,14378,63865,65442
65672,26757,12580,14378,63866,65443
65673,26758,12580,14379,63867,65444
65674,26759,12580,14380,63868,65445
65675,26760,12580,14380,63869,65446
65676,26761,12580,14381,63870,65447
65677,26762,12580,14381,63871,65448
65678,26763,12581,14381,63872,65449
65679,26764,12582,14381,63873,65450
65680,26765,12582,14381,63874,65451
65681,26766,12582,14381,63875,65452
65682,26767,12583,14381,63876,65453
65683,26768,12583,14381,63877,65454
65684,26769,12583,14382,63878,65455
65685,26770,12584,14382,63879,65456
65686,26771,12584,14382,63880,65457
65687,26772,12585,14382,63881,65458
65688,26773,12585,14382,63882,65459
65689,26774,12585,14382,63883,65460
65690,26775,12585,14382,63884,65461
65691,26776,12585,14382,63885,65462
65692,26777,12585,14382,63886,65463
65693,26778,12585,14382,63887,65464
65694,26779,12585,14383,63888,65465
65695,26780,12585,14383,63889,65466
65696,26781,12585,14383,63890,65467
65697,26782,12585,14384,63891,65468
65698,26783,12585,14385,63892,65469
65699,26784,12585,14385,63893,65470
65700,26785,12585,14385,63894,65471
65701,26786,12585,14385,63895,65472
65702,26787,12585,14385,63896,65473
65703,26788,12585,14386,63897,65474
65704,26789,12586,14387,63898,65475
65705,26790,12586,14387,63899,65476
65706,26791,12586,14388,63900,65477
65707,26792,12586,14388,63901,65478
65708,26793,12587,14388,63902,65479
65709,26794,12587,14389,63903,65480
65710,26795,12588,14389,63904,65481
65711,26796,12588,14390,63905,65482
65712,26797,12589,14390,63906,65483
65713,26798,12589,14390,63907,65484
65714,26799,12589,14390,63908,65485
65715,26800,12589,14390,63909,65486
65716,26801,12589,14390,63910,65487
65717,26802,12590,14390,63911,65488
65718,26803,12591,14390,63912,65489
65719,26804,12591,14390,63913,65490
65720,26805,12592,14390,63914,65491
65721,26806,12593,14390,63915,65492
65722,26807,12593,14391,63916,65493
65723,26808,12593,14391,63917,65494
65724,26809,12593,14392,63918,65495
65725,26810,12593,14393,63919,65496
65726,26811,12593,14394,63920,65497
65727,26812,12593,14394,63921,65498
65728,26813,12593,14394,63922,65499
65729,26814,12593,14394,63923,65500
65730,26815,12593,14394,63924,65501
65731,26816,12593,14394,63925,65502
65732,26817,12593,14395,63926,65503
65733,26818,12593,14395,63927,65504
65734,26819,12593,14396,63928,65505
65735,26820,12593,14396,63929,65506
65736,26821,12593,14396,63930,65507
65737,26822,12593,14396,63931,65508
65738,26823,12594,14397,63932,65509
65739,26824,12594,14397,63933,65510
65740,26825,12594,14397,63934,65511
65741,26826,12595,14397,63935,65512
65742,26827,12596,14397,63936,65513
65743,26828,12596,14397,63937,65514
65744,26829,12596,14397,63938,65515
65745,26830,12596,14397,63939,65516
65746,26831,12596,14397,63940,65517
65747,26832,12596,14398,63941,65518
65748,26833,12596,14398,63942,65519
65749,26834,12596,14398,63943,65520
65750,26835,12597,14398,63944,65521
65751,26836,12597,14398,63945,65522
65752,26837,12597,14398,63946,65523
65753,26838,12597,14398,63947,65524
65754,26839,12597,14399,63948,65525
65755,26840,12597,14399,63949,65526
65756,26841,12597,14399,63950,65527
65757,26842,12597,14399,63951,65528
65758,26843,12597,14400,63952,65529
65759,26844,12597,14401,63953,65530
65760,26845,12597,14401,63954,65531
65761,26846,12597,14401,63955,65532
65762,26847,12598,14401,63956,65533
65763,26848,12598,14402,63957,65534
65764,26849,12599,14402,63958,65535
65765,26850,12599,14402,63959,65536
65766,26851,12599,14402,63960,65537
65767,26852,12599,14402,63961,65538
65768,26853,12599,14403,63962,65539
65769,26854,12599,14403,63963,65540
65770,26855,12600,14404,63964,65541
65771,26856,12600,14404,63965,65542
65772,26857,12600,14404,63966,65543
65773,26858,12600,14404,63967,65544
65774,26859,12600,14405,63968,65545
65775,26860,12600,14405,63969,65546
65776,26861,12600,14405,63970,65547
65777,26862,12600,14405,63971,65548
65778,26863,12601,14405,63972,65549
65779,26864,12601,14406,63973,65550
65780,26865,12601,14407,63974,65551
65781,26866,12601,14407,63975,65552
65782,26867,12602,14407,63976,65553
65783,26868,12603,14407,63977,65554
65784,26869,12603,14408,63978,65555
65785,26870,12603,14408,63979,65556
65786,26871,12604,14408,63980,65557
65787,26872,12604,14409,63981,65558
65788,26873,12604,14409,63982,65559
65789,26874,12604,14409,63983,65560
65790,26875,12605,14409,63984,65561
65791,26876,12605,14409,63985,65562
65792,26877,12605,14409,63986,65563
65793,26878,12605,14409,63987,65564
65794,26879,12605,14409,63988,65565
65795,26880,12606,14409,63989,65566
65796,26881,12606,14409,63990,65567
65797,26882,12606,14410,63991,65568
65798,26883,12606,14411,63992,65569
65799,26884,12606,14411,63993,65570
65800,26885,12606,14412,63994,65571
65801,26886,12607,14413,63995,65572
65802,26887,12607,14413,63996,65573
65803,26888,12607,14413,63997,65574
65804,26889,12608,14413,63998,65575
65805,26890,12608,14413,63999,65576
65806,26891,12608,14413,64000,65577
65807,26892,12609,14414,64001,65578
65808,26893,12609,14415,64002,65579
65809,26894,12610,14416,64003,65580
65810,26895,12610,14416,64004,65581
65811,26896,12610,14416,64005,65582
65812,26897,12610,14417,64006,65583
65813,26898,12611,14418,64007,65584
65814,26899,12612,14418,64008,65585
65815,26900,12612,14418,64009,65586
65816,26901,12612,14419,64010,65587
65817,26902,12612,14419,64011,65588
65818,26903,12612,14419,64012,65589
65819,26904,12613,14419,64013,65590
65820,26905,12613,14420,64014,65591
65821,26906,12614,14420,64015,65592
65822,26907,12615,14421,64016,65593
65823,26908,12615,14421,64017,65594
65824,26909,12615,14421,64018,65595
65825,26910,12615,14421,64019,65596
65826,26911,12615,14422,64020,65597
65827,26912,12615,14422,64021,65598
65828,26913,12615,14422,64022,65599
65829,26914,12615,14422,64023,65600
65830,26915,12616,14422,64024,65601
65831,26916,12616,14422,64025,65602
65832,26917,12617,14423,64026,65603
65833,26918,12617,14423,64027,65604
65834,26919,12617,14424,64028,65605
65835,26920,12617,14425,64029,65606
65836,26921,12617,14426,64030,65607
65837,26922,12618,14427,64031,65608
65838,26923,12618,14428,64032,65609
65839,26924,12619,14428,64033,65610
65840,26925,12619,14428,64034,65611
65841,26926,12619,14428,64035,65612
65842,26927,12619,14428,64036,65613
65843,26928,12620,14428,64037,65614
65844,26929,12620,14429,64038,65615
65845,26930,12620,14429,64039,65616
65846,26931,12621,14429,64040,65617
65847,26932,12621,14429,64041,65618
65848,26933,12621,14429,64042,65619
65849,26934,12621,14430,64043,65620
65850,26935,12621,14431,64044,65621
65851,26936,12621,14431,64045,65622
65852,26937,12621,14431,64046,65623
65853,26938,12621,14431,64047,65624
65854,26939,12622,14432,64048,65625
65855,26940,12623,14433,64049,65626
65856,26941,12624,14434,64050,65627
65857,26942,12624,14435,64051,65628
65858,26943,12624,14435,64052,65629
65859,26944,12624,14436,64053,65630
65860,26945,12624,14437,64054,65631
65861,26946,12625,14437,64055,65632
65862,26947,12625,14437,64056,65633
65863,26948,12625,14437,64057,65634
65864,26949,12625,14438,64058,65635
65865,26950,12625,14439,64059,65636
65866,26951,12625,14439,64060,65637
65867,26952,12625,14439,64061,65638
65868,26953,12625,14439,64062,65639
65869,26954,12625,14439,64063,65640
65870,26955,12625,14439,64064,65641
65871,26956,12626,14439,64065,65642
65872,26957,12626,14439,64066,65643
65873,26958,12627,14439,64067,65644
65874,26959,12627,14439,64068,65645
65875,26960,12627,14440,64069,65646
65876,26961,12627,14441,64070,65647
65877,26962,12627,14442,64071,65648
65878,26963,12627,14442,64072,65649
65879,26964,12627,14442,64073,65650
65880,26965,12627,14442,64074,65651
65881,26966,12628,14442,64075,65652
65882,26967,12628,14442,64076,65653
65883,26968,12628,14442,64077,65654
65884,26969,12628,14442,64078,65655
65885,26970,12629,14442,64079,65656
65886,26971,12630,14442,64080,65657
65887,26972,12630,14443,64081,65658
65888,26973,12630,14444,64082,65659
65889,26974,12631,14444,64083,65660
65890,26975,12632,14444,64084,65661
65891,26976,12632,14444,64085,65662
65892,26977,12633,14444,64086,65663
65893,26978,12633,14445,64087,65664
65894,26979,12633,14445,64088,65665
65895,26980,12633,14445,64089,65666
65896,26981,12633,14445,64090,65667
65897,26982,12633,14445,64091,65668
65898,26983,12633,14445,64092,65669
65899,26984,12633,14445,64093,65670
65900,26985,12633,14446,64094,65671
65901,26986,12633,14446,64095,65672
65902,26987,12633,14446,64096,65673
65903,26988,12633,14447,64097,65674
65904,26989,12633,14447,64098,65675
65905,26990,12633,14447,64099,65676
65906,26991,12633,14447,64100,65677
65907,26992,12633,14447,64101,65678
65908,26993,12633,14448,64102,65679
65909,26994,12633,14448,64103,65680
65910,26995,12634,14449,64104,65681
65911,26996,12634,14450,64105,65682
65912,26997,12634,14451,64106,65683
65913,26998,12635,14452,64107,65684
65914,26999,12635,14452,64108,65685
65915,27000,12635,14453,64109,65686
65916,27001,12636,14453,64110,65687
65917,27002,12636,14453,64111,65688
65918,27003,12636,14454,64112,65689
65919,27004,12636,14454,64113,65690
65920,27005,12636,14454,64114,65691
65921,27006,12636,14454,64115,65692
65922,27007,12636,14454,64116,65693
65923,27008,12636,14455,64117,65694
65924,27009,12637,14456,64118,65695
65925,27010,12637,14457,64119,65696
65926,27011,12637,14458,64120,65697
65927,27012,12637,14458,64121,65698
65928,27013,12637,14459,64122,65699
65929,27014,12637,14460,64123,65700
65930,27015,12637,14460,64124,65701
65931,27016,12637,14460,64125,65702
65932,27017,12638,14460,64126,65703
65933,27018,12639,14460,64127,65704
65934,27019,12639,14461,64128,65705
65935,27020,12640,14462,64129,65706
65936,27021,12640,14462,64130,65707
65937,27022,12640,14462,64131,65708
65938,27023,12641,14462,64132,65709
65939,27024,12641,14462,64133,65710
65940,27025,12641,14463,64134,65711
65941,27026,12642,14464,64135,65712
65942,27027,12642,14464,64136,65713
65943,27028,12642,14464,64137,65714
65944,27029,12642,14465,64138,65715
65945,27030,12642,14465,64139,65716
65946,27031,12642,14465,64140,65717
65947,27032,12642,14465,64141,65718
65948,27033,12642,14465,64142,65719
65949,27034,12642,14466,64143,65720
65950,27035,12642,14467,64144,65721
65951,27036,12643,14467,64145,65722
65952,27037,12643,14468,64146,65723
65953,27038,12643,14469,64147,65724
65954,27039,12643,14469,64148,65725
65955,27040,12643,14469,64149,65726
65956,27041,12643,14469,64150,65727
65957,27042,12643,14470,64151,65728
65958,27043,12643,14471,64152,65729
65959,27044,12643,14472,64153,65730
65960,27045,12643,14472,64154,65731
65961,27046,12643,14472,64155,65732
65962,27047,12644,14472,64156,65733
65963,27048,12645,14472,64157,65734
65964,27049,12645,14472,64158,65735
65965,27050,12645,14472,64159,65736
65966,27051,12645,14472,64160,65737
65967,27052,12646,14472,64161,65738
65968,27053,12646,14473,64162,65739
65969,27054,12646,14473,64163,65740
65970,27055,12646,14473,64164,65741
65971,27056,12646,14474,64165,65742
65972,27057,12647,14474,64166,65743
65973,27058,12647,14474,64167,65744
65974,27059,12647,14474,64168,65745
65975,27060,12647,14475,64169,65746
65976,27061,12647,14475,64170,65747
65977,27062,12647,14475,64171,65748
65978,27063,12647,14476,64172,65749
65979,27064,12648,14477,64173,65750
65980,27065,12648,14478,64174,65751
65981,27066,12648,14478,64175,65752
65982,27067,12649,14478,64176,65753
65983,27068,12649,14479,64177,65754
65984,27069,12649,14480,64178,65755
65985,27070,12649,14480,64179,65756
65986,27071,12649,14481,64180,65757
65987,27072,12649,14481,64181,65758
65988,27073,12650,14481,64182,65759
65989,27074,12650,14482,64183,65760
65990,27075,12651,14482,64184,65761
65991,27076,12651,14482,64185,65762
65992,27077,12651,14482,64186,65763
65993,27078,12651,14483,64187,65764
65994,27079,12651,14483,64188,65765
65995,27080,12651,14484,64189,65766
65996,27081,12652,14485,64190,65767
65997,27082,12652,14485,64191,65768
65998,27083,12652,14485,64192,65769
65999,27084,12652,14486,64193,65770
66000,27085,12652,14487,64194,65771
66001,27086,12652,14487,64195,65772
66002,27087,12653,14487,64196,65773
66003,27088,12653,14488,64197,65774
66004,27089,12653,14488,64198,65775
66005,27090,12653,14489,64199,65776
66006,27091,12653,14489,64200,65777
66007,27092,12653,14489,64201,65778
66008,27093,12653,14489,64202,65779
66009,27094,12653,14489,64203,65780
66010,27095,12654,14490,64204,65781
66011,27096,12654,14490,64205,65782
66012,27097,12654,14491,64206,65783
66013,27098,12654,14492,64207,65784
66014,27099,12655,14493,64208,65785
66015,27100,12656,14493,64209,65786
66016,27101,12656,14493,64210,65787
66017,27102,12656,14493,64211,65788
66018,27103,12656,14493,64212,65789
66019,27104,12656,14493,64213,65790
66020,27105,12656,14493,64214,65791
66021,27106,12656,14494,64215,65792
66022,27107,12656,14494,64216,65793
66023,27108,12656,14495,64217,65794
66024,27109,12656,14496,64218,65795
66025,27110,12656,14496,64219,65796
66026,27111,12656,14496,64220,65797
66027,27112,12656,14496,64221,65798
66028,27113,12656,14496,64222,65799
66029,27114,12656,14497,64223,65800
66030,27115,12656,14497,64224,65801
66031,27116,12656,14497,64225,65802
66032,27117,12656,14497,64226,65803
66033,27118,12656,14497,64227,65804
66034,27119,12656,14497,64228,65805
66035,27120,12656,14497,64229,65806
66036,27121,12656,14498,64230,65807
66037,27122,12656,14499,64231,65808
66038,27123,12657,14499,64232,65809
66039,27124,12657,14499,64233,65810
66040,27125,12657,14499,64234,65811
66041,27126,12657,14499,64235,65812
66042,27127,12658,14499,64236,65813
66043,27128,12658,14499,64237,65814
66044,27129,12658,14500,64238,65815
66045,27130,12658,14501,64239,65816
66046,27131,12658,14502,64240,65817
66047,27132,12658,14503,64241,65818
66048,27133,12658,14504,64242,65819
66049,27134,12658,14504,64243,65820
66050,27135,12658,14504,64244,65821
66051,27136,12658,14504,64245,65822
66052,27137,12658,14504,64246,65823
66053,27138,12658,14505,64247,65824
66054,27139,12658,14505,64248,65825
66055,27140,12659,14505,64249,65826
66056,27141,12659,14505,64250,65827
66057,27142,12659,14505,64251,65828
66058,27143,12659,14506,64252,65829
66059,27144,12660,14506,64253,65830
66060,27145,12661,14506,64254,65831
66061,27146,12661,14507,64255,65832
66062,27147,12661,14508,64256,65833
66063,27148,12661,14509,64257,65834
66064,27149,12662,14509,64258,65835
66065,27150,12662,14509,64259,65836
66066,27151,12662,14509,64260,65837
66067,27152,12662,14509,64261,65838
66068,27153,12663,14509,64262,65839
66069,27154,12663,14510,64263,65840
66070,27155,12663,14510,64264,65841
66071,27156,12664,14510,64265,65842
66072,27157,12665,14510,64266,65843
66073,27158,12665,14511,64267,65844
66074,27159,12665,14511,64268,65845
66075,27160,12666,14511,64269,65846
66076,27161,12666,14511,64270,65847
66077,27162,12667,14512,64271,65848
66078,27163,12667,14512,64272,65849
66079,27164,12668,14513,64273,65850
66080,27165,12668,14513,64274,65851
66081,27166,12668,14513,64275,65852
66082,27167,12668,14513,64276,65853
66083,27168,12668,14514,64277,65854
66084,27169,12668,14514,64278,65855
66085,27170,12668,14515,64279,65856
66086,27171,12668,14515,64280,65857
66087,27172,12668,14515,64281,65858
66088,27173,12668,14515,64282,65859
66089,27174,12669,14515,64283,65860
66090,27175,12669,14515,64284,65861
66091,27176,12669,14516,64285,65862
66092,27177,12669,14516,64286,65863
66093,27178,12669,14517,64287,65864
66094,27179,12669,14518,64288,65865
66095,27180,12669,14518,64289,65866
66096,27181,12670,14518,64290,65867
66097,27182,12670,14518,64291,65868
66098,27183,12671,14518,64292,65869
66099,27184,12671,14518,64293,65870
66100,27185,12671,14519,64294,65871
66101,27186,12671,14519,64295,65872
66102,27187,12671,14520,64296,65873
66103,27188,12671,14520,64297,65874
66104,27189,12671,14521,64298,65875
66105,27190,12671,14522,64299,65876
66106,27191,12671,14523,64300,65877
66107,27192,12671,14523,64301,65878
66108,27193,12671,14523,64302,65879
66109,27194,12672,14523,64303,65880
66110,27195,12672,14524,64304,65881
66111,27196,12672,14524,64305,65882
66112,27197,12672,14524,64306,65883
66113,27198,12673,14524,64307,65884
66114,27199,12673,14524,64308,65885
66115,27200,12673,14524,64309,65886
66116,27201,12673,14525,64310,65887
66117,27202,12673,14525,64311,65888
66118,27203,12674,14525,64312,65889
66119,27204,12674,14526,64313,65890
66120,27205,12674,14527,64314,65891
66121,27206,12674,14528,64315,65892
66122,27207,12674,14528,64316,65893
66123,27208,12674,14529,64317,65894
66124,27209,12674,14529,64318,65895
66125,27210,12675,14529,64319,65896
66126,27211,12676,14529,64320,65897
66127,27212,12676,14530,64321,65898
66128,27213,12676,14530,64322,65899
66129,27214,12676,14531,64323,65900
66130,27215,12676,14531,64324,65901
66131,27216,12676,14531,64325,65902
66132,27217,12676,14531,64326,65903
66133,27218,12676,14531,64327,65904
66134,27219,12676,14531,64328,65905
66135,27220,12676,14531,64329,65906
66136,27221,12676,14532,64330,65907
66137,27222,12677,14532,64331,65908
66138,27223,12677,14532,64332,65909
66139,27224,12677,14533,64333,65910
66140,27225,12678,14533,64334,65911
66141,27226,12679,14534,64335,65912
66142,27227,12679,14534,64336,65913
66143,27228,12679,14535,64337,65914
66144,27229,12680,14535,64338,65915
66145,27230,12680,14535,64339,65916
66146,27231,12680,14535,64340,65917
66147,27232,12680,14535,64341,65918
66148,27233,12681,14535,64342,65919
66149,27234,12681,14535,64343,65920
66150,27235,12682,14535,64344,65921
66151,27236,12682,14535,64345,65922
66152,27237,12682,14535,64346,65923
66153,27238,12682,14536,64347,65924
66154,27239,12682,14537,64348,65925
66155,27240,12682,14538,64349,65926
66156,27241,12682,14538,64350,65927
66157,27242,12682,14538,64351,65928
66158,27243,12682,14538,64352,65929
66159,27244,12682,14539,64353,65930
66160,27245,12682,14539,64354,65931
66161,27246,12682,14539,64355,65932
66162,27247,12682,14539,64356,65933
66163,27248,12682,14539,64357,65934
66164,27249,12682,14539,64358,65935
66165,27250,12682,14540,64359,65936
66166,27251,12682,14540,64360,65937
66167,27252,12682,14541,64361,65938
66168,27253,12682,14541,64362,65939
66169,27254,12682,14541,64363,65940
66170,27255,12682,14541,64364,65941
66171,27256,12682,14541,64365,65942
66172,27257,12682,14541,64366,65943
66173,27258,12682,14541,64367,65944
66174,27259,12683,14541,64368,65945
66175,27260,12683,14541,64369,65946
66176,27261,12683,14541,64370,65947
66177,27262,12683,14541,64371,65948
66178,27263,12683,14542,64372,65949
66179,27264,12683,14543,64373,65950
66180,27265,12683,14543,64374,65951
66181,27266,12683,14544,64375,65952
66182,27267,12683,14544,64376,65953
66183,27268,12683,14544,64377,65954
66184,27269,12683,14545,64378,65955
66185,27270,12683,14545,64379,65956
