Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
40107,19384,8325,2367,8721,3028
40108,19384,8325,2367,8721,3028
40109,19384,8325,2367,8721,3028
40110,19384,8325,2367,8721,3028
40111,19384,8325,2367,8721,3028
40112,19384,8325,2367,8721,3028
40113,19384,8325,2367,8721,3028
40114,19384,8325,2367,8721,3028
40115,19384,8325,2367,8721,3028
40116,19384,8325,2367,8721,3028
40117,19384,8325,2367,8721,3028
40118,19384,8325,2367,8721,3028
40119,19384,8325,2367,8721,3028
40120,19384,8325,2367,8721,3028
40121,19384,8325,2367,8721,3028
40122,19384,8325,2367,8721,3028
40123,19384,8325,2367,8721,3028
40124,19384,8325,2367,8721,3028
40125,19384,8325,2367,8721,3028
40126,19384,8325,2367,8721,3028
40127,19384,8325,2367,8721,3028
40128,19384,8325,2367,8721,3028
40129,19384,8325,2367,8721,3028
40130,19385,8325,2367,8721,3028
40131,19386,8325,2367,8721,3028
40132,19387,8325,2367,8721,3028
40133,19388,8325,2367,8721,3028
40134,19389,8325,2367,8721,3028
40135,19389,8325,2367,8721,3028
40136,19390,8325,2367,8721,3028
40137,19390,8325,2367,8721,3028
40138,19390,8325,2367,8721,3028
40139,19390,8325,2367,8721,3028
40140,19391,8325,2367,8721,3028
40141,19391,8325,2367,8721,3028
40142,19391,8325,2367,8721,3028
40143,19391,8325,2367,8721,3028
40144,19392,8325,2367,8721,3028
40145,19392,8325,2367,8721,3028
40146,19393,8325,2367,8721,3028
40147,19393,8325,2367,8721,3028
40148,19394,8325,2367,8721,3028
40149,19394,8325,2367,8721,3028
40150,19395,8325,2367,8721,3028
40151,19396,8325,2367,8721,3028
40152,19397,8325,2367,8721,3028
40153,19397,8325,2367,8721,3028
40154,19397,8325,2367,8721,3028
40155,19398,8325,2367,8721,3028
40156,19398,8325,2367,8721,3028
40157,19399,8325,2367,8721,3028
40158,19399,8325,2367,8721,3028
40159,19400,8325,2367,8721,3028
40160,19401,8325,2367,8721,3028
40161,19401,8325,2367,8721,3028
40162,19402,8325,2367,8721,3028
40163,19402,8325,2367,8721,3028
40164,19403,8325,2367,8721,3028
40165,19403,8325,2367,8721,3028
40166,19403,8325,2367,8721,3028
40167,19404,8325,2367,8721,3028
40168,19404,8325,2367,8721,3028
40169,19404,8325,2367,8721,3028
40170,19405,8325,2367,8721,3028
40171,19406,8325,2367,8721,3028
40172,19406,8325,2367,8721,3028
40173,19407,8325,2367,8721,3028
40174,19408,8325,2367,8721,3028
40175,19408,8325,2367,8721,3028
40176,19409,8325,2367,8721,3028
40177,19410,8325,2367,8721,3028
40178,19411,8325,2367,8721,3028
40179,19412,8325,2367,8721,3028
40180,19412,8325,2367,8721,3028
40181,19412,8325,2367,8721,3028
40182,19412,8325,2367,8721,3028
40183,19412,8325,2367,8721,3028
40184,19412,8325,2367,8721,3028
40185,19412,8325,2367,8721,3028
40186,19412,8325,2367,8721,3028
40187,19412,8325,2367,8721,3028
40188,19412,8325,2367,8721,3028
40189,19412,8325,2367,8721,3028
40190,19412,8325,2367,8721,3028
40191,19412,8325,2367,8721,3028
40192,19412,8325,2367,8721,3028
40193,19412,8325,2367,8721,3028
40194,19412,8325,2367,8721,3028
40195,19412,8325,2367,8721,3028
40196,19412,8325,2367,8721,3028
40197,19412,8325,2367,8721,3028
40198,19412,8325,2367,8721,3028
40199,19412,8325,2367,8721,3028
40200,19412,8325,2367,8721,3028
40201,19412,8325,2367,8721,3028
40202,19412,8325,2367,8721,3028
40203,19412,8325,2367,8721,3028
40204,19412,8325,2367,8721,3028
40205,19412,8325,2367,8721,3028
40206,19412,8325,2367,8721,3028
40207,19412,8325,2367,8721,3028
40208,19412,8325,2367,8721,3028
40209,19412,8325,2367,8721,3028
40210,19412,8325,2367,8721,3028
40211,19412,8325,2367,8721,3028
40212,19412,8325,2367,8721,3028
40213,19412,8325,2367,8721,3028
40214,19412,8325,2367,8721,3028
40215,19412,8325,2367,8721,3028
40216,19412,8325,2367,8721,3028
40217,19412,8325,2367,8721,3028
40218,19412,8325,2367,8721,3028
40219,19412,8325,2367,8721,3028
40220,19412,8325,2367,8721,3028
40221,19412,8325,2367,8721,3028
40222,19412,8325,2367,8721,3028
40223,19412,8325,2367,8721,3028
40224,19412,8325,2367,8721,3028
40225,19412,8325,2367,8721,3028
40226,19412,8325,2367,8721,3028
40227,19412,8325,2367,8721,3028
40228,19412,8325,2367,8721,3028
40229,19413,8325,2367,8721,3028
40230,19413,8325,2367,8721,3028
40231,19414,8325,2367,8721,3028
40232,19415,8325,2367,8721,3028
40233,19416,8325,2367,8721,3028
40234,19417,8325,2367,8721,3028
40235,19418,8325,2367,8721,3028
40236,19418,8325,2367,8721,3028
40237,19419,8325,2367,8721,3028
40238,19420,8325,2367,8721,3028
40239,19420,8325,2367,8721,3028
40240,19421,8325,2367,8721,3028
40241,19422,8325,2367,8721,3028
40242,19422,8325,2367,8721,3028
40243,19422,8325,2367,8721,3028
40244,19423,8325,2367,8721,3028
40245,19423,8325,2367,8721,3028
40246,19424,8325,2367,8721,3028
40247,19424,8325,2367,8721,3028
40248,19424,8325,2367,8721,3028
40249,19424,8325,2367,8721,3028
40250,19424,8325,2367,8721,3028
40251,19424,8325,2367,8721,3028
40252,19424,8325,2367,8721,3028
40253,19424,8325,2367,8721,3028
40254,19424,8325,2367,8721,3028
40255,19424,8325,2367,8721,3028
40256,19424,8325,2367,8721,3028
40257,19424,8325,2367,8721,3028
40258,19424,8325,2367,8721,3028
40259,19424,8325,2367,8721,3028
40260,19424,8325,2367,8721,3028
40261,19424,8325,2367,8721,3028
40262,19424,8325,2367,8721,3028
40263,19424,8325,2367,8721,3028
40264,19424,8325,2367,8721,3028
40265,19424,8325,2367,8721,3028
40266,19424,8325,2367,8721,3028
40267,19424,8325,2367,8721,3028
40268,19424,8325,2367,8721,3028
40269,19424,8325,2367,8721,3028
40270,19424,8325,2367,8721,3028
40271,19424,8325,2367,8721,3028
40272,19424,8325,2367,8721,3028
40273,19424,8325,2367,8721,3028
40274,19424,8325,2367,8721,3028
40275,19424,8325,2367,8721,3028
40276,19424,8325,2367,8721,3028
40277,19424,8325,2367,8721,3028
40278,19424,8325,2367,8721,3028
40279,19424,8325,2367,8721,3028
40280,19424,8325,2367,8721,3028
40281,19424,8325,2367,8721,3028
40282,19424,8325,2367,8721,3028
40283,19424,8325,2367,8721,3028
40284,19424,8325,2367,8721,3028
40285,19424,8325,2367,8721,3028
40286,19424,8325,2367,8721,3028
40287,19424,8325,2367,8721,3028
40288,19424,8325,2367,8721,3028
40289,19424,8325,2367,8721,3028
40290,19424,8325,2367,8721,3028
40291,19424,8325,2367,8721,3028
40292,19424,8325,2367,8721,3028
40293,19424,8325,2367,8721,3028
40294,19424,8325,2367,8721,3028
40295,19424,8325,2367,8721,3028
40296,19424,8325,2367,8721,3028
40297,19424,8325,2367,8721,3028
40298,19424,8325,2367,8721,3028
40299,19424,8325,2367,8721,3028
40300,19424,8325,2367,8721,3028
40301,19424,8325,2367,8721,3028
40302,19424,8325,2367,8721,3028
40303,19424,8325,2367,8721,3028
40304,19424,8325,2367,8721,3028
40305,19424,8325,2367,8721,3028
40306,19424,8325,2367,8721,3028
40307,19424,8325,2367,8721,3028
40308,19424,8325,2367,8721,3028
40309,19424,8325,2367,8721,3028
40310,19424,8325,2367,8721,3028
40311,19424,8325,2367,8721,3028
40312,19424,8325,2367,8721,3028
40313,19424,8325,2367,8721,3028
40314,19424,8325,2367,8721,3028
40315,19424,8325,2367,8721,3028
40316,19424,8325,2367,8721,3028
40317,19424,8325,2367,8721,3028
40318,19424,8325,2367,8721,3028
40319,19424,8325,2367,8721,3028
40320,19424,8325,2367,8721,3028
40321,19424,8325,2367,8721,3028
40322,19424,8325,2367,8721,3028
40323,19424,8325,2367,8721,3028
40324,19424,8325,2367,8721,3028
40325,19424,8325,2367,8721,3028
40326,19424,8325,2367,8721,3028
40327,19424,8325,2367,8721,3028
40328,19424,8325,2367,8721,3028
40329,19424,8325,2367,8721,3028
40330,19425,8325,2367,8721,3028
40331,19425,8325,2367,8721,3028
40332,19426,8325,2367,8721,3028
40333,19427,8325,2367,8721,3028
40334,19427,8325,2367,8721,3028
40335,19427,8325,2367,8721,3028
40336,19427,8325,2367,8721,3028
40337,19427,8325,2367,8721,3028
40338,19428,8325,2367,8721,3028
40339,19429,8325,2367,8721,3028
40340,19430,8325,2367,8721,3028
40341,19430,8325,2367,8721,3028
40342,19431,8325,2367,8721,3028
40343,19431,8325,2367,8721,3028
40344,19431,8325,2367,8721,3028
40345,19431,8325,2367,8721,3028
40346,19431,8325,2367,8721,3028
40347,19431,8325,2367,8721,3028
40348,19431,8325,2367,8721,3028
40349,19431,8325,2367,8721,3028
40350,19431,8325,2367,8721,3028
40351,19431,8325,2367,8721,3028
40352,19431,8325,2367,8721,3028
40353,19431,8325,2367,8721,3028
40354,19431,8325,2367,8721,3028
40355,19431,8325,2367,8721,3028
40356,19431,8325,2367,8721,3028
40357,19431,8325,2367,8721,3028
40358,19431,8325,2367,8721,3028
40359,19431,8325,2367,8721,3028
40360,19431,8325,2367,8721,3028
40361,19431,8325,2367,8721,3028
40362,19431,8325,2367,8721,3028
40363,19431,8325,2367,8721,3028
40364,19432,8325,2367,8721,3028
40365,19432,8325,2367,8721,3028
40366,19433,8325,2367,8721,3028
40367,19434,8325,2367,8721,3028
40368,19435,8325,2367,8721,3028
40369,19436,8325,2367,8721,3028
40370,19436,8325,2367,8721,3028
40371,19437,8325,2367,8721,3028
40372,19438,8325,2367,8721,3028
40373,19438,8325,2367,8721,3028
40374,19438,8325,2367,8721,3028
40375,19438,8325,2367,8721,3028
40376,19438,8325,2367,8721,3028
40377,19438,8325,2367,8721,3028
40378,19438,8325,2367,8721,3028
40379,19438,8325,2367,8721,3028
40380,19438,8325,2367,8721,3028
40381,19438,8325,2367,8721,3028
40382,19438,8325,2367,8721,3028
40383,19438,8325,2367,8721,3028
40384,19438,8325,2367,8721,3028
40385,19438,8325,2367,8721,3028
40386,19438,8325,2367,8721,3028
40387,19438,8325,2367,8721,3028
40388,19438,8325,2367,8721,3028
40389,19438,8325,2367,8721,3028
40390,19438,8325,2367,8721,3028
40391,19438,8325,2367,8721,3028
40392,19438,8325,2367,8721,3028
40393,19438,8325,2367,8721,3028
40394,19438,8325,2367,8721,3028
40395,19438,8325,2367,8721,3028
40396,19438,8325,2367,8721,3028
40397,19438,8325,2367,8721,3028
40398,19438,8325,2367,8721,3028
40399,19438,8325,2367,8721,3028
40400,19438,8325,2367,8721,3028
40401,19438,8325,2367,8721,3028
40402,19438,8325,2367,8721,3028
40403,19438,8325,2367,8721,3028
40404,19438,8325,2367,8721,3028
40405,19438,8325,2367,8721,3028
40406,19438,8325,2367,8721,3028
40407,19438,8325,2367,8721,3028
40408,19438,8325,2367,8721,3028
40409,19438,8325,2367,8721,3028
40410,19438,8325,2367,8721,3028
40411,19438,8325,2367,8721,3028
40412,19438,8325,2367,8721,3028
40413,19438,8325,2367,8721,3028
40414,19438,8325,2367,8721,3028
40415,19438,8325,2367,8721,3028
40416,19438,8325,2367,8721,3028
40417,19438,8325,2367,8721,3028
40418,19438,8325,2367,8721,3028
40419,19438,8325,2367,8721,3028
40420,19438,8325,2367,8721,3028
40421,19438,8325,2367,8721,3028
40422,19438,8325,2367,8721,3028
40423,19438,8325,2367,8721,3028
40424,19438,8325,2367,8721,3028
40425,19438,8325,2367,8721,3028
40426,19438,8325,2367,8721,3028
40427,19438,8325,2367,8721,3028
40428,19438,8325,2367,8721,3028
40429,19438,8325,2367,8721,3028
40430,19438,8325,2367,8721,3028
40431,19438,8325,2367,8721,3028
40432,19438,8325,2367,8721,3028
40433,19438,8325,2367,8721,3028
40434,19438,8325,2367,8721,3028
40435,19438,8325,2367,8721,3028
40436,19438,8325,2367,8721,3028
40437,19438,8325,2367,8721,3028
40438,19438,8325,2367,8721,3028
40439,19438,8325,2367,8721,3028
40440,19438,8325,2367,8721,3028
40441,19438,8325,2367,8721,3028
40442,19438,8325,2367,8721,3028
40443,19438,8325,2367,8721,3028
40444,19438,8325,2367,8721,3028
40445,19438,8325,2367,8721,3028
40446,19438,8325,2367,8721,3028
40447,19438,8325,2367,8721,3028
40448,19438,8325,2367,8721,3028
40449,19438,8325,2367,8721,3028
40450,19438,8325,2367,8721,3028
40451,19438,8325,2367,8721,3028
40452,19438,8325,2367,8721,3028
40453,19438,8325,2367,8721,3028
40454,19438,8325,2367,8721,3028
40455,19438,8325,2367,8721,3028
40456,19438,8325,2367,8721,3028
40457,19438,8325,2367,8721,3028
40458,19438,8325,2367,8721,3028
40459,19438,8325,2367,8721,3028
40460,19438,8325,2367,8721,3028
40461,19438,8325,2367,8721,3028
40462,19438,8325,2367,8721,3028
40463,19438,8325,2367,8721,3028
40464,19438,8325,2367,8721,3028
40465,19438,8325,2367,8721,3028
40466,19438,8325,2367,8721,3028
40467,19438,8325,2367,8721,3028
40468,19438,8325,2367,8721,3028
40469,19438,8325,2367,8721,3028
40470,19438,8325,2367,8721,3028
40471,19438,8325,2367,8721,3028
40472,19438,8325,2367,8721,3028
40473,19438,8325,2367,8721,3028
40474,19438,8325,2367,8721,3028
40475,19438,8325,2367,8721,3028
40476,19438,8325,2367,8721,3028
40477,19438,8325,2367,8721,3028
40478,19438,8325,2367,8721,3028
40479,19438,8325,2367,8721,3028
40480,19438,8325,2367,8721,3028
40481,19438,8325,2367,8721,3028
40482,19438,8325,2367,8721,3028
40483,19438,8325,2367,8721,3028
40484,19438,8325,2367,8721,3028
40485,19438,8325,2367,8721,3028
40486,19438,8325,2367,8721,3028
40487,19438,8325,2367,8721,3028
40488,19438,8325,2367,8721,3028
40489,19438,8325,2367,8721,3028
40490,19438,8325,2367,8721,3028
40491,19438,8325,2367,8721,3028
40492,19438,8325,2367,8721,3028
40493,19438,8325,2367,8721,3028
40494,19438,8325,2367,8721,3028
40495,19438,8325,2367,8721,3028
40496,19438,8325,2367,8721,3028
40497,19438,8325,2367,8721,3028
40498,19438,8325,2367,8721,3028
40499,19438,8325,2367,8721,3028
40500,19438,8325,2367,8721,3028
40501,19438,8325,2367,8721,3028
40502,19438,8325,2367,8721,3028
40503,19438,8325,2367,8721,3028
40504,19438,8325,2367,8721,3028
40505,19438,8325,2367,8721,3028
40506,19438,8325,2367,8721,3028
40507,19438,8325,2367,8721,3028
40508,19438,8325,2367,8721,3028
40509,19438,8325,2367,8721,3028
40510,19438,8325,2367,8721,3028
40511,19438,8325,2367,8721,3028
40512,19438,8325,2367,8721,3028
40513,19438,8325,2367,8721,3028
40514,19438,8325,2367,8721,3028
40515,19438,8325,2367,8721,3028
40516,19438,8325,2367,8721,3028
40517,19438,8325,2367,8721,3028
40518,19438,8325,2367,8721,3028
40519,19438,8325,2367,8721,3028
40520,19438,8325,2367,8721,3028
40521,19438,8325,2367,8721,3028
40522,19438,8325,2367,8721,3028
40523,19438,8325,2367,8721,3028
40524,19438,8325,2367,8721,3028
40525,19438,8325,2367,8721,3028
40526,19438,8325,2367,8721,3028
40527,19438,8325,2367,8721,3028
40528,19438,8325,2367,8721,3028
40529,19438,8325,2367,8721,3028
40530,19438,8325,2367,8721,3028
40531,19438,8325,2367,8721,3028
40532,19438,8325,2367,8721,3028
40533,19438,8325,2367,8721,3028
40534,19438,8325,2367,8721,3028
40535,19438,8325,2367,8721,3028
40536,19438,8325,2367,8721,3028
40537,19438,8325,2367,8721,3028
40538,19438,8325,2367,8721,3028
40539,19438,8325,2367,8721,3028
40540,19438,8325,2367,8721,3028
40541,19438,8325,2367,8721,3028
40542,19438,8325,2367,8721,3028
40543,19438,8325,2367,8721,3028
40544,19438,8325,2367,8721,3028
40545,19438,8325,2367,8721,3028
40546,19438,8325,2367,8721,3028
40547,19438,8325,2367,8721,3028
40548,19438,8325,2367,8721,3028
40549,19438,8325,2367,8721,3028
40550,19438,8325,2367,8721,3028
40551,19438,8325,2367,8721,3028
40552,19438,8325,2367,8721,3028
40553,19438,8325,2367,8721,3028
40554,19438,8325,2367,8721,3028
40555,19438,8325,2367,8721,3028
40556,19438,8325,2367,8721,3028
40557,19438,8325,2367,8721,3028
40558,19438,8325,2367,8721,3028
40559,19438,8325,2367,8721,3028
40560,19438,8325,2367,8721,3028
40561,19438,8325,2367,8721,3028
40562,19438,8325,2367,8721,3028
40563,19438,8325,2367,8721,3028
40564,19438,8325,2367,8721,3028
40565,19438,8325,2367,8721,3028
40566,19438,8325,2367,8721,3028
40567,19438,8325,2367,8721,3028
40568,19438,8325,2367,8721,3028
40569,19438,8325,2367,8721,3028
40570,19438,8325,2367,8721,3028
40571,19438,8325,2367,8721,3028
40572,19438,8325,2367,8721,3028
40573,19438,8325,2367,8721,3028
40574,19438,8325,2367,8721,3028
40575,19438,8325,2367,8721,3028
40576,19438,8325,2367,8721,3028
40577,19438,8325,2367,8721,3028
40578,19438,8325,2367,8721,3028
40579,19438,8325,2367,8721,3028
40580,19438,8325,2367,8721,3028
40581,19438,8325,2367,8721,3028
40582,19438,8325,2367,8721,3028
40583,19438,8325,2367,8721,3028
40584,19438,8325,2367,8721,3028
40585,19438,8325,2367,8721,3028
40586,19438,8325,2367,8721,3028
40587,19438,8325,2367,8721,3028
40588,19438,8325,2367,8721,3028
40589,19438,8325,2367,8721,3028
40590,19438,8325,2367,8721,3028
40591,19438,8325,2367,8721,3028
40592,19438,8325,2367,8721,3028
40593,19438,8325,2367,8721,3028
40594,19438,8325,2367,8721,3028
40595,19438,8325,2367,8721,3028
40596,19438,8325,2367,8721,3028
40597,19438,8325,2367,8721,3028
40598,19438,8325,2367,8721,3028
40599,19438,8325,2367,8721,3028
40600,19438,8325,2367,8721,3028
40601,19438,8325,2367,8721,3028
40602,19438,8325,2367,8721,3028
40603,19438,8325,2367,8721,3028
40604,19438,8325,2367,8721,3028
40605,19438,8325,2367,8721,3028
40606,19438,8325,2367,8721,3028
40607,19438,8325,2367,8721,3028
40608,19438,8325,2367,8721,3028
40609,19438,8325,2367,8721,3028
40610,19438,8325,2367,8721,3028
40611,19438,8325,2367,8721,3028
40612,19438,8325,2367,8721,3028
40613,19438,8325,2367,8721,3028
40614,19438,8325,2367,8721,3028
40615,19438,8325,2367,8721,3028
40616,19438,8325,2367,8721,3028
40617,19438,8325,2367,8721,3028
40618,19438,8325,2367,8721,3028
40619,19438,8325,2367,8721,3028
40620,19438,8325,2367,8721,3028
40621,19438,8325,2367,8721,3028
40622,19438,8325,2367,8721,3028
40623,19438,8325,2367,8721,3028
40624,19438,8325,2367,8721,3028
40625,19438,8325,2367,8721,3028
40626,19438,8325,2367,8721,3028
40627,19438,8325,2367,8721,3028
40628,19438,8325,2367,8721,3028
40629,19438,8325,2367,8721,3028
40630,19438,8325,2367,8721,3028
40631,19438,8325,2367,8721,3028
40632,19438,8325,2367,8721,3028
40633,19438,8325,2367,8721,3028
40634,19438,8325,2367,8721,3028
40635,19438,8325,2367,8721,3028
40636,19438,8325,2367,8721,3028
40637,19439,8325,2367,8721,3028
40638,19439,8325,2367,8721,3028
40639,19439,8325,2367,8721,3028
40640,19439,8325,2367,8721,3028
40641,19439,8325,2367,8721,3028
40642,19439,8325,2367,8721,3028
40643,19439,8325,2367,8721,3028
40644,19439,8325,2367,8721,3028
40645,19440,8325,2367,8721,3028
40646,19440,8325,2367,8721,3028
40647,19440,8325,2367,8721,3028
40648,19440,8325,2367,8721,3028
40649,19440,8325,2367,8721,3028
40650,19440,8325,2367,8721,3028
40651,19440,8325,2367,8721,3028
40652,19440,8325,2367,8721,3028
40653,19440,8325,2367,8721,3028
40654,19440,8325,2367,8721,3028
40655,19440,8325,2367,8721,3028
40656,19440,8325,2367,8721,3028
40657,19440,8325,2367,8721,3028
40658,19440,8325,2367,8721,3028
40659,19440,8325,2367,8721,3028
40660,19440,8325,2367,8721,3028
40661,19440,8325,2367,8721,3028
40662,19440,8325,2367,8721,3028
40663,19440,8325,2367,8721,3028
40664,19440,8325,2367,8721,3028
40665,19440,8325,2367,8721,3028
40666,19440,8325,2367,8721,3028
40667,19440,8325,2367,8721,3028
40668,19440,8325,2367,8721,3028
40669,19440,8325,2367,8721,3028
40670,19440,8325,2367,8721,3028
40671,19440,8325,2367,8721,3028
40672,19440,8325,2367,8721,3028
40673,19440,8325,2367,8721,3028
40674,19440,8325,2367,8721,3028
40675,19440,8325,2367,8721,3028
40676,19440,8325,2367,8721,3028
40677,19440,8325,2367,8721,3028
40678,19440,8325,2367,8721,3028
40679,19440,8325,2367,8721,3028
40680,19440,8325,2367,8721,3028
40681,19440,8325,2367,8721,3028
40682,19440,8325,2367,8721,3028
40683,19440,8325,2367,8721,3028
40684,19440,8325,2367,8721,3028
40685,19440,8325,2367,8721,3028
40686,19440,8325,2367,8721,3028
40687,19440,8325,2367,8721,3028
40688,19440,8325,2367,8721,3028
40689,19440,8325,2367,8721,3028
40690,19440,8325,2367,8721,3028
40691,19440,8325,2367,8721,3028
40692,19440,8325,2367,8721,3028
40693,19440,8325,2367,8721,3028
40694,19440,8325,2367,8721,3028
40695,19440,8325,2367,8721,3028
40696,19440,8325,2367,8721,3028
40697,19440,8325,2367,8721,3028
40698,19440,8325,2367,8721,3028
40699,19440,8325,2367,8721,3028
40700,19440,8325,2367,8721,3028
40701,19440,8325,2367,8721,3028
40702,19440,8325,2367,8721,3028
40703,19440,8325,2367,8721,3028
40704,19440,8325,2367,8721,3028
40705,19440,8325,2367,8721,3028
40706,19440,8325,2367,8721,3028
40707,19440,8325,2367,8721,3028
40708,19440,8325,2367,8721,3028
40709,19440,8325,2367,8721,3028
40710,19440,8325,2367,8721,3028
40711,19440,8325,2367,8721,3028
40712,19440,8325,2367,8721,3028
40713,19440,8325,2367,8721,3028
40714,19440,8325,2367,8721,3028
40715,19440,8325,2367,8721,3028
40716,19440,8325,2367,8721,3028
40717,19440,8325,2367,8721,3028
40718,19440,8325,2367,8721,3028
40719,19440,8325,2367,8721,3028
40720,19440,8325,2367,8721,3028
40721,19440,8325,2367,8721,3028
40722,19440,8325,2367,8721,3028
40723,19440,8325,2367,8721,3028
40724,19440,8325,2367,8721,3028
40725,19440,8325,2367,8721,3028
40726,19440,8325,2367,8721,3028
40727,19440,8325,2367,8721,3028
40728,19440,8325,2367,8721,3028
40729,19440,8325,2367,8721,3028
40730,19440,8325,2367,8721,3028
40731,19440,8325,2367,8721,3028
40732,19440,8325,2367,8721,3028
40733,19440,8325,2367,8721,3028
40734,19440,8325,2367,8721,3028
40735,19440,8325,2367,8721,3028
40736,19440,8325,2367,8721,3028
40737,19440,8325,2367,8721,3028
40738,19440,8325,2367,8721,3028
40739,19440,8325,2367,8721,3028
40740,19440,8325,2367,8721,3028
40741,19440,8325,2367,8721,3028
40742,19440,8325,2367,8721,3028
40743,19440,8325,2367,8721,3028
40744,19440,8325,2367,8721,3028
40745,19440,8325,2367,8721,3028
40746,19440,8325,2367,8721,3028
40747,19440,8325,2367,8721,3028
40748,19440,8325,2367,8721,3028
40749,19440,8325,2367,8721,3028
40750,19440,8325,2367,8721,3028
40751,19440,8325,2367,8721,3028
40752,19440,8325,2367,8721,3028
40753,19440,8325,2367,8721,3028
40754,19440,8325,2367,8721,3028
40755,19440,8325,2367,8721,3028
40756,19440,8325,2367,8721,3028
40757,19440,8325,2367,8721,3028
40758,19440,8325,2367,8721,3028
40759,19440,8325,2367,8721,3028
40760,19440,8325,2367,8721,3028
40761,19440,8325,2367,8721,3028
40762,19440,8325,2367,8721,3028
40763,19440,8325,2367,8721,3028
40764,19440,8325,2367,8721,3028
40765,19440,8325,2367,8721,3028
40766,19440,8325,2367,8721,3028
40767,19440,8325,2367,8721,3028
40768,19440,8325,2367,8721,3028
40769,19440,8325,2367,8721,3028
40770,19440,8325,2367,8721,3028
40771,19440,8325,2367,8721,3028
40772,19440,8325,2367,8721,3028
40773,19440,8325,2367,8721,3028
40774,19440,8325,2367,8721,3028
40775,19440,8325,2367,8721,3028
40776,19440,8325,2367,8721,3028
40777,19440,8325,2367,8721,3028
40778,19440,8325,2367,8721,3028
40779,19440,8325,2367,8721,3028
40780,19440,8325,2367,8721,3028
40781,19440,8325,2367,8721,3028
40782,19440,8325,2367,8721,3028
40783,19440,8325,2367,8721,3028
40784,19440,8325,2367,8721,3028
40785,19440,8325,2367,8721,3028
40786,19440,8325,2367,8721,3028
40787,19440,8325,2367,8721,3028
40788,19440,8325,2367,8721,3028
40789,19440,8325,2367,8721,3028
40790,19440,8325,2367,8721,3028
40791,19440,8325,2367,8721,3028
40792,19440,8325,2367,8721,3028
40793,19440,8325,2367,8721,3028
40794,19440,8325,2367,8721,3028
40795,19440,8325,2367,8721,3028
40796,19440,8325,2367,8721,3028
40797,19440,8325,2367,8721,3028
40798,19440,8325,2367,8721,3028
40799,19440,8325,2367,8721,3028
40800,19440,8325,2367,8721,3028
40801,19440,8325,2367,8721,3028
40802,19440,8325,2367,8721,3028
40803,19440,8325,2367,8721,3028
40804,19440,8325,2367,8721,3028
40805,19440,8325,2367,8721,3028
40806,19440,8325,2367,8721,3028
40807,19440,8325,2367,8721,3028
40808,19440,8325,2367,8721,3028
40809,19440,8325,2367,8721,3028
40810,19440,8325,2367,8721,3028
40811,19440,8325,2367,8721,3028
40812,19440,8325,2367,8721,3028
40813,19440,8325,2367,8721,3028
40814,19440,8325,2367,8721,3028
40815,19440,8325,2367,8721,3028
40816,19440,8325,2367,8721,3028
40817,19440,8325,2367,8721,3028
40818,19440,8325,2367,8721,3028
40819,19440,8325,2367,8721,3028
40820,19440,8325,2367,8721,3028
40821,19440,8325,2367,8721,3028
40822,19440,8325,2367,8721,3028
40823,19440,8325,2367,8721,3028
40824,19440,8325,2367,8721,3028
40825,19440,8325,2367,8721,3028
40826,19440,8325,2367,8721,3028
40827,19440,8325,2367,8721,3028
40828,19440,8325,2367,8721,3028
40829,19440,8325,2367,8721,3028
40830,19440,8325,2367,8721,3028
40831,19440,8325,2367,8721,3028
40832,19440,8325,2367,8721,3028
40833,19440,8325,2367,8721,3028
40834,19440,8325,2367,8721,3028
40835,19440,8325,2367,8721,3028
40836,19440,8325,2367,8721,3028
40837,19440,8325,2367,8721,3028
40838,19440,8325,2367,8721,3028
40839,19440,8325,2367,8721,3028
40840,19440,8325,2367,8721,3028
40841,19440,8325,2367,8721,3028
40842,19440,8325,2367,8721,3028
40843,19440,8325,2367,8721,3028
40844,19440,8325,2367,8721,3028
40845,19440,8325,2367,8721,3028
40846,19440,8325,2367,8721,3028
40847,19440,8325,2367,8721,3028
40848,19440,8325,2367,8721,3028
40849,19440,8325,2367,8721,3028
40850,19440,8325,2367,8721,3028
40851,19440,8325,2367,8721,3028
40852,19440,8325,2367,8721,3028
40853,19440,8325,2367,8721,3028
40854,19440,8325,2367,8721,3028
40855,19440,8325,2367,8721,3028
40856,19440,8325,2367,8721,3028
40857,19440,8325,2367,8721,3028
40858,19440,8325,2367,8721,3028
40859,19440,8325,2367,8721,3028
40860,19440,8325,2367,8721,3028
40861,19440,8325,2367,8721,3028
40862,19440,8325,2367,8721,3028
40863,19440,8325,2367,8721,3028
40864,19440,8325,2367,8721,3028
40865,19440,8325,2367,8721,3028
40866,19440,8325,2367,8721,3028
40867,19440,8325,2367,8721,3028
40868,19440,8325,2367,8721,3028
40869,19440,8325,2367,8721,3028
40870,19440,8325,2367,8721,3028
40871,19440,8325,2367,8721,3028
40872,19440,8325,2367,8721,3028
40873,19440,8325,2367,8721,3028
40874,19440,8325,2367,8721,3028
40875,19440,8325,2367,8721,3028
40876,19440,8325,2367,8721,3028
40877,19440,8325,2367,8721,3028
40878,19440,8325,2367,8721,3028
40879,19440,8325,2367,8721,3028
40880,19440,8325,2367,8721,3028
