Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
64163,18404,8325,2069,10308,3546
64164,18404,8325,2069,10308,3546
64165,18404,8325,2069,10308,3546
64166,18404,8325,2069,10308,3546
64167,18404,8325,2069,10308,3546
64168,18404,8325,2069,10308,3546
64169,18404,8325,2069,10308,3546
64170,18404,8325,2069,10308,3546
64171,18404,8325,2069,10308,3546
64172,18404,8325,2069,10308,3546
64173,18404,8325,2069,10308,3546
64174,18404,8325,2069,10308,3546
64175,18404,8325,2069,10308,3546
64176,18404,8325,2069,10308,3546
64177,18404,8325,2069,10308,3546
64178,18404,8325,2069,10308,3546
64179,18404,8325,2069,10308,3546
64180,18404,8325,2069,10308,3546
64181,18404,8325,2069,10308,3546
64182,18404,8325,2069,10308,3546
64183,18404,8325,2069,10308,3546
64184,18404,8325,2069,10308,3546
64185,18404,8325,2069,10308,3546
64186,18404,8325,2069,10308,3546
64187,18404,8325,2069,10308,3546
64188,18404,8325,2069,10308,3546
64189,18404,8325,2069,10308,3546
64190,18404,8325,2069,10308,3546
64191,18404,8325,2069,10308,3546
64192,18404,8325,2069,10308,3546
64193,18404,8325,2069,10308,3546
64194,18404,8325,2069,10308,3546
64195,18404,8325,2069,10308,3546
64196,18404,8325,2069,10308,3546
64197,18404,8325,2069,10308,3546
64198,18404,8325,2069,10308,3546
64199,18404,8325,2069,10308,3546
64200,18404,8325,2069,10308,3546
64201,18404,8325,2069,10308,3546
64202,18404,8325,2069,10308,3546
64203,18404,8325,2069,10308,3546
64204,18404,8325,2069,10308,3546
64205,18404,8325,2069,10308,3546
64206,18404,8325,2069,10308,3546
64207,18404,8325,2069,10308,3546
64208,18404,8325,2069,10308,3546
64209,18404,8325,2069,10308,3546
64210,18404,8325,2069,10308,3546
64211,18404,8325,2069,10308,3546
64212,18404,8325,2069,10308,3546
64213,18404,8325,2069,10308,3546
64214,18404,8325,2069,10308,3546
64215,18404,8325,2069,10308,3546
64216,18404,8325,2069,10308,3546
64217,18404,8325,2069,10308,3546
64218,18404,8325,2069,10308,3546
64219,18404,8325,2069,10308,3546
64220,18404,8325,2069,10308,3546
64221,18404,8325,2069,10308,3546
64222,18404,8325,2069,10308,3546
64223,18404,8325,2069,10308,3546
64224,18404,8325,2069,10308,3546
64225,18404,8325,2069,10308,3546
64226,18404,8325,2069,10308,3546
64227,18404,8325,2069,10308,3546
64228,18404,8325,2069,10308,3546
64229,18404,8325,2069,10308,3546
64230,18404,8325,2069,10308,3546
64231,18404,8325,2069,10308,3546
64232,18404,8325,2069,10308,3546
64233,18404,8325,2069,10308,3546
64234,18404,8325,2069,10308,3546
64235,18404,8325,2069,10308,3546
64236,18404,8325,2069,10308,3546
64237,18404,8325,2069,10308,3546
64238,18404,8325,2069,10308,3546
64239,18404,8325,2069,10308,3546
64240,18404,8325,2069,10308,3546
64241,18404,8325,2069,10308,3546
64242,18404,8325,2069,10308,3546
64243,18404,8325,2069,10308,3546
64244,18404,8325,2069,10308,3546
64245,18404,8325,2069,10308,3546
64246,18404,8325,2069,10308,3546
64247,18404,8325,2069,10308,3546
64248,18404,8325,2069,10308,3546
64249,18404,8325,2069,10308,3546
64250,18404,8325,2069,10308,3546
64251,18404,8325,2069,10308,3546
64252,18404,8325,2069,10308,3546
64253,18404,8325,2069,10308,3546
64254,18404,8325,2069,10308,3546
64255,18404,8325,2069,10308,3546
64256,18404,8325,2069,10308,3546
64257,18404,8325,2069,10308,3546
64258,18404,8325,2069,10308,3546
64259,18404,8325,2069,10308,3546
64260,18404,8325,2069,10308,3546
64261,18404,8325,2069,10308,3546
64262,18404,8325,2069,10308,3546
64263,18404,8325,2069,10308,3546
64264,18404,8325,2069,10308,3546
64265,18404,8325,2069,10308,3546
64266,18404,8325,2069,10308,3546
64267,18404,8325,2069,10308,3546
64268,18404,8325,2069,10308,3546
64269,18404,8325,2069,10308,3546
64270,18404,8325,2069,10308,3546
64271,18404,8325,2069,10308,3546
64272,18404,8325,2069,10308,3546
64273,18404,8325,2069,10308,3546
64274,18404,8325,2069,10308,3546
64275,18404,8325,2069,10308,3546
64276,18404,8325,2069,10308,3546
64277,18404,8325,2069,10308,3546
64278,18404,8325,2069,10308,3546
64279,18404,8325,2069,10308,3546
64280,18404,8325,2069,10308,3546
64281,18404,8325,2069,10308,3546
64282,18404,8325,2069,10308,3546
64283,18404,8325,2069,10308,3546
64284,18404,8325,2069,10308,3546
64285,18404,8325,2069,10308,3546
64286,18404,8325,2069,10308,3546
64287,18404,8325,2069,10308,3546
64288,18404,8325,2069,10308,3546
64289,18404,8325,2069,10308,3546
64290,18404,8325,2069,10308,3546
64291,18404,8325,2069,10308,3546
64292,18404,8325,2069,10308,3546
64293,18404,8325,2069,10308,3546
64294,18404,8325,2069,10308,3546
64295,18404,8325,2069,10308,3546
64296,18404,8325,2069,10308,3546
64297,18404,8325,2069,10308,3546
64298,18404,8325,2069,10308,3546
64299,18404,8325,2069,10308,3546
64300,18404,8325,2069,10308,3546
64301,18404,8325,2069,10308,3546
64302,18404,8325,2069,10308,3546
64303,18404,8325,2069,10308,3546
64304,18404,8325,2069,10308,3546
64305,18404,8325,2069,10308,3546
64306,18404,8325,2069,10308,3546
64307,18404,8325,2069,10308,3546
64308,18404,8325,2069,10308,3546
64309,18404,8325,2069,10308,3546
64310,18404,8325,2069,10308,3546
64311,18404,8325,2069,10308,3546
64312,18404,8325,2069,10308,3546
64313,18404,8325,2069,10308,3546
64314,18404,8325,2069,10308,3546
64315,18404,8325,2069,10308,3546
64316,18404,8325,2069,10308,3546
64317,18404,8325,2069,10308,3546
64318,18404,8325,2069,10308,3546
64319,18404,8325,2069,10308,3546
64320,18404,8325,2069,10308,3546
64321,18404,8325,2069,10308,3546
64322,18404,8325,2069,10308,3546
64323,18404,8325,2069,10308,3546
64324,18404,8325,2069,10308,3546
64325,18404,8325,2069,10308,3546
64326,18404,8325,2069,10308,3546
64327,18404,8325,2069,10308,3546
64328,18404,8325,2069,10308,3546
64329,18404,8325,2069,10308,3546
64330,18404,8325,2069,10308,3546
64331,18404,8325,2069,10308,3546
64332,18404,8325,2069,10308,3546
64333,18404,8325,2069,10308,3546
64334,18404,8325,2069,10308,3546
64335,18404,8325,2069,10308,3546
64336,18404,8325,2069,10308,3546
64337,18404,8325,2069,10308,3546
64338,18404,8325,2069,10308,3546
64339,18404,8325,2069,10308,3546
64340,18404,8325,2069,10308,3546
64341,18404,8325,2069,10308,3546
64342,18404,8325,2069,10308,3546
64343,18404,8325,2069,10308,3546
64344,18404,8325,2069,10308,3546
64345,18404,8325,2069,10308,3546
64346,18404,8325,2069,10308,3546
64347,18404,8325,2069,10308,3546
64348,18404,8325,2069,10308,3546
64349,18404,8325,2069,10308,3546
64350,18404,8325,2069,10308,3546
64351,18404,8325,2069,10308,3546
64352,18404,8325,2069,10308,3546
64353,18404,8325,2069,10308,3546
64354,18404,8325,2069,10308,3546
64355,18404,8325,2069,10308,3546
64356,18404,8325,2069,10308,3546
64357,18404,8325,2069,10308,3546
64358,18404,8325,2069,10308,3546
64359,18404,8325,2069,10308,3546
64360,18404,8325,2069,10308,3546
64361,18404,8325,2069,10308,3546
64362,18404,8325,2069,10308,3546
64363,18404,8325,2069,10308,3546
64364,18404,8325,2069,10308,3546
64365,18404,8325,2069,10308,3546
64366,18404,8325,2069,10308,3546
64367,18404,8325,2069,10308,3546
64368,18405,8325,2069,10308,3546
64369,18405,8325,2069,10308,3546
64370,18405,8325,2069,10308,3546
64371,18405,8325,2069,10308,3546
64372,18405,8325,2069,10308,3546
64373,18405,8325,2069,10308,3546
64374,18405,8325,2069,10308,3546
64375,18405,8325,2069,10308,3546
64376,18406,8325,2069,10308,3546
64377,18407,8325,2069,10308,3546
64378,18407,8325,2069,10308,3546
64379,18407,8325,2069,10308,3546
64380,18407,8325,2069,10308,3546
64381,18408,8325,2069,10308,3546
64382,18408,8325,2069,10308,3546
64383,18409,8325,2069,10308,3546
64384,18410,8325,2069,10308,3546
64385,18411,8325,2069,10308,3546
64386,18412,8325,2069,10308,3546
64387,18413,8325,2069,10308,3546
64388,18413,8325,2069,10308,3546
64389,18413,8325,2069,10308,3546
64390,18414,8325,2069,10308,3546
64391,18415,8325,2069,10308,3546
64392,18415,8325,2069,10308,3546
64393,18415,8325,2069,10308,3546
64394,18416,8325,2069,10308,3546
64395,18416,8325,2069,10308,3546
64396,18416,8325,2069,10308,3546
64397,18416,8325,2069,10308,3546
64398,18417,8325,2069,10308,3546
64399,18418,8325,2069,10308,3546
64400,18419,8325,2069,10308,3546
64401,18419,8325,2069,10308,3546
64402,18419,8325,2069,10308,3546
64403,18419,8325,2069,10308,3546
64404,18419,8325,2069,10308,3546
64405,18419,8325,2069,10308,3546
64406,18419,8325,2069,10308,3546
64407,18419,8325,2069,10308,3546
64408,18419,8325,2069,10308,3546
64409,18419,8325,2069,10308,3546
64410,18419,8325,2069,10308,3546
64411,18419,8325,2069,10308,3546
64412,18419,8325,2069,10308,3546
64413,18419,8325,2069,10308,3546
64414,18419,8325,2069,10308,3546
64415,18419,8325,2069,10308,3546
64416,18419,8325,2069,10308,3546
64417,18419,8325,2069,10308,3546
64418,18419,8325,2069,10308,3546
64419,18419,8325,2069,10308,3546
64420,18419,8325,2069,10308,3546
64421,18419,8325,2069,10308,3546
64422,18419,8325,2069,10308,3546
64423,18419,8325,2069,10308,3546
64424,18419,8325,2069,10308,3546
64425,18419,8325,2069,10308,3546
64426,18419,8325,2069,10308,3546
64427,18419,8325,2069,10308,3546
64428,18419,8325,2069,10308,3546
64429,18419,8325,2069,10308,3546
64430,18419,8325,2069,10308,3546
64431,18419,8325,2069,10308,3546
64432,18419,8325,2069,10308,3546
64433,18419,8325,2069,10308,3546
64434,18419,8325,2069,10308,3546
64435,18419,8325,2069,10308,3546
64436,18419,8325,2069,10308,3546
64437,18419,8325,2069,10308,3546
64438,18419,8325,2069,10308,3546
64439,18419,8325,2069,10308,3546
64440,18419,8325,2069,10308,3546
64441,18419,8325,2069,10308,3546
64442,18419,8325,2069,10308,3546
64443,18419,8325,2069,10308,3546
64444,18419,8325,2069,10308,3546
64445,18419,8325,2069,10308,3546
64446,18419,8325,2069,10308,3546
64447,18419,8325,2069,10308,3546
64448,18419,8325,2069,10308,3546
64449,18420,8325,2069,10308,3546
64450,18420,8325,2069,10308,3546
64451,18420,8325,2069,10308,3546
64452,18420,8325,2069,10308,3546
64453,18420,8325,2069,10308,3546
64454,18420,8325,2069,10308,3546
64455,18420,8325,2069,10308,3546
64456,18421,8325,2069,10308,3546
64457,18421,8325,2069,10308,3546
64458,18421,8325,2069,10308,3546
64459,18422,8325,2069,10308,3546
64460,18423,8325,2069,10308,3546
64461,18424,8325,2069,10308,3546
64462,18424,8325,2069,10308,3546
64463,18424,8325,2069,10308,3546
64464,18424,8325,2069,10308,3546
64465,18424,8325,2069,10308,3546
64466,18424,8325,2069,10308,3546
64467,18424,8325,2069,10308,3546
64468,18424,8325,2069,10308,3546
64469,18424,8325,2069,10308,3546
64470,18424,8325,2069,10308,3546
64471,18425,8325,2069,10308,3546
64472,18426,8325,2069,10308,3546
64473,18426,8325,2069,10308,3546
64474,18426,8325,2069,10308,3546
64475,18426,8325,2069,10308,3546
64476,18426,8325,2069,10308,3546
64477,18426,8325,2069,10308,3546
64478,18426,8325,2069,10308,3546
64479,18426,8325,2069,10308,3546
64480,18426,8325,2069,10308,3546
64481,18426,8325,2069,10308,3546
64482,18426,8325,2069,10308,3546
64483,18426,8325,2069,10308,3546
64484,18426,8325,2069,10308,3546
64485,18426,8325,2069,10308,3546
64486,18426,8325,2069,10308,3546
64487,18426,8325,2069,10308,3546
64488,18426,8325,2069,10308,3546
64489,18426,8325,2069,10308,3546
64490,18426,8325,2069,10308,3546
64491,18426,8325,2069,10308,3546
64492,18426,8325,2069,10308,3546
64493,18426,8325,2069,10308,3546
64494,18426,8325,2069,10308,3546
64495,18426,8325,2069,10308,3546
64496,18426,8325,2069,10308,3546
64497,18426,8325,2069,10308,3546
64498,18426,8325,2069,10308,3546
64499,18426,8325,2069,10308,3546
64500,18427,8325,2069,10308,3546
64501,18427,8325,2069,10308,3546
64502,18427,8325,2069,10308,3546
64503,18427,8325,2069,10308,3546
64504,18427,8325,2069,10308,3546
64505,18427,8325,2069,10308,3546
64506,18427,8325,2069,10308,3546
64507,18427,8325,2069,10308,3546
64508,18427,8325,2069,10308,3546
64509,18427,8325,2069,10308,3546
64510,18427,8325,2069,10308,3546
64511,18427,8325,2069,10308,3546
64512,18427,8325,2069,10308,3546
64513,18427,8325,2069,10308,3546
64514,18427,8325,2069,10308,3546
64515,18427,8325,2069,10308,3546
64516,18427,8325,2069,10308,3546
64517,18427,8325,2069,10308,3546
64518,18427,8325,2069,10308,3546
64519,18427,8325,2069,10308,3546
64520,18427,8325,2069,10308,3546
64521,18427,8325,2069,10308,3546
64522,18427,8325,2069,10308,3546
64523,18427,8325,2069,10308,3546
64524,18428,8325,2069,10308,3546
64525,18428,8325,2069,10308,3546
64526,18428,8325,2069,10308,3546
64527,18428,8325,2069,10308,3546
64528,18428,8325,2069,10308,3546
64529,18429,8325,2069,10308,3546
64530,18429,8325,2069,10308,3546
64531,18430,8325,2069,10308,3546
64532,18431,8325,2069,10308,3546
64533,18431,8325,2069,10308,3546
64534,18432,8325,2069,10308,3546
64535,18433,8325,2069,10308,3546
64536,18433,8325,2069,10308,3546
64537,18433,8325,2069,10308,3546
64538,18434,8325,2069,10308,3546
64539,18435,8325,2069,10308,3546
64540,18435,8325,2069,10308,3546
64541,18436,8325,2069,10308,3546
64542,18436,8325,2069,10308,3546
64543,18437,8325,2069,10308,3546
64544,18437,8325,2069,10308,3546
64545,18437,8325,2069,10308,3546
64546,18437,8325,2069,10308,3546
64547,18437,8325,2069,10308,3546
64548,18437,8325,2069,10308,3546
64549,18437,8325,2069,10308,3546
64550,18437,8325,2069,10308,3546
64551,18437,8325,2069,10308,3546
64552,18437,8325,2069,10308,3546
64553,18437,8325,2069,10308,3546
64554,18437,8325,2069,10308,3546
64555,18437,8325,2069,10308,3546
64556,18437,8325,2069,10308,3546
64557,18437,8325,2069,10308,3546
64558,18437,8325,2069,10308,3546
64559,18437,8325,2069,10308,3546
64560,18437,8325,2069,10308,3546
64561,18437,8325,2069,10308,3546
64562,18437,8325,2069,10308,3546
64563,18437,8325,2069,10308,3546
64564,18437,8325,2069,10308,3546
64565,18437,8325,2069,10308,3546
64566,18437,8325,2069,10308,3546
64567,18437,8325,2069,10308,3546
64568,18437,8325,2069,10308,3546
64569,18437,8325,2069,10308,3546
64570,18437,8325,2069,10308,3546
64571,18437,8325,2069,10308,3546
64572,18437,8325,2069,10308,3546
64573,18437,8325,2069,10308,3546
64574,18437,8325,2069,10308,3546
64575,18437,8325,2069,10308,3546
64576,18437,8325,2069,10308,3546
64577,18437,8325,2069,10308,3546
64578,18437,8325,2069,10308,3546
64579,18437,8325,2069,10308,3546
64580,18437,8325,2069,10308,3546
64581,18437,8325,2069,10308,3546
64582,18437,8325,2069,10308,3546
64583,18437,8325,2069,10308,3546
64584,18437,8325,2069,10308,3546
64585,18437,8325,2069,10308,3546
64586,18437,8325,2069,10308,3546
64587,18437,8325,2069,10308,3546
64588,18437,8325,2069,10308,3546
64589,18437,8325,2069,10308,3546
64590,18437,8325,2069,10308,3546
64591,18437,8325,2069,10308,3546
64592,18437,8325,2069,10308,3546
64593,18437,8325,2069,10308,3546
64594,18437,8325,2069,10308,3546
64595,18437,8325,2069,10308,3546
64596,18437,8325,2069,10308,3546
64597,18437,8325,2069,10308,3546
64598,18437,8325,2069,10308,3546
64599,18437,8325,2069,10308,3546
64600,18437,8325,2069,10308,3546
64601,18437,8325,2069,10308,3546
64602,18437,8325,2069,10308,3546
64603,18437,8325,2069,10308,3546
64604,18437,8325,2069,10308,3546
64605,18437,8325,2069,10308,3546
64606,18437,8325,2069,10308,3546
64607,18437,8325,2069,10308,3546
64608,18437,8325,2069,10308,3546
64609,18437,8325,2069,10308,3546
64610,18437,8325,2069,10308,3546
64611,18437,8325,2069,10308,3546
64612,18437,8325,2069,10308,3546
64613,18437,8325,2069,10308,3546
64614,18437,8325,2069,10308,3546
64615,18437,8325,2069,10308,3546
64616,18437,8325,2069,10308,3546
64617,18437,8325,2069,10308,3546
64618,18437,8325,2069,10308,3546
64619,18437,8325,2069,10308,3546
64620,18437,8325,2069,10308,3546
64621,18437,8325,2069,10308,3546
64622,18437,8325,2069,10308,3546
64623,18437,8325,2069,10308,3546
64624,18437,8325,2069,10308,3546
64625,18437,8325,2069,10308,3546
64626,18437,8325,2069,10308,3546
64627,18437,8325,2069,10308,3546
64628,18437,8325,2069,10308,3546
64629,18437,8325,2069,10308,3546
64630,18437,8325,2069,10308,3546
64631,18437,8325,2069,10308,3546
64632,18437,8325,2069,10308,3546
64633,18437,8325,2069,10308,3546
64634,18437,8325,2069,10308,3546
64635,18437,8325,2069,10308,3546
64636,18437,8325,2069,10308,3546
64637,18437,8325,2069,10308,3546
64638,18437,8325,2069,10308,3546
64639,18437,8325,2069,10308,3546
64640,18437,8325,2069,10308,3546
64641,18437,8325,2069,10308,3546
64642,18437,8325,2069,10308,3546
64643,18437,8325,2069,10308,3546
64644,18437,8325,2069,10308,3546
64645,18437,8325,2069,10308,3546
64646,18437,8325,2069,10308,3546
64647,18437,8325,2069,10308,3546
64648,18437,8325,2069,10308,3546
64649,18437,8325,2069,10308,3546
64650,18437,8325,2069,10308,3546
64651,18437,8325,2069,10308,3546
64652,18437,8325,2069,10308,3546
64653,18437,8325,2069,10308,3546
64654,18437,8325,2069,10308,3546
64655,18437,8325,2069,10308,3546
64656,18437,8325,2069,10308,3546
64657,18437,8325,2069,10308,3546
64658,18437,8325,2069,10308,3546
64659,18437,8325,2069,10308,3546
64660,18437,8325,2069,10308,3546
64661,18437,8325,2069,10308,3546
64662,18437,8325,2069,10308,3546
64663,18437,8325,2069,10308,3546
64664,18437,8325,2069,10308,3546
64665,18437,8325,2069,10308,3546
64666,18437,8325,2069,10308,3546
64667,18437,8325,2069,10308,3546
64668,18437,8325,2069,10308,3546
64669,18437,8325,2069,10308,3546
64670,18437,8325,2069,10308,3546
64671,18437,8325,2069,10308,3546
64672,18437,8325,2069,10308,3546
64673,18437,8325,2069,10308,3546
64674,18437,8325,2069,10308,3546
64675,18437,8325,2069,10308,3546
64676,18437,8325,2069,10308,3546
64677,18437,8325,2069,10308,3546
64678,18437,8325,2069,10308,3546
64679,18437,8325,2069,10308,3546
64680,18437,8325,2069,10308,3546
64681,18437,8325,2069,10308,3546
64682,18437,8325,2069,10308,3546
64683,18437,8325,2069,10308,3546
64684,18437,8325,2069,10308,3546
64685,18437,8325,2069,10308,3546
64686,18437,8325,2069,10308,3546
64687,18437,8325,2069,10308,3546
64688,18437,8325,2069,10308,3546
64689,18437,8325,2069,10308,3546
64690,18437,8325,2069,10308,3546
64691,18437,8325,2069,10308,3546
64692,18437,8325,2069,10308,3546
64693,18437,8325,2069,10308,3546
64694,18437,8325,2069,10308,3546
64695,18437,8325,2069,10308,3546
64696,18437,8325,2069,10308,3546
64697,18437,8325,2069,10308,3546
64698,18437,8325,2069,10308,3546
64699,18437,8325,2069,10308,3546
64700,18437,8325,2069,10308,3546
64701,18437,8325,2069,10308,3546
64702,18437,8325,2069,10308,3546
64703,18437,8325,2069,10308,3546
64704,18437,8325,2069,10308,3546
64705,18437,8325,2069,10308,3546
64706,18437,8325,2069,10308,3546
64707,18437,8325,2069,10308,3546
64708,18437,8325,2069,10308,3546
64709,18437,8325,2069,10308,3546
64710,18437,8325,2069,10308,3546
64711,18437,8325,2069,10308,3546
64712,18437,8325,2069,10308,3546
64713,18437,8325,2069,10308,3546
64714,18437,8325,2069,10308,3546
64715,18437,8325,2069,10308,3546
64716,18437,8325,2069,10308,3546
64717,18437,8325,2069,10308,3546
64718,18437,8325,2069,10308,3546
64719,18437,8325,2069,10308,3546
64720,18437,8325,2069,10308,3546
64721,18437,8325,2069,10308,3546
64722,18437,8325,2069,10308,3546
64723,18437,8325,2069,10308,3546
64724,18437,8325,2069,10308,3546
64725,18437,8325,2069,10308,3546
64726,18437,8325,2069,10308,3546
64727,18437,8325,2069,10308,3546
64728,18437,8325,2069,10308,3546
64729,18438,8325,2069,10308,3546
64730,18439,8325,2069,10308,3546
64731,18439,8325,2069,10308,3546
64732,18440,8325,2069,10308,3546
64733,18441,8325,2069,10308,3546
64734,18441,8325,2069,10308,3546
64735,18442,8325,2069,10308,3546
64736,18442,8325,2069,10308,3546
64737,18442,8325,2069,10308,3546
64738,18443,8325,2069,10308,3546
64739,18444,8325,2069,10308,3546
64740,18444,8325,2069,10308,3546
64741,18444,8325,2069,10308,3546
64742,18445,8325,2069,10308,3546
64743,18446,8325,2069,10308,3546
64744,18447,8325,2069,10308,3546
64745,18447,8325,2069,10308,3546
64746,18447,8325,2069,10308,3546
64747,18447,8325,2069,10308,3546
64748,18447,8325,2069,10308,3546
64749,18447,8325,2069,10308,3546
64750,18447,8325,2069,10308,3546
64751,18447,8325,2069,10308,3546
64752,18447,8325,2069,10308,3546
64753,18447,8325,2069,10308,3546
64754,18447,8325,2069,10308,3546
64755,18447,8325,2069,10308,3546
64756,18447,8325,2069,10308,3546
64757,18447,8325,2069,10308,3546
64758,18447,8325,2069,10308,3546
64759,18447,8325,2069,10308,3546
64760,18447,8325,2069,10308,3546
64761,18447,8325,2069,10308,3546
64762,18448,8325,2069,10308,3546
64763,18449,8325,2069,10308,3546
64764,18449,8325,2069,10308,3546
64765,18449,8325,2069,10308,3546
64766,18450,8325,2069,10308,3546
64767,18450,8325,2069,10308,3546
64768,18450,8325,2069,10308,3546
64769,18450,8325,2069,10308,3546
64770,18450,8325,2069,10308,3546
64771,18450,8325,2069,10308,3546
64772,18450,8325,2069,10308,3546
64773,18450,8325,2069,10308,3546
64774,18451,8325,2069,10308,3546
64775,18451,8325,2069,10308,3546
64776,18452,8325,2069,10308,3546
64777,18452,8325,2069,10308,3546
64778,18452,8325,2069,10308,3546
64779,18452,8325,2069,10308,3546
64780,18453,8325,2069,10308,3546
64781,18453,8325,2069,10308,3546
64782,18454,8325,2069,10308,3546
64783,18454,8325,2069,10308,3546
64784,18455,8325,2069,10308,3546
64785,18455,8325,2069,10308,3546
64786,18456,8325,2069,10308,3546
64787,18456,8325,2069,10308,3546
64788,18456,8325,2069,10308,3546
64789,18457,8325,2069,10308,3546
64790,18458,8325,2069,10308,3546
64791,18458,8325,2069,10308,3546
64792,18458,8325,2069,10308,3546
64793,18458,8325,2069,10308,3546
64794,18458,8325,2069,10308,3546
64795,18458,8325,2069,10308,3546
64796,18458,8325,2069,10308,3546
64797,18459,8325,2069,10308,3546
64798,18460,8325,2069,10308,3546
64799,18461,8325,2069,10308,3546
64800,18461,8325,2069,10308,3546
64801,18461,8325,2069,10308,3546
64802,18461,8325,2069,10308,3546
64803,18461,8325,2069,10308,3546
64804,18461,8325,2069,10308,3546
64805,18461,8325,2069,10308,3546
64806,18461,8325,2069,10308,3546
64807,18461,8325,2069,10308,3546
64808,18461,8325,2069,10308,3546
64809,18461,8325,2069,10308,3546
64810,18461,8325,2069,10308,3546
64811,18461,8325,2069,10308,3546
64812,18461,8325,2069,10308,3546
64813,18461,8325,2069,10308,3546
64814,18461,8325,2069,10308,3546
64815,18461,8325,2069,10308,3546
64816,18461,8325,2069,10308,3546
64817,18461,8325,2069,10308,3546
64818,18461,8325,2069,10308,3546
64819,18461,8325,2069,10308,3546
64820,18461,8325,2069,10308,3546
64821,18461,8325,2069,10308,3546
64822,18461,8325,2069,10308,3546
64823,18461,8325,2069,10308,3546
64824,18461,8325,2069,10308,3546
64825,18461,8325,2069,10308,3546
64826,18461,8325,2069,10308,3546
64827,18461,8325,2069,10308,3546
64828,18461,8325,2069,10308,3546
64829,18461,8325,2069,10308,3546
64830,18461,8325,2069,10308,3546
64831,18461,8325,2069,10308,3546
64832,18461,8325,2069,10308,3546
64833,18461,8325,2069,10308,3546
64834,18461,8325,2069,10308,3546
64835,18461,8325,2069,10308,3546
64836,18461,8325,2069,10308,3546
64837,18461,8325,2069,10308,3546
64838,18461,8325,2069,10308,3546
64839,18461,8325,2069,10308,3546
64840,18461,8325,2069,10308,3546
64841,18461,8325,2069,10308,3546
64842,18461,8325,2069,10308,3546
64843,18461,8325,2069,10308,3546
64844,18461,8325,2069,10308,3546
64845,18461,8325,2069,10308,3546
64846,18461,8325,2069,10308,3546
64847,18461,8325,2069,10308,3546
64848,18461,8325,2069,10308,3546
64849,18461,8325,2069,10308,3546
64850,18461,8325,2069,10308,3546
64851,18461,8325,2069,10308,3546
64852,18462,8325,2069,10308,3546
64853,18462,8325,2069,10308,3546
64854,18463,8325,2069,10308,3546
64855,18463,8325,2069,10308,3546
64856,18463,8325,2069,10308,3546
64857,18463,8325,2069,10308,3546
64858,18463,8325,2069,10308,3546
64859,18463,8325,2069,10308,3546
64860,18463,8325,2069,10308,3546
64861,18463,8325,2069,10308,3546
64862,18463,8325,2069,10308,3546
64863,18463,8325,2069,10308,3546
64864,18463,8325,2069,10308,3546
64865,18463,8325,2069,10308,3546
64866,18463,8325,2069,10308,3546
64867,18463,8325,2069,10308,3546
64868,18463,8325,2069,10308,3546
64869,18463,8325,2069,10308,3546
64870,18463,8325,2069,10308,3546
64871,18463,8325,2069,10308,3546
64872,18463,8325,2069,10308,3546
64873,18463,8325,2069,10308,3546
64874,18463,8325,2069,10308,3546
64875,18463,8325,2069,10308,3546
64876,18463,8325,2069,10308,3546
64877,18463,8325,2069,10308,3546
64878,18463,8325,2069,10308,3546
64879,18463,8325,2069,10308,3546
64880,18463,8325,2069,10308,3546
64881,18463,8325,2069,10308,3546
64882,18463,8325,2069,10308,3546
64883,18463,8325,2069,10308,3546
64884,18463,8325,2069,10308,3546
64885,18463,8325,2069,10308,3546
64886,18463,8325,2069,10308,3546
64887,18463,8325,2069,10308,3546
64888,18463,8325,2069,10308,3546
64889,18463,8325,2069,10308,3546
64890,18463,8325,2069,10308,3546
64891,18463,8325,2069,10308,3546
64892,18463,8325,2069,10308,3546
64893,18463,8325,2069,10308,3546
64894,18463,8325,2069,10308,3546
64895,18463,8325,2069,10308,3546
64896,18463,8325,2069,10308,3546
64897,18463,8325,2069,10308,3546
64898,18463,8325,2069,10308,3546
64899,18463,8325,2069,10308,3546
64900,18463,8325,2069,10308,3546
64901,18463,8325,2069,10308,3546
64902,18463,8325,2069,10308,3546
64903,18463,8325,2069,10308,3546
64904,18463,8325,2069,10308,3546
64905,18463,8325,2069,10308,3546
64906,18463,8325,2069,10308,3546
64907,18463,8325,2069,10308,3546
64908,18463,8325,2069,10308,3546
64909,18463,8325,2069,10308,3546
64910,18463,8325,2069,10308,3546
64911,18463,8325,2069,10308,3546
64912,18463,8325,2069,10308,3546
64913,18463,8325,2069,10308,3546
64914,18463,8325,2069,10308,3546
64915,18463,8325,2069,10308,3546
64916,18463,8325,2069,10308,3546
64917,18463,8325,2069,10308,3546
64918,18463,8325,2069,10308,3546
64919,18463,8325,2069,10308,3546
64920,18463,8325,2069,10308,3546
64921,18463,8325,2069,10308,3546
64922,18463,8325,2069,10308,3546
64923,18463,8325,2069,10308,3546
64924,18463,8325,2069,10308,3546
64925,18463,8325,2069,10308,3546
64926,18463,8325,2069,10308,3546
64927,18463,8325,2069,10308,3546
64928,18463,8325,2069,10308,3546
64929,18463,8325,2069,10308,3546
64930,18463,8325,2069,10308,3546
64931,18463,8325,2069,10308,3546
64932,18463,8325,2069,10308,3546
64933,18463,8325,2069,10308,3546
64934,18463,8325,2069,10308,3546
64935,18463,8325,2069,10308,3546
64936,18463,8325,2069,10308,3546
