Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
51131,19913,8325,1193,9055,3119
51132,19913,8325,1193,9055,3119
51133,19913,8325,1193,9055,3119
51134,19913,8325,1193,9055,3119
51135,19913,8325,1193,9055,3119
51136,19913,8325,1193,9055,3119
51137,19913,8325,1193,9055,3119
51138,19913,8325,1193,9055,3119
51139,19913,8325,1193,9055,3119
51140,19913,8325,1193,9055,3119
51141,19913,8325,1193,9055,3119
51142,19913,8325,1193,9055,3119
51143,19913,8325,1193,9055,3119
51144,19913,8325,1193,9055,3119
51145,19913,8325,1193,9055,3119
51146,19913,8325,1193,9055,3119
51147,19913,8325,1193,9055,3119
51148,19913,8325,1193,9055,3119
51149,19913,8325,1193,9055,3119
51150,19913,8325,1193,9055,3119
51151,19913,8325,1193,9055,3119
51152,19913,8325,1193,9055,3119
51153,19913,8325,1193,9055,3119
51154,19913,8325,1193,9055,3119
51155,19913,8325,1193,9055,3119
51156,19913,8325,1193,9055,3119
51157,19913,8325,1193,9055,3119
51158,19913,8325,1193,9055,3119
51159,19913,8325,1193,9055,3119
51160,19913,8325,1193,9055,3119
51161,19913,8325,1193,9055,3119
51162,19913,8325,1193,9055,3119
51163,19913,8325,1193,9055,3119
51164,19913,8325,1193,9055,3119
51165,19913,8325,1193,9055,3119
51166,19913,8325,1193,9055,3119
51167,19913,8325,1193,9055,3119
51168,19913,8325,1193,9055,3119
51169,19913,8325,1193,9055,3119
51170,19913,8325,1193,9055,3119
51171,19913,8325,1193,9055,3119
51172,19914,8325,1193,9055,3119
51173,19915,8325,1193,9055,3119
51174,19916,8325,1193,9055,3119
51175,19917,8325,1193,9055,3119
51176,19917,8325,1193,9055,3119
51177,19918,8325,1193,9055,3119
51178,19918,8325,1193,9055,3119
51179,19918,8325,1193,9055,3119
51180,19918,8325,1193,9055,3119
51181,19918,8325,1193,9055,3119
51182,19918,8325,1193,9055,3119
51183,19918,8325,1193,9055,3119
51184,19918,8325,1193,9055,3119
51185,19918,8325,1193,9055,3119
51186,19918,8325,1193,9055,3119
51187,19918,8325,1193,9055,3119
51188,19918,8325,1193,9055,3119
51189,19918,8325,1193,9055,3119
51190,19918,8325,1193,9055,3119
51191,19918,8325,1193,9055,3119
51192,19918,8325,1193,9055,3119
51193,19918,8325,1193,9055,3119
51194,19918,8325,1193,9055,3119
51195,19918,8325,1193,9055,3119
51196,19918,8325,1193,9055,3119
51197,19918,8325,1193,9055,3119
51198,19918,8325,1193,9055,3119
51199,19918,8325,1193,9055,3119
51200,19918,8325,1193,9055,3119
51201,19918,8325,1193,9055,3119
51202,19918,8325,1193,9055,3119
51203,19918,8325,1193,9055,3119
51204,19918,8325,1193,9055,3119
51205,19918,8325,1193,9055,3119
51206,19918,8325,1193,9055,3119
51207,19918,8325,1193,9055,3119
51208,19918,8325,1193,9055,3119
51209,19918,8325,1193,9055,3119
51210,19918,8325,1193,9055,3119
51211,19918,8325,1193,9055,3119
51212,19918,8325,1193,9055,3119
51213,19918,8325,1193,9055,3119
51214,19918,8325,1193,9055,3119
51215,19918,8325,1193,9055,3119
51216,19918,8325,1193,9055,3119
51217,19918,8325,1193,9055,3119
51218,19918,8325,1193,9055,3119
51219,19918,8325,1193,9055,3119
51220,19918,8325,1193,9055,3119
51221,19918,8325,1193,9055,3119
51222,19918,8325,1193,9055,3119
51223,19918,8325,1193,9055,3119
51224,19918,8325,1193,9055,3119
51225,19918,8325,1193,9055,3119
51226,19918,8325,1193,9055,3119
51227,19918,8325,1193,9055,3119
51228,19918,8325,1193,9055,3119
51229,19918,8325,1193,9055,3119
51230,19918,8325,1193,9055,3119
51231,19918,8325,1193,9055,3119
51232,19919,8325,1193,9055,3119
51233,19919,8325,1193,9055,3119
51234,19919,8325,1193,9055,3119
51235,19920,8325,1193,9055,3119
51236,19921,8325,1193,9055,3119
51237,19922,8325,1193,9055,3119
51238,19923,8325,1193,9055,3119
51239,19924,8325,1193,9055,3119
51240,19924,8325,1193,9055,3119
51241,19924,8325,1193,9055,3119
51242,19925,8325,1193,9055,3119
51243,19926,8325,1193,9055,3119
51244,19926,8325,1193,9055,3119
51245,19926,8325,1193,9055,3119
51246,19926,8325,1193,9055,3119
51247,19926,8325,1193,9055,3119
51248,19926,8325,1193,9055,3119
51249,19926,8325,1193,9055,3119
51250,19926,8325,1193,9055,3119
51251,19926,8325,1193,9055,3119
51252,19926,8325,1193,9055,3119
51253,19926,8325,1193,9055,3119
51254,19926,8325,1193,9055,3119
51255,19926,8325,1193,9055,3119
51256,19926,8325,1193,9055,3119
51257,19926,8325,1193,9055,3119
51258,19926,8325,1193,9055,3119
51259,19926,8325,1193,9055,3119
51260,19926,8325,1193,9055,3119
51261,19926,8325,1193,9055,3119
51262,19926,8325,1193,9055,3119
51263,19926,8325,1193,9055,3119
51264,19926,8325,1193,9055,3119
51265,19926,8325,1193,9055,3119
51266,19926,8325,1193,9055,3119
51267,19926,8325,1193,9055,3119
51268,19926,8325,1193,9055,3119
51269,19926,8325,1193,9055,3119
51270,19926,8325,1193,9055,3119
51271,19926,8325,1193,9055,3119
51272,19926,8325,1193,9055,3119
51273,19926,8325,1193,9055,3119
51274,19926,8325,1193,9055,3119
51275,19926,8325,1193,9055,3119
51276,19926,8325,1193,9055,3119
51277,19926,8325,1193,9055,3119
51278,19926,8325,1193,9055,3119
51279,19926,8325,1193,9055,3119
51280,19926,8325,1193,9055,3119
51281,19926,8325,1193,9055,3119
51282,19926,8325,1193,9055,3119
51283,19926,8325,1193,9055,3119
51284,19926,8325,1193,9055,3119
51285,19926,8325,1193,9055,3119
51286,19926,8325,1193,9055,3119
51287,19926,8325,1193,9055,3119
51288,19926,8325,1193,9055,3119
51289,19926,8325,1193,9055,3119
51290,19926,8325,1193,9055,3119
51291,19926,8325,1193,9055,3119
51292,19927,8325,1193,9055,3119
51293,19927,8325,1193,9055,3119
51294,19927,8325,1193,9055,3119
51295,19928,8325,1193,9055,3119
51296,19928,8325,1193,9055,3119
51297,19928,8325,1193,9055,3119
51298,19928,8325,1193,9055,3119
51299,19929,8325,1193,9055,3119
51300,19929,8325,1193,9055,3119
51301,19930,8325,1193,9055,3119
51302,19930,8325,1193,9055,3119
51303,19930,8325,1193,9055,3119
51304,19930,8325,1193,9055,3119
51305,19930,8325,1193,9055,3119
51306,19930,8325,1193,9055,3119
51307,19930,8325,1193,9055,3119
51308,19930,8325,1193,9055,3119
51309,19930,8325,1193,9055,3119
51310,19930,8325,1193,9055,3119
51311,19930,8325,1193,9055,3119
51312,19930,8325,1193,9055,3119
51313,19930,8325,1193,9055,3119
51314,19930,8325,1193,9055,3119
51315,19931,8325,1193,9055,3119
51316,19931,8325,1193,9055,3119
51317,19931,8325,1193,9055,3119
51318,19931,8325,1193,9055,3119
51319,19931,8325,1193,9055,3119
51320,19931,8325,1193,9055,3119
51321,19931,8325,1193,9055,3119
51322,19931,8325,1193,9055,3119
51323,19931,8325,1193,9055,3119
51324,19931,8325,1193,9055,3119
51325,19931,8325,1193,9055,3119
51326,19931,8325,1193,9055,3119
51327,19931,8325,1193,9055,3119
51328,19931,8325,1193,9055,3119
51329,19931,8325,1193,9055,3119
51330,19931,8325,1193,9055,3119
51331,19931,8325,1193,9055,3119
51332,19932,8325,1193,9055,3119
51333,19932,8325,1193,9055,3119
51334,19933,8325,1193,9055,3119
51335,19933,8325,1193,9055,3119
51336,19933,8325,1193,9055,3119
51337,19934,8325,1193,9055,3119
51338,19934,8325,1193,9055,3119
51339,19935,8325,1193,9055,3119
51340,19935,8325,1193,9055,3119
51341,19935,8325,1193,9055,3119
51342,19935,8325,1193,9055,3119
51343,19935,8325,1193,9055,3119
51344,19935,8325,1193,9055,3119
51345,19935,8325,1193,9055,3119
51346,19935,8325,1193,9055,3119
51347,19935,8325,1193,9055,3119
51348,19935,8325,1193,9055,3119
51349,19935,8325,1193,9055,3119
51350,19935,8325,1193,9055,3119
51351,19935,8325,1193,9055,3119
51352,19935,8325,1193,9055,3119
51353,19935,8325,1193,9055,3119
51354,19935,8325,1193,9055,3119
51355,19935,8325,1193,9055,3119
51356,19935,8325,1193,9055,3119
51357,19935,8325,1193,9055,3119
51358,19935,8325,1193,9055,3119
51359,19935,8325,1193,9055,3119
51360,19935,8325,1193,9055,3119
51361,19935,8325,1193,9055,3119
51362,19935,8325,1193,9055,3119
51363,19935,8325,1193,9055,3119
51364,19935,8325,1193,9055,3119
51365,19935,8325,1193,9055,3119
51366,19935,8325,1193,9055,3119
51367,19935,8325,1193,9055,3119
51368,19935,8325,1193,9055,3119
51369,19935,8325,1193,9055,3119
51370,19935,8325,1193,9055,3119
51371,19935,8325,1193,9055,3119
51372,19935,8325,1193,9055,3119
51373,19935,8325,1193,9055,3119
51374,19935,8325,1193,9055,3119
51375,19935,8325,1193,9055,3119
51376,19935,8325,1193,9055,3119
51377,19935,8325,1193,9055,3119
51378,19935,8325,1193,9055,3119
51379,19935,8325,1193,9055,3119
51380,19935,8325,1193,9055,3119
51381,19935,8325,1193,9055,3119
51382,19935,8325,1193,9055,3119
51383,19935,8325,1193,9055,3119
51384,19935,8325,1193,9055,3119
51385,19935,8325,1193,9055,3119
51386,19935,8325,1193,9055,3119
51387,19935,8325,1193,9055,3119
51388,19935,8325,1193,9055,3119
51389,19935,8325,1193,9055,3119
51390,19935,8325,1193,9055,3119
51391,19935,8325,1193,9055,3119
51392,19935,8325,1193,9055,3119
51393,19935,8325,1193,9055,3119
51394,19935,8325,1193,9055,3119
51395,19935,8325,1193,9055,3119
51396,19935,8325,1193,9055,3119
51397,19935,8325,1193,9055,3119
51398,19935,8325,1193,9055,3119
51399,19935,8325,1193,9055,3119
51400,19935,8325,1193,9055,3119
51401,19935,8325,1193,9055,3119
51402,19935,8325,1193,9055,3119
51403,19935,8325,1193,9055,3119
51404,19935,8325,1193,9055,3119
51405,19935,8325,1193,9055,3119
51406,19935,8325,1193,9055,3119
51407,19935,8325,1193,9055,3119
51408,19935,8325,1193,9055,3119
51409,19935,8325,1193,9055,3119
51410,19935,8325,1193,9055,3119
51411,19935,8325,1193,9055,3119
51412,19935,8325,1193,9055,3119
51413,19935,8325,1193,9055,3119
51414,19935,8325,1193,9055,3119
51415,19935,8325,1193,9055,3119
51416,19935,8325,1193,9055,3119
51417,19935,8325,1193,9055,3119
51418,19935,8325,1193,9055,3119
51419,19935,8325,1193,9055,3119
51420,19935,8325,1193,9055,3119
51421,19935,8325,1193,9055,3119
51422,19935,8325,1193,9055,3119
51423,19935,8325,1193,9055,3119
51424,19935,8325,1193,9055,3119
51425,19935,8325,1193,9055,3119
51426,19935,8325,1193,9055,3119
51427,19935,8325,1193,9055,3119
51428,19935,8325,1193,9055,3119
51429,19935,8325,1193,9055,3119
51430,19935,8325,1193,9055,3119
51431,19935,8325,1193,9055,3119
51432,19935,8325,1193,9055,3119
51433,19935,8325,1193,9055,3119
51434,19935,8325,1193,9055,3119
51435,19935,8325,1193,9055,3119
51436,19935,8325,1193,9055,3119
51437,19935,8325,1193,9055,3119
51438,19935,8325,1193,9055,3119
51439,19935,8325,1193,9055,3119
51440,19935,8325,1193,9055,3119
51441,19935,8325,1193,9055,3119
51442,19935,8325,1193,9055,3119
51443,19935,8325,1193,9055,3119
51444,19935,8325,1193,9055,3119
51445,19935,8325,1193,9055,3119
51446,19935,8325,1193,9055,3119
51447,19935,8325,1193,9055,3119
51448,19935,8325,1193,9055,3119
51449,19935,8325,1193,9055,3119
51450,19935,8325,1193,9055,3119
51451,19935,8325,1193,9055,3119
51452,19935,8325,1193,9055,3119
51453,19935,8325,1193,9055,3119
51454,19935,8325,1193,9055,3119
51455,19935,8325,1193,9055,3119
51456,19935,8325,1193,9055,3119
51457,19935,8325,1193,9055,3119
51458,19935,8325,1193,9055,3119
51459,19935,8325,1193,9055,3119
51460,19935,8325,1193,9055,3119
51461,19935,8325,1193,9055,3119
51462,19935,8325,1193,9055,3119
51463,19935,8325,1193,9055,3119
51464,19935,8325,1193,9055,3119
51465,19935,8325,1193,9055,3119
51466,19935,8325,1193,9055,3119
51467,19935,8325,1193,9055,3119
51468,19935,8325,1193,9055,3119
51469,19935,8325,1193,9055,3119
51470,19935,8325,1193,9055,3119
51471,19935,8325,1193,9055,3119
51472,19935,8325,1193,9055,3119
51473,19935,8325,1193,9055,3119
51474,19935,8325,1193,9055,3119
51475,19935,8325,1193,9055,3119
51476,19935,8325,1193,9055,3119
51477,19935,8325,1193,9055,3119
51478,19935,8325,1193,9055,3119
51479,19935,8325,1193,9055,3119
51480,19935,8325,1193,9055,3119
51481,19935,8325,1193,9055,3119
51482,19935,8325,1193,9055,3119
51483,19935,8325,1193,9055,3119
51484,19935,8325,1193,9055,3119
51485,19935,8325,1193,9055,3119
51486,19935,8325,1193,9055,3119
51487,19935,8325,1193,9055,3119
51488,19935,8325,1193,9055,3119
51489,19935,8325,1193,9055,3119
51490,19935,8325,1193,9055,3119
51491,19935,8325,1193,9055,3119
51492,19935,8325,1193,9055,3119
51493,19935,8325,1193,9055,3119
51494,19935,8325,1193,9055,3119
51495,19935,8325,1193,9055,3119
51496,19935,8325,1193,9055,3119
51497,19935,8325,1193,9055,3119
51498,19935,8325,1193,9055,3119
51499,19935,8325,1193,9055,3119
51500,19935,8325,1193,9055,3119
51501,19935,8325,1193,9055,3119
51502,19935,8325,1193,9055,3119
51503,19935,8325,1193,9055,3119
51504,19935,8325,1193,9055,3119
51505,19935,8325,1193,9055,3119
51506,19935,8325,1193,9055,3119
51507,19935,8325,1193,9055,3119
51508,19935,8325,1193,9055,3119
51509,19935,8325,1193,9055,3119
51510,19935,8325,1193,9055,3119
51511,19935,8325,1193,9055,3119
51512,19935,8325,1193,9055,3119
51513,19935,8325,1193,9055,3119
51514,19935,8325,1193,9055,3119
51515,19935,8325,1193,9055,3119
51516,19935,8325,1193,9055,3119
51517,19935,8325,1193,9055,3119
51518,19935,8325,1193,9055,3119
51519,19935,8325,1193,9055,3119
51520,19935,8325,1193,9055,3119
51521,19935,8325,1193,9055,3119
51522,19935,8325,1193,9055,3119
51523,19935,8325,1193,9055,3119
51524,19935,8325,1193,9055,3119
51525,19935,8325,1193,9055,3119
51526,19935,8325,1193,9055,3119
51527,19935,8325,1193,9055,3119
51528,19935,8325,1193,9055,3119
51529,19935,8325,1193,9055,3119
51530,19935,8325,1193,9055,3119
51531,19935,8325,1193,9055,3119
51532,19935,8325,1193,9055,3119
51533,19935,8325,1193,9055,3119
51534,19935,8325,1193,9055,3119
51535,19935,8325,1193,9055,3119
51536,19935,8325,1193,9055,3119
51537,19935,8325,1193,9055,3119
51538,19935,8325,1193,9055,3119
51539,19935,8325,1193,9055,3119
51540,19935,8325,1193,9055,3119
51541,19935,8325,1193,9055,3119
51542,19935,8325,1193,9055,3119
51543,19935,8325,1193,9055,3119
51544,19935,8325,1193,9055,3119
51545,19935,8325,1193,9055,3119
51546,19935,8325,1193,9055,3119
51547,19935,8325,1193,9055,3119
51548,19935,8325,1193,9055,3119
51549,19935,8325,1193,9055,3119
51550,19935,8325,1193,9055,3119
51551,19935,8325,1193,9055,3119
51552,19935,8325,1193,9055,3119
51553,19935,8325,1193,9055,3119
51554,19935,8325,1193,9055,3119
51555,19935,8325,1193,9055,3119
51556,19935,8325,1193,9055,3119
51557,19935,8325,1193,9055,3119
51558,19935,8325,1193,9055,3119
51559,19935,8325,1193,9055,3119
51560,19935,8325,1193,9055,3119
51561,19935,8325,1193,9055,3119
51562,19935,8325,1193,9055,3119
51563,19935,8325,1193,9055,3119
51564,19935,8325,1193,9055,3119
51565,19935,8325,1193,9055,3119
51566,19935,8325,1193,9055,3119
51567,19935,8325,1193,9055,3119
51568,19935,8325,1193,9055,3119
51569,19935,8325,1193,9055,3119
51570,19935,8325,1193,9055,3119
51571,19935,8325,1193,9055,3119
51572,19935,8325,1193,9055,3119
51573,19935,8325,1193,9055,3119
51574,19935,8325,1193,9055,3119
51575,19935,8325,1193,9055,3119
51576,19935,8325,1193,9055,3119
51577,19935,8325,1193,9055,3119
51578,19935,8325,1193,9055,3119
51579,19935,8325,1193,9055,3119
51580,19935,8325,1193,9055,3119
51581,19935,8325,1193,9055,3119
51582,19935,8325,1193,9055,3119
51583,19935,8325,1193,9055,3119
51584,19935,8325,1193,9055,3119
51585,19935,8325,1193,9055,3119
51586,19935,8325,1193,9055,3119
51587,19935,8325,1193,9055,3119
51588,19935,8325,1193,9055,3119
51589,19935,8325,1193,9055,3119
51590,19935,8325,1193,9055,3119
51591,19935,8325,1193,9055,3119
51592,19935,8325,1193,9055,3119
51593,19935,8325,1193,9055,3119
51594,19935,8325,1193,9055,3119
51595,19935,8325,1193,9055,3119
51596,19935,8325,1193,9055,3119
51597,19935,8325,1193,9055,3119
51598,19935,8325,1193,9055,3119
51599,19935,8325,1193,9055,3119
51600,19935,8325,1193,9055,3119
51601,19935,8325,1193,9055,3119
51602,19935,8325,1193,9055,3119
51603,19935,8325,1193,9055,3119
51604,19935,8325,1193,9055,3119
51605,19935,8325,1193,9055,3119
51606,19935,8325,1193,9055,3119
51607,19935,8325,1193,9055,3119
51608,19935,8325,1193,9055,3119
51609,19935,8325,1193,9055,3119
51610,19935,8325,1193,9055,3119
51611,19935,8325,1193,9055,3119
51612,19935,8325,1193,9055,3119
51613,19935,8325,1193,9055,3119
51614,19935,8325,1193,9055,3119
51615,19935,8325,1193,9055,3119
51616,19935,8325,1193,9055,3119
51617,19935,8325,1193,9055,3119
51618,19935,8325,1193,9055,3119
51619,19935,8325,1193,9055,3119
51620,19935,8325,1193,9055,3119
51621,19935,8325,1193,9055,3119
51622,19935,8325,1193,9055,3119
51623,19935,8325,1193,9055,3119
51624,19935,8325,1193,9055,3119
51625,19935,8325,1193,9055,3119
51626,19935,8325,1193,9055,3119
51627,19935,8325,1193,9055,3119
51628,19935,8325,1193,9055,3119
51629,19935,8325,1193,9055,3119
51630,19935,8325,1193,9055,3119
51631,19935,8325,1193,9055,3119
51632,19935,8325,1193,9055,3119
51633,19935,8325,1193,9055,3119
51634,19935,8325,1193,9055,3119
51635,19935,8325,1193,9055,3119
51636,19935,8325,1193,9055,3119
51637,19935,8325,1193,9055,3119
51638,19935,8325,1193,9055,3119
51639,19935,8325,1193,9055,3119
51640,19935,8325,1193,9055,3119
51641,19935,8325,1193,9055,3119
51642,19935,8325,1193,9055,3119
51643,19935,8325,1193,9055,3119
51644,19935,8325,1193,9055,3119
51645,19935,8325,1193,9055,3119
51646,19935,8325,1193,9055,3119
51647,19935,8325,1193,9055,3119
51648,19935,8325,1193,9055,3119
51649,19935,8325,1193,9055,3119
51650,19935,8325,1193,9055,3119
51651,19935,8325,1193,9055,3119
51652,19935,8325,1193,9055,3119
51653,19935,8325,1193,9055,3119
51654,19935,8325,1193,9055,3119
51655,19935,8325,1193,9055,3119
51656,19935,8325,1193,9055,3119
51657,19935,8325,1193,9055,3119
51658,19935,8325,1193,9055,3119
51659,19935,8325,1193,9055,3119
51660,19935,8325,1193,9055,3119
51661,19935,8325,1193,9055,3119
51662,19935,8325,1193,9055,3119
51663,19935,8325,1193,9055,3119
51664,19935,8325,1193,9055,3119
51665,19935,8325,1193,9055,3119
51666,19935,8325,1193,9055,3119
51667,19936,8325,1193,9055,3119
51668,19936,8325,1193,9055,3119
51669,19937,8325,1193,9055,3119
51670,19937,8325,1193,9055,3119
51671,19937,8325,1193,9055,3119
51672,19937,8325,1193,9055,3119
51673,19937,8325,1193,9055,3119
51674,19937,8325,1193,9055,3119
51675,19937,8325,1193,9055,3119
51676,19937,8325,1193,9055,3119
51677,19937,8325,1193,9055,3119
51678,19937,8325,1193,9055,3119
51679,19937,8325,1193,9055,3119
51680,19937,8325,1193,9055,3119
51681,19937,8325,1193,9055,3119
51682,19937,8325,1193,9055,3119
51683,19937,8325,1193,9055,3119
51684,19937,8325,1193,9055,3119
51685,19937,8325,1193,9055,3119
51686,19937,8325,1193,9055,3119
51687,19938,8325,1193,9055,3119
51688,19938,8325,1193,9055,3119
51689,19939,8325,1193,9055,3119
51690,19940,8325,1193,9055,3119
51691,19940,8325,1193,9055,3119
51692,19940,8325,1193,9055,3119
51693,19941,8325,1193,9055,3119
51694,19942,8325,1193,9055,3119
51695,19943,8325,1193,9055,3119
51696,19943,8325,1193,9055,3119
51697,19943,8325,1193,9055,3119
51698,19944,8325,1193,9055,3119
51699,19945,8325,1193,9055,3119
51700,19945,8325,1193,9055,3119
51701,19945,8325,1193,9055,3119
51702,19946,8325,1193,9055,3119
51703,19947,8325,1193,9055,3119
51704,19948,8325,1193,9055,3119
51705,19948,8325,1193,9055,3119
51706,19949,8325,1193,9055,3119
51707,19949,8325,1193,9055,3119
51708,19950,8325,1193,9055,3119
51709,19951,8325,1193,9055,3119
51710,19952,8325,1193,9055,3119
51711,19952,8325,1193,9055,3119
51712,19952,8325,1193,9055,3119
51713,19952,8325,1193,9055,3119
51714,19952,8325,1193,9055,3119
51715,19952,8325,1193,9055,3119
51716,19952,8325,1193,9055,3119
51717,19952,8325,1193,9055,3119
51718,19952,8325,1193,9055,3119
51719,19952,8325,1193,9055,3119
51720,19952,8325,1193,9055,3119
51721,19952,8325,1193,9055,3119
51722,19952,8325,1193,9055,3119
51723,19952,8325,1193,9055,3119
51724,19952,8325,1193,9055,3119
51725,19952,8325,1193,9055,3119
51726,19952,8325,1193,9055,3119
51727,19952,8325,1193,9055,3119
51728,19952,8325,1193,9055,3119
51729,19952,8325,1193,9055,3119
51730,19952,8325,1193,9055,3119
51731,19952,8325,1193,9055,3119
51732,19952,8325,1193,9055,3119
51733,19952,8325,1193,9055,3119
51734,19952,8325,1193,9055,3119
51735,19952,8325,1193,9055,3119
51736,19952,8325,1193,9055,3119
51737,19952,8325,1193,9055,3119
51738,19952,8325,1193,9055,3119
51739,19952,8325,1193,9055,3119
51740,19952,8325,1193,9055,3119
51741,19952,8325,1193,9055,3119
51742,19952,8325,1193,9055,3119
51743,19953,8325,1193,9055,3119
51744,19953,8325,1193,9055,3119
51745,19954,8325,1193,9055,3119
51746,19954,8325,1193,9055,3119
51747,19955,8325,1193,9055,3119
51748,19955,8325,1193,9055,3119
51749,19955,8325,1193,9055,3119
51750,19955,8325,1193,9055,3119
51751,19955,8325,1193,9055,3119
51752,19955,8325,1193,9055,3119
51753,19955,8325,1193,9055,3119
51754,19955,8325,1193,9055,3119
51755,19955,8325,1193,9055,3119
51756,19955,8325,1193,9055,3119
51757,19955,8325,1193,9055,3119
51758,19955,8325,1193,9055,3119
51759,19955,8325,1193,9055,3119
51760,19955,8325,1193,9055,3119
51761,19955,8325,1193,9055,3119
51762,19955,8325,1193,9055,3119
51763,19955,8325,1193,9055,3119
51764,19956,8325,1193,9055,3119
51765,19956,8325,1193,9055,3119
51766,19956,8325,1193,9055,3119
51767,19957,8325,1193,9055,3119
51768,19957,8325,1193,9055,3119
51769,19958,8325,1193,9055,3119
51770,19958,8325,1193,9055,3119
51771,19958,8325,1193,9055,3119
51772,19958,8325,1193,9055,3119
51773,19958,8325,1193,9055,3119
51774,19958,8325,1193,9055,3119
51775,19958,8325,1193,9055,3119
51776,19958,8325,1193,9055,3119
51777,19958,8325,1193,9055,3119
51778,19958,8325,1193,9055,3119
51779,19958,8325,1193,9055,3119
51780,19958,8325,1193,9055,3119
51781,19958,8325,1193,9055,3119
51782,19959,8325,1193,9055,3119
51783,19959,8325,1193,9055,3119
51784,19959,8325,1193,9055,3119
51785,19959,8325,1193,9055,3119
51786,19959,8325,1193,9055,3119
51787,19959,8325,1193,9055,3119
51788,19959,8325,1193,9055,3119
51789,19959,8325,1193,9055,3119
51790,19959,8325,1193,9055,3119
51791,19959,8325,1193,9055,3119
51792,19959,8325,1193,9055,3119
51793,19959,8325,1193,9055,3119
51794,19959,8325,1193,9055,3119
51795,19959,8325,1193,9055,3119
51796,19959,8325,1193,9055,3119
51797,19959,8325,1193,9055,3119
51798,19959,8325,1193,9055,3119
51799,19959,8325,1193,9055,3119
51800,19960,8325,1193,9055,3119
51801,19961,8325,1193,9055,3119
51802,19961,8325,1193,9055,3119
51803,19961,8325,1193,9055,3119
51804,19961,8325,1193,9055,3119
51805,19961,8325,1193,9055,3119
51806,19961,8325,1193,9055,3119
51807,19961,8325,1193,9055,3119
51808,19961,8325,1193,9055,3119
51809,19961,8325,1193,9055,3119
51810,19961,8325,1193,9055,3119
51811,19961,8325,1193,9055,3119
51812,19961,8325,1193,9055,3119
51813,19961,8325,1193,9055,3119
51814,19961,8325,1193,9055,3119
51815,19961,8325,1193,9055,3119
51816,19961,8325,1193,9055,3119
51817,19961,8325,1193,9055,3119
51818,19961,8325,1193,9055,3119
51819,19962,8325,1193,9055,3119
51820,19962,8325,1193,9055,3119
51821,19962,8325,1193,9055,3119
51822,19962,8325,1193,9055,3119
51823,19963,8325,1193,9055,3119
51824,19964,8325,1193,9055,3119
51825,19964,8325,1193,9055,3119
51826,19965,8325,1193,9055,3119
51827,19966,8325,1193,9055,3119
51828,19967,8325,1193,9055,3119
51829,19968,8325,1193,9055,3119
51830,19968,8325,1193,9055,3119
51831,19968,8325,1193,9055,3119
51832,19969,8325,1193,9055,3119
51833,19969,8325,1193,9055,3119
51834,19969,8325,1193,9055,3119
51835,19969,8325,1193,9055,3119
51836,19969,8325,1193,9055,3119
51837,19969,8325,1193,9055,3119
51838,19969,8325,1193,9055,3119
51839,19969,8325,1193,9055,3119
51840,19969,8325,1193,9055,3119
51841,19969,8325,1193,9055,3119
51842,19969,8325,1193,9055,3119
51843,19969,8325,1193,9055,3119
51844,19969,8325,1193,9055,3119
51845,19969,8325,1193,9055,3119
51846,19969,8325,1193,9055,3119
51847,19969,8325,1193,9055,3119
51848,19969,8325,1193,9055,3119
51849,19969,8325,1193,9055,3119
51850,19969,8325,1193,9055,3119
51851,19969,8325,1193,9055,3119
51852,19969,8325,1193,9055,3119
51853,19969,8325,1193,9055,3119
51854,19969,8325,1193,9055,3119
51855,19969,8325,1193,9055,3119
51856,19969,8325,1193,9055,3119
51857,19969,8325,1193,9055,3119
51858,19969,8325,1193,9055,3119
51859,19969,8325,1193,9055,3119
51860,19969,8325,1193,9055,3119
51861,19969,8325,1193,9055,3119
51862,19969,8325,1193,9055,3119
51863,19969,8325,1193,9055,3119
51864,19969,8325,1193,9055,3119
51865,19969,8325,1193,9055,3119
51866,19969,8325,1193,9055,3119
51867,19969,8325,1193,9055,3119
51868,19969,8325,1193,9055,3119
51869,19969,8325,1193,9055,3119
51870,19969,8325,1193,9055,3119
51871,19969,8325,1193,9055,3119
51872,19969,8325,1193,9055,3119
51873,19969,8325,1193,9055,3119
51874,19969,8325,1193,9055,3119
51875,19969,8325,1193,9055,3119
51876,19969,8325,1193,9055,3119
51877,19969,8325,1193,9055,3119
51878,19969,8325,1193,9055,3119
51879,19969,8325,1193,9055,3119
51880,19969,8325,1193,9055,3119
51881,19969,8325,1193,9055,3119
51882,19969,8325,1193,9055,3119
51883,19969,8325,1193,9055,3119
51884,19969,8325,1193,9055,3119
51885,19969,8325,1193,9055,3119
51886,19969,8325,1193,9055,3119
51887,19969,8325,1193,9055,3119
51888,19969,8325,1193,9055,3119
51889,19969,8325,1193,9055,3119
51890,19969,8325,1193,9055,3119
51891,19969,8325,1193,9055,3119
51892,19969,8325,1193,9055,3119
51893,19969,8325,1193,9055,3119
51894,19969,8325,1193,9055,3119
51895,19969,8325,1193,9055,3119
51896,19969,8325,1193,9055,3119
51897,19969,8325,1193,9055,3119
51898,19969,8325,1193,9055,3119
51899,19969,8325,1193,9055,3119
51900,19969,8325,1193,9055,3119
51901,19969,8325,1193,9055,3119
51902,19969,8325,1193,9055,3119
51903,19969,8325,1193,9055,3119
51904,19969,8325,1193,9055,3119
