Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
35858,20424,8325,1057,9152,3186
35859,20424,8325,1057,9152,3186
35860,20425,8325,1057,9152,3186
35861,20426,8325,1057,9152,3186
35862,20426,8325,1057,9152,3186
35863,20426,8325,1057,9152,3186
35864,20426,8325,1057,9152,3186
35865,20426,8325,1057,9152,3186
35866,20426,8325,1057,9152,3186
35867,20426,8325,1057,9152,3186
35868,20426,8325,1057,9152,3186
35869,20426,8325,1057,9152,3186
35870,20426,8325,1057,9152,3186
35871,20426,8325,1057,9152,3186
35872,20426,8325,1057,9152,3186
35873,20426,8325,1057,9152,3186
35874,20426,8325,1057,9152,3186
35875,20426,8325,1057,9152,3186
35876,20426,8325,1057,9152,3186
35877,20426,8325,1057,9152,3186
35878,20426,8325,1057,9152,3186
35879,20426,8325,1057,9152,3186
35880,20426,8325,1057,9152,3186
35881,20426,8325,1057,9152,3186
35882,20426,8325,1057,9152,3186
35883,20426,8325,1057,9152,3186
35884,20426,8325,1057,9152,3186
35885,20426,8325,1057,9152,3186
35886,20426,8325,1057,9152,3186
35887,20426,8325,1057,9152,3186
35888,20426,8325,1057,9152,3186
35889,20426,8325,1057,9152,3186
35890,20426,8325,1057,9152,3186
35891,20426,8325,1057,9152,3186
35892,20426,8325,1057,9152,3186
35893,20426,8325,1057,9152,3186
35894,20426,8325,1057,9152,3186
35895,20426,8325,1057,9152,3186
35896,20426,8325,1057,9152,3186
35897,20426,8325,1057,9152,3186
35898,20426,8325,1057,9152,3186
35899,20426,8325,1057,9152,3186
35900,20426,8325,1057,9152,3186
35901,20426,8325,1057,9152,3186
35902,20426,8325,1057,9152,3186
35903,20426,8325,1057,9152,3186
35904,20426,8325,1057,9152,3186
35905,20426,8325,1057,9152,3186
35906,20426,8325,1057,9152,3186
35907,20426,8325,1057,9152,3186
35908,20426,8325,1057,9152,3186
35909,20426,8325,1057,9152,3186
35910,20426,8325,1057,9152,3186
35911,20426,8325,1057,9152,3186
35912,20426,8325,1057,9152,3186
35913,20426,8325,1057,9152,3186
35914,20427,8325,1057,9152,3186
35915,20427,8325,1057,9152,3186
35916,20427,8325,1057,9152,3186
35917,20428,8325,1057,9152,3186
35918,20429,8325,1057,9152,3186
35919,20429,8325,1057,9152,3186
35920,20429,8325,1057,9152,3186
35921,20429,8325,1057,9152,3186
35922,20429,8325,1057,9152,3186
35923,20429,8325,1057,9152,3186
35924,20429,8325,1057,9152,3186
35925,20430,8325,1057,9152,3186
35926,20430,8325,1057,9152,3186
35927,20430,8325,1057,9152,3186
35928,20431,8325,1057,9152,3186
35929,20431,8325,1057,9152,3186
35930,20432,8325,1057,9152,3186
35931,20433,8325,1057,9152,3186
35932,20433,8325,1057,9152,3186
35933,20434,8325,1057,9152,3186
35934,20434,8325,1057,9152,3186
35935,20434,8325,1057,9152,3186
35936,20434,8325,1057,9152,3186
35937,20434,8325,1057,9152,3186
35938,20434,8325,1057,9152,3186
35939,20434,8325,1057,9152,3186
35940,20435,8325,1057,9152,3186
35941,20436,8325,1057,9152,3186
35942,20436,8325,1057,9152,3186
35943,20436,8325,1057,9152,3186
35944,20437,8325,1057,9152,3186
35945,20438,8325,1057,9152,3186
35946,20438,8325,1057,9152,3186
35947,20439,8325,1057,9152,3186
35948,20440,8325,1057,9152,3186
35949,20441,8325,1057,9152,3186
35950,20441,8325,1057,9152,3186
35951,20441,8325,1057,9152,3186
35952,20442,8325,1057,9152,3186
35953,20442,8325,1057,9152,3186
35954,20443,8325,1057,9152,3186
35955,20443,8325,1057,9152,3186
35956,20443,8325,1057,9152,3186
35957,20444,8325,1057,9152,3186
35958,20445,8325,1057,9152,3186
35959,20446,8325,1057,9152,3186
35960,20447,8325,1057,9152,3186
35961,20447,8325,1057,9152,3186
35962,20448,8325,1057,9152,3186
35963,20448,8325,1057,9152,3186
35964,20449,8325,1057,9152,3186
35965,20449,8325,1057,9152,3186
35966,20449,8325,1057,9152,3186
35967,20449,8325,1057,9152,3186
35968,20449,8325,1057,9152,3186
35969,20449,8325,1057,9152,3186
35970,20449,8325,1057,9152,3186
35971,20449,8325,1057,9152,3186
35972,20450,8325,1057,9152,3186
35973,20450,8325,1057,9152,3186
35974,20451,8325,1057,9152,3186
35975,20451,8325,1057,9152,3186
35976,20452,8325,1057,9152,3186
35977,20452,8325,1057,9152,3186
35978,20453,8325,1057,9152,3186
35979,20453,8325,1057,9152,3186
35980,20454,8325,1057,9152,3186
35981,20454,8325,1057,9152,3186
35982,20454,8325,1057,9152,3186
35983,20454,8325,1057,9152,3186
35984,20455,8325,1057,9152,3186
35985,20455,8325,1057,9152,3186
35986,20455,8325,1057,9152,3186
35987,20455,8325,1057,9152,3186
35988,20455,8325,1057,9152,3186
35989,20455,8325,1057,9152,3186
35990,20455,8325,1057,9152,3186
35991,20456,8325,1057,9152,3186
35992,20457,8325,1057,9152,3186
35993,20457,8325,1057,9152,3186
35994,20458,8325,1057,9152,3186
35995,20458,8325,1057,9152,3186
35996,20458,8325,1057,9152,3186
35997,20458,8325,1057,9152,3186
35998,20459,8325,1057,9152,3186
35999,20460,8325,1057,9152,3186
36000,20461,8325,1057,9152,3186
36001,20462,8325,1057,9152,3186
36002,20463,8325,1057,9152,3186
36003,20464,8325,1057,9152,3186
36004,20465,8325,1057,9152,3186
36005,20466,8325,1057,9152,3186
36006,20467,8325,1057,9152,3186
36007,20468,8325,1057,9152,3186
36008,20468,8325,1057,9152,3186
36009,20469,8325,1057,9152,3186
36010,20470,8325,1057,9152,3186
36011,20470,8325,1057,9152,3186
36012,20471,8325,1057,9152,3186
36013,20471,8325,1057,9152,3186
36014,20472,8325,1057,9152,3186
36015,20472,8325,1057,9152,3186
36016,20473,8325,1057,9152,3186
36017,20474,8325,1057,9152,3186
36018,20474,8325,1057,9152,3186
36019,20474,8325,1057,9152,3186
36020,20474,8325,1057,9152,3186
36021,20474,8325,1057,9152,3186
36022,20474,8325,1057,9152,3186
36023,20474,8325,1057,9152,3186
36024,20474,8325,1057,9152,3186
36025,20474,8325,1057,9152,3186
36026,20474,8325,1057,9152,3186
36027,20474,8325,1057,9152,3186
36028,20474,8325,1057,9152,3186
36029,20474,8325,1057,9152,3186
36030,20474,8325,1057,9152,3186
36031,20475,8325,1057,9152,3186
36032,20476,8325,1057,9152,3186
36033,20476,8325,1057,9152,3186
36034,20477,8325,1057,9152,3186
36035,20477,8325,1057,9152,3186
36036,20477,8325,1057,9152,3186
36037,20478,8325,1057,9152,3186
36038,20478,8325,1057,9152,3186
36039,20479,8325,1057,9152,3186
36040,20479,8325,1057,9152,3186
36041,20479,8325,1057,9152,3186
36042,20479,8325,1057,9152,3186
36043,20479,8325,1057,9152,3186
36044,20479,8325,1057,9152,3186
36045,20479,8325,1057,9152,3186
36046,20479,8325,1057,9152,3186
36047,20479,8325,1057,9152,3186
36048,20479,8325,1057,9152,3186
36049,20479,8325,1057,9152,3186
36050,20479,8325,1057,9152,3186
36051,20479,8325,1057,9152,3186
36052,20479,8325,1057,9152,3186
36053,20479,8325,1057,9152,3186
36054,20479,8325,1057,9152,3186
36055,20479,8325,1057,9152,3186
36056,20479,8325,1057,9152,3186
36057,20479,8325,1057,9152,3186
36058,20479,8325,1057,9152,3186
36059,20479,8325,1057,9152,3186
36060,20479,8325,1057,9152,3186
36061,20479,8325,1057,9152,3186
36062,20479,8325,1057,9152,3186
36063,20479,8325,1057,9152,3186
36064,20479,8325,1057,9152,3186
36065,20479,8325,1057,9152,3186
36066,20479,8325,1057,9152,3186
36067,20479,8325,1057,9152,3186
36068,20479,8325,1057,9152,3186
36069,20479,8325,1057,9152,3186
36070,20479,8325,1057,9152,3186
36071,20479,8325,1057,9152,3186
36072,20479,8325,1057,9152,3186
36073,20479,8325,1057,9152,3186
36074,20479,8325,1057,9152,3186
36075,20479,8325,1057,9152,3186
36076,20479,8325,1057,9152,3186
36077,20479,8325,1057,9152,3186
36078,20479,8325,1057,9152,3186
36079,20479,8325,1057,9152,3186
36080,20479,8325,1057,9152,3186
36081,20479,8325,1057,9152,3186
36082,20479,8325,1057,9152,3186
36083,20479,8325,1057,9152,3186
36084,20479,8325,1057,9152,3186
36085,20479,8325,1057,9152,3186
36086,20479,8325,1057,9152,3186
36087,20479,8325,1057,9152,3186
36088,20479,8325,1057,9152,3186
36089,20479,8325,1057,9152,3186
36090,20479,8325,1057,9152,3186
36091,20479,8325,1057,9152,3186
36092,20479,8325,1057,9152,3186
36093,20479,8325,1057,9152,3186
36094,20479,8325,1057,9152,3186
36095,20479,8325,1057,9152,3186
36096,20479,8325,1057,9152,3186
36097,20479,8325,1057,9152,3186
36098,20479,8325,1057,9152,3186
36099,20479,8325,1057,9152,3186
36100,20479,8325,1057,9152,3186
36101,20479,8325,1057,9152,3186
36102,20479,8325,1057,9152,3186
36103,20479,8325,1057,9152,3186
36104,20479,8325,1057,9152,3186
36105,20479,8325,1057,9152,3186
36106,20479,8325,1057,9152,3186
36107,20479,8325,1057,9152,3186
36108,20479,8325,1057,9152,3186
36109,20479,8325,1057,9152,3186
36110,20479,8325,1057,9152,3186
36111,20479,8325,1057,9152,3186
36112,20479,8325,1057,9152,3186
36113,20479,8325,1057,9152,3186
36114,20479,8325,1057,9152,3186
36115,20479,8325,1057,9152,3186
36116,20479,8325,1057,9152,3186
36117,20479,8325,1057,9152,3186
36118,20479,8325,1057,9152,3186
36119,20479,8325,1057,9152,3186
36120,20479,8325,1057,9152,3186
36121,20479,8325,1057,9152,3186
36122,20479,8325,1057,9152,3186
36123,20479,8325,1057,9152,3186
36124,20479,8325,1057,9152,3186
36125,20479,8325,1057,9152,3186
36126,20479,8325,1057,9152,3186
36127,20479,8325,1057,9152,3186
36128,20479,8325,1057,9152,3186
36129,20479,8325,1057,9152,3186
36130,20479,8325,1057,9152,3186
36131,20479,8325,1057,9152,3186
36132,20479,8325,1057,9152,3186
36133,20479,8325,1057,9152,3186
36134,20479,8325,1057,9152,3186
36135,20479,8325,1057,9152,3186
36136,20479,8325,1057,9152,3186
36137,20480,8325,1057,9152,3186
36138,20480,8325,1057,9152,3186
36139,20481,8325,1057,9152,3186
36140,20482,8325,1057,9152,3186
36141,20482,8325,1057,9152,3186
36142,20483,8325,1057,9152,3186
36143,20483,8325,1057,9152,3186
36144,20484,8325,1057,9152,3186
36145,20485,8325,1057,9152,3186
36146,20486,8325,1057,9152,3186
36147,20486,8325,1057,9152,3186
36148,20486,8325,1057,9152,3186
36149,20486,8325,1057,9152,3186
36150,20487,8325,1057,9152,3186
36151,20487,8325,1057,9152,3186
36152,20487,8325,1057,9152,3186
36153,20487,8325,1057,9152,3186
36154,20487,8325,1057,9152,3186
36155,20487,8325,1057,9152,3186
36156,20487,8325,1057,9152,3186
36157,20487,8325,1057,9152,3186
36158,20487,8325,1057,9152,3186
36159,20487,8325,1057,9152,3186
36160,20487,8325,1057,9152,3186
36161,20487,8325,1057,9152,3186
36162,20487,8325,1057,9152,3186
36163,20487,8325,1057,9152,3186
36164,20487,8325,1057,9152,3186
36165,20487,8325,1057,9152,3186
36166,20487,8325,1057,9152,3186
36167,20487,8325,1057,9152,3186
36168,20487,8325,1057,9152,3186
36169,20487,8325,1057,9152,3186
36170,20487,8325,1057,9152,3186
36171,20487,8325,1057,9152,3186
36172,20487,8325,1057,9152,3186
36173,20487,8325,1057,9152,3186
36174,20487,8325,1057,9152,3186
36175,20487,8325,1057,9152,3186
36176,20487,8325,1057,9152,3186
36177,20487,8325,1057,9152,3186
36178,20487,8325,1057,9152,3186
36179,20487,8325,1057,9152,3186
36180,20487,8325,1057,9152,3186
36181,20487,8325,1057,9152,3186
36182,20487,8325,1057,9152,3186
36183,20487,8325,1057,9152,3186
36184,20487,8325,1057,9152,3186
36185,20487,8325,1057,9152,3186
36186,20487,8325,1057,9152,3186
36187,20487,8325,1057,9152,3186
36188,20487,8325,1057,9152,3186
36189,20487,8325,1057,9152,3186
36190,20487,8325,1057,9152,3186
36191,20487,8325,1057,9152,3186
36192,20487,8325,1057,9152,3186
36193,20487,8325,1057,9152,3186
36194,20487,8325,1057,9152,3186
36195,20487,8325,1057,9152,3186
36196,20487,8325,1057,9152,3186
36197,20487,8325,1057,9152,3186
36198,20487,8325,1057,9152,3186
36199,20487,8325,1057,9152,3186
36200,20487,8325,1057,9152,3186
36201,20487,8325,1057,9152,3186
36202,20487,8325,1057,9152,3186
36203,20487,8325,1057,9152,3186
36204,20487,8325,1057,9152,3186
36205,20487,8325,1057,9152,3186
36206,20487,8325,1057,9152,3186
36207,20487,8325,1057,9152,3186
36208,20487,8325,1057,9152,3186
36209,20487,8325,1057,9152,3186
36210,20487,8325,1057,9152,3186
36211,20487,8325,1057,9152,3186
36212,20487,8325,1057,9152,3186
36213,20487,8325,1057,9152,3186
36214,20487,8325,1057,9152,3186
36215,20487,8325,1057,9152,3186
36216,20487,8325,1057,9152,3186
36217,20487,8325,1057,9152,3186
36218,20487,8325,1057,9152,3186
36219,20487,8325,1057,9152,3186
36220,20487,8325,1057,9152,3186
36221,20487,8325,1057,9152,3186
36222,20487,8325,1057,9152,3186
36223,20487,8325,1057,9152,3186
36224,20487,8325,1057,9152,3186
36225,20487,8325,1057,9152,3186
36226,20487,8325,1057,9152,3186
36227,20487,8325,1057,9152,3186
36228,20487,8325,1057,9152,3186
36229,20487,8325,1057,9152,3186
36230,20487,8325,1057,9152,3186
36231,20487,8325,1057,9152,3186
36232,20487,8325,1057,9152,3186
36233,20487,8325,1057,9152,3186
36234,20487,8325,1057,9152,3186
36235,20487,8325,1057,9152,3186
36236,20487,8325,1057,9152,3186
36237,20487,8325,1057,9152,3186
36238,20487,8325,1057,9152,3186
36239,20487,8325,1057,9152,3186
36240,20487,8325,1057,9152,3186
36241,20487,8325,1057,9152,3186
36242,20487,8325,1057,9152,3186
36243,20487,8325,1057,9152,3186
36244,20487,8325,1057,9152,3186
36245,20487,8325,1057,9152,3186
36246,20487,8325,1057,9152,3186
36247,20487,8325,1057,9152,3186
36248,20487,8325,1057,9152,3186
36249,20487,8325,1057,9152,3186
36250,20487,8325,1057,9152,3186
36251,20487,8325,1057,9152,3186
36252,20487,8325,1057,9152,3186
36253,20487,8325,1057,9152,3186
36254,20487,8325,1057,9152,3186
36255,20487,8325,1057,9152,3186
36256,20487,8325,1057,9152,3186
36257,20487,8325,1057,9152,3186
36258,20487,8325,1057,9152,3186
36259,20487,8325,1057,9152,3186
36260,20487,8325,1057,9152,3186
36261,20487,8325,1057,9152,3186
36262,20487,8325,1057,9152,3186
36263,20487,8325,1057,9152,3186
36264,20487,8325,1057,9152,3186
36265,20487,8325,1057,9152,3186
36266,20487,8325,1057,9152,3186
36267,20487,8325,1057,9152,3186
36268,20487,8325,1057,9152,3186
36269,20487,8325,1057,9152,3186
36270,20487,8325,1057,9152,3186
36271,20487,8325,1057,9152,3186
36272,20487,8325,1057,9152,3186
36273,20487,8325,1057,9152,3186
36274,20487,8325,1057,9152,3186
36275,20487,8325,1057,9152,3186
36276,20487,8325,1057,9152,3186
36277,20487,8325,1057,9152,3186
36278,20487,8325,1057,9152,3186
36279,20487,8325,1057,9152,3186
36280,20487,8325,1057,9152,3186
36281,20487,8325,1057,9152,3186
36282,20487,8325,1057,9152,3186
36283,20487,8325,1057,9152,3186
36284,20487,8325,1057,9152,3186
36285,20487,8325,1057,9152,3186
36286,20487,8325,1057,9152,3186
36287,20487,8325,1057,9152,3186
36288,20487,8325,1057,9152,3186
36289,20487,8325,1057,9152,3186
36290,20487,8325,1057,9152,3186
36291,20487,8325,1057,9152,3186
36292,20487,8325,1057,9152,3186
36293,20487,8325,1057,9152,3186
36294,20487,8325,1057,9152,3186
36295,20487,8325,1057,9152,3186
36296,20487,8325,1057,9152,3186
36297,20487,8325,1057,9152,3186
36298,20487,8325,1057,9152,3186
36299,20487,8325,1057,9152,3186
36300,20487,8325,1057,9152,3186
36301,20487,8325,1057,9152,3186
36302,20487,8325,1057,9152,3186
36303,20487,8325,1057,9152,3186
36304,20487,8325,1057,9152,3186
36305,20487,8325,1057,9152,3186
36306,20487,8325,1057,9152,3186
36307,20487,8325,1057,9152,3186
36308,20487,8325,1057,9152,3186
36309,20487,8325,1057,9152,3186
36310,20487,8325,1057,9152,3186
36311,20487,8325,1057,9152,3186
36312,20487,8325,1057,9152,3186
36313,20487,8325,1057,9152,3186
36314,20487,8325,1057,9152,3186
36315,20487,8325,1057,9152,3186
36316,20487,8325,1057,9152,3186
36317,20487,8325,1057,9152,3186
36318,20487,8325,1057,9152,3186
36319,20487,8325,1057,9152,3186
36320,20487,8325,1057,9152,3186
36321,20487,8325,1057,9152,3186
36322,20487,8325,1057,9152,3186
36323,20487,8325,1057,9152,3186
36324,20487,8325,1057,9152,3186
36325,20487,8325,1057,9152,3186
36326,20487,8325,1057,9152,3186
36327,20487,8325,1057,9152,3186
36328,20487,8325,1057,9152,3186
36329,20487,8325,1057,9152,3186
36330,20487,8325,1057,9152,3186
36331,20487,8325,1057,9152,3186
36332,20487,8325,1057,9152,3186
36333,20487,8325,1057,9152,3186
36334,20487,8325,1057,9152,3186
36335,20488,8325,1057,9152,3186
36336,20488,8325,1057,9152,3186
36337,20489,8325,1057,9152,3186
36338,20489,8325,1057,9152,3186
36339,20490,8325,1057,9152,3186
36340,20491,8325,1057,9152,3186
36341,20492,8325,1057,9152,3186
36342,20493,8325,1057,9152,3186
36343,20493,8325,1057,9152,3186
36344,20494,8325,1057,9152,3186
36345,20494,8325,1057,9152,3186
36346,20494,8325,1057,9152,3186
36347,20495,8325,1057,9152,3186
36348,20496,8325,1057,9152,3186
36349,20496,8325,1057,9152,3186
36350,20496,8325,1057,9152,3186
36351,20496,8325,1057,9152,3186
36352,20496,8325,1057,9152,3186
36353,20496,8325,1057,9152,3186
36354,20496,8325,1057,9152,3186
36355,20496,8325,1057,9152,3186
36356,20496,8325,1057,9152,3186
36357,20496,8325,1057,9152,3186
36358,20496,8325,1057,9152,3186
36359,20496,8325,1057,9152,3186
36360,20496,8325,1057,9152,3186
36361,20496,8325,1057,9152,3186
36362,20497,8325,1057,9152,3186
36363,20498,8325,1057,9152,3186
36364,20499,8325,1057,9152,3186
36365,20500,8325,1057,9152,3186
36366,20501,8325,1057,9152,3186
36367,20501,8325,1057,9152,3186
36368,20502,8325,1057,9152,3186
36369,20503,8325,1057,9152,3186
36370,20504,8325,1057,9152,3186
36371,20504,8325,1057,9152,3186
36372,20505,8325,1057,9152,3186
36373,20505,8325,1057,9152,3186
36374,20505,8325,1057,9152,3186
36375,20506,8325,1057,9152,3186
36376,20506,8325,1057,9152,3186
36377,20507,8325,1057,9152,3186
36378,20507,8325,1057,9152,3186
36379,20508,8325,1057,9152,3186
36380,20508,8325,1057,9152,3186
36381,20508,8325,1057,9152,3186
36382,20508,8325,1057,9152,3186
36383,20508,8325,1057,9152,3186
36384,20508,8325,1057,9152,3186
36385,20508,8325,1057,9152,3186
36386,20508,8325,1057,9152,3186
36387,20508,8325,1057,9152,3186
36388,20508,8325,1057,9152,3186
36389,20508,8325,1057,9152,3186
36390,20508,8325,1057,9152,3186
36391,20508,8325,1057,9152,3186
36392,20508,8325,1057,9152,3186
36393,20508,8325,1057,9152,3186
36394,20508,8325,1057,9152,3186
36395,20508,8325,1057,9152,3186
36396,20508,8325,1057,9152,3186
36397,20508,8325,1057,9152,3186
36398,20508,8325,1057,9152,3186
36399,20508,8325,1057,9152,3186
36400,20508,8325,1057,9152,3186
36401,20508,8325,1057,9152,3186
36402,20508,8325,1057,9152,3186
36403,20508,8325,1057,9152,3186
36404,20508,8325,1057,9152,3186
36405,20508,8325,1057,9152,3186
36406,20508,8325,1057,9152,3186
36407,20508,8325,1057,9152,3186
36408,20508,8325,1057,9152,3186
36409,20508,8325,1057,9152,3186
36410,20508,8325,1057,9152,3186
36411,20508,8325,1057,9152,3186
36412,20508,8325,1057,9152,3186
36413,20508,8325,1057,9152,3186
36414,20508,8325,1057,9152,3186
36415,20508,8325,1057,9152,3186
36416,20508,8325,1057,9152,3186
36417,20508,8325,1057,9152,3186
36418,20508,8325,1057,9152,3186
36419,20508,8325,1057,9152,3186
36420,20508,8325,1057,9152,3186
36421,20508,8325,1057,9152,3186
36422,20508,8325,1057,9152,3186
36423,20508,8325,1057,9152,3186
36424,20508,8325,1057,9152,3186
36425,20508,8325,1057,9152,3186
36426,20508,8325,1057,9152,3186
36427,20508,8325,1057,9152,3186
36428,20508,8325,1057,9152,3186
36429,20508,8325,1057,9152,3186
36430,20508,8325,1057,9152,3186
36431,20508,8325,1057,9152,3186
36432,20508,8325,1057,9152,3186
36433,20508,8325,1057,9152,3186
36434,20508,8325,1057,9152,3186
36435,20508,8325,1057,9152,3186
36436,20508,8325,1057,9152,3186
36437,20508,8325,1057,9152,3186
36438,20508,8325,1057,9152,3186
36439,20508,8325,1057,9152,3186
36440,20508,8325,1057,9152,3186
36441,20508,8325,1057,9152,3186
36442,20508,8325,1057,9152,3186
36443,20508,8325,1057,9152,3186
36444,20508,8325,1057,9152,3186
36445,20508,8325,1057,9152,3186
36446,20508,8325,1057,9152,3186
36447,20508,8325,1057,9152,3186
36448,20508,8325,1057,9152,3186
36449,20508,8325,1057,9152,3186
36450,20508,8325,1057,9152,3186
36451,20508,8325,1057,9152,3186
36452,20508,8325,1057,9152,3186
36453,20508,8325,1057,9152,3186
36454,20508,8325,1057,9152,3186
36455,20508,8325,1057,9152,3186
36456,20508,8325,1057,9152,3186
36457,20508,8325,1057,9152,3186
36458,20508,8325,1057,9152,3186
36459,20508,8325,1057,9152,3186
36460,20508,8325,1057,9152,3186
36461,20508,8325,1057,9152,3186
36462,20508,8325,1057,9152,3186
36463,20508,8325,1057,9152,3186
36464,20508,8325,1057,9152,3186
36465,20508,8325,1057,9152,3186
36466,20508,8325,1057,9152,3186
36467,20508,8325,1057,9152,3186
36468,20508,8325,1057,9152,3186
36469,20508,8325,1057,9152,3186
36470,20508,8325,1057,9152,3186
36471,20508,8325,1057,9152,3186
36472,20508,8325,1057,9152,3186
36473,20508,8325,1057,9152,3186
36474,20508,8325,1057,9152,3186
36475,20508,8325,1057,9152,3186
36476,20508,8325,1057,9152,3186
36477,20508,8325,1057,9152,3186
36478,20508,8325,1057,9152,3186
36479,20508,8325,1057,9152,3186
36480,20508,8325,1057,9152,3186
36481,20508,8325,1057,9152,3186
36482,20508,8325,1057,9152,3186
36483,20508,8325,1057,9152,3186
36484,20508,8325,1057,9152,3186
36485,20508,8325,1057,9152,3186
36486,20508,8325,1057,9152,3186
36487,20508,8325,1057,9152,3186
36488,20508,8325,1057,9152,3186
36489,20508,8325,1057,9152,3186
36490,20508,8325,1057,9152,3186
36491,20508,8325,1057,9152,3186
36492,20508,8325,1057,9152,3186
36493,20509,8325,1057,9152,3186
36494,20509,8325,1057,9152,3186
36495,20509,8325,1057,9152,3186
36496,20510,8325,1057,9152,3186
36497,20511,8325,1057,9152,3186
36498,20511,8325,1057,9152,3186
36499,20512,8325,1057,9152,3186
36500,20512,8325,1057,9152,3186
36501,20513,8325,1057,9152,3186
36502,20513,8325,1057,9152,3186
36503,20513,8325,1057,9152,3186
36504,20513,8325,1057,9152,3186
36505,20513,8325,1057,9152,3186
36506,20513,8325,1057,9152,3186
36507,20513,8325,1057,9152,3186
36508,20513,8325,1057,9152,3186
36509,20513,8325,1057,9152,3186
36510,20514,8325,1057,9152,3186
36511,20515,8325,1057,9152,3186
36512,20516,8325,1057,9152,3186
36513,20516,8325,1057,9152,3186
36514,20517,8325,1057,9152,3186
36515,20517,8325,1057,9152,3186
36516,20517,8325,1057,9152,3186
36517,20518,8325,1057,9152,3186
36518,20518,8325,1057,9152,3186
36519,20519,8325,1057,9152,3186
36520,20520,8325,1057,9152,3186
36521,20520,8325,1057,9152,3186
36522,20520,8325,1057,9152,3186
36523,20521,8325,1057,9152,3186
36524,20521,8325,1057,9152,3186
36525,20521,8325,1057,9152,3186
36526,20522,8325,1057,9152,3186
36527,20523,8325,1057,9152,3186
36528,20524,8325,1057,9152,3186
36529,20525,8325,1057,9152,3186
36530,20525,8325,1057,9152,3186
36531,20526,8325,1057,9152,3186
36532,20526,8325,1057,9152,3186
36533,20526,8325,1057,9152,3186
36534,20526,8325,1057,9152,3186
36535,20526,8325,1057,9152,3186
36536,20526,8325,1057,9152,3186
36537,20526,8325,1057,9152,3186
36538,20526,8325,1057,9152,3186
36539,20526,8325,1057,9152,3186
36540,20526,8325,1057,9152,3186
36541,20526,8325,1057,9152,3186
36542,20526,8325,1057,9152,3186
36543,20526,8325,1057,9152,3186
36544,20526,8325,1057,9152,3186
36545,20526,8325,1057,9152,3186
36546,20526,8325,1057,9152,3186
36547,20526,8325,1057,9152,3186
36548,20526,8325,1057,9152,3186
36549,20526,8325,1057,9152,3186
36550,20526,8325,1057,9152,3186
36551,20526,8325,1057,9152,3186
36552,20526,8325,1057,9152,3186
36553,20526,8325,1057,9152,3186
36554,20526,8325,1057,9152,3186
36555,20526,8325,1057,9152,3186
36556,20526,8325,1057,9152,3186
36557,20526,8325,1057,9152,3186
36558,20526,8325,1057,9152,3186
36559,20526,8325,1057,9152,3186
36560,20526,8325,1057,9152,3186
36561,20526,8325,1057,9152,3186
36562,20526,8325,1057,9152,3186
36563,20526,8325,1057,9152,3186
36564,20526,8325,1057,9152,3186
36565,20526,8325,1057,9152,3186
36566,20526,8325,1057,9152,3186
36567,20526,8325,1057,9152,3186
36568,20526,8325,1057,9152,3186
36569,20526,8325,1057,9152,3186
36570,20526,8325,1057,9152,3186
36571,20526,8325,1057,9152,3186
36572,20526,8325,1057,9152,3186
36573,20526,8325,1057,9152,3186
36574,20527,8325,1057,9152,3186
36575,20528,8325,1057,9152,3186
36576,20528,8325,1057,9152,3186
36577,20528,8325,1057,9152,3186
36578,20528,8325,1057,9152,3186
36579,20528,8325,1057,9152,3186
36580,20528,8325,1057,9152,3186
36581,20528,8325,1057,9152,3186
36582,20528,8325,1057,9152,3186
36583,20528,8325,1057,9152,3186
36584,20528,8325,1057,9152,3186
36585,20528,8325,1057,9152,3186
36586,20528,8325,1057,9152,3186
36587,20529,8325,1057,9152,3186
36588,20529,8325,1057,9152,3186
36589,20529,8325,1057,9152,3186
36590,20530,8325,1057,9152,3186
36591,20530,8325,1057,9152,3186
36592,20530,8325,1057,9152,3186
36593,20530,8325,1057,9152,3186
36594,20530,8325,1057,9152,3186
36595,20530,8325,1057,9152,3186
36596,20530,8325,1057,9152,3186
36597,20530,8325,1057,9152,3186
36598,20530,8325,1057,9152,3186
36599,20531,8325,1057,9152,3186
36600,20532,8325,1057,9152,3186
36601,20532,8325,1057,9152,3186
36602,20532,8325,1057,9152,3186
36603,20532,8325,1057,9152,3186
36604,20533,8325,1057,9152,3186
36605,20533,8325,1057,9152,3186
36606,20533,8325,1057,9152,3186
36607,20533,8325,1057,9152,3186
36608,20533,8325,1057,9152,3186
36609,20534,8325,1057,9152,3186
36610,20535,8325,1057,9152,3186
36611,20536,8325,1057,9152,3186
36612,20536,8325,1057,9152,3186
36613,20536,8325,1057,9152,3186
36614,20536,8325,1057,9152,3186
36615,20536,8325,1057,9152,3186
36616,20536,8325,1057,9152,3186
36617,20536,8325,1057,9152,3186
36618,20536,8325,1057,9152,3186
36619,20536,8325,1057,9152,3186
36620,20536,8325,1057,9152,3186
36621,20536,8325,1057,9152,3186
36622,20536,8325,1057,9152,3186
36623,20537,8325,1057,9152,3186
36624,20538,8325,1057,9152,3186
36625,20538,8325,1057,9152,3186
36626,20538,8325,1057,9152,3186
36627,20538,8325,1057,9152,3186
36628,20538,8325,1057,9152,3186
36629,20538,8325,1057,9152,3186
36630,20538,8325,1057,9152,3186
36631,20538,8325,1057,9152,3186
