Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
56788,21114,8325,1717,9294,3203
56789,21114,8325,1717,9294,3203
56790,21114,8325,1717,9294,3203
56791,21114,8325,1717,9294,3203
56792,21114,8325,1717,9294,3203
56793,21114,8325,1717,9294,3203
56794,21114,8325,1717,9294,3203
56795,21114,8325,1717,9294,3203
56796,21114,8325,1717,9294,3203
56797,21114,8325,1717,9294,3203
56798,21115,8325,1717,9294,3203
56799,21115,8325,1717,9294,3203
56800,21116,8325,1717,9294,3203
56801,21117,8325,1717,9294,3203
56802,21118,8325,1717,9294,3203
56803,21118,8325,1717,9294,3203
56804,21119,8325,1717,9294,3203
56805,21119,8325,1717,9294,3203
56806,21120,8325,1717,9294,3203
56807,21120,8325,1717,9294,3203
56808,21121,8325,1717,9294,3203
56809,21121,8325,1717,9294,3203
56810,21122,8325,1717,9294,3203
56811,21122,8325,1717,9294,3203
56812,21122,8325,1717,9294,3203
56813,21122,8325,1717,9294,3203
56814,21123,8325,1717,9294,3203
56815,21123,8325,1717,9294,3203
56816,21124,8325,1717,9294,3203
56817,21124,8325,1717,9294,3203
56818,21124,8325,1717,9294,3203
56819,21124,8325,1717,9294,3203
56820,21124,8325,1717,9294,3203
56821,21124,8325,1717,9294,3203
56822,21124,8325,1717,9294,3203
56823,21124,8325,1717,9294,3203
56824,21124,8325,1717,9294,3203
56825,21124,8325,1717,9294,3203
56826,21124,8325,1717,9294,3203
56827,21124,8325,1717,9294,3203
56828,21124,8325,1717,9294,3203
56829,21124,8325,1717,9294,3203
56830,21124,8325,1717,9294,3203
56831,21124,8325,1717,9294,3203
56832,21124,8325,1717,9294,3203
56833,21124,8325,1717,9294,3203
56834,21124,8325,1717,9294,3203
56835,21124,8325,1717,9294,3203
56836,21124,8325,1717,9294,3203
56837,21124,8325,1717,9294,3203
56838,21124,8325,1717,9294,3203
56839,21124,8325,1717,9294,3203
56840,21124,8325,1717,9294,3203
56841,21124,8325,1717,9294,3203
56842,21124,8325,1717,9294,3203
56843,21124,8325,1717,9294,3203
56844,21124,8325,1717,9294,3203
56845,21124,8325,1717,9294,3203
56846,21124,8325,1717,9294,3203
56847,21124,8325,1717,9294,3203
56848,21124,8325,1717,9294,3203
56849,21124,8325,1717,9294,3203
56850,21124,8325,1717,9294,3203
56851,21124,8325,1717,9294,3203
56852,21124,8325,1717,9294,3203
56853,21124,8325,1717,9294,3203
56854,21124,8325,1717,9294,3203
56855,21124,8325,1717,9294,3203
56856,21124,8325,1717,9294,3203
56857,21124,8325,1717,9294,3203
56858,21124,8325,1717,9294,3203
56859,21124,8325,1717,9294,3203
56860,21124,8325,1717,9294,3203
56861,21124,8325,1717,9294,3203
56862,21124,8325,1717,9294,3203
56863,21124,8325,1717,9294,3203
56864,21124,8325,1717,9294,3203
56865,21124,8325,1717,9294,3203
56866,21124,8325,1717,9294,3203
56867,21124,8325,1717,9294,3203
56868,21124,8325,1717,9294,3203
56869,21124,8325,1717,9294,3203
56870,21124,8325,1717,9294,3203
56871,21124,8325,1717,9294,3203
56872,21124,8325,1717,9294,3203
56873,21124,8325,1717,9294,3203
56874,21124,8325,1717,9294,3203
56875,21124,8325,1717,9294,3203
56876,21124,8325,1717,9294,3203
56877,21124,8325,1717,9294,3203
56878,21124,8325,1717,9294,3203
56879,21124,8325,1717,9294,3203
56880,21124,8325,1717,9294,3203
56881,21124,8325,1717,9294,3203
56882,21124,8325,1717,9294,3203
56883,21124,8325,1717,9294,3203
56884,21124,8325,1717,9294,3203
56885,21124,8325,1717,9294,3203
56886,21124,8325,1717,9294,3203
56887,21124,8325,1717,9294,3203
56888,21124,8325,1717,9294,3203
56889,21124,8325,1717,9294,3203
56890,21124,8325,1717,9294,3203
56891,21124,8325,1717,9294,3203
56892,21124,8325,1717,9294,3203
56893,21124,8325,1717,9294,3203
56894,21124,8325,1717,9294,3203
56895,21124,8325,1717,9294,3203
56896,21124,8325,1717,9294,3203
56897,21124,8325,1717,9294,3203
56898,21124,8325,1717,9294,3203
56899,21124,8325,1717,9294,3203
56900,21124,8325,1717,9294,3203
56901,21125,8325,1717,9294,3203
56902,21125,8325,1717,9294,3203
56903,21125,8325,1717,9294,3203
56904,21125,8325,1717,9294,3203
56905,21125,8325,1717,9294,3203
56906,21126,8325,1717,9294,3203
56907,21126,8325,1717,9294,3203
56908,21127,8325,1717,9294,3203
56909,21127,8325,1717,9294,3203
56910,21127,8325,1717,9294,3203
56911,21127,8325,1717,9294,3203
56912,21127,8325,1717,9294,3203
56913,21127,8325,1717,9294,3203
56914,21127,8325,1717,9294,3203
56915,21127,8325,1717,9294,3203
56916,21127,8325,1717,9294,3203
56917,21127,8325,1717,9294,3203
56918,21128,8325,1717,9294,3203
56919,21128,8325,1717,9294,3203
56920,21128,8325,1717,9294,3203
56921,21129,8325,1717,9294,3203
56922,21129,8325,1717,9294,3203
56923,21130,8325,1717,9294,3203
56924,21130,8325,1717,9294,3203
56925,21130,8325,1717,9294,3203
56926,21130,8325,1717,9294,3203
56927,21130,8325,1717,9294,3203
56928,21130,8325,1717,9294,3203
56929,21130,8325,1717,9294,3203
56930,21130,8325,1717,9294,3203
56931,21130,8325,1717,9294,3203
56932,21130,8325,1717,9294,3203
56933,21130,8325,1717,9294,3203
56934,21130,8325,1717,9294,3203
56935,21130,8325,1717,9294,3203
56936,21130,8325,1717,9294,3203
56937,21130,8325,1717,9294,3203
56938,21130,8325,1717,9294,3203
56939,21130,8325,1717,9294,3203
56940,21130,8325,1717,9294,3203
56941,21130,8325,1717,9294,3203
56942,21130,8325,1717,9294,3203
56943,21130,8325,1717,9294,3203
56944,21130,8325,1717,9294,3203
56945,21130,8325,1717,9294,3203
56946,21130,8325,1717,9294,3203
56947,21130,8325,1717,9294,3203
56948,21130,8325,1717,9294,3203
56949,21130,8325,1717,9294,3203
56950,21130,8325,1717,9294,3203
56951,21130,8325,1717,9294,3203
56952,21130,8325,1717,9294,3203
56953,21130,8325,1717,9294,3203
56954,21130,8325,1717,9294,3203
56955,21130,8325,1717,9294,3203
56956,21131,8325,1717,9294,3203
56957,21131,8325,1717,9294,3203
56958,21132,8325,1717,9294,3203
56959,21133,8325,1717,9294,3203
56960,21133,8325,1717,9294,3203
56961,21133,8325,1717,9294,3203
56962,21133,8325,1717,9294,3203
56963,21133,8325,1717,9294,3203
56964,21133,8325,1717,9294,3203
56965,21133,8325,1717,9294,3203
56966,21133,8325,1717,9294,3203
56967,21133,8325,1717,9294,3203
56968,21133,8325,1717,9294,3203
56969,21134,8325,1717,9294,3203
56970,21134,8325,1717,9294,3203
56971,21134,8325,1717,9294,3203
56972,21135,8325,1717,9294,3203
56973,21135,8325,1717,9294,3203
56974,21135,8325,1717,9294,3203
56975,21135,8325,1717,9294,3203
56976,21135,8325,1717,9294,3203
56977,21136,8325,1717,9294,3203
56978,21136,8325,1717,9294,3203
56979,21136,8325,1717,9294,3203
56980,21136,8325,1717,9294,3203
56981,21136,8325,1717,9294,3203
56982,21136,8325,1717,9294,3203
56983,21136,8325,1717,9294,3203
56984,21136,8325,1717,9294,3203
56985,21136,8325,1717,9294,3203
56986,21136,8325,1717,9294,3203
56987,21136,8325,1717,9294,3203
56988,21136,8325,1717,9294,3203
56989,21136,8325,1717,9294,3203
56990,21136,8325,1717,9294,3203
56991,21136,8325,1717,9294,3203
56992,21136,8325,1717,9294,3203
56993,21136,8325,1717,9294,3203
56994,21136,8325,1717,9294,3203
56995,21136,8325,1717,9294,3203
56996,21136,8325,1717,9294,3203
56997,21136,8325,1717,9294,3203
56998,21136,8325,1717,9294,3203
56999,21136,8325,1717,9294,3203
57000,21136,8325,1717,9294,3203
57001,21136,8325,1717,9294,3203
57002,21136,8325,1717,9294,3203
57003,21136,8325,1717,9294,3203
57004,21136,8325,1717,9294,3203
57005,21136,8325,1717,9294,3203
57006,21136,8325,1717,9294,3203
57007,21136,8325,1717,9294,3203
57008,21136,8325,1717,9294,3203
57009,21136,8325,1717,9294,3203
57010,21136,8325,1717,9294,3203
57011,21136,8325,1717,9294,3203
57012,21136,8325,1717,9294,3203
57013,21136,8325,1717,9294,3203
57014,21136,8325,1717,9294,3203
57015,21136,8325,1717,9294,3203
57016,21136,8325,1717,9294,3203
57017,21136,8325,1717,9294,3203
57018,21136,8325,1717,9294,3203
57019,21136,8325,1717,9294,3203
57020,21136,8325,1717,9294,3203
57021,21136,8325,1717,9294,3203
57022,21136,8325,1717,9294,3203
57023,21136,8325,1717,9294,3203
57024,21136,8325,1717,9294,3203
57025,21136,8325,1717,9294,3203
57026,21136,8325,1717,9294,3203
57027,21136,8325,1717,9294,3203
57028,21136,8325,1717,9294,3203
57029,21136,8325,1717,9294,3203
57030,21136,8325,1717,9294,3203
57031,21136,8325,1717,9294,3203
57032,21136,8325,1717,9294,3203
57033,21136,8325,1717,9294,3203
57034,21136,8325,1717,9294,3203
57035,21136,8325,1717,9294,3203
57036,21136,8325,1717,9294,3203
57037,21136,8325,1717,9294,3203
57038,21136,8325,1717,9294,3203
57039,21136,8325,1717,9294,3203
57040,21136,8325,1717,9294,3203
57041,21136,8325,1717,9294,3203
57042,21136,8325,1717,9294,3203
57043,21136,8325,1717,9294,3203
57044,21136,8325,1717,9294,3203
57045,21136,8325,1717,9294,3203
57046,21136,8325,1717,9294,3203
57047,21136,8325,1717,9294,3203
57048,21136,8325,1717,9294,3203
57049,21136,8325,1717,9294,3203
57050,21136,8325,1717,9294,3203
57051,21136,8325,1717,9294,3203
57052,21136,8325,1717,9294,3203
57053,21136,8325,1717,9294,3203
57054,21136,8325,1717,9294,3203
57055,21136,8325,1717,9294,3203
57056,21136,8325,1717,9294,3203
57057,21136,8325,1717,9294,3203
57058,21136,8325,1717,9294,3203
57059,21136,8325,1717,9294,3203
57060,21136,8325,1717,9294,3203
57061,21136,8325,1717,9294,3203
57062,21136,8325,1717,9294,3203
57063,21136,8325,1717,9294,3203
57064,21136,8325,1717,9294,3203
57065,21136,8325,1717,9294,3203
57066,21136,8325,1717,9294,3203
57067,21136,8325,1717,9294,3203
57068,21136,8325,1717,9294,3203
57069,21136,8325,1717,9294,3203
57070,21136,8325,1717,9294,3203
57071,21136,8325,1717,9294,3203
57072,21136,8325,1717,9294,3203
57073,21136,8325,1717,9294,3203
57074,21136,8325,1717,9294,3203
57075,21136,8325,1717,9294,3203
57076,21136,8325,1717,9294,3203
57077,21136,8325,1717,9294,3203
57078,21136,8325,1717,9294,3203
57079,21136,8325,1717,9294,3203
57080,21136,8325,1717,9294,3203
57081,21136,8325,1717,9294,3203
57082,21136,8325,1717,9294,3203
57083,21136,8325,1717,9294,3203
57084,21136,8325,1717,9294,3203
57085,21136,8325,1717,9294,3203
57086,21136,8325,1717,9294,3203
57087,21136,8325,1717,9294,3203
57088,21136,8325,1717,9294,3203
57089,21136,8325,1717,9294,3203
57090,21136,8325,1717,9294,3203
57091,21136,8325,1717,9294,3203
57092,21136,8325,1717,9294,3203
57093,21136,8325,1717,9294,3203
57094,21136,8325,1717,9294,3203
57095,21136,8325,1717,9294,3203
57096,21136,8325,1717,9294,3203
57097,21136,8325,1717,9294,3203
57098,21136,8325,1717,9294,3203
57099,21136,8325,1717,9294,3203
57100,21136,8325,1717,9294,3203
57101,21136,8325,1717,9294,3203
57102,21136,8325,1717,9294,3203
57103,21136,8325,1717,9294,3203
57104,21136,8325,1717,9294,3203
57105,21136,8325,1717,9294,3203
57106,21136,8325,1717,9294,3203
57107,21136,8325,1717,9294,3203
57108,21136,8325,1717,9294,3203
57109,21136,8325,1717,9294,3203
57110,21136,8325,1717,9294,3203
57111,21136,8325,1717,9294,3203
57112,21136,8325,1717,9294,3203
57113,21136,8325,1717,9294,3203
57114,21136,8325,1717,9294,3203
57115,21136,8325,1717,9294,3203
57116,21136,8325,1717,9294,3203
57117,21136,8325,1717,9294,3203
57118,21136,8325,1717,9294,3203
57119,21136,8325,1717,9294,3203
57120,21136,8325,1717,9294,3203
57121,21136,8325,1717,9294,3203
57122,21136,8325,1717,9294,3203
57123,21136,8325,1717,9294,3203
57124,21136,8325,1717,9294,3203
57125,21136,8325,1717,9294,3203
57126,21136,8325,1717,9294,3203
57127,21136,8325,1717,9294,3203
57128,21136,8325,1717,9294,3203
57129,21136,8325,1717,9294,3203
57130,21136,8325,1717,9294,3203
57131,21136,8325,1717,9294,3203
57132,21136,8325,1717,9294,3203
57133,21136,8325,1717,9294,3203
57134,21136,8325,1717,9294,3203
57135,21136,8325,1717,9294,3203
57136,21136,8325,1717,9294,3203
57137,21136,8325,1717,9294,3203
57138,21137,8325,1717,9294,3203
57139,21138,8325,1717,9294,3203
57140,21138,8325,1717,9294,3203
57141,21139,8325,1717,9294,3203
57142,21139,8325,1717,9294,3203
57143,21140,8325,1717,9294,3203
57144,21140,8325,1717,9294,3203
57145,21141,8325,1717,9294,3203
57146,21141,8325,1717,9294,3203
57147,21141,8325,1717,9294,3203
57148,21141,8325,1717,9294,3203
57149,21141,8325,1717,9294,3203
57150,21142,8325,1717,9294,3203
57151,21142,8325,1717,9294,3203
57152,21142,8325,1717,9294,3203
57153,21143,8325,1717,9294,3203
57154,21144,8325,1717,9294,3203
57155,21144,8325,1717,9294,3203
57156,21144,8325,1717,9294,3203
57157,21144,8325,1717,9294,3203
57158,21144,8325,1717,9294,3203
57159,21144,8325,1717,9294,3203
57160,21144,8325,1717,9294,3203
57161,21144,8325,1717,9294,3203
57162,21144,8325,1717,9294,3203
57163,21144,8325,1717,9294,3203
57164,21144,8325,1717,9294,3203
57165,21144,8325,1717,9294,3203
57166,21144,8325,1717,9294,3203
57167,21144,8325,1717,9294,3203
57168,21144,8325,1717,9294,3203
57169,21144,8325,1717,9294,3203
57170,21144,8325,1717,9294,3203
57171,21144,8325,1717,9294,3203
57172,21144,8325,1717,9294,3203
57173,21144,8325,1717,9294,3203
57174,21144,8325,1717,9294,3203
57175,21144,8325,1717,9294,3203
57176,21144,8325,1717,9294,3203
57177,21144,8325,1717,9294,3203
57178,21144,8325,1717,9294,3203
57179,21144,8325,1717,9294,3203
57180,21144,8325,1717,9294,3203
57181,21144,8325,1717,9294,3203
57182,21144,8325,1717,9294,3203
57183,21144,8325,1717,9294,3203
57184,21144,8325,1717,9294,3203
57185,21144,8325,1717,9294,3203
57186,21144,8325,1717,9294,3203
57187,21144,8325,1717,9294,3203
57188,21144,8325,1717,9294,3203
57189,21144,8325,1717,9294,3203
57190,21144,8325,1717,9294,3203
57191,21144,8325,1717,9294,3203
57192,21144,8325,1717,9294,3203
57193,21144,8325,1717,9294,3203
57194,21144,8325,1717,9294,3203
57195,21144,8325,1717,9294,3203
57196,21144,8325,1717,9294,3203
57197,21144,8325,1717,9294,3203
57198,21144,8325,1717,9294,3203
57199,21144,8325,1717,9294,3203
57200,21144,8325,1717,9294,3203
57201,21144,8325,1717,9294,3203
57202,21144,8325,1717,9294,3203
57203,21144,8325,1717,9294,3203
57204,21144,8325,1717,9294,3203
57205,21144,8325,1717,9294,3203
57206,21144,8325,1717,9294,3203
57207,21144,8325,1717,9294,3203
57208,21144,8325,1717,9294,3203
57209,21144,8325,1717,9294,3203
57210,21144,8325,1717,9294,3203
57211,21144,8325,1717,9294,3203
57212,21144,8325,1717,9294,3203
57213,21144,8325,1717,9294,3203
57214,21144,8325,1717,9294,3203
57215,21144,8325,1717,9294,3203
57216,21144,8325,1717,9294,3203
57217,21144,8325,1717,9294,3203
57218,21144,8325,1717,9294,3203
57219,21144,8325,1717,9294,3203
57220,21144,8325,1717,9294,3203
57221,21144,8325,1717,9294,3203
57222,21144,8325,1717,9294,3203
57223,21144,8325,1717,9294,3203
57224,21144,8325,1717,9294,3203
57225,21144,8325,1717,9294,3203
57226,21144,8325,1717,9294,3203
57227,21144,8325,1717,9294,3203
57228,21144,8325,1717,9294,3203
57229,21144,8325,1717,9294,3203
57230,21144,8325,1717,9294,3203
57231,21144,8325,1717,9294,3203
57232,21144,8325,1717,9294,3203
57233,21144,8325,1717,9294,3203
57234,21144,8325,1717,9294,3203
57235,21144,8325,1717,9294,3203
57236,21144,8325,1717,9294,3203
57237,21144,8325,1717,9294,3203
57238,21144,8325,1717,9294,3203
57239,21144,8325,1717,9294,3203
57240,21144,8325,1717,9294,3203
57241,21144,8325,1717,9294,3203
57242,21144,8325,1717,9294,3203
57243,21144,8325,1717,9294,3203
57244,21144,8325,1717,9294,3203
57245,21144,8325,1717,9294,3203
57246,21144,8325,1717,9294,3203
57247,21144,8325,1717,9294,3203
57248,21144,8325,1717,9294,3203
57249,21144,8325,1717,9294,3203
57250,21144,8325,1717,9294,3203
57251,21144,8325,1717,9294,3203
57252,21144,8325,1717,9294,3203
57253,21144,8325,1717,9294,3203
57254,21144,8325,1717,9294,3203
57255,21144,8325,1717,9294,3203
57256,21144,8325,1717,9294,3203
57257,21144,8325,1717,9294,3203
57258,21144,8325,1717,9294,3203
57259,21144,8325,1717,9294,3203
57260,21144,8325,1717,9294,3203
57261,21144,8325,1717,9294,3203
57262,21144,8325,1717,9294,3203
57263,21144,8325,1717,9294,3203
57264,21144,8325,1717,9294,3203
57265,21144,8325,1717,9294,3203
57266,21144,8325,1717,9294,3203
57267,21144,8325,1717,9294,3203
57268,21144,8325,1717,9294,3203
57269,21144,8325,1717,9294,3203
57270,21144,8325,1717,9294,3203
57271,21144,8325,1717,9294,3203
57272,21144,8325,1717,9294,3203
57273,21144,8325,1717,9294,3203
57274,21144,8325,1717,9294,3203
57275,21144,8325,1717,9294,3203
57276,21144,8325,1717,9294,3203
57277,21144,8325,1717,9294,3203
57278,21144,8325,1717,9294,3203
57279,21144,8325,1717,9294,3203
57280,21144,8325,1717,9294,3203
57281,21144,8325,1717,9294,3203
57282,21144,8325,1717,9294,3203
57283,21144,8325,1717,9294,3203
57284,21144,8325,1717,9294,3203
57285,21144,8325,1717,9294,3203
57286,21144,8325,1717,9294,3203
57287,21144,8325,1717,9294,3203
57288,21144,8325,1717,9294,3203
57289,21144,8325,1717,9294,3203
57290,21144,8325,1717,9294,3203
57291,21144,8325,1717,9294,3203
57292,21144,8325,1717,9294,3203
57293,21144,8325,1717,9294,3203
57294,21144,8325,1717,9294,3203
57295,21144,8325,1717,9294,3203
57296,21144,8325,1717,9294,3203
57297,21144,8325,1717,9294,3203
57298,21144,8325,1717,9294,3203
57299,21144,8325,1717,9294,3203
57300,21144,8325,1717,9294,3203
57301,21144,8325,1717,9294,3203
57302,21144,8325,1717,9294,3203
57303,21144,8325,1717,9294,3203
57304,21144,8325,1717,9294,3203
57305,21144,8325,1717,9294,3203
57306,21144,8325,1717,9294,3203
57307,21144,8325,1717,9294,3203
57308,21144,8325,1717,9294,3203
57309,21144,8325,1717,9294,3203
57310,21144,8325,1717,9294,3203
57311,21144,8325,1717,9294,3203
57312,21144,8325,1717,9294,3203
57313,21144,8325,1717,9294,3203
57314,21144,8325,1717,9294,3203
57315,21144,8325,1717,9294,3203
57316,21144,8325,1717,9294,3203
57317,21144,8325,1717,9294,3203
57318,21144,8325,1717,9294,3203
57319,21144,8325,1717,9294,3203
57320,21144,8325,1717,9294,3203
57321,21144,8325,1717,9294,3203
57322,21144,8325,1717,9294,3203
57323,21144,8325,1717,9294,3203
57324,21144,8325,1717,9294,3203
57325,21144,8325,1717,9294,3203
57326,21144,8325,1717,9294,3203
57327,21144,8325,1717,9294,3203
57328,21144,8325,1717,9294,3203
57329,21144,8325,1717,9294,3203
57330,21144,8325,1717,9294,3203
57331,21144,8325,1717,9294,3203
57332,21144,8325,1717,9294,3203
57333,21144,8325,1717,9294,3203
57334,21144,8325,1717,9294,3203
57335,21144,8325,1717,9294,3203
57336,21144,8325,1717,9294,3203
57337,21144,8325,1717,9294,3203
57338,21144,8325,1717,9294,3203
57339,21144,8325,1717,9294,3203
57340,21144,8325,1717,9294,3203
57341,21144,8325,1717,9294,3203
57342,21144,8325,1717,9294,3203
57343,21144,8325,1717,9294,3203
57344,21144,8325,1717,9294,3203
57345,21144,8325,1717,9294,3203
57346,21144,8325,1717,9294,3203
57347,21144,8325,1717,9294,3203
57348,21144,8325,1717,9294,3203
57349,21144,8325,1717,9294,3203
57350,21144,8325,1717,9294,3203
57351,21144,8325,1717,9294,3203
57352,21144,8325,1717,9294,3203
57353,21144,8325,1717,9294,3203
57354,21144,8325,1717,9294,3203
57355,21144,8325,1717,9294,3203
57356,21144,8325,1717,9294,3203
57357,21144,8325,1717,9294,3203
57358,21144,8325,1717,9294,3203
57359,21144,8325,1717,9294,3203
57360,21144,8325,1717,9294,3203
57361,21144,8325,1717,9294,3203
57362,21144,8325,1717,9294,3203
57363,21144,8325,1717,9294,3203
57364,21144,8325,1717,9294,3203
57365,21144,8325,1717,9294,3203
57366,21144,8325,1717,9294,3203
57367,21144,8325,1717,9294,3203
57368,21144,8325,1717,9294,3203
57369,21144,8325,1717,9294,3203
57370,21144,8325,1717,9294,3203
57371,21144,8325,1717,9294,3203
57372,21144,8325,1717,9294,3203
57373,21144,8325,1717,9294,3203
57374,21144,8325,1717,9294,3203
57375,21144,8325,1717,9294,3203
57376,21144,8325,1717,9294,3203
57377,21144,8325,1717,9294,3203
57378,21144,8325,1717,9294,3203
57379,21144,8325,1717,9294,3203
57380,21144,8325,1717,9294,3203
57381,21144,8325,1717,9294,3203
57382,21144,8325,1717,9294,3203
57383,21144,8325,1717,9294,3203
57384,21144,8325,1717,9294,3203
57385,21144,8325,1717,9294,3203
57386,21144,8325,1717,9294,3203
57387,21144,8325,1717,9294,3203
57388,21144,8325,1717,9294,3203
57389,21144,8325,1717,9294,3203
57390,21144,8325,1717,9294,3203
57391,21144,8325,1717,9294,3203
57392,21144,8325,1717,9294,3203
57393,21144,8325,1717,9294,3203
57394,21144,8325,1717,9294,3203
57395,21144,8325,1717,9294,3203
57396,21144,8325,1717,9294,3203
57397,21144,8325,1717,9294,3203
57398,21144,8325,1717,9294,3203
57399,21144,8325,1717,9294,3203
57400,21144,8325,1717,9294,3203
57401,21144,8325,1717,9294,3203
57402,21144,8325,1717,9294,3203
57403,21144,8325,1717,9294,3203
57404,21144,8325,1717,9294,3203
57405,21144,8325,1717,9294,3203
57406,21144,8325,1717,9294,3203
57407,21144,8325,1717,9294,3203
57408,21144,8325,1717,9294,3203
57409,21144,8325,1717,9294,3203
57410,21144,8325,1717,9294,3203
57411,21144,8325,1717,9294,3203
57412,21144,8325,1717,9294,3203
57413,21144,8325,1717,9294,3203
57414,21144,8325,1717,9294,3203
57415,21144,8325,1717,9294,3203
57416,21144,8325,1717,9294,3203
57417,21144,8325,1717,9294,3203
57418,21144,8325,1717,9294,3203
57419,21144,8325,1717,9294,3203
57420,21144,8325,1717,9294,3203
57421,21144,8325,1717,9294,3203
57422,21144,8325,1717,9294,3203
57423,21144,8325,1717,9294,3203
57424,21144,8325,1717,9294,3203
57425,21144,8325,1717,9294,3203
57426,21144,8325,1717,9294,3203
57427,21144,8325,1717,9294,3203
57428,21144,8325,1717,9294,3203
57429,21144,8325,1717,9294,3203
57430,21144,8325,1717,9294,3203
57431,21144,8325,1717,9294,3203
57432,21144,8325,1717,9294,3203
57433,21144,8325,1717,9294,3203
57434,21144,8325,1717,9294,3203
57435,21144,8325,1717,9294,3203
57436,21144,8325,1717,9294,3203
57437,21144,8325,1717,9294,3203
57438,21144,8325,1717,9294,3203
57439,21144,8325,1717,9294,3203
57440,21144,8325,1717,9294,3203
57441,21144,8325,1717,9294,3203
57442,21144,8325,1717,9294,3203
57443,21144,8325,1717,9294,3203
57444,21144,8325,1717,9294,3203
57445,21144,8325,1717,9294,3203
57446,21144,8325,1717,9294,3203
57447,21144,8325,1717,9294,3203
57448,21144,8325,1717,9294,3203
57449,21144,8325,1717,9294,3203
57450,21144,8325,1717,9294,3203
57451,21144,8325,1717,9294,3203
57452,21144,8325,1717,9294,3203
57453,21144,8325,1717,9294,3203
57454,21144,8325,1717,9294,3203
57455,21144,8325,1717,9294,3203
57456,21144,8325,1717,9294,3203
57457,21144,8325,1717,9294,3203
57458,21144,8325,1717,9294,3203
57459,21144,8325,1717,9294,3203
57460,21144,8325,1717,9294,3203
57461,21144,8325,1717,9294,3203
57462,21144,8325,1717,9294,3203
57463,21144,8325,1717,9294,3203
57464,21144,8325,1717,9294,3203
57465,21144,8325,1717,9294,3203
57466,21144,8325,1717,9294,3203
57467,21144,8325,1717,9294,3203
57468,21144,8325,1717,9294,3203
57469,21144,8325,1717,9294,3203
57470,21144,8325,1717,9294,3203
57471,21144,8325,1717,9294,3203
57472,21144,8325,1717,9294,3203
57473,21144,8325,1717,9294,3203
57474,21144,8325,1717,9294,3203
57475,21144,8325,1717,9294,3203
57476,21144,8325,1717,9294,3203
57477,21144,8325,1717,9294,3203
57478,21144,8325,1717,9294,3203
57479,21144,8325,1717,9294,3203
57480,21144,8325,1717,9294,3203
57481,21144,8325,1717,9294,3203
57482,21144,8325,1717,9294,3203
57483,21144,8325,1717,9294,3203
57484,21144,8325,1717,9294,3203
57485,21144,8325,1717,9294,3203
57486,21144,8325,1717,9294,3203
57487,21144,8325,1717,9294,3203
57488,21144,8325,1717,9294,3203
57489,21144,8325,1717,9294,3203
57490,21144,8325,1717,9294,3203
57491,21144,8325,1717,9294,3203
57492,21144,8325,1717,9294,3203
57493,21144,8325,1717,9294,3203
57494,21144,8325,1717,9294,3203
57495,21144,8325,1717,9294,3203
57496,21144,8325,1717,9294,3203
57497,21144,8325,1717,9294,3203
57498,21144,8325,1717,9294,3203
57499,21144,8325,1717,9294,3203
57500,21144,8325,1717,9294,3203
57501,21144,8325,1717,9294,3203
57502,21144,8325,1717,9294,3203
57503,21144,8325,1717,9294,3203
57504,21144,8325,1717,9294,3203
57505,21144,8325,1717,9294,3203
57506,21144,8325,1717,9294,3203
57507,21144,8325,1717,9294,3203
57508,21144,8325,1717,9294,3203
57509,21144,8325,1717,9294,3203
57510,21144,8325,1717,9294,3203
57511,21144,8325,1717,9294,3203
57512,21144,8325,1717,9294,3203
57513,21144,8325,1717,9294,3203
57514,21144,8325,1717,9294,3203
57515,21144,8325,1717,9294,3203
57516,21144,8325,1717,9294,3203
57517,21144,8325,1717,9294,3203
57518,21144,8325,1717,9294,3203
57519,21144,8325,1717,9294,3203
57520,21144,8325,1717,9294,3203
57521,21144,8325,1717,9294,3203
57522,21144,8325,1717,9294,3203
57523,21144,8325,1717,9294,3203
57524,21144,8325,1717,9294,3203
57525,21144,8325,1717,9294,3203
57526,21144,8325,1717,9294,3203
57527,21144,8325,1717,9294,3203
57528,21144,8325,1717,9294,3203
57529,21144,8325,1717,9294,3203
57530,21144,8325,1717,9294,3203
57531,21144,8325,1717,9294,3203
57532,21144,8325,1717,9294,3203
57533,21144,8325,1717,9294,3203
57534,21144,8325,1717,9294,3203
57535,21144,8325,1717,9294,3203
57536,21144,8325,1717,9294,3203
57537,21144,8325,1717,9294,3203
57538,21144,8325,1717,9294,3203
57539,21144,8325,1717,9294,3203
57540,21144,8325,1717,9294,3203
57541,21144,8325,1717,9294,3203
57542,21144,8325,1717,9294,3203
57543,21144,8325,1717,9294,3203
57544,21144,8325,1717,9294,3203
57545,21144,8325,1717,9294,3203
57546,21144,8325,1717,9294,3203
57547,21144,8325,1717,9294,3203
57548,21144,8325,1717,9294,3203
57549,21144,8325,1717,9294,3203
57550,21144,8325,1717,9294,3203
57551,21144,8325,1717,9294,3203
57552,21144,8325,1717,9294,3203
57553,21144,8325,1717,9294,3203
57554,21144,8325,1717,9294,3203
57555,21144,8325,1717,9294,3203
57556,21144,8325,1717,9294,3203
57557,21144,8325,1717,9294,3203
57558,21144,8325,1717,9294,3203
57559,21144,8325,1717,9294,3203
57560,21144,8325,1717,9294,3203
57561,21144,8325,1717,9294,3203
