Time(Iteration),BatchRankAttack
41714,158480
41715,158482
41716,158486
41717,158490
41718,158494
41719,158498
41720,158502
41721,158506
41722,158509
41723,158513
41724,158517
41725,158521
41726,158525
41727,158529
41728,158533
41729,158537
41730,158541
41731,158545
41732,158549
41733,158553
41734,158557
41735,158559
41736,158563
41737,158566
41738,158570
41739,158574
41740,158578
41741,158582
41742,158585
41743,158589
41744,158593
41745,158597
41746,158601
41747,158605
41748,158609
41749,158613
41750,158617
41751,158621
41752,158625
41753,158629
41754,158633
41755,158636
41756,158640
41757,158643
41758,158647
41759,158651
41760,158654
41761,158658
41762,158661
41763,158665
41764,158669
41765,158673
41766,158677
41767,158681
41768,158685
41769,158689
41770,158693
41771,158697
41772,158701
41773,158705
41774,158709
41775,158712
41776,158716
41777,158719
41778,158723
41779,158727
41780,158730
41781,158734
41782,158737
41783,158741
41784,158745
41785,158749
41786,158753
41787,158757
41788,158761
41789,158765
41790,158769
41791,158773
41792,158777
41793,158781
41794,158785
41795,158788
41796,158792
41797,158795
41798,158799
41799,158803
41800,158806
41801,158810
41802,158813
41803,158817
41804,158821
41805,158825
41806,158829
41807,158833
41808,158837
41809,158841
41810,158845
41811,158849
41812,158853
41813,158857
41814,158861
41815,158864
41816,158868
41817,158871
41818,158875
41819,158879
41820,158883
41821,158887
41822,158891
41823,158895
41824,158899
41825,158903
41826,158907
41827,158911
41828,158915
41829,158919
41830,158923
41831,158927
41832,158931
41833,158935
41834,158939
41835,158941
41836,158945
41837,158948
41838,158952
41839,158956
41840,158959
41841,158963
41842,158966
41843,158970
41844,158974
41845,158978
41846,158982
41847,158986
41848,158990
41849,158994
41850,158998
41851,159002
41852,159006
41853,159010
41854,159014
41855,159016
41856,159020
41857,159024
41858,159028
41859,159032
41860,159035
41861,159039
41862,159043
41863,159047
41864,159051
41865,159055
41866,159059
41867,159063
41868,159067
41869,159071
41870,159075
41871,159079
41872,159083
41873,159087
41874,159091
41875,159094
41876,159098
41877,159101
41878,159105
41879,159109
41880,159113
41881,159117
41882,159120
41883,159124
41884,159128
41885,159132
41886,159136
41887,159140
41888,159144
41889,159148
41890,159152
41891,159156
41892,159160
41893,159164
41894,159168
41895,159170
41896,159174
41897,159177
41898,159181
41899,159185
41900,159188
41901,159192
41902,159195
41903,159199
41904,159203
41905,159207
41906,159211
41907,159215
41908,159219
41909,159223
41910,159227
41911,159231
41912,159235
41913,159239
41914,159243
41915,159246
41916,159250
41917,159253
41918,159257
41919,159261
41920,159264
41921,159268
41922,159271
41923,159275
41924,159279
41925,159283
41926,159287
41927,159291
41928,159295
41929,159299
41930,159303
41931,159307
41932,159311
41933,159315
41934,159319
41935,159321
41936,159325
41937,159328
41938,159332
41939,159336
41940,159339
41941,159343
41942,159346
41943,159350
41944,159354
41945,159358
41946,159362
41947,159366
41948,159370
41949,159374
41950,159378
41951,159382
41952,159386
41953,159390
41954,159394
41955,159396
41956,159400
41957,159403
41958,159407
41959,159411
41960,159414
41961,159418
41962,159421
41963,159425
41964,159429
41965,159433
41966,159437
41967,159441
41968,159445
41969,159449
41970,159453
41971,159457
41972,159461
41973,159465
41974,159469
41975,159472
41976,159476
41977,159479
41978,159483
41979,159487
41980,159490
41981,159494
41982,159498
41983,159502
41984,159506
41985,159510
41986,159514
41987,159518
41988,159522
41989,159526
41990,159530
41991,159534
41992,159538
41993,159542
41994,159546
41995,159549
41996,159553
41997,159557
41998,159561
41999,159565
42000,159569
42001,159573
42002,159576
42003,159580
42004,159584
42005,159588
42006,159592
42007,159596
42008,159600
42009,159604
42010,159608
42011,159612
42012,159616
42013,159620
42014,159624
42015,159626
42016,159630
42017,159633
42018,159637
42019,159641
42020,159644
42021,159648
42022,159651
42023,159655
42024,159659
42025,159663
42026,159667
42027,159671
42028,159675
42029,159679
42030,159683
42031,159687
42032,159691
42033,159695
42034,159699
42035,159701
42036,159705
42037,159708
42038,159712
42039,159716
42040,159720
42041,159724
42042,159727
42043,159731
42044,159735
42045,159739
42046,159743
42047,159747
42048,159751
42049,159755
42050,159759
42051,159763
42052,159767
42053,159771
42054,159775
42055,159778
42056,159782
42057,159785
42058,159789
42059,159793
42060,159796
42061,159800
42062,159803
42063,159807
42064,159811
42065,159815
42066,159819
42067,159823
42068,159827
42069,159831
42070,159835
42071,159839
42072,159843
42073,159847
42074,159851
42075,159854
42076,159858
42077,159861
42078,159865
42079,159869
42080,159872
42081,159876
42082,159879
42083,159883
42084,159887
42085,159891
42086,159895
42087,159899
42088,159903
42089,159907
42090,159911
42091,159915
42092,159919
42093,159923
42094,159927
42095,159929
42096,159933
42097,159937
42098,159941
42099,159945
42100,159948
42101,159952
42102,159955
42103,159959
42104,159963
42105,159967
42106,159971
42107,159975
42108,159979
42109,159983
42110,159987
42111,159991
42112,159995
42113,159999
42114,160003
42115,160005
42116,160009
42117,160012
42118,160016
42119,160020
42120,160023
42121,160027
42122,160030
42123,160034
42124,160038
42125,160042
42126,160046
42127,160050
42128,160054
42129,160058
42130,160062
42131,160066
42132,160070
42133,160074
42134,160078
42135,160081
42136,160085
42137,160088
42138,160092
42139,160096
42140,160100
42141,160104
42142,160107
42143,160111
42144,160115
42145,160119
42146,160123
42147,160127
42148,160131
42149,160135
42150,160139
42151,160143
42152,160147
42153,160151
42154,160155
42155,160157
42156,160161
42157,160164
42158,160168
42159,160172
42160,160175
42161,160179
42162,160183
42163,160187
42164,160191
42165,160195
42166,160199
42167,160203
42168,160207
42169,160211
42170,160215
42171,160219
42172,160223
42173,160227
42174,160231
42175,160233
42176,160237
42177,160241
42178,160245
42179,160249
42180,160252
42181,160256
42182,160259
42183,160263
42184,160267
42185,160271
42186,160275
42187,160279
42188,160283
42189,160287
42190,160291
42191,160295
42192,160299
42193,160303
42194,160307
42195,160309
42196,160313
42197,160316
42198,160320
42199,160324
42200,160327
42201,160331
42202,160334
42203,160338
42204,160342
42205,160346
42206,160350
42207,160354
42208,160358
42209,160362
42210,160366
42211,160370
42212,160374
42213,160378
42214,160382
42215,160384
42216,160388
42217,160392
42218,160396
42219,160400
42220,160403
42221,160407
42222,160410
42223,160414
42224,160418
42225,160422
42226,160426
42227,160430
42228,160434
42229,160438
42230,160442
42231,160446
42232,160450
42233,160454
42234,160458
42235,160460
42236,160464
42237,160467
42238,160471
42239,160475
42240,160478
42241,160482
42242,160485
42243,160489
42244,160493
42245,160497
42246,160501
42247,160505
42248,160509
42249,160513
42250,160517
42251,160521
42252,160525
42253,160529
42254,160533
42255,160536
42256,160540
42257,160543
42258,160547
42259,160551
42260,160554
42261,160558
42262,160561
42263,160565
42264,160569
42265,160573
42266,160577
42267,160581
42268,160585
42269,160589
42270,160593
42271,160597
42272,160601
42273,160605
42274,160609
42275,160612
42276,160616
42277,160619
42278,160623
42279,160627
42280,160630
42281,160634
42282,160637
42283,160641
42284,160645
42285,160649
42286,160653
42287,160657
42288,160661
42289,160665
42290,160669
42291,160673
42292,160677
42293,160681
42294,160685
42295,160688
42296,160692
42297,160695
42298,160699
42299,160703
42300,160706
42301,160710
42302,160713
42303,160717
42304,160721
42305,160725
42306,160729
42307,160733
42308,160737
42309,160741
42310,160745
42311,160749
42312,160753
42313,160757
42314,160761
42315,160764
42316,160768
42317,160771
42318,160775
42319,160779
42320,160782
42321,160786
42322,160789
42323,160793
42324,160797
42325,160801
42326,160805
42327,160809
42328,160813
42329,160817
42330,160821
42331,160825
42332,160829
42333,160833
42334,160837
42335,160839
42336,160843
42337,160846
42338,160850
42339,160854
42340,160857
42341,160861
42342,160865
42343,160869
42344,160873
42345,160877
42346,160881
42347,160885
42348,160889
42349,160893
42350,160897
42351,160901
42352,160905
42353,160909
42354,160913
42355,160916
42356,160920
42357,160923
42358,160927
42359,160931
42360,160934
42361,160938
42362,160941
42363,160945
42364,160949
42365,160953
42366,160957
42367,160961
42368,160965
42369,160969
42370,160973
42371,160977
42372,160981
42373,160985
42374,160989
42375,160992
42376,160996
42377,160999
42378,161003
42379,161007
42380,161010
42381,161014
42382,161017
42383,161021
42384,161025
42385,161029
42386,161033
42387,161037
42388,161041
42389,161045
42390,161049
42391,161053
42392,161057
42393,161061
42394,161065
42395,161067
42396,161071
42397,161074
42398,161078
42399,161082
42400,161086
42401,161090
42402,161093
42403,161097
42404,161101
42405,161105
42406,161109
42407,161113
42408,161117
42409,161121
42410,161125
42411,161129
42412,161133
42413,161137
42414,161141
42415,161143
42416,161147
42417,161150
42418,161154
42419,161158
42420,161161
42421,161165
42422,161168
42423,161172
42424,161176
42425,161180
42426,161184
42427,161188
42428,161192
42429,161196
42430,161200
42431,161204
42432,161208
42433,161212
42434,161216
42435,161218
42436,161222
42437,161226
42438,161230
42439,161234
42440,161237
42441,161241
42442,161245
42443,161249
42444,161253
42445,161257
42446,161261
42447,161265
42448,161269
42449,161273
42450,161277
42451,161281
42452,161285
42453,161289
42454,161293
42455,161295
42456,161299
42457,161302
42458,161306
42459,161310
42460,161313
42461,161317
42462,161320
42463,161324
42464,161328
42465,161332
42466,161336
42467,161340
42468,161344
42469,161348
42470,161352
42471,161356
42472,161360
42473,161364
42474,161368
42475,161370
42476,161374
42477,161378
42478,161382
42479,161386
42480,161390
42481,161394
42482,161398
42483,161402
42484,161406
42485,161410
42486,161414
42487,161418
42488,161422
42489,161426
42490,161430
42491,161434
42492,161438
42493,161442
42494,161446
42495,161448
42496,161452
42497,161455
42498,161459
42499,161463
42500,161466
42501,161470
42502,161474
42503,161478
42504,161482
42505,161486
42506,161490
42507,161494
42508,161498
42509,161502
42510,161506
42511,161510
42512,161514
42513,161518
42514,161522
42515,161524
42516,161528
42517,161531
42518,161535
42519,161539
42520,161542
42521,161546
42522,161549
42523,161553
42524,161557
42525,161561
42526,161565
42527,161569
42528,161573
42529,161577
42530,161581
42531,161585
42532,161589
42533,161593
42534,161597
42535,161600
42536,161604
42537,161607
42538,161611
42539,161615
42540,161618
42541,161622
42542,161625
42543,161629
42544,161633
42545,161637
42546,161641
42547,161645
42548,161649
42549,161653
42550,161657
42551,161661
42552,161665
42553,161669
42554,161673
42555,161675
42556,161679
42557,161682
42558,161686
42559,161690
42560,161693
42561,161697
42562,161700
42563,161704
42564,161708
42565,161712
42566,161716
42567,161720
42568,161724
42569,161728
42570,161732
42571,161736
42572,161740
42573,161744
42574,161748
42575,161751
42576,161755
42577,161758
42578,161762
42579,161766
42580,161769
42581,161773
42582,161776
42583,161780
42584,161784
42585,161788
42586,161792
42587,161796
42588,161800
42589,161804
42590,161808
42591,161812
42592,161816
42593,161820
42594,161824
42595,161827
42596,161831
42597,161834
42598,161838
42599,161842
42600,161845
42601,161849
42602,161852
42603,161856
42604,161860
42605,161864
42606,161868
42607,161872
42608,161876
42609,161880
42610,161884
42611,161888
42612,161892
42613,161896
42614,161900
42615,161902
42616,161906
42617,161909
42618,161913
42619,161917
42620,161920
42621,161924
42622,161927
42623,161931
42624,161935
42625,161939
42626,161943
42627,161947
42628,161951
42629,161955
42630,161959
42631,161963
42632,161967
42633,161971
42634,161975
42635,161977
42636,161981
42637,161984
42638,161988
42639,161992
42640,161995
42641,161999
42642,162002
42643,162006
42644,162010
42645,162014
42646,162018
42647,162022
42648,162026
42649,162030
42650,162034
42651,162038
42652,162042
42653,162046
42654,162050
42655,162053
42656,162057
42657,162060
42658,162064
42659,162068
42660,162072
42661,162076
42662,162079
42663,162083
42664,162087
42665,162091
42666,162095
42667,162099
42668,162103
42669,162107
42670,162111
42671,162115
42672,162119
42673,162123
42674,162127
42675,162129
42676,162133
42677,162136
42678,162140
42679,162144
42680,162148
42681,162152
42682,162155
42683,162159
42684,162163
42685,162167
42686,162171
42687,162175
42688,162179
42689,162183
42690,162187
42691,162191
42692,162195
42693,162199
42694,162203
42695,162205
42696,162209
42697,162212
42698,162216
42699,162220
42700,162223
42701,162227
42702,162230
42703,162234
42704,162238
42705,162242
42706,162246
42707,162250
42708,162254
42709,162258
42710,162262
42711,162266
42712,162270
42713,162274
42714,162278
42715,162281
42716,162285
42717,162288
42718,162292
42719,162296
42720,162300
42721,162304
42722,162307
42723,162311
42724,162315
42725,162319
42726,162323
42727,162327
42728,162331
42729,162335
42730,162339
42731,162343
42732,162347
42733,162351
42734,162355
42735,162358
42736,162362
42737,162365
42738,162369
42739,162373
42740,162376
42741,162380
42742,162383
42743,162387
42744,162391
42745,162395
42746,162399
42747,162403
42748,162407
42749,162411
42750,162415
42751,162419
42752,162423
42753,162427
42754,162431
42755,162433
42756,162437
42757,162440
42758,162444
42759,162448
42760,162452
42761,162456
42762,162459
42763,162463
42764,162467
42765,162471
42766,162475
42767,162479
42768,162483
42769,162487
42770,162491
42771,162495
42772,162499
42773,162503
42774,162507
42775,162509
42776,162513
42777,162516
42778,162520
42779,162524
42780,162527
42781,162531
42782,162534
42783,162538
42784,162542
42785,162546
42786,162550
42787,162554
42788,162558
42789,162562
42790,162566
42791,162570
42792,162574
42793,162578
42794,162582
42795,162584
42796,162588
42797,162591
42798,162595
42799,162599
42800,162602
42801,162606
42802,162609
42803,162613
42804,162617
42805,162621
42806,162625
42807,162629
42808,162633
42809,162637
42810,162641
42811,162645
42812,162649
42813,162653
42814,162657
42815,162659
42816,162663
42817,162666
42818,162670
42819,162674
42820,162678
42821,162682
42822,162685
42823,162689
42824,162693
42825,162697
42826,162701
42827,162705
42828,162709
42829,162713
42830,162717
42831,162721
42832,162725
42833,162729
42834,162733
42835,162736
42836,162740
42837,162743
42838,162747
42839,162751
42840,162754
42841,162758
42842,162761
42843,162765
42844,162769
42845,162773
42846,162777
42847,162781
42848,162785
42849,162789
42850,162793
42851,162797
42852,162801
42853,162805
42854,162809
42855,162811
42856,162815
42857,162818
42858,162822
42859,162826
42860,162830
42861,162834
42862,162838
42863,162842
42864,162846
42865,162850
42866,162854
42867,162858
42868,162862
42869,162866
42870,162870
42871,162874
42872,162878
42873,162882
42874,162886
42875,162888
42876,162892
42877,162895
42878,162899
42879,162903
42880,162907
42881,162911
42882,162914
42883,162918
42884,162922
42885,162926
42886,162930
42887,162934
42888,162938
42889,162942
42890,162946
42891,162950
42892,162954
42893,162958
42894,162962
42895,162964
42896,162968
42897,162971
42898,162975
42899,162979
42900,162982
42901,162986
42902,162989
42903,162993
42904,162997
42905,163001
42906,163005
42907,163009
42908,163013
42909,163017
42910,163021
42911,163025
42912,163029
42913,163033
42914,163037
42915,163040
42916,163044
42917,163048
42918,163052
42919,163056
42920,163059
42921,163063
42922,163067
42923,163071
42924,163075
42925,163079
42926,163083
42927,163087
42928,163091
42929,163095
42930,163099
42931,163103
42932,163107
42933,163111
42934,163115
42935,163117
42936,163121
42937,163124
42938,163128
42939,163132
42940,163135
42941,163139
42942,163142
42943,163146
42944,163150
42945,163154
42946,163158
42947,163162
42948,163166
42949,163170
42950,163174
42951,163178
42952,163182
42953,163186
42954,163190
42955,163193
42956,163197
42957,163200
42958,163204
42959,163208
42960,163211
42961,163215
42962,163218
42963,163222
42964,163226
42965,163230
42966,163234
42967,163238
42968,163242
42969,163246
42970,163250
42971,163254
42972,163258
42973,163262
42974,163266
42975,163268
42976,163272
42977,163276
42978,163280
42979,163284
42980,163287
42981,163291
42982,163295
42983,163299
42984,163303
42985,163307
42986,163311
42987,163315
42988,163319
42989,163323
42990,163327
42991,163331
42992,163335
42993,163339
42994,163343
42995,163345
42996,163349
42997,163352
42998,163356
42999,163360
43000,163363
43001,163367
43002,163370
43003,163374
43004,163378
43005,163382
43006,163386
43007,163390
43008,163394
43009,163398
43010,163402
43011,163406
43012,163410
43013,163414
43014,163418
43015,163420
43016,163424
43017,163427
43018,163431
43019,163435
43020,163438
43021,163442
43022,163445
43023,163449
43024,163453
43025,163457
43026,163461
43027,163465
43028,163469
43029,163473
43030,163477
43031,163481
43032,163485
43033,163489
43034,163493
43035,163496
43036,163500
43037,163503
43038,163507
43039,163511
43040,163514
43041,163518
43042,163522
43043,163526
43044,163530
43045,163534
43046,163538
43047,163542
43048,163546
43049,163550
43050,163554
43051,163558
43052,163562
43053,163566
43054,163570
43055,163572
43056,163576
43057,163579
43058,163583
43059,163587
43060,163591
43061,163595
43062,163598
43063,163602
43064,163606
43065,163610
43066,163614
43067,163618
43068,163622
43069,163626
43070,163630
43071,163634
43072,163638
43073,163642
43074,163646
43075,163648
43076,163652
43077,163655
43078,163659
43079,163663
43080,163666
43081,163670
43082,163673
43083,163677
43084,163681
43085,163685
43086,163689
43087,163693
43088,163697
43089,163701
43090,163705
43091,163709
43092,163713
43093,163717
43094,163721
43095,163723
43096,163727
43097,163730
43098,163734
43099,163738
43100,163741
43101,163745
43102,163748
43103,163752
43104,163756
43105,163760
43106,163764
43107,163768
43108,163772
43109,163776
43110,163780
43111,163784
43112,163788
43113,163792
43114,163796
43115,163798
43116,163802
43117,163805
43118,163809
43119,163813
43120,163816
43121,163820
43122,163823
43123,163827
43124,163831
43125,163835
43126,163839
43127,163843
43128,163847
43129,163851
43130,163855
43131,163859
43132,163863
43133,163867
43134,163871
43135,163873
43136,163877
43137,163880
43138,163884
43139,163888
43140,163892
43141,163896
43142,163899
43143,163903
43144,163907
43145,163911
43146,163915
43147,163919
43148,163923
43149,163927
43150,163931
43151,163935
43152,163939
43153,163943
43154,163947
43155,163949
43156,163953
43157,163957
43158,163961
43159,163965
43160,163968
43161,163972
43162,163976
43163,163980
43164,163984
43165,163988
43166,163992
43167,163996
43168,164000
43169,164004
43170,164008
43171,164012
43172,164016
43173,164020
43174,164024
43175,164027
43176,164031
43177,164034
43178,164038
43179,164042
43180,164045
43181,164049
43182,164052
43183,164056
43184,164060
43185,164064
43186,164068
43187,164072
43188,164076
43189,164080
43190,164084
43191,164088
43192,164092
43193,164096
43194,164100
43195,164103
43196,164107
43197,164110
43198,164114
43199,164118
43200,164121
43201,164125
43202,164128
43203,164132
43204,164136
43205,164140
43206,164144
43207,164148
43208,164152
43209,164156
43210,164160
43211,164164
43212,164168
43213,164172
43214,164176
43215,164178
43216,164182
43217,164185
43218,164189
43219,164193
43220,164196
43221,164200
43222,164203
43223,164207
43224,164211
43225,164215
43226,164219
43227,164223
43228,164227
43229,164231
43230,164235
43231,164239
43232,164243
43233,164247
43234,164251
43235,164253
43236,164257
43237,164260
43238,164264
43239,164268
43240,164271
43241,164275
43242,164278
43243,164282
43244,164286
43245,164290
43246,164294
43247,164298
43248,164302
43249,164306
43250,164310
43251,164314
43252,164318
43253,164322
43254,164326
43255,164328
43256,164332
43257,164335
43258,164339
43259,164343
43260,164346
43261,164350
43262,164354
43263,164358
43264,164362
43265,164366
43266,164370
43267,164374
43268,164378
43269,164382
43270,164386
43271,164390
43272,164394
43273,164398
43274,164402
43275,164404
43276,164408
43277,164411
43278,164415
43279,164419
43280,164422
43281,164426
43282,164429
43283,164433
43284,164437
43285,164441
43286,164445
43287,164449
43288,164453
43289,164457
43290,164461
43291,164465
43292,164469
43293,164473
43294,164477
43295,164479
43296,164483
43297,164486
43298,164490
43299,164494
43300,164497
43301,164501
43302,164504
43303,164508
43304,164512
43305,164516
43306,164520
43307,164524
43308,164528
43309,164532
43310,164536
43311,164540
43312,164544
43313,164548
43314,164552
43315,164555
43316,164559
43317,164562
43318,164566
43319,164570
43320,164573
43321,164577
43322,164581
43323,164585
43324,164589
43325,164593
43326,164597
43327,164601
43328,164605
43329,164609
43330,164613
43331,164617
43332,164621
43333,164625
43334,164629
43335,164632
43336,164636
43337,164640
43338,164644
43339,164648
43340,164651
43341,164655
43342,164658
43343,164662
43344,164666
43345,164670
43346,164674
43347,164678
43348,164682
43349,164686
43350,164690
43351,164694
43352,164698
43353,164702
43354,164706
43355,164709
43356,164713
43357,164717
43358,164721
43359,164725
43360,164729
43361,164733
43362,164736
43363,164740
43364,164744
43365,164748
43366,164752
43367,164756
43368,164760
43369,164764
43370,164768
43371,164772
43372,164776
43373,164780
43374,164784
43375,164787
43376,164791
43377,164794
43378,164798
43379,164802
43380,164805
43381,164809
43382,164812
43383,164816
43384,164820
43385,164824
43386,164828
43387,164832
43388,164836
43389,164840
43390,164844
43391,164848
43392,164852
43393,164856
43394,164860
43395,164862
43396,164866
43397,164869
43398,164873
43399,164877
43400,164880
43401,164884
43402,164888
43403,164892
43404,164896
43405,164900
43406,164904
43407,164908
43408,164912
43409,164916
43410,164920
43411,164924
43412,164928
43413,164932
43414,164936
43415,164939
43416,164943
43417,164946
43418,164950
43419,164954
43420,164957
43421,164961
43422,164964
43423,164968
43424,164972
43425,164976
43426,164980
43427,164984
43428,164988
43429,164992
43430,164996
43431,165000
43432,165004
43433,165008
43434,165012
43435,165014
43436,165018
43437,165021
43438,165025
43439,165029
43440,165032
43441,165036
43442,165039
43443,165043
43444,165047
43445,165051
43446,165055
43447,165059
43448,165063
43449,165067
43450,165071
43451,165075
43452,165079
43453,165083
43454,165087
43455,165089
43456,165093
43457,165097
43458,165101
43459,165105
43460,165108
43461,165112
43462,165115
43463,165119
43464,165123
43465,165127
43466,165131
43467,165135
43468,165139
43469,165143
43470,165147
43471,165151
43472,165155
43473,165159
43474,165163
43475,165166
43476,165170
43477,165173
43478,165177
43479,165181
43480,165185
43481,165189
43482,165193
43483,165197
43484,165201
43485,165205
43486,165209
43487,165213
43488,165217
43489,165221
43490,165225
43491,165229
43492,165233
43493,165237
43494,165241
43495,165243
43496,165247
43497,165250
43498,165254
43499,165258
43500,165261
43501,165265
43502,165268
43503,165272
43504,165276
43505,165280
43506,165284
43507,165288
43508,165292
43509,165296
43510,165300
43511,165304
43512,165308
43513,165312
43514,165316
43515,165319
43516,165323
43517,165326
43518,165330
43519,165334
43520,165337
43521,165341
43522,165344
43523,165348
43524,165352
43525,165356
43526,165360
43527,165364
43528,165368
43529,165372
43530,165376
43531,165380
43532,165384
43533,165388
43534,165392
43535,165395
43536,165399
43537,165402
43538,165406
43539,165410
43540,165413
43541,165417
43542,165420
43543,165424
43544,165428
43545,165432
43546,165436
43547,165440
43548,165444
43549,165448
43550,165452
43551,165456
43552,165460
43553,165464
43554,165468
43555,165470
43556,165474
43557,165477
43558,165481
43559,165485
43560,165488
43561,165492
43562,165495
43563,165499
43564,165503
43565,165507
43566,165511
43567,165515
43568,165519
43569,165523
43570,165527
43571,165531
43572,165535
43573,165539
43574,165543
43575,165546
43576,165550
43577,165553
43578,165557
43579,165561
43580,165564
43581,165568
43582,165571
43583,165575
43584,165579
43585,165583
43586,165587
43587,165591
43588,165595
43589,165599
43590,165603
43591,165607
43592,165611
43593,165615
43594,165619
43595,165621
43596,165625
43597,165628
43598,165632
43599,165636
43600,165639
43601,165643
43602,165647
43603,165651
43604,165655
43605,165659
43606,165663
43607,165667
43608,165671
43609,165675
43610,165679
43611,165683
43612,165687
43613,165691
43614,165695
43615,165698
43616,165702
43617,165706
43618,165710
43619,165714
43620,165717
43621,165721
43622,165725
43623,165729
43624,165733
43625,165737
43626,165741
43627,165745
43628,165749
43629,165753
43630,165757
43631,165761
43632,165765
43633,165769
43634,165773
43635,165775
43636,165779
43637,165783
43638,165787
43639,165791
43640,165795
43641,165799
43642,165803
43643,165807
43644,165811
43645,165815
43646,165819
43647,165823
43648,165827
43649,165831
43650,165835
43651,165839
43652,165843
43653,165847
43654,165851
43655,165853
43656,165857
43657,165860
43658,165864
43659,165868
43660,165871
43661,165875
43662,165878
43663,165882
43664,165886
43665,165890
43666,165894
43667,165898
43668,165902
43669,165906
43670,165910
43671,165914
43672,165918
43673,165922
43674,165926
43675,165928
43676,165932
43677,165936
43678,165940
43679,165944
43680,165947
43681,165951
43682,165954
43683,165958
43684,165962
43685,165966
43686,165970
43687,165974
43688,165978
43689,165982
43690,165986
43691,165990
43692,165994
43693,165998
43694,166002
43695,166005
43696,166009
43697,166012
43698,166016
43699,166020
43700,166023
43701,166027
43702,166030
43703,166034
43704,166038
43705,166042
43706,166046
43707,166050
43708,166054
43709,166058
43710,166062
43711,166066
43712,166070
43713,166074
43714,166078
43715,166080
43716,166084
43717,166087
43718,166091
43719,166095
43720,166099
43721,166103
43722,166106
43723,166110
43724,166114
43725,166118
43726,166122
43727,166126
43728,166130
43729,166134
43730,166138
43731,166142
43732,166146
43733,166150
43734,166154
43735,166157
43736,166161
43737,166164
43738,166168
43739,166172
43740,166175
43741,166179
43742,166182
43743,166186
43744,166190
43745,166194
43746,166198
43747,166202
43748,166206
43749,166210
43750,166214
43751,166218
43752,166222
43753,166226
43754,166230
43755,166233
43756,166237
43757,166240
43758,166244
43759,166248
43760,166251
43761,166255
43762,166258
43763,166262
43764,166266
43765,166270
43766,166274
43767,166278
43768,166282
43769,166286
43770,166290
43771,166294
43772,166298
43773,166302
43774,166306
43775,166309
43776,166313
43777,166317
43778,166321
43779,166325
43780,166328
43781,166332
43782,166335
43783,166339
43784,166343
43785,166347
43786,166351
43787,166355
43788,166359
43789,166363
43790,166367
43791,166371
43792,166375
43793,166379
43794,166383
43795,166386
43796,166390
43797,166393
43798,166397
43799,166401
43800,166405
43801,166409
43802,166413
43803,166417
43804,166421
43805,166425
43806,166429
43807,166433
43808,166437
43809,166441
43810,166445
43811,166449
43812,166453
43813,166457
43814,166461
43815,166464
43816,166468
43817,166471
43818,166475
43819,166479
43820,166482
43821,166486
43822,166490
43823,166494
43824,166498
43825,166502
43826,166506
43827,166510
43828,166514
43829,166518
43830,166522
43831,166526
43832,166530
43833,166534
43834,166538
43835,166541
43836,166545
43837,166548
43838,166552
43839,166556
43840,166559
43841,166563
43842,166566
43843,166570
43844,166574
43845,166578
43846,166582
43847,166586
43848,166590
43849,166594
43850,166598
43851,166602
43852,166606
43853,166610
43854,166614
43855,166617
43856,166621
43857,166624
43858,166628
43859,166632
43860,166636
43861,166640
43862,166643
43863,166647
43864,166651
43865,166655
43866,166659
43867,166663
43868,166667
43869,166671
43870,166675
43871,166679
43872,166683
43873,166687
43874,166691
43875,166694
43876,166698
43877,166701
43878,166705
43879,166709
43880,166712
43881,166716
43882,166720
43883,166724
43884,166728
43885,166732
43886,166736
43887,166740
43888,166744
43889,166748
43890,166752
43891,166756
43892,166760
43893,166764
43894,166768
43895,166770
43896,166774
43897,166777
43898,166781
43899,166785
43900,166789
43901,166793
43902,166797
43903,166801
43904,166805
43905,166809
43906,166813
43907,166817
43908,166821
43909,166825
43910,166829
43911,166833
43912,166837
43913,166841
43914,166845
43915,166848
43916,166852
43917,166855
43918,166859
43919,166863
43920,166866
43921,166870
43922,166873
43923,166877
43924,166881
43925,166885
43926,166889
43927,166893
43928,166897
43929,166901
43930,166905
43931,166909
43932,166913
43933,166917
43934,166921
43935,166923
43936,166927
43937,166930
43938,166934
43939,166938
43940,166941
43941,166945
43942,166948
43943,166952
43944,166956
43945,166960
43946,166964
43947,166968
43948,166972
43949,166976
43950,166980
43951,166984
43952,166988
43953,166992
43954,166996
43955,166999
43956,167003
43957,167006
43958,167010
43959,167014
43960,167017
43961,167021
43962,167024
43963,167028
43964,167032
43965,167036
43966,167040
43967,167044
43968,167048
43969,167052
43970,167056
43971,167060
43972,167064
43973,167068
43974,167072
43975,167075
43976,167079
43977,167083
43978,167087
43979,167091
43980,167094
43981,167098
43982,167101
43983,167105
43984,167109
43985,167113
43986,167117
43987,167121
43988,167125
43989,167129
43990,167133
43991,167137
43992,167141
43993,167145
43994,167149
43995,167152
43996,167156
43997,167159
43998,167163
43999,167167
44000,167171
44001,167175
44002,167179
44003,167183
44004,167187
44005,167191
44006,167195
44007,167199
44008,167203
44009,167207
44010,167211
44011,167215
44012,167219
44013,167223
44014,167227
44015,167230
44016,167234
44017,167237
44018,167241
44019,167245
44020,167248
44021,167252
44022,167255
44023,167259
44024,167263
44025,167267
44026,167271
44027,167275
44028,167279
44029,167283
44030,167287
44031,167291
44032,167295
44033,167299
44034,167303
44035,167306
44036,167310
44037,167313
44038,167317
44039,167321
44040,167324
44041,167328
44042,167331
44043,167335
