Time(Iteration),BatchRankAttack
50412,191604
50413,191608
50414,191612
50415,191615
50416,191619
50417,191622
50418,191626
50419,191630
50420,191633
50421,191637
50422,191640
50423,191644
50424,191648
50425,191652
50426,191656
50427,191660
50428,191664
50429,191668
50430,191672
50431,191676
50432,191679
50433,191683
50434,191687
50435,191690
50436,191694
50437,191697
50438,191701
50439,191705
50440,191708
50441,191712
50442,191715
50443,191719
50444,191723
50445,191727
50446,191731
50447,191735
50448,191739
50449,191743
50450,191747
50451,191751
50452,191754
50453,191758
50454,191762
50455,191765
50456,191769
50457,191772
50458,191776
50459,191780
50460,191783
50461,191787
50462,191790
50463,191794
50464,191798
50465,191802
50466,191806
50467,191810
50468,191814
50469,191818
50470,191822
50471,191826
50472,191829
50473,191833
50474,191837
50475,191841
50476,191845
50477,191848
50478,191852
50479,191856
50480,191859
50481,191863
50482,191866
50483,191870
50484,191874
50485,191878
50486,191882
50487,191886
50488,191890
50489,191894
50490,191898
50491,191902
50492,191905
50493,191909
50494,191913
50495,191916
50496,191920
50497,191924
50498,191928
50499,191932
50500,191935
50501,191939
50502,191942
50503,191946
50504,191950
50505,191954
50506,191958
50507,191962
50508,191966
50509,191970
50510,191974
50511,191978
50512,191981
50513,191985
50514,191989
50515,191992
50516,191996
50517,191999
50518,192003
50519,192007
50520,192010
50521,192014
50522,192017
50523,192021
50524,192025
50525,192029
50526,192033
50527,192037
50528,192041
50529,192045
50530,192049
50531,192053
50532,192057
50533,192061
50534,192065
50535,192068
50536,192072
50537,192075
50538,192079
50539,192083
50540,192086
50541,192090
50542,192093
50543,192097
50544,192101
50545,192105
50546,192109
50547,192113
50548,192117
50549,192121
50550,192125
50551,192129
50552,192132
50553,192136
50554,192140
50555,192143
50556,192147
50557,192151
50558,192155
50559,192159
50560,192162
50561,192166
50562,192169
50563,192173
50564,192177
50565,192181
50566,192185
50567,192189
50568,192193
50569,192197
50570,192201
50571,192205
50572,192208
50573,192212
50574,192216
50575,192220
50576,192224
50577,192227
50578,192231
50579,192235
50580,192238
50581,192242
50582,192245
50583,192249
50584,192253
50585,192257
50586,192261
50587,192265
50588,192269
50589,192273
50590,192277
50591,192281
50592,192285
50593,192289
50594,192293
50595,192296
50596,192300
50597,192303
50598,192307
50599,192311
50600,192314
50601,192318
50602,192321
50603,192325
50604,192329
50605,192333
50606,192337
50607,192341
50608,192345
50609,192349
50610,192353
50611,192357
50612,192361
50613,192365
50614,192369
50615,192373
50616,192377
50617,192380
50618,192384
50619,192388
50620,192391
50621,192395
50622,192398
50623,192402
50624,192406
50625,192410
50626,192414
50627,192418
50628,192422
50629,192426
50630,192430
50631,192434
50632,192437
50633,192441
50634,192445
50635,192448
50636,192452
50637,192455
50638,192459
50639,192463
50640,192466
50641,192470
50642,192473
50643,192477
50644,192481
50645,192485
50646,192489
50647,192493
50648,192497
50649,192501
50650,192505
50651,192509
50652,192512
50653,192516
50654,192520
50655,192523
50656,192527
50657,192530
50658,192534
50659,192538
50660,192541
50661,192545
50662,192548
50663,192552
50664,192556
50665,192560
50666,192564
50667,192568
50668,192572
50669,192576
50670,192580
50671,192584
50672,192587
50673,192591
50674,192595
50675,192598
50676,192602
50677,192605
50678,192609
50679,192613
50680,192616
50681,192620
50682,192623
50683,192627
50684,192631
50685,192635
50686,192639
50687,192643
50688,192647
50689,192651
50690,192655
50691,192659
50692,192663
50693,192667
50694,192671
50695,192675
50696,192679
50697,192683
50698,192687
50699,192691
50700,192694
50701,192698
50702,192701
50703,192705
50704,192709
50705,192713
50706,192717
50707,192721
50708,192725
50709,192729
50710,192733
50711,192737
50712,192740
50713,192744
50714,192748
50715,192751
50716,192755
50717,192758
50718,192762
50719,192766
50720,192769
50721,192773
50722,192776
50723,192780
50724,192784
50725,192788
50726,192792
50727,192796
50728,192800
50729,192804
50730,192808
50731,192812
50732,192815
50733,192819
50734,192823
50735,192826
50736,192830
50737,192834
50738,192838
50739,192842
50740,192845
50741,192849
50742,192853
50743,192857
50744,192861
50745,192865
50746,192869
50747,192873
50748,192877
50749,192881
50750,192885
50751,192889
50752,192892
50753,192896
50754,192900
50755,192903
50756,192907
50757,192910
50758,192914
50759,192918
50760,192922
50761,192926
50762,192929
50763,192933
50764,192937
50765,192941
50766,192945
50767,192949
50768,192953
50769,192957
50770,192961
50771,192965
50772,192968
50773,192972
50774,192976
50775,192979
50776,192983
50777,192986
50778,192990
50779,192994
50780,192997
50781,193001
50782,193005
50783,193009
50784,193013
50785,193017
50786,193021
50787,193025
50788,193029
50789,193033
50790,193037
50791,193041
50792,193044
50793,193048
50794,193052
50795,193055
50796,193059
50797,193062
50798,193066
50799,193070
50800,193074
50801,193078
50802,193082
50803,193086
50804,193090
50805,193094
50806,193098
50807,193102
50808,193106
50809,193110
50810,193114
50811,193118
50812,193121
50813,193125
50814,193129
50815,193132
50816,193136
50817,193139
50818,193143
50819,193147
50820,193150
50821,193154
50822,193158
50823,193162
50824,193166
50825,193170
50826,193174
50827,193178
50828,193182
50829,193186
50830,193190
50831,193194
50832,193197
50833,193201
50834,193205
50835,193209
50836,193213
50837,193216
50838,193220
50839,193224
50840,193228
50841,193232
50842,193235
50843,193239
50844,193243
50845,193247
50846,193251
50847,193255
50848,193259
50849,193263
50850,193267
50851,193271
50852,193274
50853,193278
50854,193282
50855,193285
50856,193289
50857,193292
50858,193296
50859,193300
50860,193303
50861,193307
50862,193311
50863,193315
50864,193319
50865,193323
50866,193327
50867,193331
50868,193335
50869,193339
50870,193343
50871,193347
50872,193350
50873,193354
50874,193358
50875,193361
50876,193365
50877,193368
50878,193372
50879,193376
50880,193380
50881,193384
50882,193388
50883,193392
50884,193396
50885,193400
50886,193404
50887,193408
50888,193412
50889,193416
50890,193420
50891,193424
50892,193428
50893,193432
50894,193436
50895,193439
50896,193443
50897,193447
50898,193451
50899,193455
50900,193458
50901,193462
50902,193465
50903,193469
50904,193473
50905,193477
50906,193481
50907,193485
50908,193489
50909,193493
50910,193497
50911,193501
50912,193504
50913,193508
50914,193512
50915,193515
50916,193519
50917,193523
50918,193527
50919,193531
50920,193535
50921,193539
50922,193542
50923,193546
50924,193550
50925,193554
50926,193558
50927,193562
50928,193566
50929,193570
50930,193574
50931,193578
50932,193581
50933,193585
50934,193589
50935,193592
50936,193596
50937,193599
50938,193603
50939,193607
50940,193610
50941,193614
50942,193618
50943,193622
50944,193626
50945,193630
50946,193634
50947,193638
50948,193642
50949,193646
50950,193650
50951,193654
50952,193657
50953,193661
50954,193665
50955,193668
50956,193672
50957,193675
50958,193679
50959,193683
50960,193686
50961,193690
50962,193693
50963,193697
50964,193701
50965,193705
50966,193709
50967,193713
50968,193717
50969,193721
50970,193725
50971,193729
50972,193733
50973,193737
50974,193741
50975,193744
50976,193748
50977,193751
50978,193755
50979,193759
50980,193762
50981,193766
50982,193769
50983,193773
50984,193777
50985,193781
50986,193785
50987,193789
50988,193793
50989,193797
50990,193801
50991,193805
50992,193808
50993,193812
50994,193816
50995,193819
50996,193823
50997,193826
50998,193830
50999,193834
51000,193837
51001,193841
51002,193844
51003,193848
51004,193852
51005,193856
51006,193860
51007,193864
51008,193868
51009,193872
51010,193876
51011,193880
51012,193883
51013,193887
51014,193891
51015,193895
51016,193899
51017,193902
51018,193906
51019,193910
51020,193914
51021,193918
51022,193921
51023,193925
51024,193929
51025,193933
51026,193937
51027,193941
51028,193945
51029,193949
51030,193953
51031,193957
51032,193960
51033,193964
51034,193968
51035,193971
51036,193975
51037,193978
51038,193982
51039,193986
51040,193989
51041,193993
51042,193996
51043,194000
51044,194004
51045,194008
51046,194012
51047,194016
51048,194020
51049,194024
51050,194028
51051,194032
51052,194035
51053,194039
51054,194043
51055,194046
51056,194050
51057,194053
51058,194057
51059,194061
51060,194064
51061,194068
51062,194072
51063,194076
51064,194080
51065,194084
51066,194088
51067,194092
51068,194096
51069,194100
51070,194104
51071,194108
51072,194111
51073,194115
51074,194119
51075,194122
51076,194126
51077,194130
51078,194134
51079,194138
51080,194141
51081,194145
51082,194148
51083,194152
51084,194156
51085,194160
51086,194164
51087,194168
51088,194172
51089,194176
51090,194180
51091,194184
51092,194187
51093,194191
51094,194195
51095,194199
51096,194203
51097,194206
51098,194210
51099,194214
51100,194218
51101,194222
51102,194225
51103,194229
51104,194233
51105,194237
51106,194241
51107,194245
51108,194249
51109,194253
51110,194257
51111,194261
51112,194264
51113,194268
51114,194272
51115,194276
51116,194280
51117,194283
51118,194287
51119,194291
51120,194294
51121,194298
51122,194301
51123,194305
51124,194309
51125,194313
51126,194317
51127,194321
51128,194325
51129,194329
51130,194333
51131,194337
51132,194340
51133,194344
51134,194348
51135,194352
51136,194356
51137,194359
51138,194363
51139,194367
51140,194370
51141,194374
51142,194378
51143,194382
51144,194386
51145,194390
51146,194394
51147,194398
51148,194402
51149,194406
51150,194410
51151,194414
51152,194417
51153,194421
51154,194425
51155,194429
51156,194433
51157,194436
51158,194440
51159,194444
51160,194447
51161,194451
51162,194455
51163,194459
51164,194463
51165,194467
51166,194471
51167,194475
51168,194479
51169,194483
51170,194487
51171,194491
51172,194494
51173,194498
51174,194502
51175,194505
51176,194509
51177,194512
51178,194516
51179,194520
51180,194523
51181,194527
51182,194530
51183,194534
51184,194538
51185,194542
51186,194546
51187,194550
51188,194554
51189,194558
51190,194562
51191,194566
51192,194569
51193,194573
51194,194577
51195,194581
51196,194585
51197,194589
51198,194593
51199,194597
51200,194600
51201,194604
51202,194608
51203,194612
51204,194616
51205,194620
51206,194624
51207,194628
51208,194632
51209,194636
51210,194640
51211,194644
51212,194648
51213,194652
51214,194656
51215,194659
51216,194663
51217,194666
51218,194670
51219,194674
51220,194678
51221,194682
51222,194685
51223,194689
51224,194693
51225,194697
51226,194701
51227,194705
51228,194709
51229,194713
51230,194717
51231,194721
51232,194724
51233,194728
51234,194732
51235,194735
51236,194739
51237,194742
51238,194746
51239,194750
51240,194753
51241,194757
51242,194760
51243,194764
51244,194768
51245,194772
51246,194776
51247,194780
51248,194784
51249,194788
51250,194792
51251,194796
51252,194799
51253,194803
51254,194807
51255,194810
51256,194814
51257,194817
51258,194821
51259,194825
51260,194829
51261,194833
51262,194836
51263,194840
51264,194844
51265,194848
51266,194852
51267,194856
51268,194860
51269,194864
51270,194868
51271,194872
51272,194875
51273,194879
51274,194883
51275,194886
51276,194890
51277,194894
51278,194898
51279,194902
51280,194905
51281,194909
51282,194912
51283,194916
51284,194920
51285,194924
51286,194928
51287,194932
51288,194936
51289,194940
51290,194944
51291,194948
51292,194951
51293,194955
51294,194959
51295,194962
51296,194966
51297,194970
51298,194974
51299,194978
51300,194981
51301,194985
51302,194988
51303,194992
51304,194996
51305,195000
51306,195004
51307,195008
51308,195012
51309,195016
51310,195020
51311,195024
51312,195027
51313,195031
51314,195035
51315,195038
51316,195042
51317,195045
51318,195049
51319,195053
51320,195056
51321,195060
51322,195063
51323,195067
51324,195071
51325,195075
51326,195079
51327,195083
51328,195087
51329,195091
51330,195095
51331,195099
51332,195102
51333,195106
51334,195110
51335,195113
51336,195117
51337,195120
51338,195124
51339,195128
51340,195131
51341,195135
51342,195138
51343,195142
51344,195146
51345,195150
51346,195154
51347,195158
51348,195162
51349,195166
51350,195170
51351,195174
51352,195177
51353,195181
51354,195185
51355,195188
51356,195192
51357,195195
51358,195199
51359,195203
51360,195206
51361,195210
51362,195213
51363,195217
51364,195221
51365,195225
51366,195229
51367,195233
51368,195237
51369,195241
51370,195245
51371,195249
51372,195252
51373,195256
51374,195260
51375,195264
51376,195268
51377,195271
51378,195275
51379,195279
51380,195282
51381,195286
51382,195289
51383,195293
51384,195297
51385,195301
51386,195305
51387,195309
51388,195313
51389,195317
51390,195321
51391,195325
51392,195329
51393,195333
51394,195337
51395,195340
51396,195344
51397,195348
51398,195352
51399,195356
51400,195359
51401,195363
51402,195367
51403,195371
51404,195375
51405,195379
51406,195383
51407,195387
51408,195391
51409,195395
51410,195399
51411,195403
51412,195406
51413,195410
51414,195414
51415,195417
51416,195421
51417,195425
51418,195429
51419,195433
51420,195436
51421,195440
51422,195443
51423,195447
51424,195451
51425,195455
51426,195459
51427,195463
51428,195467
51429,195471
51430,195475
51431,195479
51432,195482
51433,195486
51434,195490
51435,195493
51436,195497
51437,195500
51438,195504
51439,195508
51440,195511
51441,195515
51442,195518
51443,195522
51444,195526
51445,195530
51446,195534
51447,195538
51448,195542
51449,195546
51450,195550
51451,195554
51452,195557
51453,195561
51454,195565
51455,195568
51456,195572
51457,195575
51458,195579
51459,195583
51460,195586
51461,195590
51462,195593
51463,195597
51464,195601
51465,195605
51466,195609
51467,195613
51468,195617
51469,195621
51470,195625
51471,195629
51472,195633
51473,195637
51474,195641
51475,195644
51476,195648
51477,195651
51478,195655
51479,195659
51480,195662
51481,195666
51482,195670
51483,195674
51484,195678
51485,195682
51486,195686
51487,195690
51488,195694
51489,195698
51490,195702
51491,195706
51492,195709
51493,195713
51494,195717
51495,195720
51496,195724
51497,195727
51498,195731
51499,195735
51500,195739
51501,195743
51502,195746
51503,195750
51504,195754
51505,195758
51506,195762
51507,195766
51508,195770
51509,195774
51510,195778
51511,195782
51512,195785
51513,195789
51514,195793
51515,195796
51516,195800
51517,195803
51518,195807
51519,195811
51520,195815
51521,195819
51522,195822
51523,195826
51524,195830
51525,195834
51526,195838
51527,195842
51528,195846
51529,195850
51530,195854
51531,195858
51532,195862
51533,195866
51534,195870
51535,195873
51536,195877
51537,195880
51538,195884
51539,195888
51540,195891
51541,195895
51542,195898
51543,195902
51544,195906
51545,195910
51546,195914
51547,195918
51548,195922
51549,195926
51550,195930
51551,195934
51552,195938
51553,195942
51554,195946
51555,195949
51556,195953
51557,195956
51558,195960
51559,195964
51560,195967
51561,195971
51562,195974
51563,195978
51564,195982
51565,195986
51566,195990
51567,195994
51568,195998
51569,196002
51570,196006
51571,196010
51572,196013
51573,196017
51574,196021
51575,196024
51576,196028
51577,196031
51578,196035
51579,196039
51580,196042
51581,196046
51582,196050
51583,196054
51584,196058
51585,196062
51586,196066
51587,196070
51588,196074
51589,196078
51590,196082
51591,196086
51592,196090
51593,196094
51594,196098
51595,196101
51596,196105
51597,196108
51598,196112
51599,196116
51600,196119
51601,196123
51602,196126
51603,196130
51604,196134
51605,196138
51606,196142
51607,196146
51608,196150
51609,196154
51610,196158
51611,196162
51612,196165
51613,196169
51614,196173
51615,196177
51616,196181
51617,196184
51618,196188
51619,196192
51620,196195
51621,196199
51622,196202
51623,196206
51624,196210
51625,196214
51626,196218
51627,196222
51628,196226
51629,196230
51630,196234
51631,196238
51632,196241
51633,196245
51634,196249
51635,196253
51636,196257
51637,196260
51638,196264
51639,196268
51640,196271
51641,196275
51642,196278
51643,196282
51644,196286
51645,196290
51646,196294
51647,196298
51648,196302
51649,196306
51650,196310
51651,196314
51652,196317
51653,196321
51654,196325
51655,196329
51656,196333
51657,196336
51658,196340
51659,196344
51660,196347
51661,196351
51662,196355
51663,196359
51664,196363
51665,196367
51666,196371
51667,196375
51668,196379
51669,196383
51670,196387
51671,196391
51672,196394
51673,196398
51674,196402
51675,196405
51676,196409
51677,196412
51678,196416
51679,196420
51680,196423
51681,196427
51682,196430
51683,196434
51684,196438
51685,196442
51686,196446
51687,196450
51688,196454
51689,196458
51690,196462
51691,196466
51692,196469
51693,196473
51694,196477
51695,196480
51696,196484
51697,196487
51698,196491
51699,196495
51700,196498
51701,196502
51702,196505
51703,196509
51704,196513
51705,196517
51706,196521
51707,196525
51708,196529
51709,196533
51710,196537
51711,196541
51712,196544
51713,196548
51714,196552
51715,196555
51716,196559
51717,196563
51718,196567
51719,196571
51720,196574
51721,196578
51722,196581
51723,196585
51724,196589
51725,196593
51726,196597
51727,196601
51728,196605
51729,196609
51730,196613
51731,196617
51732,196621
51733,196625
51734,196629
51735,196633
51736,196637
51737,196641
51738,196645
51739,196649
51740,196652
51741,196656
51742,196660
51743,196664
51744,196668
51745,196672
51746,196676
51747,196680
51748,196684
51749,196688
51750,196692
51751,196696
51752,196699
51753,196703
51754,196707
51755,196710
51756,196714
51757,196717
51758,196721
51759,196725
51760,196728
51761,196732
51762,196735
51763,196739
51764,196743
51765,196747
51766,196751
51767,196755
51768,196759
51769,196763
51770,196767
51771,196771
51772,196775
51773,196779
51774,196783
51775,196786
51776,196790
51777,196793
51778,196797
51779,196801
51780,196804
51781,196808
51782,196811
51783,196815
51784,196819
51785,196823
51786,196827
51787,196831
51788,196835
51789,196839
51790,196843
51791,196847
51792,196851
51793,196855
51794,196859
51795,196862
51796,196866
51797,196869
51798,196873
51799,196877
51800,196880
51801,196884
51802,196887
51803,196891
51804,196895
51805,196899
51806,196903
51807,196907
51808,196911
51809,196915
51810,196919
51811,196923
51812,196926
51813,196930
51814,196934
51815,196938
51816,196942
51817,196945
51818,196949
51819,196953
51820,196956
51821,196960
51822,196963
51823,196967
51824,196971
51825,196975
51826,196979
51827,196983
51828,196987
51829,196991
51830,196995
51831,196999
51832,197002
51833,197006
51834,197010
51835,197013
51836,197017
51837,197020
51838,197024
51839,197028
51840,197031
51841,197035
51842,197038
51843,197042
51844,197046
51845,197050
51846,197054
51847,197058
51848,197062
51849,197066
51850,197070
51851,197074
51852,197077
51853,197081
51854,197085
51855,197088
51856,197092
51857,197095
51858,197099
51859,197103
51860,197106
51861,197110
51862,197114
51863,197118
51864,197122
51865,197126
51866,197130
51867,197134
51868,197138
51869,197142
51870,197146
51871,197150
51872,197153
51873,197157
51874,197161
51875,197165
51876,197169
51877,197172
51878,197176
51879,197180
51880,197184
51881,197188
51882,197191
51883,197195
51884,197199
51885,197203
51886,197207
51887,197211
51888,197215
51889,197219
51890,197223
51891,197227
51892,197230
51893,197234
51894,197238
51895,197241
51896,197245
51897,197248
51898,197252
51899,197256
51900,197259
51901,197263
51902,197267
51903,197271
51904,197275
51905,197279
51906,197283
51907,197287
51908,197291
51909,197295
51910,197299
51911,197303
51912,197306
51913,197310
51914,197314
51915,197317
51916,197321
51917,197325
51918,197329
51919,197333
51920,197336
51921,197340
51922,197343
51923,197347
51924,197351
51925,197355
51926,197359
51927,197363
51928,197367
51929,197371
51930,197375
51931,197379
51932,197382
51933,197386
51934,197390
51935,197393
51936,197397
51937,197400
51938,197404
51939,197408
51940,197411
51941,197415
51942,197418
51943,197422
51944,197426
51945,197430
51946,197434
51947,197438
51948,197442
51949,197446
51950,197450
51951,197454
51952,197457
51953,197461
51954,197465
51955,197468
51956,197472
51957,197475
51958,197479
51959,197483
51960,197486
51961,197490
51962,197494
51963,197498
51964,197502
51965,197506
51966,197510
51967,197514
51968,197518
51969,197522
51970,197526
51971,197530
51972,197533
51973,197537
51974,197541
51975,197544
51976,197548
51977,197551
51978,197555
51979,197559
51980,197562
51981,197566
51982,197569
51983,197573
51984,197577
51985,197581
51986,197585
51987,197589
51988,197593
51989,197597
51990,197601
51991,197605
51992,197608
51993,197612
51994,197616
51995,197619
51996,197623
51997,197627
51998,197631
51999,197635
52000,197639
52001,197643
52002,197647
52003,197651
52004,197655
52005,197659
52006,197663
52007,197667
52008,197671
52009,197675
52010,197679
52011,197683
52012,197686
52013,197690
52014,197694
52015,197697
52016,197701
52017,197704
52018,197708
52019,197712
52020,197715
52021,197719
52022,197723
52023,197727
52024,197731
52025,197735
52026,197739
52027,197743
52028,197747
52029,197751
52030,197755
52031,197759
52032,197763
52033,197767
52034,197771
52035,197774
52036,197778
52037,197781
52038,197785
52039,197789
52040,197793
52041,197797
52042,197800
52043,197804
52044,197808
52045,197812
52046,197816
52047,197820
52048,197824
52049,197828
52050,197832
52051,197836
52052,197840
52053,197844
52054,197848
52055,197851
52056,197855
52057,197858
52058,197862
52059,197866
52060,197869
52061,197873
52062,197876
52063,197880
52064,197884
52065,197888
52066,197892
52067,197896
52068,197900
52069,197904
52070,197908
52071,197912
52072,197915
52073,197919
52074,197923
52075,197926
52076,197930
52077,197933
52078,197937
52079,197941
52080,197944
52081,197948
52082,197951
52083,197955
52084,197959
52085,197963
52086,197967
52087,197971
52088,197975
52089,197979
52090,197983
52091,197987
52092,197990
52093,197994
52094,197998
52095,198001
52096,198005
52097,198008
52098,198012
52099,198016
52100,198020
52101,198024
52102,198028
52103,198032
52104,198036
52105,198040
52106,198044
52107,198048
52108,198052
52109,198056
52110,198060
52111,198064
52112,198067
52113,198071
52114,198075
52115,198078
52116,198082
52117,198085
52118,198089
52119,198093
52120,198096
52121,198100
52122,198103
52123,198107
52124,198111
52125,198115
52126,198119
52127,198123
52128,198127
52129,198131
52130,198135
52131,198139
52132,198142
52133,198146
52134,198150
52135,198153
52136,198157
52137,198160
52138,198164
52139,198168
52140,198172
52141,198176
52142,198180
52143,198184
52144,198188
52145,198192
52146,198196
52147,198200
52148,198204
52149,198208
52150,198212
52151,198216
52152,198219
52153,198223
52154,198227
52155,198230
52156,198234
52157,198237
52158,198241
52159,198245
52160,198249
52161,198253
52162,198256
52163,198260
52164,198264
52165,198268
52166,198272
52167,198276
52168,198280
52169,198284
52170,198288
52171,198292
52172,198295
52173,198299
52174,198303
52175,198306
52176,198310
52177,198313
52178,198317
52179,198321
52180,198325
52181,198329
52182,198332
52183,198336
52184,198340
52185,198344
52186,198348
52187,198352
52188,198356
52189,198360
52190,198364
52191,198368
52192,198371
52193,198375
52194,198379
52195,198382
52196,198386
52197,198389
52198,198393
52199,198397
52200,198400
52201,198404
52202,198408
52203,198412
52204,198416
52205,198420
52206,198424
52207,198428
52208,198432
52209,198436
52210,198440
52211,198444
52212,198447
52213,198451
52214,198455
52215,198458
52216,198462
52217,198465
52218,198469
52219,198473
52220,198476
52221,198480
52222,198483
52223,198487
52224,198491
52225,198495
52226,198499
52227,198503
52228,198507
52229,198511
52230,198515
52231,198519
52232,198522
52233,198526
52234,198530
52235,198533
52236,198537
52237,198540
52238,198544
52239,198548
52240,198551
52241,198555
52242,198558
52243,198562
52244,198566
52245,198570
52246,198574
52247,198578
52248,198582
52249,198586
52250,198590
52251,198594
52252,198597
52253,198601
52254,198605
52255,198608
52256,198612
52257,198616
52258,198620
52259,198624
52260,198627
52261,198631
52262,198634
52263,198638
52264,198642
52265,198646
52266,198650
52267,198654
52268,198658
52269,198662
52270,198666
52271,198670
52272,198674
52273,198678
52274,198682
52275,198685
52276,198689
52277,198693
52278,198697
52279,198701
52280,198704
52281,198708
52282,198711
52283,198715
52284,198719
52285,198723
52286,198727
52287,198731
52288,198735
52289,198739
52290,198743
52291,198747
52292,198750
52293,198754
52294,198758
52295,198761
52296,198765
52297,198768
52298,198772
52299,198776
52300,198779
52301,198783
52302,198787
52303,198791
52304,198795
52305,198799
52306,198803
52307,198807
52308,198811
52309,198815
52310,198819
52311,198823
52312,198826
52313,198830
52314,198834
52315,198837
52316,198841
52317,198844
52318,198848
52319,198852
52320,198855
52321,198859
52322,198863
52323,198867
52324,198871
52325,198875
52326,198879
52327,198883
52328,198887
52329,198891
52330,198895
52331,198899
52332,198902
52333,198906
52334,198910
52335,198914
52336,198918
52337,198921
52338,198925
52339,198929
52340,198932
52341,198936
52342,198939
52343,198943
52344,198947
52345,198951
52346,198955
52347,198959
52348,198963
52349,198967
52350,198971
52351,198975
52352,198978
52353,198982
52354,198986
52355,198989
52356,198993
52357,198997
52358,199001
52359,199005
52360,199008
52361,199012
52362,199015
52363,199019
52364,199023
52365,199027
52366,199031
52367,199035
52368,199039
52369,199043
52370,199047
52371,199051
52372,199054
52373,199058
52374,199062
52375,199065
52376,199069
52377,199072
52378,199076
52379,199080
52380,199084
52381,199088
52382,199091
52383,199095
52384,199099
52385,199103
52386,199107
52387,199111
52388,199115
52389,199119
52390,199123
52391,199127
52392,199130
52393,199134
52394,199138
52395,199141
52396,199145
52397,199148
52398,199152
52399,199156
52400,199159
52401,199163
52402,199167
52403,199171
52404,199175
52405,199179
52406,199183
52407,199187
52408,199191
52409,199195
52410,199199
52411,199203
52412,199206
52413,199210
52414,199214
52415,199217
52416,199221
52417,199224
52418,199228
52419,199232
52420,199235
52421,199239
52422,199242
52423,199246
52424,199250
52425,199254
52426,199258
52427,199262
52428,199266
52429,199270
52430,199274
52431,199278
52432,199282
52433,199286
52434,199290
52435,199293
52436,199297
52437,199300
52438,199304
52439,199308
52440,199311
52441,199315
52442,199319
52443,199323
52444,199327
52445,199331
52446,199335
52447,199339
52448,199343
52449,199347
52450,199351
52451,199355
52452,199359
52453,199363
52454,199367
52455,199370
52456,199374
52457,199377
52458,199381
52459,199385
52460,199388
52461,199392
52462,199395
52463,199399
52464,199403
52465,199407
52466,199411
52467,199415
52468,199419
52469,199423
52470,199427
52471,199431
52472,199434
52473,199438
52474,199442
52475,199445
52476,199449
52477,199453
52478,199457
52479,199461
52480,199464
52481,199468
52482,199471
52483,199475
52484,199479
52485,199483
52486,199487
52487,199491
52488,199495
52489,199499
52490,199503
52491,199507
52492,199510
52493,199514
52494,199518
52495,199521
52496,199525
52497,199528
52498,199532
52499,199536
52500,199539
52501,199543
52502,199546
52503,199550
52504,199554
52505,199558
52506,199562
52507,199566
52508,199570
52509,199574
52510,199578
52511,199582
52512,199586
52513,199590
52514,199594
52515,199597
52516,199601
52517,199604
52518,199608
52519,199612
52520,199615
52521,199619
52522,199622
52523,199626
52524,199630
52525,199634
52526,199638
52527,199642
52528,199646
52529,199650
52530,199654
52531,199658
52532,199661
52533,199665
52534,199669
52535,199673
52536,199677
52537,199680
52538,199684
52539,199688
52540,199691
52541,199695
52542,199698
52543,199702
52544,199706
52545,199710
52546,199714
52547,199718
52548,199722
52549,199726
52550,199730
52551,199734
52552,199738
52553,199742
52554,199746
52555,199749
52556,199753
52557,199756
52558,199760
52559,199764
52560,199767
52561,199771
52562,199775
52563,199779
52564,199783
52565,199787
52566,199791
52567,199795
52568,199799
52569,199803
52570,199807
52571,199811
52572,199814
52573,199818
52574,199822
52575,199825
52576,199829
52577,199833
52578,199837
52579,199841
52580,199845
52581,199849
52582,199853
52583,199857
52584,199861
52585,199865
52586,199869
52587,199873
52588,199877
52589,199881
52590,199885
52591,199889
52592,199892
52593,199896
52594,199900
52595,199903
52596,199907
52597,199910
52598,199914
52599,199918
52600,199921
52601,199925
52602,199928
52603,199932
52604,199936
52605,199940
52606,199944
52607,199948
52608,199952
52609,199956
52610,199960
52611,199964
52612,199967
52613,199971
52614,199975
52615,199978
52616,199982
52617,199986
52618,199990
52619,199994
52620,199997
52621,200001
52622,200004
52623,200008
52624,200012
52625,200016
52626,200020
52627,200024
52628,200028
52629,200032
52630,200036
52631,200040
52632,200043
52633,200047
52634,200051
52635,200054
52636,200058
52637,200062
52638,200066
52639,200070
52640,200073
52641,200077
52642,200081
52643,200085
52644,200089
52645,200093
52646,200097
52647,200101
52648,200105
52649,200109
52650,200113
52651,200117
52652,200120
52653,200124
52654,200128
52655,200131
52656,200135
52657,200138
52658,200142
52659,200146
52660,200150
52661,200154
52662,200157
52663,200161
52664,200165
52665,200169
52666,200173
52667,200177
52668,200181
52669,200185
52670,200189
52671,200193
52672,200196
52673,200200
52674,200204
52675,200207
52676,200211
52677,200214
52678,200218
52679,200222
52680,200225
52681,200229
52682,200232
52683,200236
52684,200240
52685,200244
52686,200248
52687,200252
52688,200256
52689,200260
52690,200264
52691,200268
52692,200271
52693,200275
52694,200279
52695,200282
52696,200286
52697,200290
52698,200294
52699,200298
52700,200302
52701,200306
52702,200310
52703,200314
52704,200318
52705,200322
52706,200326
52707,200330
52708,200334
52709,200338
52710,200342
52711,200346
52712,200349
52713,200353
52714,200357
52715,200360
52716,200364
52717,200367
52718,200371
52719,200375
52720,200379
52721,200383
52722,200386
52723,200390
52724,200394
52725,200398
52726,200402
52727,200406
52728,200410
52729,200414
52730,200418
52731,200422
52732,200426
52733,200430
52734,200434
52735,200437
52736,200441
52737,200444
52738,200448
52739,200452
52740,200456
52741,200460
