Time(Iteration),BatchRankAttack
55327,210284
55328,210288
55329,210291
55330,210294
55331,210298
55332,210302
55333,210305
55334,210309
55335,210313
55336,210317
55337,210320
55338,210324
55339,210327
55340,210331
55341,210335
55342,210339
55343,210343
55344,210347
55345,210351
55346,210355
55347,210359
55348,210363
55349,210366
55350,210369
55351,210373
55352,210377
55353,210381
55354,210385
55355,210389
55356,210393
55357,210396
55358,210400
55359,210403
55360,210407
55361,210411
55362,210415
55363,210419
55364,210423
55365,210427
55366,210431
55367,210435
55368,210439
55369,210442
55370,210445
55371,210449
55372,210453
55373,210457
55374,210461
55375,210465
55376,210469
55377,210473
55378,210477
55379,210480
55380,210484
55381,210488
55382,210492
55383,210496
55384,210500
55385,210504
55386,210508
55387,210512
55388,210516
55389,210519
55390,210522
55391,210526
55392,210530
55393,210533
55394,210537
55395,210541
55396,210545
55397,210548
55398,210552
55399,210555
55400,210559
55401,210563
55402,210567
55403,210571
55404,210575
55405,210579
55406,210583
55407,210587
55408,210591
55409,210595
55410,210598
55411,210602
55412,210606
55413,210609
55414,210613
55415,210617
55416,210621
55417,210624
55418,210628
55419,210631
55420,210635
55421,210639
55422,210643
55423,210647
55424,210651
55425,210655
55426,210659
55427,210663
55428,210667
55429,210670
55430,210673
55431,210677
55432,210681
55433,210684
55434,210688
55435,210692
55436,210696
55437,210699
55438,210703
55439,210706
55440,210710
55441,210714
55442,210718
55443,210722
55444,210726
55445,210730
55446,210734
55447,210738
55448,210742
55449,210745
55450,210749
55451,210753
55452,210757
55453,210760
55454,210764
55455,210768
55456,210772
55457,210775
55458,210779
55459,210782
55460,210786
55461,210790
55462,210794
55463,210798
55464,210802
55465,210806
55466,210810
55467,210814
55468,210818
55469,210822
55470,210825
55471,210829
55472,210833
55473,210836
55474,210840
55475,210844
55476,210848
55477,210851
55478,210855
55479,210858
55480,210862
55481,210866
55482,210870
55483,210874
55484,210878
55485,210882
55486,210886
55487,210890
55488,210894
55489,210897
55490,210901
55491,210905
55492,210909
55493,210912
55494,210916
55495,210920
55496,210924
55497,210927
55498,210931
55499,210934
55500,210938
55501,210942
55502,210946
55503,210950
55504,210954
55505,210958
55506,210962
55507,210966
55508,210970
55509,210974
55510,210977
55511,210981
55512,210985
55513,210988
55514,210992
55515,210996
55516,211000
55517,211003
55518,211007
55519,211010
55520,211014
55521,211018
55522,211022
55523,211026
55524,211030
55525,211034
55526,211038
55527,211042
55528,211046
55529,211049
55530,211052
55531,211056
55532,211060
55533,211063
55534,211067
55535,211071
55536,211075
55537,211078
55538,211082
55539,211085
55540,211089
55541,211093
55542,211097
55543,211101
55544,211105
55545,211109
55546,211113
55547,211117
55548,211121
55549,211124
55550,211127
55551,211131
55552,211135
55553,211138
55554,211142
55555,211146
55556,211150
55557,211154
55558,211158
55559,211162
55560,211166
55561,211170
55562,211174
55563,211178
55564,211182
55565,211186
55566,211190
55567,211194
55568,211198
55569,211201
55570,211205
55571,211209
55572,211213
55573,211216
55574,211220
55575,211224
55576,211228
55577,211231
55578,211235
55579,211239
55580,211243
55581,211247
55582,211251
55583,211255
55584,211259
55585,211263
55586,211267
55587,211271
55588,211275
55589,211278
55590,211281
55591,211285
55592,211289
55593,211292
55594,211296
55595,211300
55596,211304
55597,211307
55598,211311
55599,211314
55600,211318
55601,211322
55602,211326
55603,211330
55604,211334
55605,211338
55606,211342
55607,211346
55608,211350
55609,211353
55610,211357
55611,211361
55612,211365
55613,211368
55614,211372
55615,211376
55616,211380
55617,211383
55618,211387
55619,211390
55620,211394
55621,211398
55622,211402
55623,211406
55624,211410
55625,211414
55626,211418
55627,211422
55628,211426
55629,211429
55630,211432
55631,211436
55632,211440
55633,211443
55634,211447
55635,211451
55636,211455
55637,211459
55638,211463
55639,211467
55640,211471
55641,211475
55642,211479
55643,211483
55644,211487
55645,211491
55646,211495
55647,211499
55648,211503
55649,211507
55650,211510
55651,211514
55652,211518
55653,211522
55654,211526
55655,211530
55656,211534
55657,211538
55658,211542
55659,211545
55660,211549
55661,211553
55662,211557
55663,211561
55664,211565
55665,211569
55666,211573
55667,211577
55668,211581
55669,211584
55670,211588
55671,211592
55672,211596
55673,211599
55674,211603
55675,211607
55676,211611
55677,211615
55678,211619
55679,211622
55680,211626
55681,211630
55682,211634
55683,211638
55684,211642
55685,211646
55686,211650
55687,211654
55688,211658
55689,211661
55690,211665
55691,211669
55692,211673
55693,211676
55694,211680
55695,211684
55696,211688
55697,211691
55698,211695
55699,211699
55700,211703
55701,211707
55702,211711
55703,211715
55704,211719
55705,211723
55706,211727
55707,211731
55708,211735
55709,211739
55710,211743
55711,211747
55712,211751
55713,211755
55714,211759
55715,211763
55716,211767
55717,211770
55718,211774
55719,211778
55720,211782
55721,211786
55722,211790
55723,211794
55724,211798
55725,211802
55726,211806
55727,211810
55728,211814
55729,211817
55730,211820
55731,211824
55732,211828
55733,211831
55734,211835
55735,211839
55736,211843
55737,211847
55738,211851
55739,211854
55740,211858
55741,211862
55742,211866
55743,211870
55744,211874
55745,211878
55746,211882
55747,211886
55748,211890
55749,211893
55750,211896
55751,211900
55752,211904
55753,211907
55754,211911
55755,211915
55756,211919
55757,211923
55758,211927
55759,211931
55760,211935
55761,211939
55762,211943
55763,211947
55764,211951
55765,211955
55766,211959
55767,211963
55768,211967
55769,211970
55770,211973
55771,211977
55772,211981
55773,211984
55774,211988
55775,211992
55776,211996
55777,211999
55778,212003
55779,212006
55780,212010
55781,212014
55782,212018
55783,212022
55784,212026
55785,212030
55786,212034
55787,212038
55788,212042
55789,212045
55790,212048
55791,212052
55792,212056
55793,212059
55794,212063
55795,212067
55796,212071
55797,212074
55798,212078
55799,212081
55800,212085
55801,212089
55802,212093
55803,212097
55804,212101
55805,212105
55806,212109
55807,212113
55808,212117
55809,212120
55810,212124
55811,212128
55812,212132
55813,212136
55814,212140
55815,212144
55816,212148
55817,212151
55818,212155
55819,212159
55820,212163
55821,212167
55822,212171
55823,212175
55824,212179
55825,212183
55826,212187
55827,212191
55828,212195
55829,212198
55830,212201
55831,212205
55832,212209
55833,212212
55834,212216
55835,212220
55836,212224
55837,212227
55838,212231
55839,212235
55840,212239
55841,212243
55842,212247
55843,212251
55844,212255
55845,212259
55846,212263
55847,212267
55848,212271
55849,212274
55850,212277
55851,212281
55852,212285
55853,212288
55854,212292
55855,212296
55856,212300
55857,212303
55858,212307
55859,212310
55860,212314
55861,212318
55862,212322
55863,212326
55864,212330
55865,212334
55866,212338
55867,212342
55868,212346
55869,212349
55870,212352
55871,212356
55872,212360
55873,212363
55874,212367
55875,212371
55876,212375
55877,212379
55878,212383
55879,212386
55880,212390
55881,212394
55882,212398
55883,212402
55884,212406
55885,212410
55886,212414
55887,212418
55888,212422
55889,212425
55890,212428
55891,212432
55892,212436
55893,212439
55894,212443
55895,212447
55896,212451
55897,212454
55898,212458
55899,212461
55900,212465
55901,212469
55902,212473
55903,212477
55904,212481
55905,212485
55906,212489
55907,212493
55908,212497
55909,212501
55910,212504
55911,212508
55912,212512
55913,212515
55914,212519
55915,212523
55916,212527
55917,212530
55918,212534
55919,212537
55920,212541
55921,212545
55922,212549
55923,212553
55924,212557
55925,212561
55926,212565
55927,212569
55928,212573
55929,212576
55930,212579
55931,212583
55932,212587
55933,212590
55934,212594
55935,212598
55936,212602
55937,212605
55938,212609
55939,212612
55940,212616
55941,212620
55942,212624
55943,212628
55944,212632
55945,212636
55946,212640
55947,212644
55948,212648
55949,212651
55950,212654
55951,212658
55952,212662
55953,212665
55954,212669
55955,212673
55956,212677
55957,212681
55958,212685
55959,212688
55960,212692
55961,212696
55962,212700
55963,212704
55964,212708
55965,212712
55966,212716
55967,212720
55968,212724
55969,212727
55970,212730
55971,212734
55972,212738
55973,212742
55974,212746
55975,212750
55976,212754
55977,212757
55978,212761
55979,212764
55980,212768
55981,212772
55982,212776
55983,212780
55984,212784
55985,212788
55986,212792
55987,212796
55988,212800
55989,212804
55990,212807
55991,212811
55992,212815
55993,212819
55994,212823
55995,212827
55996,212831
55997,212834
55998,212838
55999,212841
56000,212845
56001,212849
56002,212853
56003,212857
56004,212861
56005,212865
56006,212869
56007,212873
56008,212877
56009,212881
56010,212884
56011,212888
56012,212892
56013,212895
56014,212899
56015,212903
56016,212907
56017,212910
56018,212914
56019,212917
56020,212921
56021,212925
56022,212929
56023,212933
56024,212937
56025,212941
56026,212945
56027,212949
56028,212953
56029,212956
56030,212960
56031,212964
56032,212968
56033,212971
56034,212975
56035,212979
56036,212983
56037,212986
56038,212990
56039,212993
56040,212997
56041,213001
56042,213005
56043,213009
56044,213013
56045,213017
56046,213021
56047,213025
56048,213029
56049,213032
56050,213035
56051,213039
56052,213043
56053,213046
56054,213050
56055,213054
56056,213058
56057,213061
56058,213065
56059,213068
56060,213072
56061,213076
56062,213080
56063,213084
56064,213088
56065,213092
56066,213096
56067,213100
56068,213104
56069,213108
56070,213111
56071,213115
56072,213119
56073,213122
56074,213126
56075,213130
56076,213134
56077,213138
56078,213142
56079,213145
56080,213149
56081,213153
56082,213157
56083,213161
56084,213165
56085,213169
56086,213173
56087,213177
56088,213181
56089,213184
56090,213187
56091,213191
56092,213195
56093,213198
56094,213202
56095,213206
56096,213210
56097,213213
56098,213217
56099,213220
56100,213224
56101,213228
56102,213232
56103,213236
56104,213240
56105,213244
56106,213248
56107,213252
56108,213256
56109,213259
56110,213262
56111,213266
56112,213270
56113,213273
56114,213277
56115,213281
56116,213285
56117,213288
56118,213292
56119,213295
56120,213299
56121,213303
56122,213307
56123,213311
56124,213315
56125,213319
56126,213323
56127,213327
56128,213331
56129,213334
56130,213337
56131,213341
56132,213345
56133,213349
56134,213353
56135,213357
56136,213361
56137,213365
56138,213369
56139,213372
56140,213376
56141,213380
56142,213384
56143,213388
56144,213392
56145,213396
56146,213400
56147,213404
56148,213408
56149,213411
56150,213414
56151,213418
56152,213422
56153,213425
56154,213429
56155,213433
56156,213437
56157,213441
56158,213445
56159,213448
56160,213452
56161,213456
56162,213460
56163,213464
56164,213468
56165,213472
56166,213476
56167,213480
56168,213484
56169,213487
56170,213490
56171,213494
56172,213498
56173,213502
56174,213506
56175,213510
56176,213514
56177,213517
56178,213521
56179,213524
56180,213528
56181,213532
56182,213536
56183,213540
56184,213544
56185,213548
56186,213552
56187,213556
56188,213560
56189,213563
56190,213566
56191,213570
56192,213574
56193,213577
56194,213581
56195,213585
56196,213589
56197,213592
56198,213596
56199,213599
56200,213603
56201,213607
56202,213611
56203,213615
56204,213619
56205,213623
56206,213627
56207,213631
56208,213635
56209,213638
56210,213641
56211,213645
56212,213649
56213,213652
56214,213656
56215,213660
56216,213664
56217,213667
56218,213671
56219,213674
56220,213678
56221,213682
56222,213686
56223,213690
56224,213694
56225,213698
56226,213702
56227,213706
56228,213710
56229,213713
56230,213717
56231,213721
56232,213725
56233,213728
56234,213732
56235,213736
56236,213740
56237,213743
56238,213747
56239,213750
56240,213754
56241,213758
56242,213762
56243,213766
56244,213770
56245,213774
56246,213778
56247,213782
56248,213786
56249,213789
56250,213792
56251,213796
56252,213800
56253,213803
56254,213807
56255,213811
56256,213815
56257,213818
56258,213822
56259,213825
56260,213829
56261,213833
56262,213837
56263,213841
56264,213845
56265,213849
56266,213853
56267,213857
56268,213861
56269,213864
56270,213868
56271,213872
56272,213876
56273,213879
56274,213883
56275,213887
56276,213891
56277,213894
56278,213898
56279,213901
56280,213905
56281,213909
56282,213913
56283,213917
56284,213921
56285,213925
56286,213929
56287,213933
56288,213937
56289,213940
56290,213943
56291,213947
56292,213951
56293,213955
56294,213959
56295,213963
56296,213967
56297,213970
56298,213974
56299,213977
56300,213981
56301,213985
56302,213989
56303,213993
56304,213997
56305,214001
56306,214005
56307,214009
56308,214013
56309,214016
56310,214020
56311,214024
56312,214028
56313,214031
56314,214035
56315,214039
56316,214043
56317,214047
56318,214051
56319,214054
56320,214058
56321,214062
56322,214066
56323,214070
56324,214074
56325,214078
56326,214082
56327,214086
56328,214090
56329,214093
56330,214096
56331,214100
56332,214104
56333,214108
56334,214112
56335,214116
56336,214120
56337,214124
56338,214128
56339,214131
56340,214135
56341,214139
56342,214143
56343,214147
56344,214151
56345,214155
56346,214159
56347,214163
56348,214167
56349,214171
56350,214174
56351,214178
56352,214182
56353,214185
56354,214189
56355,214193
56356,214197
56357,214201
56358,214205
56359,214208
56360,214212
56361,214216
56362,214220
56363,214224
56364,214228
56365,214232
56366,214236
56367,214240
56368,214244
56369,214247
56370,214251
56371,214255
56372,214259
56373,214262
56374,214266
56375,214270
56376,214274
56377,214278
56378,214282
56379,214285
56380,214289
56381,214293
56382,214297
56383,214301
56384,214305
56385,214309
56386,214313
56387,214317
56388,214321
56389,214324
56390,214327
56391,214331
56392,214335
56393,214338
56394,214342
56395,214346
56396,214350
56397,214354
56398,214358
56399,214362
56400,214366
56401,214370
56402,214374
56403,214378
56404,214382
56405,214386
56406,214390
56407,214394
56408,214398
56409,214401
56410,214405
56411,214409
56412,214413
56413,214416
56414,214420
56415,214424
56416,214428
56417,214432
56418,214436
56419,214439
56420,214443
56421,214447
56422,214451
56423,214455
56424,214459
56425,214463
56426,214467
56427,214471
56428,214475
56429,214479
56430,214482
56431,214486
56432,214490
56433,214493
56434,214497
56435,214501
56436,214505
56437,214509
56438,214513
56439,214516
56440,214520
56441,214524
56442,214528
56443,214532
56444,214536
56445,214540
56446,214544
56447,214548
56448,214552
56449,214555
56450,214558
56451,214562
56452,214566
56453,214570
56454,214574
56455,214578
56456,214582
56457,214585
56458,214589
56459,214593
56460,214597
56461,214601
56462,214605
56463,214609
56464,214613
56465,214617
56466,214621
56467,214625
56468,214629
56469,214632
56470,214635
56471,214639
56472,214643
56473,214646
56474,214650
56475,214654
56476,214658
56477,214662
56478,214666
56479,214669
56480,214673
56481,214677
56482,214681
56483,214685
56484,214689
56485,214693
56486,214697
56487,214701
56488,214705
56489,214708
56490,214711
56491,214715
56492,214719
56493,214722
56494,214726
56495,214730
56496,214734
56497,214738
56498,214742
56499,214745
56500,214749
56501,214753
56502,214757
56503,214761
56504,214765
56505,214769
56506,214773
56507,214777
56508,214781
56509,214785
56510,214788
56511,214792
56512,214796
56513,214799
56514,214803
56515,214807
56516,214811
56517,214815
56518,214819
56519,214822
56520,214826
56521,214830
56522,214834
56523,214838
56524,214842
56525,214846
56526,214850
56527,214854
56528,214858
56529,214861
56530,214864
56531,214868
56532,214872
56533,214875
56534,214879
56535,214883
56536,214887
56537,214890
56538,214894
56539,214897
56540,214901
56541,214905
56542,214909
56543,214913
56544,214917
56545,214921
56546,214925
56547,214929
56548,214933
56549,214936
56550,214939
56551,214943
56552,214947
56553,214950
56554,214954
56555,214958
56556,214962
56557,214966
56558,214970
56559,214973
56560,214977
56561,214981
56562,214985
56563,214989
56564,214993
56565,214997
56566,215001
56567,215005
56568,215009
56569,215012
56570,215016
56571,215020
56572,215024
56573,215027
56574,215031
56575,215035
56576,215039
56577,215043
56578,215047
56579,215050
56580,215054
56581,215058
56582,215062
56583,215066
56584,215070
56585,215074
56586,215078
56587,215082
56588,215086
56589,215089
56590,215092
56591,215096
56592,215100
56593,215103
56594,215107
56595,215111
56596,215115
56597,215118
56598,215122
56599,215125
56600,215129
56601,215133
56602,215137
56603,215141
56604,215145
56605,215149
56606,215153
56607,215157
56608,215161
56609,215164
56610,215167
56611,215171
56612,215175
56613,215179
56614,215183
56615,215187
56616,215191
56617,215194
56618,215198
56619,215201
56620,215205
56621,215209
56622,215213
56623,215217
56624,215221
56625,215225
56626,215229
56627,215233
56628,215237
56629,215240
56630,215244
56631,215248
56632,215252
56633,215255
56634,215259
56635,215263
56636,215267
56637,215270
56638,215274
56639,215277
56640,215281
56641,215285
56642,215289
56643,215293
56644,215297
56645,215301
56646,215305
56647,215309
56648,215313
56649,215317
56650,215320
56651,215324
56652,215328
56653,215331
56654,215335
56655,215339
56656,215343
56657,215346
56658,215350
56659,215353
56660,215357
56661,215361
56662,215365
56663,215369
56664,215373
56665,215377
56666,215381
56667,215385
56668,215389
56669,215392
56670,215396
56671,215400
56672,215404
56673,215407
56674,215411
56675,215415
56676,215419
56677,215423
56678,215427
56679,215430
56680,215434
56681,215438
56682,215442
56683,215446
56684,215450
56685,215454
56686,215458
56687,215462
56688,215466
56689,215469
56690,215472
56691,215476
56692,215480
56693,215483
56694,215487
56695,215491
56696,215495
56697,215498
56698,215502
56699,215505
56700,215509
56701,215513
56702,215517
56703,215521
56704,215525
56705,215529
56706,215533
56707,215537
56708,215541
56709,215544
56710,215547
56711,215551
56712,215555
56713,215558
56714,215562
56715,215566
56716,215570
56717,215573
56718,215577
56719,215580
56720,215584
56721,215588
56722,215592
56723,215596
56724,215600
56725,215604
56726,215608
56727,215612
56728,215616
56729,215620
56730,215623
56731,215627
56732,215631
56733,215634
56734,215638
56735,215642
56736,215646
56737,215649
56738,215653
56739,215656
56740,215660
56741,215664
56742,215668
56743,215672
56744,215676
56745,215680
56746,215684
56747,215688
56748,215692
56749,215696
56750,215699
56751,215703
56752,215707
56753,215711
56754,215715
56755,215719
56756,215723
56757,215726
56758,215730
56759,215733
56760,215737
56761,215741
56762,215745
56763,215749
56764,215753
56765,215757
56766,215761
56767,215765
56768,215769
56769,215772
56770,215775
56771,215779
56772,215783
56773,215786
56774,215790
56775,215794
56776,215798
56777,215801
56778,215805
56779,215808
56780,215812
56781,215816
56782,215820
56783,215824
56784,215828
56785,215832
56786,215836
56787,215840
56788,215844
56789,215848
56790,215852
56791,215856
56792,215860
56793,215863
56794,215867
56795,215871
56796,215875
56797,215878
56798,215882
56799,215885
56800,215889
56801,215893
56802,215897
56803,215901
56804,215905
56805,215909
56806,215913
56807,215917
56808,215921
56809,215924
56810,215927
56811,215931
56812,215935
56813,215938
56814,215942
56815,215946
56816,215950
56817,215953
56818,215957
56819,215960
56820,215964
56821,215968
56822,215972
56823,215976
56824,215980
56825,215984
56826,215988
56827,215992
56828,215996
56829,215999
56830,216002
56831,216006
56832,216010
56833,216014
56834,216018
56835,216022
56836,216026
56837,216029
56838,216033
56839,216036
56840,216040
56841,216044
56842,216048
56843,216052
56844,216056
56845,216060
56846,216064
56847,216068
56848,216072
56849,216075
56850,216078
56851,216082
56852,216086
56853,216089
56854,216093
56855,216097
56856,216101
56857,216104
56858,216108
56859,216112
56860,216116
56861,216120
56862,216124
56863,216128
56864,216132
56865,216136
56866,216140
56867,216144
56868,216148
56869,216152
56870,216155
56871,216159
56872,216163
56873,216166
56874,216170
56875,216174
56876,216178
56877,216181
56878,216185
56879,216189
56880,216193
56881,216197
56882,216201
56883,216205
56884,216209
56885,216213
56886,216217
56887,216221
56888,216225
56889,216228
56890,216231
56891,216235
56892,216239
56893,216242
56894,216246
56895,216250
56896,216254
56897,216257
56898,216261
56899,216264
56900,216268
56901,216272
56902,216276
56903,216280
56904,216284
56905,216288
56906,216292
56907,216296
56908,216300
56909,216303
56910,216306
56911,216310
56912,216314
56913,216317
56914,216321
56915,216325
56916,216329
56917,216332
56918,216336
56919,216339
56920,216343
56921,216347
56922,216351
56923,216355
56924,216359
56925,216363
56926,216367
56927,216371
56928,216375
56929,216379
56930,216382
56931,216386
56932,216390
56933,216393
56934,216397
56935,216401
56936,216405
56937,216408
56938,216412
56939,216416
56940,216420
56941,216424
56942,216428
56943,216432
56944,216436
56945,216440
56946,216444
56947,216448
56948,216452
56949,216455
56950,216458
56951,216462
56952,216466
56953,216469
56954,216473
56955,216477
56956,216481
56957,216484
56958,216488
56959,216491
56960,216495
56961,216499
56962,216503
56963,216507
56964,216511
56965,216515
56966,216519
56967,216523
56968,216527
56969,216530
56970,216533
56971,216537
56972,216541
56973,216544
56974,216548
56975,216552
56976,216556
56977,216559
56978,216563
56979,216566
56980,216570
56981,216574
56982,216578
56983,216582
56984,216586
56985,216590
56986,216594
56987,216598
56988,216602
56989,216605
56990,216608
56991,216612
56992,216616
56993,216619
56994,216623
56995,216627
56996,216631
56997,216634
56998,216638
56999,216642
57000,216646
57001,216650
57002,216654
57003,216658
57004,216662
57005,216666
57006,216670
57007,216674
57008,216678
57009,216681
57010,216684
57011,216688
57012,216692
57013,216695
57014,216699
57015,216703
57016,216707
57017,216710
57018,216714
57019,216717
57020,216721
57021,216725
57022,216729
57023,216733
57024,216737
57025,216741
57026,216745
57027,216749
57028,216753
57029,216756
57030,216760
57031,216764
57032,216768
57033,216772
57034,216776
57035,216780
57036,216784
57037,216787
57038,216791
57039,216794
57040,216798
57041,216802
57042,216806
57043,216810
57044,216814
57045,216818
57046,216822
57047,216826
57048,216830
57049,216833
57050,216836
57051,216840
57052,216844
57053,216847
57054,216851
57055,216855
57056,216859
57057,216862
57058,216866
57059,216870
57060,216874
57061,216878
57062,216882
57063,216886
57064,216890
57065,216894
57066,216898
57067,216902
57068,216906
57069,216910
57070,216913
57071,216917
57072,216921
57073,216924
57074,216928
57075,216932
57076,216936
57077,216939
57078,216943
57079,216946
57080,216950
57081,216954
57082,216958
57083,216962
57084,216966
57085,216970
57086,216974
57087,216978
57088,216982
57089,216985
57090,216988
57091,216992
57092,216996
57093,217000
57094,217004
57095,217008
57096,217012
57097,217015
57098,217019
57099,217022
57100,217026
57101,217030
57102,217034
57103,217038
57104,217042
57105,217046
57106,217050
57107,217054
57108,217058
57109,217061
57110,217065
57111,217069
57112,217073
57113,217076
57114,217080
57115,217084
57116,217088
57117,217091
57118,217095
57119,217099
57120,217103
57121,217107
57122,217111
57123,217115
57124,217119
57125,217123
57126,217127
57127,217131
57128,217135
57129,217138
57130,217141
57131,217145
57132,217149
57133,217152
57134,217156
57135,217160
57136,217164
57137,217168
57138,217172
57139,217175
57140,217179
57141,217183
57142,217187
57143,217191
57144,217195
57145,217199
57146,217203
57147,217207
57148,217211
57149,217215
57150,217218
57151,217222
57152,217226
57153,217229
57154,217233
57155,217237
57156,217241
57157,217244
57158,217248
57159,217252
57160,217256
57161,217260
57162,217264
57163,217268
57164,217272
57165,217276
57166,217280
57167,217284
57168,217288
57169,217291
57170,217294
57171,217298
57172,217302
57173,217305
57174,217309
57175,217313
57176,217317
57177,217320
57178,217324
57179,217327
57180,217331
57181,217335
57182,217339
57183,217343
57184,217347
57185,217351
57186,217355
57187,217359
57188,217363
57189,217367
57190,217371
57191,217375
57192,217379
57193,217382
57194,217386
57195,217390
57196,217394
57197,217397
57198,217401
57199,217405
57200,217409
57201,217413
57202,217417
57203,217421
57204,217425
57205,217429
57206,217433
57207,217437
57208,217441
57209,217444
57210,217448
57211,217452
57212,217456
57213,217459
57214,217463
57215,217467
57216,217471
57217,217474
57218,217478
57219,217481
57220,217485
57221,217489
57222,217493
57223,217497
57224,217501
57225,217505
57226,217509
57227,217513
57228,217517
57229,217520
57230,217523
57231,217527
57232,217531
57233,217534
57234,217538
57235,217542
57236,217546
57237,217549
57238,217553
57239,217556
57240,217560
57241,217564
57242,217568
57243,217572
57244,217576
57245,217580
57246,217584
57247,217588
57248,217592
57249,217596
57250,217600
57251,217604
57252,217608
57253,217611
57254,217615
57255,217619
57256,217623
57257,217626
57258,217630
57259,217633
57260,217637
57261,217641
57262,217645
57263,217649
57264,217653
57265,217657
57266,217661
57267,217665
57268,217669
57269,217672
57270,217675
57271,217679
57272,217683
57273,217686
57274,217690
57275,217694
57276,217698
57277,217701
57278,217705
57279,217708
57280,217712
57281,217716
57282,217720
57283,217724
57284,217728
57285,217732
57286,217736
57287,217740
57288,217744
57289,217747
57290,217750
57291,217754
57292,217758
57293,217762
57294,217766
57295,217770
57296,217774
57297,217777
57298,217781
57299,217784
57300,217788
57301,217792
57302,217796
57303,217800
57304,217804
57305,217808
57306,217812
57307,217816
57308,217820
57309,217824
57310,217827
57311,217831
57312,217835
57313,217838
57314,217842
57315,217846
57316,217850
57317,217853
57318,217857
57319,217860
57320,217864
57321,217868
57322,217872
57323,217876
57324,217880
57325,217884
57326,217888
57327,217892
57328,217896
57329,217900
57330,217903
57331,217907
57332,217911
57333,217914
57334,217918
57335,217922
57336,217926
57337,217930
57338,217934
57339,217937
57340,217941
57341,217945
57342,217949
57343,217953
57344,217957
57345,217961
57346,217965
57347,217969
57348,217973
57349,217977
57350,217980
57351,217984
57352,217988
57353,217992
57354,217996
57355,218000
57356,218004
57357,218007
57358,218011
57359,218014
57360,218018
57361,218022
57362,218026
57363,218030
57364,218034
57365,218038
57366,218042
57367,218046
57368,218050
57369,218053
57370,218056
57371,218060
57372,218064
57373,218067
57374,218071
57375,218075
57376,218079
57377,218082
57378,218086
57379,218089
57380,218093
57381,218097
57382,218101
57383,218105
57384,218109
57385,218113
57386,218117
57387,218121
57388,218125
57389,218128
57390,218131
57391,218135
57392,218139
57393,218143
57394,218147
57395,218151
57396,218155
57397,218158
57398,218162
57399,218165
57400,218169
57401,218173
57402,218177
57403,218181
57404,218185
57405,218189
57406,218193
57407,218197
57408,218201
57409,218205
57410,218209
57411,218213
57412,218217
57413,218220
57414,218224
57415,218228
57416,218232
57417,218235
57418,218239
57419,218242
57420,218246
57421,218250
57422,218254
57423,218258
57424,218262
57425,218266
57426,218270
57427,218274
57428,218278
57429,218281
57430,218285
57431,218289
57432,218293
57433,218296
57434,218300
57435,218304
57436,218308
57437,218311
57438,218315
57439,218318
57440,218322
57441,218326
57442,218330
57443,218334
57444,218338
57445,218342
57446,218346
57447,218350
57448,218354
57449,218357
57450,218360
57451,218364
57452,218368
57453,218371
57454,218375
57455,218379
57456,218383
57457,218386
57458,218390
57459,218393
57460,218397
57461,218401
57462,218405
57463,218409
57464,218413
57465,218417
57466,218421
57467,218425
57468,218429
57469,218432
57470,218436
57471,218440
57472,218444
57473,218447
57474,218451
57475,218455
57476,218459
57477,218462
57478,218466
57479,218469
57480,218473
57481,218477
57482,218481
57483,218485
57484,218489
57485,218493
57486,218497
57487,218501
57488,218505
57489,218508
57490,218512
57491,218516
57492,218520
57493,218523
57494,218527
57495,218531
57496,218535
57497,218539
57498,218543
57499,218547
57500,218551
57501,218555
57502,218559
57503,218563
57504,218567
57505,218571
57506,218575
57507,218579
57508,218583
57509,218586
57510,218589
57511,218593
57512,218597
57513,218600
57514,218604
57515,218608
57516,218612
57517,218615
57518,218619
57519,218622
57520,218626
57521,218630
57522,218634
57523,218638
57524,218642
57525,218646
57526,218650
57527,218654
57528,218658
57529,218661
57530,218664
57531,218668
57532,218672
57533,218675
57534,218679
57535,218683
57536,218687
57537,218690
57538,218694
57539,218697
57540,218701
57541,218705
57542,218709
57543,218713
57544,218717
57545,218721
57546,218725
57547,218729
57548,218733
57549,218736
57550,218740
57551,218744
57552,218748
57553,218752
57554,218756
57555,218760
57556,218764
57557,218767
57558,218771
57559,218775
57560,218779
57561,218783
57562,218787
57563,218791
57564,218795
57565,218799
57566,218803
57567,218807
57568,218811
57569,218814
57570,218817
57571,218821
57572,218825
57573,218828
57574,218832
57575,218836
57576,218840
57577,218843
57578,218847
57579,218850
57580,218854
57581,218858
57582,218862
57583,218866
57584,218870
57585,218874
57586,218878
57587,218882
57588,218886
57589,218889
57590,218892
57591,218896
57592,218900
57593,218904
57594,218908
57595,218912
57596,218916
57597,218919
57598,218923
57599,218926
57600,218930
57601,218934
57602,218938
57603,218942
57604,218946
57605,218950
57606,218954
57607,218958
57608,218962
57609,218965
57610,218969
57611,218973
57612,218977
57613,218980
57614,218984
57615,218988
57616,218992
57617,218995
57618,218999
57619,219002
57620,219006
57621,219010
57622,219014
57623,219018
57624,219022
57625,219026
57626,219030
57627,219034
57628,219038
57629,219042
57630,219045
57631,219049
57632,219053
57633,219056
57634,219060
57635,219064
57636,219068
57637,219072
57638,219076
57639,219079
57640,219083
57641,219087
57642,219091
57643,219095
57644,219099
57645,219103
57646,219107
57647,219111
57648,219115
57649,219118
57650,219121
57651,219125
57652,219129
57653,219132
57654,219136
57655,219140
57656,219144
