Time(Iteration),CascadeUCB1-Attack,BatchRank-Attack,TopRank-Attack
2416,45084,60118,60143
2417,45100,60143,60168
2418,45116,60168,60193
2419,45132,60193,60218
2420,45148,60217,60243
2421,45164,60241,60268
2422,45180,60266,60292
2423,45196,60291,60317
2424,45212,60316,60342
2425,45228,60341,60367
2426,45244,60366,60392
2427,45260,60391,60416
2428,45276,60416,60440
2429,45292,60441,60465
2430,45308,60466,60490
2431,45324,60491,60515
2432,45340,60516,60540
2433,45356,60541,60565
2434,45372,60566,60590
2435,45388,60591,60615
2436,45404,60616,60640
2437,45420,60640,60665
2438,45436,60665,60690
2439,45452,60690,60715
2440,45468,60715,60740
2441,45484,60740,60765
2442,45500,60765,60789
2443,45516,60790,60814
2444,45532,60815,60839
2445,45548,60840,60864
2446,45564,60865,60889
2447,45580,60890,60914
2448,45596,60915,60939
2449,45612,60940,60964
2450,45628,60965,60989
2451,45644,60990,61014
2452,45660,61015,61039
2453,45676,61040,61064
2454,45692,61065,61089
2455,45708,61090,61114
2456,45724,61115,61139
2457,45740,61140,61164
2458,45756,61165,61189
2459,45772,61190,61214
2460,45788,61215,61239
2461,45804,61240,61264
2462,45820,61265,61289
2463,45836,61289,61314
2464,45852,61314,61338
2465,45868,61339,61363
2466,45884,61364,61388
2467,45900,61389,61412
2468,45916,61414,61437
2469,45932,61439,61462
2470,45948,61464,61487
2471,45964,61489,61511
2472,45980,61513,61536
2473,45996,61538,61561
2474,46012,61563,61586
2475,46028,61588,61611
2476,46044,61613,61636
2477,46060,61638,61661
2478,46076,61663,61686
2479,46092,61688,61711
2480,46108,61713,61736
2481,46124,61737,61761
2482,46140,61762,61786
2483,46156,61787,61811
2484,46172,61812,61835
2485,46188,61837,61860
2486,46204,61862,61885
2487,46220,61887,61910
2488,46236,61912,61935
2489,46252,61937,61959
2490,46268,61962,61983
2491,46284,61987,62008
2492,46300,62012,62033
2493,46316,62036,62058
2494,46332,62061,62083
2495,46348,62086,62108
2496,46364,62111,62133
2497,46380,62136,62158
2498,46396,62159,62183
2499,46412,62184,62207
2500,46428,62209,62232
2501,46444,62234,62257
2502,46460,62259,62282
2503,46476,62284,62307
2504,46492,62309,62331
2505,46508,62334,62356
2506,46524,62359,62381
2507,46540,62384,62406
2508,46556,62409,62431
2509,46572,62434,62456
2510,46588,62459,62481
2511,46604,62484,62506
2512,46620,62509,62531
2513,46636,62534,62556
2514,46652,62559,62580
2515,46668,62584,62604
2516,46684,62609,62629
2517,46700,62634,62654
2518,46716,62658,62679
2519,46732,62683,62704
2520,46748,62708,62729
2521,46764,62733,62754
2522,46780,62757,62779
2523,46796,62782,62804
2524,46812,62807,62829
2525,46828,62832,62854
2526,46844,62857,62879
2527,46860,62882,62903
2528,46876,62907,62928
2529,46892,62932,62953
2530,46908,62957,62976
2531,46924,62982,63000
2532,46940,63007,63025
2533,46956,63032,63050
2534,46972,63057,63075
2535,46988,63082,63100
2536,47004,63107,63125
2537,47020,63132,63150
2538,47036,63157,63174
2539,47052,63181,63199
2540,47068,63206,63224
2541,47084,63231,63248
2542,47100,63256,63273
2543,47116,63281,63298
2544,47132,63305,63323
2545,47148,63330,63347
2546,47164,63355,63371
2547,47180,63380,63396
2548,47196,63405,63420
2549,47212,63430,63445
2550,47228,63455,63470
2551,47244,63480,63495
2552,47260,63505,63520
2553,47276,63530,63545
2554,47292,63555,63570
2555,47308,63580,63595
2556,47324,63605,63620
2557,47340,63630,63645
2558,47356,63655,63670
2559,47372,63680,63695
2560,47388,63705,63719
2561,47404,63730,63744
2562,47420,63755,63768
2563,47436,63779,63792
2564,47452,63803,63817
2565,47468,63828,63841
2566,47484,63853,63866
2567,47500,63878,63891
2568,47516,63902,63915
2569,47532,63926,63940
2570,47548,63951,63965
2571,47564,63975,63990
2572,47580,64000,64015
2573,47596,64025,64040
2574,47612,64049,64065
2575,47628,64074,64090
2576,47644,64099,64115
2577,47660,64124,64140
2578,47676,64149,64165
2579,47692,64174,64190
2580,47708,64199,64215
2581,47724,64224,64240
2582,47740,64249,64265
2583,47756,64274,64290
2584,47772,64299,64315
2585,47788,64323,64340
2586,47804,64346,64365
2587,47820,64370,64390
2588,47836,64395,64415
2589,47852,64420,64439
2590,47868,64444,64464
2591,47884,64468,64488
2592,47900,64493,64513
2593,47916,64518,64537
2594,47932,64543,64562
2595,47948,64568,64587
2596,47964,64593,64612
2597,47980,64618,64637
2598,47996,64643,64662
2599,48012,64668,64687
2600,48028,64693,64712
2601,48044,64718,64737
2602,48060,64743,64761
2603,48076,64768,64786
2604,48092,64793,64811
2605,48108,64818,64836
2606,48124,64843,64860
2607,48140,64868,64885
2608,48156,64893,64910
2609,48172,64918,64935
2610,48188,64943,64959
2611,48204,64968,64984
2612,48220,64993,65009
2613,48236,65018,65034
2614,48252,65043,65059
2615,48268,65068,65084
2616,48284,65092,65109
2617,48300,65117,65134
2618,48316,65142,65159
2619,48332,65167,65184
2620,48348,65192,65208
2621,48364,65217,65233
2622,48380,65242,65256
2623,48396,65267,65281
2624,48412,65291,65306
2625,48428,65315,65331
2626,48444,65340,65356
2627,48460,65365,65381
2628,48476,65390,65406
2629,48492,65415,65431
2630,48508,65440,65456
2631,48524,65465,65481
2632,48540,65490,65506
2633,48556,65515,65531
2634,48572,65540,65556
2635,48588,65565,65581
2636,48604,65590,65606
2637,48620,65615,65631
2638,48636,65640,65656
2639,48652,65665,65681
2640,48668,65690,65706
2641,48684,65714,65731
2642,48700,65739,65756
2643,48716,65764,65781
2644,48732,65789,65806
2645,48748,65814,65831
2646,48764,65839,65855
2647,48780,65864,65880
2648,48796,65889,65904
2649,48812,65914,65929
2650,48828,65939,65954
2651,48844,65964,65979
2652,48860,65989,66004
2653,48876,66014,66028
2654,48892,66039,66053
2655,48908,66064,66078
2656,48924,66089,66101
2657,48940,66114,66126
2658,48956,66139,66151
2659,48972,66164,66176
2660,48988,66189,66201
2661,49004,66214,66226
2662,49020,66239,66251
2663,49036,66264,66276
2664,49052,66289,66300
2665,49068,66314,66325
